TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4329980077700952,0.4329980077700952,0.4329980077700952,0.498389729902692,0.498389729902692,0.498389729902692,0.4983894792094717,0.4840310215687541,0.4840310215687541,0.4818281120433106,0.0,0.0,0.4838997442911083,2
1e-07,0.5001664112122934,0.454135432469684,0.454135432469684,0.454135432469684,0.4982502075784679,0.4982502075784679,0.4982502075784679,0.4982499510901343,0.4836069704023743,0.4836069704023743,0.4817038491293089,0.0,0.0,0.4834752491308204,2
2e-07,0.5004282677252495,0.4578857420316353,0.4578857420316353,0.4578857420316353,0.498069590331419,0.498069590331419,0.498069590331419,0.49806932647102,0.4833089279319547,0.4833089279319547,0.4815288287731148,0.0,0.0,0.4831768148759882,2
4e-07,0.5009519778566107,0.4595877988182906,0.4595877988182906,0.4595877988182906,0.497694653091732,0.497694653091732,0.497694653091732,0.4976943738382267,0.482517056015567,0.482517056015567,0.4810497839280032,0.0,0.0,0.4823840033735782,2
8e-07,0.5019993749630476,0.4593065645020715,0.4593065645020715,0.4593065645020715,0.4969360871397122,0.4969360871397122,0.4969360871397122,0.4969357768763502,0.4811721296261054,0.4811721296261054,0.4797778719768565,0.0,0.0,0.4810373635839192,2
1.6e-06,0.5040939839295228,0.4613411660591282,0.4613411660591282,0.4613411660591282,0.4954252367761129,0.4954252367761129,0.4954252367761129,0.4954248645445606,0.4780970613397936,0.4780970613397936,0.4768687884596556,0.0,0.0,0.4779585936324366,2
3.2e-06,0.5082817200156476,0.4631956312377951,0.4631956312377951,0.4631956312377951,0.4923994103647124,0.4923994103647124,0.4923994103647124,0.4923989142774704,0.47242108398871,0.47242108398871,0.471062959490294,0.0,0.0,0.4722755547628904,2
6.4e-06,0.5166453413923175,0.4689064395853393,0.4689064395853393,0.4689064395853393,0.4863612110471467,0.4863612110471467,0.4863612110471467,0.4863604675203194,0.4605558353336721,0.4605558353336721,0.4594131204645352,0.0,0.0,0.4603958217268779,2
1.24799999999e-05,0.5324505115582953,0.4780462514136729,0.4780462514136729,0.4780462514136729,0.4749471457844844,0.4749471457844844,0.4749471457844844,0.4749459347557146,0.4385814728840893,0.4385814728840893,0.4374470660162986,0.0,0.0,0.4383944108683164,2
2.46399999999e-05,0.5634000581955866,0.4961299529673511,0.4961299529673511,0.4961299529673511,0.4525987801949072,0.4525987801949072,0.4525987801949072,0.4525966537118908,0.3953618127544591,0.3953618127544591,0.394398994241913,0.0,0.0,0.3951216489376648,2
4.02649999999e-05,0.6008995178206722,0.5171400731063045,0.5171400731063045,0.5171400731063045,0.4255228536332556,0.4255228536332556,0.4255228536332556,0.4255196180463194,0.3430091724696223,0.3430091724696223,0.3422188630214101,0.0,0.0,0.3427046807876771,2
5.58899999999e-05,0.6345177976357419,0.5345748732121933,0.5345748732121933,0.5345748732121933,0.4012510121345713,0.4012510121345713,0.4012510121345713,0.4012467823090778,0.2960829605185064,0.2960829605185064,0.2954011822512455,0.0,0.0,0.2957208063561247,2
7.1515e-05,0.6629629660008509,0.5486038704676162,0.5486038704676162,0.5486038704676162,0.3807179677985192,0.3807179677985192,0.3807179677985192,0.3807128968877551,0.2563896456680383,0.2563896456680383,0.2557729954561105,0.0,0.0,0.255978714514477,2
8.714e-05,0.6851418910479624,0.5576874224510675,0.5576874224510675,0.5576874224510675,0.364710428498437,0.364710428498437,0.364710428498437,0.364704701882351,0.2254522162653229,0.2254522162653229,0.2248255706082578,0.0,0.0,0.2250032640449381,2
0.000102765,0.7002022491256006,0.5624714125063974,0.5624714125063974,0.5624714125063974,0.3538459059031698,0.3538459059031698,0.3538459059031698,0.3538397342552606,0.2044619302790893,0.2044619302790893,0.203777886561646,0.0,0.0,0.2039871780285875,2
0.00011839,0.7075652791187876,0.561782559949279,0.561782559949279,0.561782559949279,0.3485395782092261,0.3485395782092261,0.3485395782092261,0.3485331892106404,0.1942231280144305,0.1942231280144305,0.1934109185237603,0.0,0.0,0.1937357843114167,2
0.000134015,0.7069480239141203,0.5566312840621777,0.5566312840621777,0.5566312840621777,0.3489976894973485,0.3489976894973485,0.3489976894973485,0.3489913192759715,0.1951315370701863,0.1951315370701863,0.1941492323515406,0.0,0.0,0.194645298265239,2
0.0001496399999999,0.6983742042829529,0.546237054184644,0.546237054184644,0.546237054184644,0.3552003213590654,0.3552003213590654,0.3552003213590654,0.3551942052275885,0.2071500320929057,0.2071500320929057,0.2059398830697215,0.0,0.0,0.206678548226003,2
0.000165265,0.6821733073054587,0.5319723867987136,0.5319723867987136,0.5319723867987136,0.3669114093102231,0.3669114093102231,0.3669114093102231,0.3669057729098086,0.2298189208601999,0.2298189208601999,0.2283528292407258,0.0,0.0,0.2293752787515228,2
0.00018089,0.658967924366914,0.5134177808989762,0.5134177808989762,0.5134177808989762,0.3836786149033888,0.3836786149033888,0.3836786149033888,0.3836736653468695,0.2622649150822068,0.2622649150822068,0.260505095520505,0.0,0.0,0.2618611278418698,2
0.000196515,0.6296498253199189,0.4922486119501741,0.4922486119501741,0.4922486119501741,0.4048598576269341,0.4048598576269341,0.4048598576269341,0.4048557757240664,0.3032432291256093,0.3032432291256093,0.3011814187583063,0.0,0.0,0.3028897819877341,2
0.00021214,0.59534568826907,0.4683213877563048,0.4683213877563048,0.4683213877563048,0.4296388915222137,0.4296388915222137,0.4296388915222137,0.4296358246478222,0.3511770260429663,0.3511770260429663,0.3487995419556586,0.0,0.0,0.3508824660098478,2
0.000227765,0.5573738019632498,0.4435073443750639,0.4435073443750639,0.4435073443750639,0.4570657209412242,0.4570657209412242,0.4570657209412242,0.4570637775540709,0.4042262639063102,0.4042262639063102,0.4015474445029834,0.0,0.0,0.4039968786318074,2
0.00024339,0.5171934046983115,0.4178136000635959,0.4178136000635959,0.4178136000635959,0.4860841104431321,0.4860841104431321,0.4860841104431321,0.4860833557365352,0.4603502923035948,0.4603502923035948,0.4573812317133159,0.0,0.0,0.4601898611939336,2
0.000259015,0.4763486066077208,0.3931688029996394,0.3931688029996394,0.3931688029996394,0.5155811235651191,0.5155811235651191,0.5155811235651191,0.5155815771419602,0.5173942610958743,0.5173942610958743,0.5141710312635679,0.0,0.0,0.5173039172681209,2
0.00027464,0.436409050376072,0.3695839763636854,0.3695839763636854,0.3695839763636854,0.5444209934701035,0.5444209934701035,0.5444209934701035,0.5444226284101642,0.5731640638356498,0.5731640638356498,0.5697196193970445,0.0,0.0,0.5731422434406757,2
0.000290265,0.3989095907509865,0.3488963797166207,0.3488963797166207,0.3488963797166207,0.571497619654619,0.571497619654619,0.571497619654619,0.5715003637274392,0.62551840664709,0.62551840664709,0.6219062067731966,0.0,0.0,0.6255609160345932,2
0.00030589,0.3652913109359169,0.3309752428864385,0.3309752428864385,0.3309752428864385,0.5957682736909071,0.5957682736909071,0.5957682736909071,0.5957720119542302,0.6724434565699228,0.6724434565699228,0.6687122312529338,0.0,0.0,0.6725436264435962,2
0.000321515,0.3368461425708078,0.3174299574071142,0.3174299574071142,0.3174299574071142,0.6163024233340183,0.6163024233340183,0.6163024233340183,0.6163070027272971,0.7121377673167572,0.7121377673167572,0.7083512199106528,0.0,0.0,0.7122867159753263,2
0.00033714,0.3146672175236962,0.3078654300733774,0.3078654300733774,0.3078654300733774,0.6323087878556272,0.6323087878556272,0.6323087878556272,0.6323140229067004,0.7430740728183218,0.7430740728183218,0.7392883623722343,0.0,0.0,0.7432610405895177,2
0.000352765,0.2996068594460581,0.3035598238369061,0.3035598238369061,0.3035598238369061,0.6431744031769753,0.6431744031769753,0.6431744031769753,0.6431800833040353,0.7640653185208992,0.7640653185208992,0.7603455580553014,0.0,0.0,0.7642780880773494,2
0.00036839,0.2922438294528712,0.3037729957595161,0.3037729957595161,0.3037729957595161,0.6484795686187155,0.6484795686187155,0.6484795686187155,0.6484854660494429,0.774303031321037,0.774303031321037,0.7707034554336687,0.0,0.0,0.7745283904131324,2
