TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.432998007770152,0.432998007770152,0.432998007770152,0.4983897299026235,0.4983897299026235,0.4983897299026235,0.4983894806329983,0.4840310243216135,0.4840310243216135,0.4818281147836405,0.0,0.0,0.483899747047368,2
1e-07,0.5001664112122934,0.4541354324697408,0.4541354324697408,0.4541354324697408,0.4982502075783993,0.4982502075783993,0.4982502075783993,0.4982499521930627,0.4836069721809063,0.4836069721809063,0.4817038515841242,0.0,0.0,0.4834752509117145,2
2e-07,0.5004282677252495,0.4578857420318059,0.4578857420318059,0.4578857420318059,0.4980695903313498,0.4980695903313498,0.4980695903313498,0.4980693276786892,0.4833089306053167,0.4833089306053167,0.4815288312886834,0.0,0.0,0.4831768175524657,2
4e-07,0.5009519778566107,0.4595877988183474,0.4595877988183474,0.4595877988183474,0.497694653091661,0.497694653091661,0.497694653091661,0.4976943749045779,0.482517057188966,0.482517057188966,0.4810497860897641,0.0,0.0,0.4823840045488635,2
8e-07,0.5019993749630476,0.4593065645021852,0.4593065645021852,0.4593065645021852,0.4969360871396412,0.4969360871396412,0.4969360871396412,0.4969357781895493,0.4811721335730063,0.4811721335730063,0.4797778744904358,0.0,0.0,0.4810373675349674,2
1.6e-06,0.5040939839295228,0.4613411660589008,0.4613411660589008,0.4613411660589008,0.4954252367760476,0.4954252367760476,0.4954252367760476,0.4954248655283401,0.4780970614808512,0.4780970614808512,0.476868790374325,0.0,0.0,0.4779585937745508,2
3.2e-06,0.5082817200156476,0.4631956312380794,0.4631956312380794,0.4631956312380794,0.4923994103646535,0.4923994103646535,0.4923994103646535,0.4923989156011626,0.4724210885143557,0.4724210885143557,0.4710629620329323,0.0,0.0,0.4722755592931123,2
6.4e-06,0.5166453413923175,0.4689064395851687,0.4689064395851687,0.4689064395851687,0.4863612110470771,0.4863612110470771,0.4863612110470771,0.4863604684066895,0.4605558349683804,0.4605558349683804,0.4594131221862933,0.0,0.0,0.460395821362194,2
1.24799999999e-05,0.5324505115582953,0.4780462514137298,0.4780462514137298,0.4780462514137298,0.4749471457843989,0.4749471457843989,0.4749471457843989,0.474945935757219,0.438581474882228,0.438581474882228,0.4374470679511515,0.0,0.0,0.4383944128688976,2
2.46399999999e-05,0.5634000581955866,0.4961299529673511,0.4961299529673511,0.4961299529673511,0.4525987801948214,0.4525987801948214,0.4525987801948214,0.4525966545357683,0.3953618143203882,0.3953618143203882,0.3943989958328689,0.0,0.0,0.3951216505055175,2
4.02649999999e-05,0.6008995178206722,0.5171400731063045,0.5171400731063045,0.5171400731063045,0.4255228536332214,0.4255228536332214,0.4255228536332214,0.4255196186751055,0.3430091736931174,0.3430091736931174,0.3422188642367801,0.0,0.0,0.3427046820126508,2
5.58899999999e-05,0.6345177976357419,0.5345748732121365,0.5345748732121365,0.5345748732121365,0.4012510121346056,0.4012510121346056,0.4012510121346056,0.4012467827725103,0.2960829614058169,0.2960829614058169,0.2954011831468837,0.0,0.0,0.295720807244535,2
7.1515e-05,0.6629629660008509,0.5486038704676162,0.5486038704676162,0.5486038704676162,0.3807179677985878,0.3807179677985878,0.3807179677985878,0.3807128972205114,0.2563896463194927,0.2563896463194927,0.2557729960999589,0.0,0.0,0.2559787151667088,2
8.714e-05,0.6851418910479624,0.5576874224511243,0.5576874224511243,0.5576874224511243,0.3647104284984716,0.3647104284984716,0.3647104284984716,0.3647047021285753,0.2254522167328004,0.2254522167328004,0.2248255710834239,0.0,0.0,0.2250032645129733,2
0.000102765,0.7002022491256006,0.5624714125063974,0.5624714125063974,0.5624714125063974,0.3538459059032042,0.3538459059032042,0.3538459059032042,0.3538397344579929,0.2044619306795664,0.2044619306795664,0.2037778869530538,0.0,0.0,0.2039871784295693,2
0.00011839,0.7075652791187876,0.5617825599491653,0.5617825599491653,0.5617825599491653,0.3485395782092949,0.3485395782092949,0.3485395782092949,0.348533189419171,0.1942231284092104,0.1942231284092104,0.1934109189237273,0.0,0.0,0.1937357847066954,2
0.000134015,0.7069480239141203,0.5566312840621777,0.5566312840621777,0.5566312840621777,0.3489976894974172,0.3489976894974172,0.3489976894974172,0.3489913195346789,0.1951315375794221,0.1951315375794221,0.1941492328484989,0.0,0.0,0.1946452987751187,2
0.0001496399999999,0.6983742042829529,0.5462370541845871,0.5462370541845871,0.5462370541845871,0.3552003213590998,0.3552003213590998,0.3552003213590998,0.3551942055835829,0.2071500327731048,0.2071500327731048,0.2059398837511253,0.0,0.0,0.206678548907011,2
0.000165265,0.6821733073054587,0.5319723867987136,0.5319723867987136,0.5319723867987136,0.3669114093102231,0.3669114093102231,0.3669114093102231,0.3669057734018006,0.2298189218210653,0.2298189218210653,0.2283528301848564,0.0,0.0,0.2293752797135668,2
0.00018089,0.658967924366914,0.5134177808989762,0.5134177808989762,0.5134177808989762,0.3836786149033889,0.3836786149033889,0.3836786149033889,0.3836736660131,0.2622649163624511,0.2622649163624511,0.2605050967970838,0.0,0.0,0.261861129123697,2
0.000196515,0.6296498253199189,0.4922486119501741,0.4922486119501741,0.4922486119501741,0.4048598576269342,0.4048598576269342,0.4048598576269342,0.4048557765912965,0.3032432308125286,0.3032432308125286,0.3011814204234638,0.0,0.0,0.3028897836767042,2
0.00021214,0.59534568826907,0.4683213877564185,0.4683213877564185,0.4683213877564185,0.4296388915221795,0.4296388915221795,0.4296388915221795,0.4296358257398268,0.3511770281465938,0.3511770281465938,0.3487995440506086,0.0,0.0,0.3508824681160833,2
0.000227765,0.5573738019632498,0.4435073443751207,0.4435073443751207,0.4435073443751207,0.4570657209411558,0.4570657209411558,0.4570657209411558,0.4570637788812279,0.4042262664829133,0.4042262664829133,0.401547447053,0.0,0.0,0.403996881211552,2
0.00024339,0.5171934046983115,0.4178136000636527,0.4178136000636527,0.4178136000636527,0.486084110443098,0.486084110443098,0.486084110443098,0.4860833573050612,0.4603502953286147,0.4603502953286147,0.4573812347252542,0.0,0.0,0.4601898642226932,2
0.000259015,0.4763486066077208,0.3931688029995257,0.3931688029995257,0.3931688029995257,0.5155811235651535,0.5155811235651535,0.5155811235651535,0.5155815789439415,0.5173942645908096,0.5173942645908096,0.5141710347280256,0.0,0.0,0.517303920767342,2
0.00027464,0.436409050376072,0.3695839763636854,0.3695839763636854,0.3695839763636854,0.5444209934701721,0.5444209934701721,0.5444209934701721,0.544422630433482,0.5731640677399494,0.5731640677399494,0.5697196232851468,0.0,0.0,0.573142247349739,2
0.000290265,0.3989095907509865,0.3488963797165638,0.3488963797165638,0.3488963797165638,0.571497619654722,0.571497619654722,0.571497619654722,0.5715003659466639,0.6255184109489023,0.6255184109489023,0.6219062110421709,0.0,0.0,0.6255609203416646,2
0.00030589,0.3652913109359169,0.3309752428862111,0.3309752428862111,0.3309752428862111,0.5957682736910788,0.5957682736910788,0.5957682736910788,0.5957720143412861,0.6724434611772351,0.6724434611772351,0.6687122358426922,0.0,0.0,0.6725436310565336,2
0.000321515,0.3368461425708078,0.3174299574069437,0.3174299574069437,0.3174299574069437,0.6163024233342586,0.6163024233342586,0.6163024233342586,0.6163070052427764,0.7121377721913454,0.7121377721913454,0.7083512247519217,0.0,0.0,0.7122867208558794,2
0.00033714,0.3146672175236962,0.3078654300730932,0.3078654300730932,0.3078654300730932,0.6323087878559016,0.6323087878559016,0.6323087878559016,0.63231402551108,0.7430740778453491,0.7430740778453491,0.7392883673823339,0.0,0.0,0.743261045622746,2
0.000352765,0.2996068594460581,0.3035598238365651,0.3035598238365651,0.3035598238365651,0.6431744031772838,0.6431744031772838,0.6431744031772838,0.6431800859495604,0.7640653236467296,0.7640653236467296,0.7603455631492756,0.0,0.0,0.7642780932095057,2
0.00036839,0.2922438294528712,0.3037729957593456,0.3037729957593456,0.3037729957593456,0.6484795686190586,0.6484795686190586,0.6484795686190586,0.6484854686916284,0.7743030364206477,0.7743030364206477,0.7707034605188645,0.0,0.0,0.7745283955190232,2
