X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.618545020727124,,1e-7,1.618545020727124,,1e-7,1.618545020727124,,1e-7,1.605079223638792,,1e-7,1.605079223638792,,1e-7,1.605079223638792,,1e-7,1.6050792349334384,,1e-7,1.592000678413731,,1e-7,1.592000678413731,,1e-7,1.5949478225038023,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6059996059617858
1.523011369638289e-7,1.6209569356818432,,1.523011369638289e-7,1.6186154415633687,,1.523011369638289e-7,1.6186154415633687,,1.523011369638289e-7,1.6186154415633687,,1.523011369638289e-7,1.6041168615220651,,1.523011369638289e-7,1.6041168615220651,,1.523011369638289e-7,1.6041168615220651,,1.523011369638289e-7,1.6041168826838794,,1.523011369638289e-7,1.5908072214384599,,1.523011369638289e-7,1.5908072214384599,,1.523011369638289e-7,1.5942061878994473,,1.523011369638289e-7,1.62,,1.523011369638289e-7,1.62,,1.523011369638289e-7,1.6054026947595954
2.569034108914866e-7,1.6216141689328087,,2.569034108914866e-7,1.6186968844165233,,2.569034108914866e-7,1.6186968844165233,,2.569034108914866e-7,1.6186968844165233,,2.569034108914866e-7,1.6018951503505432,,2.569034108914866e-7,1.6018951503505432,,2.569034108914866e-7,1.6018951503505432,,2.569034108914866e-7,1.6018951043809664,,2.569034108914866e-7,1.5813884382796362,,2.569034108914866e-7,1.5813884382796362,,2.569034108914866e-7,1.5913015666840602,,2.569034108914866e-7,1.62,,2.569034108914866e-7,1.62,,2.569034108914866e-7,1.6006945464122873
4.6610795874680215e-7,1.622928625932109,,4.6610795874680215e-7,1.6187181261789694,,4.6610795874680215e-7,1.6187181261789694,,4.6610795874680215e-7,1.6187181261789694,,4.6610795874680215e-7,1.5967435551928764,,4.6610795874680215e-7,1.5967435551928764,,4.6610795874680215e-7,1.5967435551928764,,4.6610795874680215e-7,1.5967436799033925,,4.6610795874680215e-7,1.5837347775939303,,4.6610795874680215e-7,1.5837347775939303,,4.6610795874680215e-7,1.58599100305028,,4.6610795874680215e-7,1.62,,4.6610795874680215e-7,1.62,,4.6610795874680215e-7,1.6018645553410296
8.845170544574331e-7,1.625557470124088,,8.845170544574331e-7,1.618724690841233,,8.845170544574331e-7,1.618724690841233,,8.845170544574331e-7,1.618724690841233,,8.845170544574331e-7,1.5862610831379653,,8.845170544574331e-7,1.5862610831379653,,8.845170544574331e-7,1.5862610831379653,,8.845170544574331e-7,1.5862609260721976,,8.845170544574331e-7,1.541886306272148,,8.845170544574331e-7,1.541886306272148,,8.845170544574331e-7,1.564385261129931,,8.845170544574331e-7,1.62,,8.845170544574331e-7,1.62,,8.845170544574331e-7,1.5809455380210755
0.0000014431931755268366,1.6290673530892674,,0.0000014431931755268366,1.618739367697654,,0.0000014431931755268366,1.618739367697654,,0.0000014431931755268366,1.618739367697654,,0.0000014431931755268366,1.572295113222733,,0.0000014431931755268366,1.572295113222733,,0.0000014431931755268366,1.572295113222733,,0.0000014431931755268366,1.5722951573333273,,0.0000014431931755268366,1.5288638929288758,,0.0000014431931755268366,1.5288638929288758,,0.0000014431931755268366,1.5389437115314837,,0.0000014431931755268366,1.62,,0.0000014431931755268366,1.62,,0.0000014431931755268366,1.574430605996229
0.000002032026989840806,1.6327662146595499,,0.000002032026989840806,1.6187546325736226,,0.000002032026989840806,1.6187546325736226,,0.000002032026989840806,1.6187546325736226,,0.000002032026989840806,1.5575762639742765,,0.000002032026989840806,1.5575762639742765,,0.000002032026989840806,1.5575762639742765,,0.000002032026989840806,1.5575762500528576,,0.000002032026989840806,1.4951249665215074,,0.000002032026989840806,1.4951249665215074,,0.000002032026989840806,1.5086446783897283,,0.000002032026989840806,1.62,,0.000002032026989840806,1.62,,0.000002032026989840806,1.5575622177017376
0.0000031447192235035413,1.6397537112889211,,0.0000031447192235035413,1.6187821343269755,,0.0000031447192235035413,1.6187821343269755,,0.0000031447192235035413,1.6187821343269755,,0.0000031447192235035413,1.5297645406699774,,0.0000031447192235035413,1.5297645406699774,,0.0000031447192235035413,1.5297645406699774,,0.0000031447192235035413,1.529764571400038,,0.0000031447192235035413,1.4428102229643918,,0.0000031447192235035413,1.4428102229643918,,0.0000031447192235035413,1.4531850988770159,,0.0000031447192235035413,1.62,,0.0000031447192235035413,1.62,,0.0000031447192235035413,1.5314040194445648
0.0000053701036908290116,1.6537157532181628,,0.0000053701036908290116,1.6188372524557266,,0.0000053701036908290116,1.6188372524557266,,0.0000053701036908290116,1.6188372524557266,,0.0000053701036908290116,1.474194410385453,,0.0000053701036908290116,1.474194410385453,,0.0000053701036908290116,1.474194410385453,,0.0000053701036908290116,1.4741943871722676,,0.0000053701036908290116,1.3276709474889925,,0.0000053701036908290116,1.3276709474889925,,0.0000053701036908290116,1.3413812436696477,,0.0000053701036908290116,1.62,,0.0000053701036908290116,1.62,,0.0000053701036908290116,1.4738353815094118
0.000009820872625479953,1.681549843302929,,0.000009820872625479953,1.6189459368516839,,0.000009820872625479953,1.6189459368516839,,0.000009820872625479953,1.6189459368516839,,0.000009820872625479953,1.3634101077272094,,0.000009820872625479953,1.3634101077272094,,0.000009820872625479953,1.3634101077272094,,0.000009820872625479953,1.3634101322561591,,0.000009820872625479953,1.109638441361005,,0.000009820872625479953,1.109638441361005,,0.000009820872625479953,1.119795525064654,,0.000009820872625479953,1.62,,0.000009820872625479953,1.62,,0.000009820872625479953,1.3648182459758758
0.000018722410494781834,1.7365541146160033,,0.000018722410494781834,1.6191575061024353,,0.000018722410494781834,1.6191575061024353,,0.000018722410494781834,1.6191575061024353,,0.000018722410494781834,1.1444829716177354,,0.000018722410494781834,1.1444829716177354,,0.000018722410494781834,1.1444829716177354,,0.000018722410494781834,1.1444829297975918,,0.000018722410494781834,0.6668624462753976,,0.000018722410494781834,0.6668624462753976,,0.000018722410494781834,0.6803709518950027,,0.000018722410494781834,1.62,,0.000018722410494781834,1.62,,0.000018722410494781834,1.143431480428504
0.000020675535494781832,1.748451579319575,,0.000020675535494781832,1.6192012127200808,,0.000020675535494781832,1.6192012127200808,,0.000020675535494781832,1.6192012127200808,,0.000020675535494781832,1.0971213176246444,,0.000020675535494781832,1.0971213176246444,,0.000020675535494781832,1.0971213176246444,,0.000020675535494781832,1.0971213310852361,,0.000020675535494781832,0.576235216963385,,0.000020675535494781832,0.576235216963385,,0.000020675535494781832,0.5859119401879326,,0.000020675535494781832,1.62,,0.000020675535494781832,1.62,,0.000020675535494781832,1.0981168427451242
0.000024581785494781833,1.7720072654615133,,0.000024581785494781833,1.619290725525584,,0.000024581785494781833,1.619290725525584,,0.000024581785494781833,1.619290725525584,,0.000024581785494781833,1.0033682653185334,,0.000024581785494781833,1.0033682653185334,,0.000024581785494781833,1.0033682653185334,,0.000024581785494781833,1.0033682129467032,,0.000024581785494781833,0.3838481888096948,,0.000024581785494781833,0.3838481888096948,,0.000024581785494781833,0.3973170388362498,,0.000024581785494781833,1.62,,0.000024581785494781833,1.62,,0.000024581785494781833,1.001924549217885
0.00003239428549478183,1.8179641757889824,,0.00003239428549478183,1.6194592247630821,,0.00003239428549478183,1.6194592247630821,,0.00003239428549478183,1.6194592247630821,,0.00003239428549478183,0.8204382954604476,,0.00003239428549478183,0.8204382954604476,,0.00003239428549478183,0.8204382954604476,,0.00003239428549478183,0.8204382968057548,,0.00003239428549478183,0.021965729208361612,,0.00003239428549478183,0.021965729208361612,,0.00003239428549478183,0.03097669494992881,,0.00003239428549478183,1.62,,0.00003239428549478183,1.62,,0.00003239428549478183,0.8209823273794961
0.000032592069171781166,1.8191047220268588,,0.000032592069171781166,1.6194634465740323,,0.000032592069171781166,1.6194634465740323,,0.000032592069171781166,1.6194634465740323,,0.000032592069171781166,0.8158988036687176,,0.000032592069171781166,0.8158988036687176,,0.000032592069171781166,0.8158988036687176,,0.000032592069171781166,0.8158987029240548,,0.000032592069171781166,0.005320449319939206,,0.000032592069171781166,0.005320449319939206,,0.000032592069171781166,0.02085151212318861,,0.000032592069171781166,1.62,,0.000032592069171781166,1.62,,0.000032592069171781166,0.8126615780961972
0.00003298763652577983,1.8213821176614071,,0.00003298763652577983,1.6194717023850445,,0.00003298763652577983,1.6194717023850445,,0.00003298763652577983,1.6194717023850445,,0.00003298763652577983,0.8068336955747804,,0.00003298763652577983,0.8068336955747804,,0.00003298763652577983,0.8068336955747804,,0.00003298763652577983,0.8068337674018213,,0.00003298763652577983,-0.000020122430175689796,,0.00003298763652577983,-0.000020122430175689796,,0.00003298763652577983,0.0043940767612045285,,0.00003298763652577983,1.62,,0.00003298763652577983,1.62,,0.00003298763652577983,0.8099880965209014
0.00003299999800559229,1.821453206387731,,0.00003299999800559229,1.6194719622642297,,0.00003299999800559229,1.6194719622642297,,0.00003299999800559229,1.6194719622642297,,0.00003299999800559229,0.8065507405048927,,0.00003299999800559229,0.8065507405048927,,0.00003299999800559229,0.8065507405048927,,0.00003299999800559229,0.8065508531006488,,0.00003299999800559229,0.0024354580905714598,,0.00003299999800559229,0.0024354580905714598,,0.00003299999800559229,0.0042338823120881925,,0.00003299999800559229,1.62,,0.00003299999800559229,1.62,,0.00003299999800559229,0.8112151317942173
