X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279594,,0,1.6183075931279594,,0,1.6183075931279594,,0,1.606405355166911,,0,1.606405355166911,,0,1.606405355166911,,0,1.6064053867071428,,0,1.5842312552412667,,0,1.5842312552412667,,0,1.584231255160471,,0,1.62,,0,1.62,,0,1.6080756074928977
1e-7,1.6206283183653514,,1e-7,1.6183904253494736,,1e-7,1.6183904253494736,,1e-7,1.6183904253494736,,1e-7,1.6059427026184028,,1e-7,1.6059427026184028,,1e-7,1.6059427026184028,,1e-7,1.6059427190562636,,1e-7,1.581164078418643,,1e-7,1.581164078418643,,1e-7,1.5833283476472009,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6070535881333556
2e-7,1.6212566357385019,,2e-7,1.6184051219514677,,2e-7,1.6184051219514677,,2e-7,1.6184051219514677,,2e-7,1.6053437805836424,,2e-7,1.6053437805836424,,2e-7,1.6053437805836424,,2e-7,1.6053438118304828,,2e-7,1.5810138778777219,,2e-7,1.5810138778777219,,2e-7,1.5826470200492633,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6070031556372344
4e-7,1.6225132635394095,,4e-7,1.6184117916635261,,4e-7,1.6184117916635261,,4e-7,1.6184117916635261,,4e-7,1.6041004977923037,,4e-7,1.6041004977923037,,4e-7,1.6041004977923037,,4e-7,1.6041004911319314,,4e-7,1.5730691578852753,,4e-7,1.5730691578852753,,4e-7,1.5793467537858565,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6043558516638992
8e-7,1.6250264635783653,,8e-7,1.6184106900674953,,8e-7,1.6184106900674953,,8e-7,1.6184106900674953,,8e-7,1.6015851133720238,,8e-7,1.6015851133720238,,8e-7,1.6015851133720238,,8e-7,1.601585188649753,,8e-7,1.5746334779800917,,8e-7,1.5746334779800917,,8e-7,1.5743474943511577,,8e-7,1.62,,8e-7,1.62,,8e-7,1.604875268542336
0.0000016,1.6300524191627288,,0.0000016,1.6184186624229726,,0.0000016,1.6184186624229726,,0.0000016,1.6184186624229726,,0.0000016,1.59657517052373,,0.0000016,1.59657517052373,,0.0000016,1.59657517052373,,0.0000016,1.596575123940289,,0.0000016,1.5460539763178631,,0.0000016,1.5460539763178631,,0.0000016,1.5568345760681814,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.59535177706642
0.0000029680491610919506,1.6386444794203252,,0.0000029680491610919506,1.6184245005232811,,0.0000029680491610919506,1.6184245005232811,,0.0000029680491610919506,1.6184245005232811,,0.0000029680491610919506,1.5879949967927656,,0.0000029680491610919506,1.5879949967927656,,0.0000029680491610919506,1.5879949967927656,,0.0000029680491610919506,1.5879951000877452,,0.0000029680491610919506,1.5369779070044247,,0.0000029680491610919506,1.5369779070044247,,0.0000029680491610919506,1.5341474618581599,,0.0000029680491610919506,1.62,,0.0000029680491610919506,1.62,,0.0000029680491610919506,1.59232272002445
0.000005100125974545315,1.6520231033949462,,0.000005100125974545315,1.6184402522344903,,0.000005100125974545315,1.6184402522344903,,0.000005100125974545315,1.6184402522344903,,0.000005100125974545315,1.5746484403084664,,0.000005100125974545315,1.5746484403084664,,0.000005100125974545315,1.5746484403084664,,0.000005100125974545315,1.5746483707835683,,0.000005100125974545315,1.4777223075266808,,0.000005100125974545315,1.4777223075266808,,0.000005100125974545315,1.4903913631948367,,0.000005100125974545315,1.62,,0.000005100125974545315,1.62,,0.000005100125974545315,1.572575121041625
0.000008144745665057585,1.671085645883543,,0.000008144745665057585,1.6184577853235025,,0.000008144745665057585,1.6184577853235025,,0.000008144745665057585,1.6184577853235025,,0.000008144745665057585,1.5556222675326339,,0.000008144745665057585,1.5556222675326339,,0.000008144745665057585,1.5556222675326339,,0.000008144745665057585,1.5556222922479603,,0.000008144745665057585,1.4311216169596583,,0.000008144745665057585,1.4311216169596583,,0.000008144745665057585,1.4351369836844532,,0.000008144745665057585,1.62,,0.000008144745665057585,1.62,,0.000008144745665057585,1.5570392309341603
0.000011336143004187162,1.690986427324971,,0.000011336143004187162,1.6184771000246718,,0.000011336143004187162,1.6184771000246718,,0.000011336143004187162,1.6184771000246718,,0.000011336143004187162,1.5357621088902587,,0.000011336143004187162,1.5357621088902587,,0.000011336143004187162,1.5357621088902587,,0.000011336143004187162,1.535762124155016,,0.000011336143004187162,1.3704897523669421,,0.000011336143004187162,1.3704897523669421,,0.000011336143004187162,1.3751926607824765,,0.000011336143004187162,1.62,,0.000011336143004187162,1.62,,0.000011336143004187162,1.5368288431525188
