X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6183435719168522,,1e-7,1.6183435719168522,,1e-7,1.6183435719168522,,1e-7,1.6062043987215988,,1e-7,1.6062043987215988,,1e-7,1.6062043987215988,,1e-7,1.606204427467567,,1e-7,1.595544422898893,,1e-7,1.595544422898893,,1e-7,1.5959910207625918,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6077711550083937
2e-7,1.6212566357385019,,2e-7,1.6183474134354159,,2e-7,1.6183474134354159,,2e-7,1.6183474134354159,,2e-7,1.6059584507832607,,2e-7,1.6059584507832607,,2e-7,1.6059584507832607,,2e-7,1.6059584807677854,,2e-7,1.5951443153598843,,2e-7,1.5951443153598843,,2e-7,1.5957417698105487,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6075710783058923
4e-7,1.6225132635394095,,4e-7,1.6183489200030314,,4e-7,1.6183489200030314,,4e-7,1.6183489200030314,,4e-7,1.6054579111445355,,4e-7,1.6054579111445355,,4e-7,1.6054579111445355,,4e-7,1.6054579396535118,,4e-7,1.5940338685640698,,4e-7,1.5940338685640698,,4e-7,1.5950631251653102,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6070158822410119
8e-7,1.6250264635783653,,8e-7,1.6183491701732347,,8e-7,1.6183491701732347,,8e-7,1.6183491701732347,,8e-7,1.6044529889907615,,8e-7,1.6044529889907615,,8e-7,1.6044529889907615,,8e-7,1.6044530201035396,,8e-7,1.5922169799716634,,8e-7,1.5922169799716634,,8e-7,1.5933003769472096,,8e-7,1.62,,8e-7,1.62,,8e-7,1.6061073897403706
0.0000016,1.6300524191627288,,0.0000016,1.6183518258703309,,0.0000016,1.6183518258703309,,0.0000016,1.6183518258703309,,0.0000016,1.6024463521541061,,0.0000016,1.6024463521541061,,0.0000016,1.6024463521541061,,0.0000016,1.6024463797834743,,0.0000016,1.5879454997699622,,0.0000016,1.5879454997699622,,0.0000016,1.589274568402514,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.6039717141784906
0.0000032,1.6401007746814766,,0.0000032,1.618355205760533,,0.0000032,1.618355205760533,,0.0000032,1.618355205760533,,0.0000032,1.5984318453354838,,0.0000032,1.5984318453354838,,0.0000032,1.5984318453354838,,0.0000032,1.5984318766257606,,0.0000032,1.5801877270366753,,0.0000032,1.5801877270366753,,0.0000032,1.581260017928272,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.6000927600761303
0.0000064,1.6601690500666972,,0.0000064,1.6183637202719652,,0.0000064,1.6183637202719652,,0.0000064,1.6183637202719652,,0.0000064,1.590416857147909,,0.0000064,1.590416857147909,,0.0000064,1.590416857147909,,0.0000064,1.5904168838580728,,0.0000064,1.5638181437060474,,0.0000064,1.5638181437060474,,0.0000064,1.5651581184670225,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.5919080533496113
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.618378266526249,,0.000012479999999999999,1.618378266526249,,0.000012479999999999999,1.618378266526249,,0.000012479999999999999,1.5752690709123023,,0.000012479999999999999,1.5752690709123023,,0.000012479999999999999,1.5752690709123023,,0.000012479999999999999,1.5752690990024987,,0.000012479999999999999,1.5336245463338058,,0.000012479999999999999,1.5336245463338058,,0.000012479999999999999,1.5348143744529401,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.5768112293340486
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6184066352298054,,0.000024639999999999998,1.6184066352298054,,0.000024639999999999998,1.6184066352298054,,0.000024639999999999998,1.5456094562438571,,0.000024639999999999998,1.5456094562438571,,0.000024639999999999998,1.5456094562438571,,0.000024639999999999998,1.545609482730075,,0.000024639999999999998,1.474185847070259,,0.000024639999999999998,1.474185847070259,,0.000024639999999999998,1.475341757633944,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.5470919098510343
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.6184395829846763,,0.000040264999999999995,1.6184395829846763,,0.000040264999999999995,1.6184395829846763,,0.000040264999999999995,1.509676493813074,,0.000040264999999999995,1.509676493813074,,0.000040264999999999995,1.509676493813074,,0.000040264999999999995,1.509676518556328,,0.000040264999999999995,1.4021900259809141,,0.000040264999999999995,1.4021900259809141,,0.000040264999999999995,1.403254724826815,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.511094032123222
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.6184669252798383,,0.000055889999999999995,1.6184669252798383,,0.000055889999999999995,1.6184669252798383,,0.000055889999999999995,1.4774662051372138,,0.000055889999999999995,1.4774662051372138,,0.000055889999999999995,1.4774662051372138,,0.000055889999999999995,1.477466228396455,,0.000055889999999999995,1.3376588186634344,,0.000055889999999999995,1.3376588186634344,,0.000055889999999999995,1.338578490042848,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.4788284564298568
0.000071515,2.0112540947037254,,0.000071515,1.6184889254767998,,0.000071515,1.6184889254767998,,0.000071515,1.6184889254767998,,0.000071515,1.4502182195547688,,0.000071515,1.4502182195547688,,0.000071515,1.4502182195547688,,0.000071515,1.4502182416456024,,0.000071515,1.283075707401421,,0.000071515,1.283075707401421,,0.000071515,1.2838356342912913,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.4515369228451798
0.00008714,2.0644718045387465,,0.00008714,1.618503166407796,,0.00008714,1.618503166407796,,0.00008714,1.618503166407796,,0.00008714,1.4289774605047834,,0.00008714,1.4289774605047834,,0.00008714,1.4289774605047834,,0.00008714,1.4289774818187346,,0.00008714,1.2405361866737723,,0.00008714,1.2405361866737723,,0.00008714,1.2410878306668156,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.4302671771869662
0.000102765,2.1006087121880035,,0.000102765,1.6185106676019674,,0.000102765,1.6185106676019674,,0.000102765,1.6185106676019674,,0.000102765,1.4145623909939793,,0.000102765,1.4145623909939793,,0.000102765,1.4145623909939793,,0.000102765,1.4145624119208144,,0.000102765,1.211677068533313,,0.000102765,1.211677068533313,,0.000102765,1.2120173531773035,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.415837625501858
0.00011839,2.1182760965563463,,0.00011839,1.6185095788873636,,0.00011839,1.6185095788873636,,0.00011839,1.6185095788873636,,0.00011839,1.4075247864241798,,0.00011839,1.4075247864241798,,0.00011839,1.4075247864241798,,0.00011839,1.4075248074007054,,0.00011839,1.197605401133943,,0.00011839,1.197605401133943,,0.00011839,1.1977042648188359,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.40880179098757
0.000134015,2.116795009970483,,0.000134015,1.6185014991382551,,0.000134015,1.6185014991382551,,0.000134015,1.6185014991382551,,0.000134015,1.4081372768705251,,0.000134015,1.4081372768705251,,0.000134015,1.4081372768705251,,0.000134015,1.408137298298967,,0.000134015,1.1988638872362514,,0.000134015,1.1988638872362514,,0.000134015,1.1987334464888146,,0.000134015,1.62,,0.000134015,1.62,,0.000134015,1.4094310256605742
0.00014963999999999998,2.0962223697573052,,0.00014963999999999998,1.618485186671641,,0.00014963999999999998,1.618485186671641,,0.00014963999999999998,1.618485186671641,,0.00014963999999999998,1.4163741506444014,,0.00014963999999999998,1.4163741506444014,,0.00014963999999999998,1.4163741506444014,,0.00014963999999999998,1.4163741729427568,,0.00014963999999999998,1.2154022717586852,,0.00014963999999999998,1.2154022717586852,,0.00014963999999999998,1.215032627432964,,0.00014963999999999998,1.62,,0.00014963999999999998,1.62,,0.00014963999999999998,1.4177002016883518
0.000165265,2.0573487709429363,,0.000165265,1.6184628157223213,,0.000165265,1.6184628157223213,,0.000165265,1.6184628157223213,,0.000165265,1.431921034633066,,0.000165265,1.431921034633066,,0.000165265,1.431921034633066,,0.000165265,1.4319210581523345,,0.000165265,1.246586836803561,,0.000165265,1.246586836803561,,0.000165265,1.2460061633637554,,0.000165265,1.62,,0.000165265,1.62,,0.000165265,1.4332924613676672
0.00018089,2.0016681041292466,,0.00018089,1.6184337034477139,,0.00018089,1.6184337034477139,,0.00018089,1.6184337034477139,,0.00018089,1.4541783102723924,,0.00018089,1.4541783102723924,,0.00018089,1.4541783102723924,,0.00018089,1.4541783353506152,,0.00018089,1.2912173728663476,,0.00018089,1.2912173728663476,,0.00018089,1.290434901407628,,0.00018089,1.62,,0.00018089,1.62,,0.00018089,1.455607700195075
0.00019651500000000003,1.9313201461158085,,0.00019651500000000003,1.6184005063763653,,0.00019651500000000003,1.6184005063763653,,0.00019651500000000003,1.6184005063763653,,0.00019651500000000003,1.4822927948348157,,0.00019651500000000003,1.4822927948348157,,0.00019651500000000003,1.4822927948348157,,0.00019651500000000003,1.4822928217158031,,0.00019651500000000003,1.3475805136044696,,0.00019651500000000003,1.3475805136044696,,0.00019651500000000003,1.3466385665560798,,0.00019651500000000003,1.62,,0.00019651500000000003,1.62,,0.00019651500000000003,1.483789236757269
0.00021214000000000004,1.8490083294774893,,0.00021214000000000004,1.6183629672614706,,0.00021214000000000004,1.6183629672614706,,0.00021214000000000004,1.6183629672614706,,0.00021214000000000004,1.5151819172898962,,0.00021214000000000004,1.5151819172898962,,0.00021214000000000004,1.5151819172898962,,0.00021214000000000004,1.51518194618283,,0.00021214000000000004,1.413508528905374,,0.00021214000000000004,1.413508528905374,,0.00021214000000000004,1.4124318331254757,,0.00021214000000000004,1.62,,0.00021214000000000004,1.62,,0.00021214000000000004,1.5167532066553298
