X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6183349691209057,,1e-7,1.6183349691209057,,1e-7,1.6183349691209057,,1e-7,1.606252448901833,,1e-7,1.606252448901833,,1e-7,1.606252448901833,,1e-7,1.6062524783930534,,1e-7,1.5956957571790555,,1e-7,1.5956957571790555,,1e-7,1.596035570153278,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6078468083465132
2e-7,1.6212566357385019,,2e-7,1.6183375369631303,,2e-7,1.6183375369631303,,2e-7,1.6183375369631303,,2e-7,1.6060672925522277,,2e-7,1.6060672925522277,,2e-7,1.6060672925522277,,2e-7,1.606067323016622,,2e-7,1.5953975657105048,,2e-7,1.5953975657105048,,2e-7,1.5958477560454885,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6076976945929167
4e-7,1.6225132635394095,,4e-7,1.618338548424087,,4e-7,1.618338548424087,,4e-7,1.618338548424087,,4e-7,1.6056916208328933,,4e-7,1.6056916208328933,,4e-7,1.6056916208328933,,4e-7,1.6056916501552168,,4e-7,1.5945615723310593,,4e-7,1.5945615723310593,,4e-7,1.5953366067336943,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6072797190587105
8e-7,1.6250264635783653,,8e-7,1.6183388186289396,,8e-7,1.6183388186289396,,8e-7,1.6183388186289396,,8e-7,1.604938017817651,,8e-7,1.604938017817651,,8e-7,1.604938017817651,,8e-7,1.6049380491553509,,8e-7,1.5932037169724518,,8e-7,1.5932037169724518,,8e-7,1.5940139211178042,,8e-7,1.62,,8e-7,1.62,,8e-7,1.6066007540681921
0.0000016,1.6300524191627288,,0.0000016,1.6183407412713036,,0.0000016,1.6183407412713036,,0.0000016,1.6183407412713036,,0.0000016,1.6034327511696527,,0.0000016,1.6034327511696527,,0.0000016,1.6034327511696527,,0.0000016,1.603432779811148,,0.0000016,1.5899933294527764,,0.0000016,1.5899933294527764,,0.0000016,1.5909932576988173,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.6049956102616356
0.0000032,1.6401007746814766,,0.0000032,1.6183433400402463,,0.0000032,1.6183433400402463,,0.0000032,1.6183433400402463,,0.0000032,1.6004217006265575,,0.0000032,1.6004217006265575,,0.0000032,1.6004217006265575,,0.0000032,1.600421732110153,,0.0000032,1.5841818049135044,,0.0000032,1.5841818049135044,,0.0000032,1.5849827691399423,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.602089795404643
0.0000064,1.6601690500666972,,0.0000064,1.6183496655779297,,0.0000064,1.6183496655779297,,0.0000064,1.6183496655779297,,0.0000064,1.5944097425746278,,0.0000064,1.5944097425746278,,0.0000064,1.5944097425746278,,0.0000064,1.5944097705195166,,0.0000064,1.5718955038518867,,0.0000064,1.5718955038518867,,0.0000064,1.5729040783311843,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.595946710496916
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.6183606058833884,,0.000012479999999999999,1.6183606058833884,,0.000012479999999999999,1.6183606058833884,,0.000012479999999999999,1.5830478520207503,,0.000012479999999999999,1.5830478520207503,,0.000012479999999999999,1.5830478520207503,,0.000012479999999999999,1.583047881055038,,0.000012479999999999999,1.549252233900918,,0.000012479999999999999,1.549252233900918,,0.000012479999999999999,1.5501446025790528,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.5846250555173844
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6183818849999179,,0.000024639999999999998,1.6183818849999179,,0.000024639999999999998,1.6183818849999179,,0.000024639999999999998,1.5608010175158669,,0.000024639999999999998,1.5608010175158669,,0.000024639999999999998,1.5608010175158669,,0.000024639999999999998,1.5608010453450911,,0.000024639999999999998,1.5046688083018103,,0.000024639999999999998,1.5046688083018103,,0.000024639999999999998,1.5055358602777285,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.5623333653679543
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.6184065977002575,,0.000040264999999999995,1.6184065977002575,,0.000040264999999999995,1.6184065977002575,,0.000040264999999999995,1.5338488284268803,,0.000040264999999999995,1.5338488284268803,,0.000040264999999999995,1.5338488284268803,,0.000040264999999999995,1.5338488549495366,,0.000040264999999999995,1.4506670564321238,,0.000040264999999999995,1.4506670564321238,,0.000040264999999999995,1.4514656401104198,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.5353325140337564
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.6184271060422943,,0.000055889999999999995,1.6184271060422943,,0.000055889999999999995,1.6184271060422943,,0.000055889999999999995,1.5096890650807284,,0.000055889999999999995,1.5096890650807284,,0.000055889999999999995,1.5096890650807284,,0.000055889999999999995,1.5096890904899294,,0.000055889999999999995,1.402264524162744,,0.000055889999999999995,1.402264524162744,,0.000055889999999999995,1.4029543445060866,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.5111312688813088
0.000071515,2.0112540947037254,,0.000071515,1.6184436074463355,,0.000071515,1.6184436074463355,,0.000071515,1.6184436074463355,,0.000071515,1.489251429529389,,0.000071515,1.489251429529389,,0.000071515,1.489251429529389,,0.000071515,1.489251454062579,,0.000071515,1.3613239198117602,,0.000071515,1.3613239198117602,,0.000071515,1.3618938994775966,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.490660983235073
0.00008714,2.0644718045387465,,0.00008714,1.6184542884154296,,0.00008714,1.6184542884154296,,0.00008714,1.6184542884154296,,0.00008714,1.473319794754505,,0.00008714,1.473319794754505,,0.00008714,1.473319794754505,,0.00008714,1.4733198187046532,,0.00008714,1.3294171201197844,,0.00008714,1.3294171201197844,,0.00008714,1.3298308849045932,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.4747075944254022
0.000102765,2.1006087121880035,,0.000102765,1.6184599146355034,,0.000102765,1.6184599146355034,,0.000102765,1.6184599146355034,,0.000102765,1.4625079328114792,,0.000102765,1.4625079328114792,,0.000102765,1.4625079328114792,,0.000102765,1.462507956471642,,0.000102765,1.3077716879332837,,0.000102765,1.3077716879332837,,0.000102765,1.3080269040334405,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.4638848838645317
0.00011839,2.1182760965563463,,0.00011839,1.6184590969418031,,0.00011839,1.6184590969418031,,0.00011839,1.6184590969418031,,0.00011839,1.4572298119271285,,0.00011839,1.4572298119271285,,0.00011839,1.4572298119271285,,0.00011839,1.45722983562425,,0.00011839,1.297218079565751,,0.00011839,1.297218079565751,,0.00011839,1.2972922205960749,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.4586080790754663
