X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.618448803506082,,1e-7,1.618448803506082,,1e-7,1.618448803506082,,1e-7,1.6055723543428646,,1e-7,1.6055723543428646,,1e-7,1.6055723543428646,,1e-7,1.605572373285905,,1e-7,1.5935537960038046,,1e-7,1.5935537960038046,,1e-7,1.5954050252091452,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6067760231096604
1.782310238268195e-7,1.6211198576139287,,1.782310238268195e-7,1.6184875600950555,,1.782310238268195e-7,1.6184875600950555,,1.782310238268195e-7,1.6184875600950555,,1.782310238268195e-7,1.6047055513695885,,1.782310238268195e-7,1.6047055513695885,,1.782310238268195e-7,1.6047055513695885,,1.782310238268195e-7,1.604705574732703,,1.782310238268195e-7,1.5921477581090542,,1.782310238268195e-7,1.5921477581090542,,1.782310238268195e-7,1.5946035326608163,,1.782310238268195e-7,1.62,,1.782310238268195e-7,1.62,,1.782310238268195e-7,1.6060729223204344
3.346930714804585e-7,1.6221029323891918,,3.346930714804585e-7,1.6185165744513235,,3.346930714804585e-7,1.6185165744513235,,3.346930714804585e-7,1.6185165744513235,,3.346930714804585e-7,1.6028264598412123,,3.346930714804585e-7,1.6028264598412123,,3.346930714804585e-7,1.6028264598412123,,3.346930714804585e-7,1.6028264723461583,,3.346930714804585e-7,1.5875848047460492,,3.346930714804585e-7,1.5875848047460492,,3.346930714804585e-7,1.5922722092435548,,3.346930714804585e-7,1.62,,3.346930714804585e-7,1.62,,3.346930714804585e-7,1.6037916467483369
6.476171667877366e-7,1.624069053750946,,6.476171667877366e-7,1.6185112400939496,,6.476171667877366e-7,1.6185112400939496,,6.476171667877366e-7,1.6185112400939496,,6.476171667877366e-7,1.598878263002367,,6.476171667877366e-7,1.598878263002367,,6.476171667877366e-7,1.598878263002367,,6.476171667877366e-7,1.5988782959089627,,6.476171667877366e-7,1.5812003617556185,,6.476171667877366e-7,1.5812003617556185,,6.476171667877366e-7,1.5860481782564944,,6.476171667877366e-7,1.62,,6.476171667877366e-7,1.62,,6.476171667877366e-7,1.6005990474964544
0.0000012734653574022926,1.6280010773122304,,0.0000012734653574022926,1.6185248955059284,,0.0000012734653574022926,1.6185248955059284,,0.0000012734653574022926,1.6185248955059284,,0.0000012734653574022926,1.5910553542714048,,0.0000012734653574022926,1.5910553542714048,,0.0000012734653574022926,1.5910553542714048,,0.0000012734653574022926,1.5910553587597318,,0.0000012734653574022926,1.5634482212532934,,0.0000012734653574022926,1.5634482212532934,,0.0000012734653574022926,1.5705058415844704,,0.0000012734653574022926,1.62,,0.0000012734653574022926,1.62,,0.0000012734653574022926,1.5917235036374007
0.0000025251617386314045,1.6358633966070466,,0.0000025251617386314045,1.6185358116482444,,0.0000025251617386314045,1.6185358116482444,,0.0000025251617386314045,1.6185358116482444,,0.0000025251617386314045,1.575364106129123,,0.0000025251617386314045,1.575364106129123,,0.0000025251617386314045,1.575364106129123,,0.0000025251617386314045,1.575364143156643,,0.0000025251617386314045,1.5344769915599188,,0.0000025251617386314045,1.5344769915599188,,0.0000025251617386314045,1.5393514935033823,,0.0000025251617386314045,1.62,,0.0000025251617386314045,1.62,,0.0000025251617386314045,1.57723728643638
0.000005028554501089628,1.651574316930334,,0.000005028554501089628,1.6185710647484195,,0.000005028554501089628,1.6185710647484195,,0.000005028554501089628,1.6185710647484195,,0.000005028554501089628,1.5440504982539185,,0.000005028554501089628,1.5440504982539185,,0.000005028554501089628,1.5440504982539185,,0.000005028554501089628,1.5440504971726914,,0.000005028554501089628,1.469024790736947,,0.000005028554501089628,1.469024790736947,,0.000005028554501089628,1.4762367661400373,,0.000005028554501089628,1.62,,0.000005028554501089628,1.62,,0.000005028554501089628,1.5445118922262648
0.000009785000749760255,1.6813261616581943,,0.000009785000749760255,1.618627462686236,,0.000009785000749760255,1.618627462686236,,0.000009785000749760255,1.618627462686236,,0.000009785000749760255,1.4847250585146685,,0.000009785000749760255,1.4847250585146685,,0.000009785000749760255,1.4847250585146685,,0.000009785000749760255,1.4847250736529023,,0.000009785000749760255,1.3515747976955241,,0.000009785000749760255,1.3515747976955241,,0.000009785000749760255,1.3575180067844943,,0.000009785000749760255,1.62,,0.000009785000749760255,1.62,,0.000009785000749760255,1.4857865962290266
0.00001818738793147372,1.7332824697317066,,0.00001818738793147372,1.6187275101255552,,0.00001818738793147372,1.6187275101255552,,0.00001818738793147372,1.6187275101255552,,0.00001818738793147372,1.3811424039211384,,0.00001818738793147372,1.3811424039211384,,0.00001818738793147372,1.3811424039211384,,0.00001818738793147372,1.3811424128087024,,0.00001818738793147372,1.1439441571549527,,0.00001818738793147372,1.1439441571549527,,0.00001818738793147372,1.149837221145935,,0.00001818738793147372,1.62,,0.00001818738793147372,1.62,,0.00001818738793147372,1.3819713932679856
