X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6186071387057777,,1e-7,1.6186071387057777,,1e-7,1.6186071387057777,,1e-7,1.60473226898723,,1e-7,1.60473226898723,,1e-7,1.60473226898723,,1e-7,1.6047322749006538,,1e-7,1.5909079430236033,,1e-7,1.5909079430236033,,1e-7,1.5946261459097157,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6054533379261855
1.4710665054571733e-7,1.6209242978188618,,1.4710665054571733e-7,1.6187030999082328,,1.4710665054571733e-7,1.6187030999082328,,1.4710665054571733e-7,1.6187030999082328,,1.4710665054571733e-7,1.6036281240410428,,1.4710665054571733e-7,1.6036281240410428,,1.4710665054571733e-7,1.6036281240410428,,1.4710665054571733e-7,1.6036281459107182,,1.4710665054571733e-7,1.58988219846634,,1.4710665054571733e-7,1.58988219846634,,1.4710665054571733e-7,1.5938469747230424,,1.4710665054571733e-7,1.62,,1.4710665054571733e-7,1.62,,1.4710665054571733e-7,1.6049401701720676
2.41319951637152e-7,1.6215162556505003,,2.41319951637152e-7,1.618834928673891,,2.41319951637152e-7,1.618834928673891,,2.41319951637152e-7,1.618834928673891,,2.41319951637152e-7,1.6009991870477083,,2.41319951637152e-7,1.6009991870477083,,2.41319951637152e-7,1.6009991870477083,,2.41319951637152e-7,1.600999047032962,,2.41319951637152e-7,1.5726265135592885,,2.41319951637152e-7,1.5726265135592885,,2.41319951637152e-7,1.5897104172775736,,2.41319951637152e-7,1.62,,2.41319951637152e-7,1.62,,2.41319951637152e-7,1.5963153256775984
4.2974655382002126e-7,1.622700164108208,,4.2974655382002126e-7,1.618913014488838,,4.2974655382002126e-7,1.618913014488838,,4.2974655382002126e-7,1.618913014488838,,4.2974655382002126e-7,1.594442365109534,,4.2974655382002126e-7,1.594442365109534,,4.2974655382002126e-7,1.594442365109534,,4.2974655382002126e-7,1.5944426864446821,,4.2974655382002126e-7,1.5937048146707344,,4.2974655382002126e-7,1.5937048146707344,,4.2974655382002126e-7,1.586017226225359,,4.2974655382002126e-7,1.62,,4.2974655382002126e-7,1.62,,4.2974655382002126e-7,1.6068459326442361
7.323651447559438e-7,1.6246015209594904,,7.323651447559438e-7,1.6189276057631725,,7.323651447559438e-7,1.6189276057631725,,7.323651447559438e-7,1.6189276057631725,,7.323651447559438e-7,1.583136436627667,,7.323651447559438e-7,1.583136436627667,,7.323651447559438e-7,1.583136436627667,,7.323651447559438e-7,1.583135898255385,,7.323651447559438e-7,1.5073771383093262,,7.323651447559438e-7,1.5073771383093262,,7.323651447559438e-7,1.558560659705595,,7.323651447559438e-7,1.62,,7.323651447559438e-7,1.62,,7.323651447559438e-7,1.5636980154595088
0.0000010778245226386369,1.6267719641480158,,0.0000010778245226386369,1.618939790299874,,0.0000010778245226386369,1.618939790299874,,0.0000010778245226386369,1.618939790299874,,0.0000010778245226386369,1.5701991957770758,,0.0000010778245226386369,1.5701991957770758,,0.0000010778245226386369,1.5701991957770758,,0.0000010778245226386369,1.5702000253047448,,0.0000010778245226386369,1.5828817195756895,,0.0000010778245226386369,1.5828817195756895,,0.0000010778245226386369,1.5473103914165067,,0.0000010778245226386369,1.62,,0.0000010778245226386369,1.62,,0.0000010778245226386369,1.6014249742995263
0.0000014956867037910319,1.6293971234189786,,0.0000014956867037910319,1.618955611982817,,0.0000014956867037910319,1.618955611982817,,0.0000014956867037910319,1.618955611982817,,0.0000014956867037910319,1.5545592053232824,,0.0000014956867037910319,1.5545592053232824,,0.0000014956867037910319,1.5545592053232824,,0.0000014956867037910319,1.5545580075945118,,0.0000014956867037910319,1.4013551420946275,,0.0000014956867037910319,1.4013551420946275,,0.0000014956867037910319,1.4959037155363182,,0.0000014956867037910319,1.62,,0.0000014956867037910319,1.62,,0.0000014956867037910319,1.510699228330383
0.000001917680183825713,1.6320479737784055,,0.000001917680183825713,1.6189712403859096,,0.000001917680183825713,1.6189712403859096,,0.000001917680183825713,1.6189712403859096,,0.000001917680183825713,1.5387637845471425,,0.000001917680183825713,1.5387637845471425,,0.000001917680183825713,1.5387637845471425,,0.000001917680183825713,1.5387654886096271,,0.000001917680183825713,1.5848247641257185,,0.000001917680183825713,1.5848247641257185,,0.000001917680183825713,1.4932691514826266,,0.000001917680183825713,1.62,,0.000001917680183825713,1.62,,0.000001917680183825713,1.6023803016329738
0.0000023362285678061396,1.6346768485016663,,0.0000023362285678061396,1.6189868715962155,,0.0000023362285678061396,1.6189868715962155,,0.0000023362285678061396,1.6189868715962155,,0.0000023362285678061396,1.5231003014866944,,0.0000023362285678061396,1.5231003014866944,,0.0000023362285678061396,1.5231003014866944,,0.0000023362285678061396,1.5230978458957167,,0.0000023362285678061396,1.2452126218333923,,0.0000023362285678061396,1.2452126218333923,,0.0000023362285678061396,1.420321522047395,,0.0000023362285678061396,1.62,,0.0000023362285678061396,1.62,,0.0000023362285678061396,1.4326512628821202
