X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6186734815096495,,1e-7,1.6186734815096495,,1e-7,1.6186734815096495,,1e-7,1.6041470065430923,,1e-7,1.6041470065430923,,1e-7,1.6041470065430923,,1e-7,1.6041470033791703,,1e-7,1.5890646560627777,,1e-7,1.5890646560627777,,1e-7,1.5940835239018272,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6045318625569114
1.3906764135424358e-7,1.6208737873161003,,1.3906764135424358e-7,1.6187902958423224,,1.3906764135424358e-7,1.6187902958423224,,1.3906764135424358e-7,1.6187902958423224,,1.3906764135424358e-7,1.6029773088316162,,1.3906764135424358e-7,1.6029773088316162,,1.3906764135424358e-7,1.6029773088316162,,1.3906764135424358e-7,1.6029774440132125,,1.3906764135424358e-7,1.59697845409215,,1.3906764135424358e-7,1.59697845409215,,1.3906764135424358e-7,1.5944892312884336,,1.3906764135424358e-7,1.62,,1.3906764135424358e-7,1.62,,1.3906764135424358e-7,1.608486199583858
2.172029240627308e-7,1.6213647245266334,,2.172029240627308e-7,1.6189816055293107,,2.172029240627308e-7,1.6189816055293107,,2.172029240627308e-7,1.6189816055293107,,2.172029240627308e-7,1.6001724307358731,,2.172029240627308e-7,1.6001724307358731,,2.172029240627308e-7,1.6001724307358731,,2.172029240627308e-7,1.6001662814166813,,2.172029240627308e-7,1.1256047317378148,,2.172029240627308e-7,1.1256047317378148,,2.172029240627308e-7,1.5291266830422745,,2.172029240627308e-7,1.62,,2.172029240627308e-7,1.62,,2.172029240627308e-7,1.3729157204206786
2.2670488483821588e-7,1.6214244268747073,,2.2670488483821588e-7,1.6189992537777236,,2.2670488483821588e-7,1.6189992537777236,,2.2670488483821588e-7,1.6189992537777236,,2.2670488483821588e-7,1.5997695512387564,,2.2670488483821588e-7,1.5997695512387564,,2.2670488483821588e-7,1.5997695512387564,,2.2670488483821588e-7,1.5997616122683058,,2.2670488483821588e-7,0.9921623407281612,,2.2670488483821588e-7,0.9921623407281612,,2.2670488483821588e-7,1.5108480411257164,,2.2670488483821588e-7,1.62,,2.2670488483821588e-7,1.62,,2.2670488483821588e-7,1.3062276672747306
2.45708806389186e-7,1.621543831509077,,2.45708806389186e-7,1.6190318695981774,,2.45708806389186e-7,1.6190318695981774,,2.45708806389186e-7,1.6190318695981774,,2.45708806389186e-7,1.5989343071240467,,2.45708806389186e-7,1.5989343071240467,,2.45708806389186e-7,1.5989343071240467,,2.45708806389186e-7,1.5989209581256136,,2.45708806389186e-7,0.5895378266569071,,2.45708806389186e-7,0.5895378266569071,,2.45708806389186e-7,1.455941632449085,,2.45708806389186e-7,1.62,,2.45708806389186e-7,1.62,,2.45708806389186e-7,1.1050155979588108
2.642564268337115e-7,1.6216603690468292,,2.642564268337115e-7,1.6190605269831102,,2.642564268337115e-7,1.6190605269831102,,2.642564268337115e-7,1.6190605269831102,,2.642564268337115e-7,1.5980841926956262,,2.642564268337115e-7,1.5980841926956262,,2.642564268337115e-7,1.5980841926956262,,2.642564268337115e-7,1.5980652538089137,,2.642564268337115e-7,0.17355356536150524,,2.642564268337115e-7,0.17355356536150524,,2.642564268337115e-7,1.3759031415741725,,2.642564268337115e-7,1.62,,2.642564268337115e-7,1.62,,2.642564268337115e-7,0.8971269858438953
2.743337123656894e-7,1.6217236861366264,,2.743337123656894e-7,1.6190748992120494,,2.743337123656894e-7,1.6190748992120494,,2.743337123656894e-7,1.6190748992120494,,2.743337123656894e-7,1.597609133366839,,2.743337123656894e-7,1.597609133366839,,2.743337123656894e-7,1.597609133366839,,2.743337123656894e-7,1.597590067326958,,2.743337123656894e-7,0.16317972019222843,,2.743337123656894e-7,0.16317972019222843,,2.743337123656894e-7,1.3261819780021615,,2.743337123656894e-7,1.62,,2.743337123656894e-7,1.62,,2.743337123656894e-7,0.8919424180017824
2.8381526670675205e-7,1.6217832601331723,,2.8381526670675205e-7,1.6190877092838754,,2.8381526670675205e-7,1.6190877092838754,,2.8381526670675205e-7,1.6190877092838754,,2.8381526670675205e-7,1.597154320816921,,2.8381526670675205e-7,1.597154320816921,,2.8381526670675205e-7,1.597154320816921,,2.8381526670675205e-7,1.5971351952965398,,2.8381526670675205e-7,0.15786180101888458,,2.8381526670675205e-7,0.15786180101888458,,2.8381526670675205e-7,1.2809674262216497,,2.8381526670675205e-7,1.62,,2.8381526670675205e-7,1.62,,2.8381526670675205e-7,0.8892845599347076
2.924676204520698e-7,1.6218376241186894,,2.924676204520698e-7,1.6190988250012925,,2.924676204520698e-7,1.6190988250012925,,2.924676204520698e-7,1.6190988250012925,,2.924676204520698e-7,1.5967329695177388,,2.924676204520698e-7,1.5967329695177388,,2.924676204520698e-7,1.5967329695177388,,2.924676204520698e-7,1.5967137391028112,,2.924676204520698e-7,0.1492450287311841,,2.924676204520698e-7,0.1492450287311841,,2.924676204520698e-7,1.2409930883486868,,2.924676204520698e-7,1.62,,2.924676204520698e-7,1.62,,2.924676204520698e-7,0.8849781163276285
3.0977232794270534e-7,1.621946352023908,,3.0977232794270534e-7,1.6191195401384975,,3.0977232794270534e-7,1.6191195401384975,,3.0977232794270534e-7,1.6191195401384975,,3.0977232794270534e-7,1.5958735897147036,,3.0977232794270534e-7,1.5958735897147036,,3.0977232794270534e-7,1.5958735897147036,,3.0977232794270534e-7,1.5958542397906526,,3.0977232794270534e-7,0.13866905886938627,,3.0977232794270534e-7,0.13866905886938627,,3.0977232794270534e-7,1.1645537570020508,,3.0977232794270534e-7,1.62,,3.0977232794270534e-7,1.62,,3.0977232794270534e-7,0.8796923445858023
3.4438174292397634e-7,1.6221638075530882,,3.4438174292397634e-7,1.619155590216138,,3.4438174292397634e-7,1.619155590216138,,3.4438174292397634e-7,1.619155590216138,,3.4438174292397634e-7,1.5940956564010642,,3.4438174292397634e-7,1.5940956564010642,,3.4438174292397634e-7,1.5940956564010642,,3.4438174292397634e-7,1.594076018752299,,3.4438174292397634e-7,0.11378898271438621,,3.4438174292397634e-7,0.11378898271438621,,3.4438174292397634e-7,1.0247282571751353,,3.4438174292397634e-7,1.62,,3.4438174292397634e-7,1.62,,3.4438174292397634e-7,0.8672576348769843
4.1360057288651835e-7,1.6225987173424592,,4.1360057288651835e-7,1.619210674879273,,4.1360057288651835e-7,1.619210674879273,,4.1360057288651835e-7,1.619210674879273,,4.1360057288651835e-7,1.5903526546272448,,4.1360057288651835e-7,1.5903526546272448,,4.1360057288651835e-7,1.5903526546272448,,4.1360057288651835e-7,1.5903326241223328,,4.1360057288651835e-7,0.0771871126152329,,4.1360057288651835e-7,0.0771871126152329,,4.1360057288651835e-7,0.7902451641903493,,4.1360057288651835e-7,1.62,,4.1360057288651835e-7,1.62,,4.1360057288651835e-7,0.8489639751428965
5.520382328116024e-7,1.6234685306935541,,5.520382328116024e-7,1.6192771643788617,,5.520382328116024e-7,1.6192771643788617,,5.520382328116024e-7,1.6192771643788617,,5.520382328116024e-7,1.582386325570039,,5.520382328116024e-7,1.582386325570039,,5.520382328116024e-7,1.582386325570039,,5.520382328116024e-7,1.5823657501077903,,5.520382328116024e-7,0.02086581092218278,,5.520382328116024e-7,0.02086581092218278,,5.520382328116024e-7,0.4580783530160081,,5.520382328116024e-7,1.62,,5.520382328116024e-7,1.62,,5.520382328116024e-7,0.820813416420231
7.477710762135308e-7,1.6246983150955305,,7.477710762135308e-7,1.619320526695161,,7.477710762135308e-7,1.619320526695161,,7.477710762135308e-7,1.619320526695161,,7.477710762135308e-7,1.5705662662642195,,7.477710762135308e-7,1.5705662662642195,,7.477710762135308e-7,1.5705662662642195,,7.477710762135308e-7,1.570545446093331,,7.477710762135308e-7,-0.020910663271296037,,7.477710762135308e-7,-0.020910663271296037,,7.477710762135308e-7,0.192455464261137,,7.477710762135308e-7,1.62,,7.477710762135308e-7,1.62,,7.477710762135308e-7,0.7999297112329151
9.192787325457234e-7,1.625775870159864,,9.192787325457234e-7,1.6193390408944666,,9.192787325457234e-7,1.6193390408944666,,9.192787325457234e-7,1.6193390408944666,,9.192787325457234e-7,1.5599952699780442,,9.192787325457234e-7,1.5599952699780442,,9.192787325457234e-7,1.5599952699780442,,9.192787325457234e-7,1.5599744503345825,,9.192787325457234e-7,-0.04201377832575679,,9.192787325457234e-7,-0.04201377832575679,,9.192787325457234e-7,0.07445532398476942,,9.192787325457234e-7,1.62,,9.192787325457234e-7,1.62,,9.192787325457234e-7,0.7893781440968889
0.0000010765434485620371,1.626763915659624,,0.0000010765434485620371,1.6193512729320623,,0.0000010765434485620371,1.6193512729320623,,0.0000010765434485620371,1.6193512729320623,,0.0000010765434485620371,1.5502503533784877,,0.0000010765434485620371,1.5502503533784877,,0.0000010765434485620371,1.5502503533784877,,0.0000010765434485620371,1.5502296892819858,,0.0000010765434485620371,-0.04997573750284144,,0.0000010765434485620371,-0.04997573750284144,,0.0000010765434485620371,0.01494975551889604,,0.0000010765434485620371,1.62,,0.0000010765434485620371,1.62,,0.0000010765434485620371,0.7853942840976584
0.0000012325117289893584,1.6277437899755571,,0.0000012325117289893584,1.6193618507608303,,0.0000012325117289893584,1.6193618507608303,,0.0000012325117289893584,1.6193618507608303,,0.0000012325117289893584,1.5405690976420225,,0.0000012325117289893584,1.5405690976420225,,0.0000012325117289893584,1.5405690976420225,,0.0000012325117289893584,1.5405485965851584,,0.0000012325117289893584,-0.05725506796599941,,0.0000012325117289893584,-0.05725506796599941,,0.0000012325117289893584,-0.018712579096831525,,0.0000012325117289893584,1.62,,0.0000012325117289893584,1.62,,0.0000012325117289893584,0.781751599698358
0.0000013940111241329645,1.6287583822519958,,0.0000013940111241329645,1.619372198403336,,0.0000013940111241329645,1.619372198403336,,0.0000013940111241329645,1.619372198403336,,0.0000013940111241329645,1.530538331403914,,0.0000013940111241329645,1.530538331403914,,0.0000013940111241329645,1.530538331403914,,0.0000013940111241329645,1.5305180820026045,,0.0000013940111241329645,-0.058665825085051804,,0.0000013940111241329645,-0.058665825085051804,,0.0000013940111241329645,-0.038492616020582016,,0.0000013940111241329645,1.62,,0.0000013940111241329645,1.62,,0.0000013940111241329645,0.7810415609080356
0.0000015995889954056986,1.630049837266532,,0.0000015995889954056986,1.6193850596839017,,0.0000015995889954056986,1.6193850596839017,,0.0000015995889954056986,1.6193850596839017,,0.0000015995889954056986,1.5177671884777357,,0.0000015995889954056986,1.5177671884777357,,0.0000015995889954056986,1.5177671884777357,,0.0000015995889954056986,1.5177472301965436,,0.0000015995889954056986,-0.06263254893124075,,0.0000015995889954056986,-0.06263254893124075,,0.0000015995889954056986,-0.051792025793893616,,0.0000015995889954056986,1.62,,0.0000015995889954056986,1.62,,0.0000015995889954056986,0.7790528079554021
0.0000018842189682372777,1.6318377907453159,,0.0000018842189682372777,1.6194026919226827,,0.0000018842189682372777,1.6194026919226827,,0.0000018842189682372777,1.6194026919226827,,0.0000018842189682372777,1.5000847229829322,,0.0000018842189682372777,1.5000847229829322,,0.0000018842189682372777,1.5000847229829322,,0.0000018842189682372777,1.5000652505678587,,0.0000018842189682372777,-0.061988784066699575,,0.0000018842189682372777,-0.061988784066699575,,0.0000018842189682372777,-0.05962920633330774,,0.0000018842189682372777,1.62,,0.0000018842189682372777,1.62,,0.0000018842189682372777,0.7793656929522311
0.0000022590743865826025,1.6341922765566779,,0.0000022590743865826025,1.6194258348980377,,0.0000022590743865826025,1.6194258348980377,,0.0000022590743865826025,1.6194258348980377,,0.0000022590743865826025,1.4767993158473973,,0.0000022590743865826025,1.4767993158473973,,0.0000022590743865826025,1.4767993158473973,,0.0000022590743865826025,1.476780440104847,,0.0000022590743865826025,-0.06433880730238598,,0.0000022590743865826025,-0.06433880730238598,,0.0000022590743865826025,-0.06273122931217966,,0.0000022590743865826025,1.62,,0.0000022590743865826025,1.62,,0.0000022590743865826025,0.7781796319715075
0.0000027699245798346123,1.6374004352269105,,0.0000027699245798346123,1.6194573266252776,,0.0000027699245798346123,1.6194573266252776,,0.0000027699245798346123,1.6194573266252776,,0.0000027699245798346123,1.4450722066950905,,0.0000027699245798346123,1.4450722066950905,,0.0000027699245798346123,1.4450722066950905,,0.0000027699245798346123,1.445054214657439,,0.0000027699245798346123,-0.062299541088225066,,0.0000027699245798346123,-0.062299541088225066,,0.0000027699245798346123,-0.06333784723070336,,0.0000027699245798346123,1.62,,0.0000027699245798346123,1.62,,0.0000027699245798346123,0.7791829003216564
0.000003528151508115561,1.642160767866167,,0.000003528151508115561,1.6195039795266846,,0.000003528151508115561,1.6195039795266846,,0.000003528151508115561,1.6195039795266846,,0.000003528151508115561,1.3979970580131247,,0.000003528151508115561,1.3979970580131247,,0.000003528151508115561,1.3979970580131247,,0.000003528151508115561,1.3979803100807335,,0.000003528151508115561,-0.0642462690342118,,0.000003528151508115561,-0.0642462690342118,,0.000003528151508115561,-0.0632582741331778,,0.000003528151508115561,1.62,,0.000003528151508115561,1.62,,0.000003528151508115561,0.7781864976076953
0.000004813321946792901,1.650224556166835,,0.000004813321946792901,1.6195828077885452,,0.000004813321946792901,1.6195828077885452,,0.000004813321946792901,1.6195828077885452,,0.000004813321946792901,1.3182599407460944,,0.000004813321946792901,1.3182599407460944,,0.000004813321946792901,1.3182599407460944,,0.000004813321946792901,1.3182453849588691,,0.000004813321946792901,-0.06125540077497917,,0.000004813321946792901,-0.06125540077497917,,0.000004813321946792901,-0.06251911871514867,,0.000004813321946792901,1.62,,0.000004813321946792901,1.62,,0.000004813321946792901,0.7796413368405861
0.00000738366282414758,1.666326382663088,,0.00000738366282414758,1.6197394748159935,,0.00000738366282414758,1.6197394748159935,,0.00000738366282414758,1.6197394748159935,,0.00000738366282414758,1.159063362775838,,0.00000738366282414758,1.159063362775838,,0.00000738366282414758,1.159063362775838,,0.00000738366282414758,1.1590530738645208,,0.00000738366282414758,-0.06342029389282736,,0.00000738366282414758,-0.06342029389282736,,0.00000738366282414758,-0.06221356537929334,,0.00000738366282414758,1.62,,0.00000738366282414758,1.62,,0.00000738366282414758,0.7784798748687156
0.000008026248043486249,1.6703449433291147,,0.000008026248043486249,1.6197782240022642,,0.000008026248043486249,1.6197782240022642,,0.000008026248043486249,1.6197782240022642,,0.000008026248043486249,1.1193350449620187,,0.000008026248043486249,1.1193350449620187,,0.000008026248043486249,1.1193350449620187,,0.000008026248043486249,1.1193259140500844,,0.000008026248043486249,-0.05705478747416361,,0.000008026248043486249,-0.05705478747416361,,0.000008026248043486249,-0.0599501411510881,,0.000008026248043486249,1.62,,0.000008026248043486249,1.62,,0.000008026248043486249,0.7816411838120555
0.000009311418482163588,1.6783719546670115,,0.000009311418482163588,1.6198558380534116,,0.000009311418482163588,1.6198558380534116,,0.000009311418482163588,1.6198558380534116,,0.000009311418482163588,1.0399885155656552,,0.000009311418482163588,1.0399885155656552,,0.000009311418482163588,1.0399885155656552,,0.000009311418482163588,1.0399973392806212,,0.000009311418482163588,1.11492383649689,,0.000009311418482163588,1.11492383649689,,0.000009311418482163588,0.7978418148819877,,0.000009311418482163588,1.62,,0.000009311418482163588,1.62,,0.000009311418482163588,1.367297997246907
