X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6183904253846704,,1e-7,1.6183904253846704,,1e-7,1.6183904253846704,,1e-7,1.605942702688442,,1e-7,1.605942702688442,,1e-7,1.605942702688442,,1e-7,1.6059427273755382,,1e-7,1.5947202099488735,,1e-7,1.5947202099488735,,1e-7,1.5957483911040675,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6073591237031115
2e-7,1.6212566357385019,,2e-7,1.618405121905594,,2e-7,1.618405121905594,,2e-7,1.618405121905594,,2e-7,1.6053437804915411,,2e-7,1.6053437804915411,,2e-7,1.6053437804915411,,2e-7,1.605343807523121,,2e-7,1.59369611053602,,2e-7,1.59369611053602,,2e-7,1.595144246079222,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6068470305884364
4e-7,1.6225132635394095,,4e-7,1.6184117918385026,,4e-7,1.6184117918385026,,4e-7,1.6184117918385026,,4e-7,1.6041004981419085,,4e-7,1.6041004981419085,,4e-7,1.6041004981419085,,4e-7,1.6041005220102609,,4e-7,1.5909750843137225,,4e-7,1.5909750843137225,,4e-7,1.5934906407005576,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6054865760753918
8e-7,1.6250264635783653,,8e-7,1.618410689751882,,8e-7,1.618410689751882,,8e-7,1.618410689751882,,8e-7,1.6015851127404517,,8e-7,1.6015851127404517,,8e-7,1.6015851127404517,,8e-7,1.6015851421342895,,8e-7,1.5863537739980194,,8e-7,1.5863537739980194,,8e-7,1.589100182091649,,8e-7,1.62,,8e-7,1.62,,8e-7,1.6031758186294331
0.0000016,1.6300524191627288,,0.0000016,1.6184186628441906,,0.0000016,1.6184186628441906,,0.0000016,1.6184186628441906,,0.0000016,1.5965751713658225,,0.0000016,1.5965751713658225,,0.0000016,1.5965751713658225,,0.0000016,1.5965751933857193,,0.0000016,1.5757872852013042,,0.0000016,1.5757872852013042,,0.0000016,1.5790584092946818,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.5978927108634116
0.0000032,1.6401007746814766,,0.0000032,1.618425930027307,,0.0000032,1.618425930027307,,0.0000032,1.618425930027307,,0.0000032,1.586541607952747,,0.0000032,1.586541607952747,,0.0000032,1.586541607952747,,0.0000032,1.5865416375813055,,0.0000032,1.5562838589904429,,0.0000032,1.5562838589904429,,0.0000032,1.5590174939862984,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.5881408570045434
0.0000064,1.6601690500666972,,0.0000064,1.6184483092503932,,0.0000064,1.6184483092503932,,0.0000064,1.6184483092503932,,0.0000064,1.5665190926076182,,0.0000064,1.5665190926076182,,0.0000064,1.5665190926076182,,0.0000064,1.5665191124473266,,0.0000064,1.515512945115296,,0.0000064,1.515512945115296,,0.0000064,1.5188038208667016,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.5677555816459203
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.61848412587661,,0.000012479999999999999,1.61848412587661,,0.000012479999999999999,1.61848412587661,,0.000012479999999999999,1.5286703425329096,,0.000012479999999999999,1.5286703425329096,,0.000012479999999999999,1.5286703425329096,,0.000012479999999999999,1.528670364950422,,0.000012479999999999999,1.4400057359588412,,0.000012479999999999999,1.4400057359588412,,0.000012479999999999999,1.442980002953925,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.530001929897352
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.4545637307067987,,0.000024639999999999998,1.4545637307067987,,0.000024639999999999998,1.4545637307067987,,0.000024639999999999998,1.4545637491486618,,0.000024639999999999998,1.291496380187209,,0.000024639999999999998,1.291496380187209,,0.000024639999999999998,1.2943839253651543,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.455747326747746
