X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.0005090150000000002,1.6765218370935342,,0.0005090150000000002,1.6184637629242704,,0.0005090150000000002,1.6184637629242704,,0.0005090150000000002,1.6184637629242704,,0.0005090150000000002,1.5501964257236585,,0.0005090150000000002,1.5501964257236585,,0.0005090150000000002,1.5501964257236585,,0.0005090150000000002,1.550196477746586,,0.0005090150000000002,1.4831319705891333,,0.0005090150000000002,1.4831319705891333,,0.0005090150000000002,1.4861367844143194,,0.0005090150000000002,1.62,,0.0005090150000000002,1.62,,0.0005090150000000002,1.55156502850394
0.0005246400000000003,1.7723556843138348,,0.0005246400000000003,1.618554421802467,,0.0005246400000000003,1.618554421802467,,0.0005246400000000003,1.618554421802467,,0.0005246400000000003,1.4545604967916512,,0.0005246400000000003,1.4545604967916512,,0.0005246400000000003,1.4545604967916512,,0.0005246400000000003,1.45456053792776,,0.0005246400000000003,1.2914950999572732,,0.0005246400000000003,1.2914950999572732,,0.0005246400000000003,1.2943738787565116,,0.0005246400000000003,1.62,,0.0005246400000000003,1.62,,0.0005246400000000003,1.455746685347874
0.0005402650000000003,1.8623345880280073,,0.0005402650000000003,1.6186372460233596,,0.0005402650000000003,1.6186372460233596,,0.0005402650000000003,1.6186372460233596,,0.0005402650000000003,1.3647784769168578,,0.0005402650000000003,1.3647784769168578,,0.0005402650000000003,1.3647784769168578,,0.0005402650000000003,1.3647785081906079,,0.0005402650000000003,1.1116003324855308,,0.0005402650000000003,1.1116003324855308,,0.0005402650000000003,1.1142481006373923,,0.0005402650000000003,1.62,,0.0005402650000000003,1.62,,0.0005402650000000003,1.3657993851467005
0.0005558900000000003,1.9430007094270658,,0.0005558900000000003,1.6187057295745788,,0.0005558900000000003,1.6187057295745788,,0.0005558900000000003,1.6187057295745788,,0.0005558900000000003,1.2842939901199948,,0.0005558900000000003,1.2842939901199948,,0.0005558900000000003,1.2842939901199948,,0.0005558900000000003,1.284294013169579,,0.0005558900000000003,0.9503554544018462,,0.0005558900000000003,0.9503554544018462,,0.0005558900000000003,0.952665304851749,,0.0005558900000000003,1.62,,0.0005558900000000003,1.62,,0.0005558900000000003,1.2851770158482456
0.0005715150000000003,2.0112540947037263,,0.0005715150000000003,1.6187605457417007,,0.0005715150000000003,1.6187605457417007,,0.0005715150000000003,1.6187605457417007,,0.0005715150000000003,1.2162066178154893,,0.0005715150000000003,1.2162066178154893,,0.0005715150000000003,1.2162066178154893,,0.0005715150000000003,1.2162066343612667,,0.0005715150000000003,0.8139624310416086,,0.0005715150000000003,0.8139624310416086,,0.0005715150000000003,0.8158502842379751,,0.0005715150000000003,1.62,,0.0005715150000000003,1.62,,0.0005715150000000003,1.2169805593888714
0.0005871400000000003,2.0644718045387473,,0.0005871400000000003,1.618796300851659,,0.0005871400000000003,1.618796300851659,,0.0005871400000000003,1.618796300851659,,0.0005871400000000003,1.1631263428961163,,0.0005871400000000003,1.1631263428961163,,0.0005871400000000003,1.1631263428961163,,0.0005871400000000003,1.1631263551413886,,0.0005871400000000003,0.7076573875474451,,0.0005871400000000003,0.7076573875474451,,0.0005871400000000003,0.7090464468893058,,0.0005871400000000003,1.62,,0.0005871400000000003,1.62,,0.0005871400000000003,1.16382807427632
0.0006027650000000003,2.100608712188004,,0.0006027650000000003,1.6188148901435433,,0.0006027650000000003,1.6188148901435433,,0.0006027650000000003,1.6188148901435433,,0.0006027650000000003,1.1270995467188136,,0.0006027650000000003,1.1270995467188136,,0.0006027650000000003,1.1270995467188136,,0.0006027650000000003,1.1270995568000528,,0.0006027650000000003,0.635530898744412,,0.0006027650000000003,0.635530898744412,,0.0006027650000000003,0.6363716193233817,,0.0006027650000000003,1.62,,0.0006027650000000003,1.62,,0.0006027650000000003,1.1277648484492027
0.0006183900000000003,2.1182760965563463,,0.0006183900000000003,1.6188123476829797,,0.0006183900000000003,1.6188123476829797,,0.0006183900000000003,1.6188123476829797,,0.0006183900000000003,1.1095042133369086,,0.0006183900000000003,1.1095042133369086,,0.0006183900000000003,1.1095042133369086,,0.0006183900000000003,1.1095042237049049,,0.0006183900000000003,0.6003494434700525,,0.0006183900000000003,0.6003494434700525,,0.0006183900000000003,0.6006060671922631,,0.0006183900000000003,1.62,,0.0006183900000000003,1.62,,0.0006183900000000003,1.1101741186862564
0.0006340150000000004,2.116795009970483,,0.0006340150000000004,1.6187920051235252,,0.0006340150000000004,1.6187920051235252,,0.0006340150000000004,1.6187920051235252,,0.0006340150000000004,1.11102298702571,,0.0006340150000000004,1.11102298702571,,0.0006340150000000004,1.11102298702571,,0.0006340150000000004,1.1110229998900438,,0.0006340150000000004,0.6034702791220782,,0.0006340150000000004,0.6034702791220782,,0.0006340150000000004,0.6031360319711179,,0.0006340150000000004,1.62,,0.0006340150000000004,1.62,,0.0006340150000000004,1.11173451568621
0.0006496400000000004,2.096222369757305,,0.0006496400000000004,1.6187514277806239,,0.0006496400000000004,1.6187514277806239,,0.0006496400000000004,1.6187514277806239,,0.0006496400000000004,1.1315910668858329,,0.0006496400000000004,1.1315910668858329,,0.0006496400000000004,1.1315910668858329,,0.0006496400000000004,1.1315910845893502,,0.0006496400000000004,0.6447682472652442,,0.0006496400000000004,0.6447682472652442,,0.0006496400000000004,0.6438532257014515,,0.0006496400000000004,1.62,,0.0006496400000000004,1.62,,0.0006496400000000004,1.1323834591219513
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.6186953740641004,,0.0006652650000000004,1.6186953740641004,,0.0006652650000000004,1.6186953740641004,,0.0006652650000000004,1.1704244288191086,,0.0006652650000000004,1.1704244288191086,,0.0006652650000000004,1.1704244288191086,,0.0006652650000000004,1.1704244532905035,,0.0006652650000000004,0.7226614712220942,,0.0006652650000000004,0.7226614712220942,,0.0006652650000000004,0.7212032696091119,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.1713300141177423
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6186228163357916,,0.0006808900000000004,1.6186228163357916,,0.0006808900000000004,1.6186228163357916,,0.0006808900000000004,1.2260243626005094,,0.0006808900000000004,1.2260243626005094,,0.0006808900000000004,1.2260243626005094,,0.0006808900000000004,1.2260243957355383,,0.0006808900000000004,0.8341514019788183,,0.0006808900000000004,0.8341514019788183,,0.0006808900000000004,0.8322039257801982,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.2270749064637059
0.0006965150000000004,1.9313201461158065,,0.0006965150000000004,1.6185397075220245,,0.0006965150000000004,1.6185397075220245,,0.0006965150000000004,1.6185397075220245,,0.0006965150000000004,1.2962605206889322,,0.0006965150000000004,1.2962605206889322,,0.0006965150000000004,1.2962605206889322,,0.0006965150000000004,1.2962605638243203,,0.0006965150000000004,0.974958656970643,,0.0006965150000000004,0.974958656970643,,0.0006965150000000004,0.9725985998454187,,0.0006965150000000004,1.62,,0.0006965150000000004,1.62,,0.0006965150000000004,1.2974784495680733
0.0007121400000000004,1.8490083294774875,,0.0007121400000000004,1.6184460939551262,,0.0007121400000000004,1.6184460939551262,,0.0007121400000000004,1.6184460939551262,,0.0007121400000000004,1.3784274695310699,,0.0007121400000000004,1.3784274695310699,,0.0007121400000000004,1.3784274695310699,,0.0007121400000000004,1.378427523844252,,0.0007121400000000004,1.1396670022546043,,0.0007121400000000004,1.1396670022546043,,0.0007121400000000004,1.1369834684865403,,0.0007121400000000004,1.62,,0.0007121400000000004,1.62,,0.0007121400000000004,1.3798325278274148
0.0007277650000000004,1.7578958511666987,,0.0007277650000000004,1.6183487036793378,,0.0007277650000000004,1.6183487036793378,,0.0007277650000000004,1.6183487036793378,,0.0007277650000000004,1.4693738380046928,,0.0007277650000000004,1.4693738380046928,,0.0007277650000000004,1.4693738380046928,,0.0007277650000000004,1.4693739040196205,,0.0007277650000000004,1.321951837469589,,0.0007277650000000004,1.321951837469589,,0.0007277650000000004,1.3190493000933672,,0.0007277650000000004,1.62,,0.0007277650000000004,1.62,,0.0007277650000000004,1.4709748465541777
0.0007433900000000005,1.6614841126284585,,0.0007433900000000005,1.618248165690959,,0.0007433900000000005,1.618248165690959,,0.0007433900000000005,1.618248165690959,,0.0007433900000000005,1.5655983784570586,,0.0007433900000000005,1.5655983784570586,,0.0007433900000000005,1.5655983784570586,,0.0007433900000000005,1.5655984564708114,,0.0007433900000000005,1.5148030305703084,,0.0007433900000000005,1.5148030305703084,,0.0007433900000000005,1.511791915959208,,0.0007433900000000005,1.62,,0.0007433900000000005,1.62,,0.0007433900000000005,1.5674003416689841
0.0007590150000000005,1.5634781629064651,,0.0007590150000000005,1.618151440509868,,0.0007590150000000005,1.618151440509868,,0.0007590150000000005,1.618151440509868,,0.0007590150000000005,1.6634094271527236,,0.0007590150000000005,1.6634094271527236,,0.0007590150000000005,1.6634094271527236,,0.0007590150000000005,1.6634095167795733,,0.0007590150000000005,1.7108144071324398,,0.0007590150000000005,1.7108144071324398,,0.0007590150000000005,1.7078113322562802,,0.0007590150000000005,1.62,,0.0007590150000000005,1.62,,0.0007590150000000005,1.6654059317051797
0.0007746400000000005,1.467644315686164,,0.0007746400000000005,1.6180591649910905,,0.0007746400000000005,1.6180591649910905,,0.0007746400000000005,1.6180591649910905,,0.0007746400000000005,1.7590419974647393,,0.0007746400000000005,1.7590419974647393,,0.0007746400000000005,1.7590419974647393,,0.0007746400000000005,1.759042098093238,,0.0007746400000000005,1.902448390280482,,0.0007746400000000005,1.902448390280482,,0.0007746400000000005,1.8995680617024886,,0.0007746400000000005,1.62,,0.0007746400000000005,1.62,,0.0007746400000000005,1.7612228301624204
0.0007902650000000005,1.3776654119719918,,0.0007902650000000005,1.6179779489212012,,0.0007902650000000005,1.6179779489212012,,0.0007902650000000005,1.6179779489212012,,0.0007902650000000005,1.8488271083162908,,0.0007902650000000005,1.8488271083162908,,0.0007902650000000005,1.8488271083162908,,0.0007902650000000005,1.8488272186927843,,0.0007902650000000005,2.0823455255057692,,0.0007902650000000005,2.0823455255057692,,0.0007902650000000005,2.07969914406423,,0.0007902650000000005,1.62,,0.0007902650000000005,1.62,,0.0007902650000000005,1.851171315193309
0.0008058900000000005,1.2969992905729337,,0.0008058900000000005,1.6179078661546271,,0.0008058900000000005,1.6179078661546271,,0.0008058900000000005,1.6179078661546271,,0.0008058900000000005,1.9293082713830112,,0.0008058900000000005,1.9293082713830112,,0.0008058900000000005,1.9293082713830112,,0.0008058900000000005,1.9293083900974963,,0.0008058900000000005,2.2435875523757445,,0.0008058900000000005,2.2435875523757445,,0.0008058900000000005,2.2412764823350244,,0.0008058900000000005,1.62,,0.0008058900000000005,1.62,,0.0008058900000000005,1.9317922579364297
0.0008215150000000005,1.2287459052962726,,0.0008215150000000005,1.6178546408211325,,0.0008215150000000005,1.6178546408211325,,0.0008215150000000005,1.6178546408211325,,0.0008215150000000005,1.997398700069121,,0.0008215150000000005,1.997398700069121,,0.0008215150000000005,1.997398700069121,,0.0008215150000000005,1.9973988251740762,,0.0008215150000000005,2.379982908561086,,0.0008215150000000005,2.379982908561086,,0.0008215150000000005,2.378096132585105,,0.0008215150000000005,1.62,,0.0008215150000000005,1.62,,0.0008215150000000005,1.9999898817527002
0.0008371400000000005,1.1755281954612522,,0.0008371400000000005,1.6178173037058825,,0.0008371400000000005,1.6178173037058825,,0.0008371400000000005,1.6178173037058825,,0.0008371400000000005,2.0504756857181325,,0.0008371400000000005,2.0504756857181325,,0.0008371400000000005,2.0504756857181325,,0.0008371400000000005,2.0504758152363705,,0.0008371400000000005,2.486285134803421,,0.0008371400000000005,2.486285134803421,,0.0008371400000000005,2.4848951459237387,,0.0008371400000000005,1.62,,0.0008371400000000005,1.62,,0.0008371400000000005,2.0531409572996537
0.0008527650000000006,1.1393912878119958,,0.0008527650000000006,1.617800288144026,,0.0008527650000000006,1.617800288144026,,0.0008527650000000006,1.617800288144026,,0.0008527650000000006,2.086505504109358,,0.0008527650000000006,2.086505504109358,,0.0008527650000000006,2.086505504109358,,0.0008527650000000006,2.08650563567936,,0.0008527650000000006,2.558413923697542,,0.0008527650000000006,2.558413923697542,,0.0008527650000000006,2.5575740085291443,,0.0008527650000000006,1.62,,0.0008527650000000006,1.62,,0.0008527650000000006,2.0892053341078727
0.0008683900000000006,1.1217239034436537,,0.0008683900000000006,1.6178012655969616,,0.0008683900000000006,1.6178012655969616,,0.0008683900000000006,1.6178012655969616,,0.0008683900000000006,2.1040975822555756,,0.0008683900000000006,2.1040975822555756,,0.0008683900000000006,2.1040975822555756,,0.0008683900000000006,2.104097713650513,,0.0008683900000000006,2.5935925935936885,,0.0008683900000000006,2.5935925935936885,,0.0008683900000000006,2.5933352950120363,,0.0008683900000000006,1.62,,0.0008683900000000006,1.62,,0.0008683900000000006,2.1067946702510105
0.0008840150000000006,1.1232049900295176,,0.0008840150000000006,1.617823164993877,,0.0008840150000000006,1.617823164993877,,0.0008840150000000006,1.617823164993877,,0.0008840150000000006,2.1025817970351937,,0.0008840150000000006,2.1025817970351937,,0.0008840150000000006,2.1025817970351937,,0.0008840150000000006,2.102581925822626,,0.0008840150000000006,2.590474027286683,,0.0008840150000000006,2.590474027286683,,0.0008840150000000006,2.590808841247758,,0.0008840150000000006,1.62,,0.0008840150000000006,1.62,,0.0008840150000000006,2.1052354088498837
0.0008996400000000006,1.1437776302426959,,0.0008996400000000006,1.6178621941171398,,0.0008996400000000006,1.6178621941171398,,0.0008996400000000006,1.6178621941171398,,0.0008996400000000006,2.0820104955549192,,0.0008996400000000006,2.0820104955549192,,0.0008996400000000006,2.0820104955549192,,0.0008996400000000006,2.0820106196137433,,0.0008996400000000006,2.549173303746274,,0.0008996400000000006,2.549173303746274,,0.0008996400000000006,2.5500878739531596,,0.0008996400000000006,1.62,,0.0008996400000000006,1.62,,0.0008996400000000006,2.084585086794121
0.0009152650000000006,1.1826512290570659,,0.0009152650000000006,1.6179197879868825,,0.0009152650000000006,1.6179197879868825,,0.0009152650000000006,1.6179197879868825,,0.0009152650000000006,2.0431800887610034,,0.0009152650000000006,2.0431800887610034,,0.0009152650000000006,2.0431800887610034,,0.0009152650000000006,2.0431802059419137,,0.0009152650000000006,2.4712823201920937,,0.0009152650000000006,2.4712823201920937,,0.0009152650000000006,2.472740879280784,,0.0009152650000000006,1.62,,0.0009152650000000006,1.62,,0.0009152650000000006,2.0456396529165457
0.0009308900000000006,1.238331895870756,,0.0009308900000000006,1.6179908140765582,,0.0009308900000000006,1.6179908140765582,,0.0009308900000000006,1.6179908140765582,,0.0009308900000000006,1.987576966560779,,0.0009308900000000006,1.987576966560779,,0.0009308900000000006,1.987576966560779,,0.0009308900000000006,1.9875770751874868,,0.0009308900000000006,2.359789662297751,,0.0009308900000000006,2.359789662297751,,0.0009308900000000006,2.3617368831695877,,0.0009308900000000006,1.62,,0.0009308900000000006,1.62,,0.0009308900000000006,1.9898933960899043
0.0009465150000000006,1.308679853884195,,0.0009465150000000006,1.6180754465649543,,0.0009465150000000006,1.6180754465649543,,0.0009465150000000006,1.6180754465649543,,0.0009465150000000006,1.9173437306939474,,0.0009465150000000006,1.9173437306939474,,0.0009465150000000006,1.9173437306939474,,0.0009465150000000006,1.9173438292114149,,0.0009465150000000006,2.2189846204086376,,0.0009465150000000006,2.2189846204086376,,0.0009465150000000006,2.2213448514630705,,0.0009465150000000006,1.62,,0.0009465150000000006,1.62,,0.0009465150000000006,1.919490960444184
0.0009621400000000007,1.3909916705225143,,0.0009621400000000007,1.618167544869896,,0.0009621400000000007,1.618167544869896,,0.0009621400000000007,1.618167544869896,,0.0009621400000000007,1.8351736262257088,,0.0009621400000000007,1.8351736262257088,,0.0009621400000000007,1.8351736262257088,,0.0009621400000000007,1.8351737136736477,,0.0009621400000000007,2.0542735746778487,,0.0009621400000000007,2.0542735746778487,,0.0009621400000000007,2.0569570249433693,,0.0009621400000000007,1.62,,0.0009621400000000007,1.62,,0.0009621400000000007,1.8371355310592825
0.0009777650000000007,1.4821041488333024,,0.0009777650000000007,1.6182664425447375,,0.0009777650000000007,1.6182664425447375,,0.0009777650000000007,1.6182664425447375,,0.0009777650000000007,1.7442301474621738,,0.0009777650000000007,1.7442301474621738,,0.0009777650000000007,1.7442301474621738,,0.0009777650000000007,1.7442302231006623,,0.0009777650000000007,1.8719909267659705,,0.0009777650000000007,1.8719909267659705,,0.0009777650000000007,1.8748934772449881,,0.0009777650000000007,1.62,,0.0009777650000000007,1.62,,0.0009777650000000007,1.7459943068815587
0.0009933900000000007,1.5785158873715435,,0.0009933900000000007,1.6183654814461286,,0.0009933900000000007,1.6183654814461286,,0.0009933900000000007,1.6183654814461286,,0.0009933900000000007,1.6480024837730698,,0.0009933900000000007,1.6480024837730698,,0.0009933900000000007,1.6480024837730698,,0.0009933900000000007,1.6480025475198137,,0.0009933900000000007,1.6791370584745098,,0.0009933900000000007,1.6791370584745098,,0.0009933900000000007,1.6821482400826044,,0.0009933900000000007,1.62,,0.0009933900000000007,1.62,,0.0009933900000000007,1.6495674732791166
0.0010090150000000007,1.6765218370935369,,0.0010090150000000007,1.6184636979511067,,0.0010090150000000007,1.6184636979511067,,0.0010090150000000007,1.6184636979511067,,0.0010090150000000007,1.550194292676447,,0.0010090150000000007,1.550194292676447,,0.0010090150000000007,1.550194292676447,,0.0010090150000000007,1.550194344703582,,0.0010090150000000007,1.4831278447887313,,0.0010090150000000007,1.4831278447887313,,0.0010090150000000007,1.4861307919555107,,0.0010090150000000007,1.62,,0.0010090150000000007,1.62,,0.0010090150000000007,1.5515629655687242
0.0010246400000000007,1.7723556843138368,,0.0010246400000000007,1.6185544903587452,,0.0010246400000000007,1.6185544903587452,,0.0010246400000000007,1.6185544903587452,,0.0010246400000000007,1.4545586311188143,,0.0010246400000000007,1.4545586311188143,,0.0010246400000000007,1.4545586311188143,,0.0010246400000000007,1.4545586722501802,,0.0010246400000000007,1.291491210389818,,0.0010246400000000007,1.291491210389818,,0.0010246400000000007,1.2943717376808659,,0.0010246400000000007,1.62,,0.0010246400000000007,1.62,,0.0010246400000000007,1.4557447406037032
0.0010402650000000007,1.862334588028009,,0.0010402650000000007,1.6186371818751941,,0.0010402650000000007,1.6186371818751941,,0.0010402650000000007,1.6186371818751941,,0.0010402650000000007,1.3647763461509472,,0.0010402650000000007,1.3647763461509472,,0.0010402650000000007,1.3647763461509472,,0.0010402650000000007,1.364776377429014,,0.0010402650000000007,1.1115962148770167,,0.0010402650000000007,1.1115962148770167,,0.0010402650000000007,1.11424234542458,,0.0010402650000000007,1.62,,0.0010402650000000007,1.62,,0.0010402650000000007,1.3657973263065262
0.0010558900000000007,1.943000709427067,,0.0010558900000000007,1.6187057973099128,,0.0010558900000000007,1.6187057973099128,,0.0010558900000000007,1.6187057973099128,,0.0010558900000000007,1.2842921234363676,,0.0010558900000000007,1.2842921234363676,,0.0010558900000000007,1.2842921234363676,,0.0010558900000000007,1.284292146481109,,0.0010558900000000007,0.9503515594834269,,0.0010558900000000007,0.9503515594834269,,0.0010558900000000007,0.9526629434112632,,0.0010558900000000007,1.62,,0.0010558900000000007,1.62,,0.0010558900000000007,1.2851750684294216
0.0010715150000000007,2.011254094703728,,0.0010715150000000007,1.6187604824079407,,0.0010715150000000007,1.6187604824079407,,0.0010715150000000007,1.6187604824079407,,0.0010715150000000007,1.2162044893096264,,0.0010715150000000007,1.2162044893096264,,0.0010715150000000007,1.2162044893096264,,0.0010715150000000007,1.2162045058598123,,0.0010715150000000007,0.8139583210117938,,0.0010715150000000007,0.8139583210117938,,0.0010715150000000007,0.8158447384316656,,0.0010715150000000007,1.62,,0.0010715150000000007,1.62,,0.0010715150000000007,1.2169785043372607
0.0010871400000000008,2.0644718045387482,,0.0010871400000000008,1.6187963677765722,,0.0010871400000000008,1.6187963677765722,,0.0010871400000000008,1.6187963677765722,,0.0010871400000000008,1.1631244752229255,,0.0010871400000000008,1.1631244752229255,,0.0010871400000000008,1.1631244752229255,,0.0010871400000000008,1.1631244874632714,,0.0010871400000000008,0.7076534878544593,,0.0010871400000000008,0.7076534878544593,,0.0010871400000000008,0.7090438912303112,,0.0010871400000000008,1.62,,0.0010871400000000008,1.62,,0.0010871400000000008,1.163826124470916
0.0011027650000000008,2.100608712188005,,0.0011027650000000008,1.6188148276137342,,0.0011027650000000008,1.6188148276137342,,0.0011027650000000008,1.6188148276137342,,0.0011027650000000008,1.1270974204521398,,0.0011027650000000008,1.1270974204521398,,0.0011027650000000008,1.1270974204521398,,0.0011027650000000008,1.127097430537864,,0.0011027650000000008,0.6355267957521812,,0.0011027650000000008,0.6355267957521812,,0.0011027650000000008,0.6363662583681374,,0.0011027650000000008,1.62,,0.0011027650000000008,1.62,,0.0011027650000000008,1.1277627969157102
0.0011183900000000008,2.1182760965563467,,0.0011183900000000008,1.6188124138078592,,0.0011183900000000008,1.6188124138078592,,0.0011183900000000008,1.6188124138078592,,0.0011183900000000008,1.1095023446947587,,0.0011183900000000008,1.1095023446947587,,0.0011183900000000008,1.1095023446947587,,0.0011183900000000008,1.1095023550577585,,0.0011183900000000008,0.6003455395108591,,0.0011183900000000008,0.6003455395108591,,0.0011183900000000008,0.6006033403764706,,0.0011183900000000008,1.62,,0.0011183900000000008,1.62,,0.0011183900000000008,1.1101721667482534
0.0011340150000000008,2.1167950099704824,,0.0011340150000000008,1.6187919433873483,,0.0011340150000000008,1.6187919433873483,,0.0011340150000000008,1.6187919433873483,,0.0011340150000000008,1.1110208629769656,,0.0011340150000000008,1.1110208629769656,,0.0011340150000000008,1.1110208629769656,,0.0011340150000000008,1.1110208758458482,,0.0011340150000000008,0.6034661826882268,,0.0011340150000000008,0.6034661826882268,,0.0011340150000000008,0.6031308342065287,,0.0011340150000000008,1.62,,0.0011340150000000008,1.62,,0.0011340150000000008,1.1117324674314177
0.0011496400000000008,2.096222369757304,,0.0011496400000000008,1.6187514931157223,,0.0011496400000000008,1.6187514931157223,,0.0011496400000000008,1.6187514931157223,,0.0011496400000000008,1.1315891972947063,,0.0011496400000000008,1.1315891972947063,,0.0011496400000000008,1.1315891972947063,,0.0011496400000000008,1.1315892149931697,,0.0011496400000000008,0.6447643394874518,,0.0011496400000000008,0.6447643394874518,,0.0011496400000000008,0.6438503480690303,,0.0011496400000000008,1.62,,0.0011496400000000008,1.62,,0.0011496400000000008,1.1323815052751938
0.0011652650000000008,2.0573487709429337,,0.0011652650000000008,1.618695313111369,,0.0011652650000000008,1.618695313111369,,0.0011652650000000008,1.618695313111369,,0.0011652650000000008,1.1704223069679955,,0.0011652650000000008,1.1704223069679955,,0.0011652650000000008,1.1704223069679955,,0.0011652650000000008,1.1704223314439912,,0.0011652650000000008,0.7226573809250092,,0.0011652650000000008,0.7226573809250092,,0.0011652650000000008,0.7211982159312129,,0.0011652650000000008,1.62,,0.0011652650000000008,1.62,,0.0011652650000000008,1.1713279689309166
0.0011808900000000008,2.001668104129243,,0.0011808900000000008,1.6186228808912286,,0.0011808900000000008,1.6186228808912286,,0.0011808900000000008,1.6186228808912286,,0.0011808900000000008,1.2260224920806786,,0.0011808900000000008,1.2260224920806786,,0.0011808900000000008,1.2260224920806786,,0.0011808900000000008,1.2260225252106067,,0.0011808900000000008,0.834147490778885,,0.0011808900000000008,0.834147490778885,,0.0011808900000000008,0.832200915273323,,0.0011808900000000008,1.62,,0.0011808900000000008,1.62,,0.0011808900000000008,1.2270729509062936
0.0011965150000000009,1.9313201461158047,,0.0011965150000000009,1.6185396473426852,,0.0011965150000000009,1.6185396473426852,,0.0011965150000000009,1.6185396473426852,,0.0011965150000000009,1.2962584010149771,,0.0011965150000000009,1.2962584010149771,,0.0011965150000000009,1.2962584010149771,,0.0011965150000000009,1.2962584441550082,,0.0011965150000000009,0.9749545724372944,,0.0011965150000000009,0.9749545724372944,,0.0011965150000000009,0.9725936734029811,,0.0011965150000000009,1.62,,0.0011965150000000009,1.62,,0.0011965150000000009,1.2974764072627507
0.0012121400000000009,1.8490083294774844,,0.0012121400000000009,1.6184461577408915,,0.0012121400000000009,1.6184461577408915,,0.0012121400000000009,1.6184461577408915,,0.0012121400000000009,1.3784255981023,,0.0012121400000000009,1.3784255981023,,0.0012121400000000009,1.3784255981023,,0.0012121400000000009,1.3784256524103438,,0.0012121400000000009,1.139663087982022,,0.0012121400000000009,1.139663087982022,,0.0012121400000000009,1.1369803409303398,,0.0012121400000000009,1.62,,0.0012121400000000009,1.62,,0.0012121400000000009,1.379830570733985
0.0012277650000000009,1.7578958511666962,,0.0012277650000000009,1.6183486442634671,,0.0012277650000000009,1.6183486442634671,,0.0012277650000000009,1.6183486442634671,,0.0012277650000000009,1.469371720488042,,0.0012277650000000009,1.469371720488042,,0.0012277650000000009,1.469371720488042,,0.0012277650000000009,1.4693717865076463,,0.0012277650000000009,1.3219477583713264,,0.0012277650000000009,1.3219477583713264,,0.0012277650000000009,1.3190444860236563,,0.0012277650000000009,1.62,,0.0012277650000000009,1.62,,0.0012277650000000009,1.4709728069660741
0.001243390000000001,1.661484112628456,,0.001243390000000001,1.618248228716911,,0.001243390000000001,1.618248228716911,,0.001243390000000001,1.618248228716911,,0.001243390000000001,1.565596506138951,,0.001243390000000001,1.565596506138951,,0.001243390000000001,1.565596506138951,,0.001243390000000001,1.5655965841475357,,0.001243390000000001,1.5147991135336563,,0.001243390000000001,1.5147991135336563,,0.001243390000000001,1.5117886853120666,,0.001243390000000001,1.62,,0.001243390000000001,1.62,,0.001243390000000001,1.5673983831937612
0.001259015000000001,1.5634781629064618,,0.001259015000000001,1.618151381847671,,0.001259015000000001,1.618151381847671,,0.001259015000000001,1.618151381847671,,0.001259015000000001,1.6634073117738013,,0.001259015000000001,1.6634073117738013,,0.001259015000000001,1.6634073117738013,,0.001259015000000001,1.6634074014053537,,0.001259015000000001,1.7108103331790763,,0.001259015000000001,1.7108103331790763,,0.001259015000000001,1.70780661744979,,0.001259015000000001,1.62,,0.001259015000000001,1.62,,0.001259015000000001,1.665403894689305
0.001274640000000001,1.4676443156861607,,0.001274640000000001,1.6180592272669612,,0.001274640000000001,1.6180592272669612,,0.001274640000000001,1.6180592272669612,,0.001274640000000001,1.7590401242767315,,0.001274640000000001,1.7590401242767315,,0.001274640000000001,1.7590401242767315,,0.001274640000000001,1.7590402249000396,,0.001274640000000001,1.902444470752421,,0.001274640000000001,1.902444470752421,,0.001274640000000001,1.8995647402764142,,0.001274640000000001,1.62,,0.001274640000000001,1.62,,0.001274640000000001,1.7612208704416088
