TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.4872737121611002,0.4872737121611002,0.4872737121611002,0.4872733531909876,0.4840374752624059,0.4840374752624059,0.4850975840435686,0.0,0.0,0.48389846955911814
1e-07,0.5001664112122934,0.4982241041480844,0.4982241041480844,0.4982241041480844,0.48713862110703005,0.48713862110703005,0.48713862110703005,0.4871382489025271,0.4836134183227441,0.4836134183227441,0.4849740993863384,0.0,0.0,0.4834739522433806
2e-07,0.5004282677252495,0.49824865116444217,0.49824865116444217,0.49824865116444217,0.4869637403170051,0.4869637403170051,0.4869637403170051,0.48696336356291575,0.48331541089391267,0.48331541089391267,0.48480018656567025,0.0,0.0,0.4831755415543197
4e-07,0.5009519778566107,0.4982597916889806,0.4982597916889806,0.4982597916889806,0.4866007111945945,0.4866007111945945,0.4866007111945945,0.4866003163092411,0.4825235360983589,0.4825235360983589,0.4843241603402097,0.0,0.0,0.4823826965983294
8e-07,0.5019993749630476,0.49825795091740677,0.49825795091740677,0.49825795091740677,0.48586623752088587,0.48586623752088587,0.48586623752088587,0.48586581885422264,0.48117873654269566,0.48117873654269566,0.48306029488898694,0.0,0.0,0.4810361318277932
1.6e-06,0.5040939839295228,0.4982712680574175,0.4982712680574175,0.4982712680574175,0.48440337221029417,0.48440337221029417,0.48440337221029417,0.48440288629383976,0.47810370705079824,0.47810370705079824,0.4801695805835823,0.0,0.0,0.4779572819852728
3.2e-06,0.5082817200156476,0.49828340614535493,0.49828340614535493,0.49828340614535493,0.481473646937905,0.481473646937905,0.481473646937905,0.4814730505477768,0.47242808375716716,0.47242808375716716,0.4744004569842115,0.0,0.0,0.47227437834356484
6.4e-06,0.5166453413923175,0.49832078527455836,0.49832078527455836,0.49832078527455836,0.4756272226110024,0.4756272226110024,0.4756272226110024,0.4756263787466742,0.46056322725146237,0.46056322725146237,0.46282421889253217,0.0,0.0,0.4603945797123588
1.24799999999e-05,0.5324505115582953,0.49838060836563836,0.49838060836563836,0.49838060836563836,0.4645756714265079,0.4645756714265079,0.4645756714265079,0.4645743825681939,0.4385898738080595,0.4385898738080595,0.4409969841131349,0.0,0.0,0.438393330360398
2.46399999999e-05,0.5634000581955866,0.49849897217277794,0.49849897217277794,0.49849897217277794,0.4429370965174143,0.4429370965174143,0.4429370965174143,0.4429349266132941,0.3953720724342064,0.3953720724342064,0.3982209460580583,0.0,0.0,0.3951207601979663
4.02649999999e-05,0.6008995178206722,0.4986364903573577,0.4986364903573577,0.4986364903573577,0.41672110936666384,0.41672110936666384,0.41672110936666384,0.4167178725265073,0.3430216881708501,0.3430216881708501,0.34637055780184695,0.0,0.0,0.3427040288257163
5.58899999999e-05,0.6345177976357419,0.4987506068899239,0.4987506068899239,0.4987506068899239,0.39322014871050237,0.39322014871050237,0.39322014871050237,0.39321595566040246,0.2960974976767817,0.2960974976767817,0.2998487333778341,0.0,0.0,0.29572036590473
7.1515e-05,0.6629629660008509,0.4988424313164992,0.4988424313164992,0.4988424313164992,0.37333923991668033,0.37333923991668033,0.37333923991668033,0.37333423817320094,0.25640589391012675,0.25640589391012675,0.26047097061168695,0.0,0.0,0.2559784541747802
8.714e-05,0.6851418910479624,0.4989018861682579,0.4989018861682579,0.4989018861682579,0.3578401047845515,0.3578401047845515,0.3578401047845515,0.3578344729574223,0.22546979814534004,0.22546979814534004,0.22971911378774948,0.0,0.0,0.2250031440861729
0.000102765,0.7002022491256006,0.498933198965287,0.498933198965287,0.498933198965287,0.3473206426302875,0.3473206426302875,0.3473206426302875,0.34731458352562095,0.20448041843084877,0.20448041843084877,0.2088044384669634,0.0,0.0,0.20398715474748913
0.00011839,0.7075652791187876,0.4989286901974901,0.4989286901974901,0.4989286901974901,0.34218284546842764,0.34218284546842764,0.34218284546842764,0.34217657833135406,0.19424205889963997,0.19424205889963997,0.19850298466526178,0.0,0.0,0.19373580885494007
0.000134015,0.7069480239141203,0.4988949733932273,0.4988949733932273,0.4988949733932273,0.3426264070069,0.3426264070069,0.3426264070069,0.3426201590565387,0.19515043149542824,0.19515043149542824,0.199236635106272,0.0,0.0,0.19464532138942608
0.0001496399999999,0.6983742042829529,0.49882693972119707,0.49882693972119707,0.49882693972119707,0.3486320414517584,0.3486320414517584,0.3486320414517584,0.34862603919184415,0.2071684108926714,0.2071684108926714,0.21095277937414686,0.0,0.0,0.20667851928167918
