TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.49851934012856347,0.49851934012856347,0.49851934012856347,0.48681119213819163,0.48681119213819163,0.48681119213819163,0.48681078209844675,0.4825856145961257,0.4825856145961257,0.4846747696271609,0.0,0.0,0.4824450326760012
1.53771689817982e-07,0.500307215961946,0.498667355615686,0.498667355615686,0.498667355615686,0.48647319378513376,0.48647319378513376,0.48647319378513376,0.4864727737050354,0.482181814527031,0.482181814527031,0.4844159065581705,0.0,0.0,0.48204058541707034
2.613150694539459e-07,0.5005888248454062,0.4988571005408229,0.4988571005408229,0.4988571005408229,0.4856857176943133,0.4856857176943133,0.4856857176943133,0.48568524295918153,0.4789319343790269,0.4789319343790269,0.4834040089830908,0.0,0.0,0.47878742427292903
4.764018287258738e-07,0.5011520383488307,0.4989406892025907,0.4989406892025907,0.4989406892025907,0.4838004235397081,0.4838004235397081,0.4838004235397081,0.4837999278447612,0.4792679523233328,0.4792679523233328,0.48142769129994634,0.0,0.0,0.47912181989950114
9.065753472697292e-07,0.5022784339009322,0.49895635823387563,0.49895635823387563,0.49895635823387563,0.47987109124288024,0.47987109124288024,0.47987109124288024,0.47987034554495517,0.4647294129724044,0.4647294129724044,0.4736346950374151,0.0,0.0,0.46456819736736726
1.5182147917e-06,0.5038798647523277,0.4989910603032386,0.4989910603032386,0.4989910603032386,0.47429781933437987,0.47429781933437987,0.47429781933437987,0.4742969690391961,0.4625735925255181,0.4625735925255181,0.4638769293590912,0.0,0.0,0.46240516281830074
2.4059233594e-06,0.506203673155948,0.4990354205295553,0.4990354205295553,0.4990354205295553,0.4662045597721783,0.4662045597721783,0.4662045597721783,0.46620323223629473,0.43541242584161965,0.43541242584161965,0.44641591021119525,0.0,0.0,0.43521506702376195
3.6134754214e-06,0.509363441107227,0.49909899871716634,0.49909899871716634,0.49909899871716634,0.455203858958744,0.455203858958744,0.455203858958744,0.45520225717815194,0.42615036717471927,0.42615036717471927,0.4263740258744626,0.0,0.0,0.42593492418119766
5.1295065641e-06,0.5133272263469898,0.49917617335656406,0.49917617335656406,0.49917617335656406,0.44140222437150073,0.44140222437150073,0.44140222437150073,0.44139987045986145,0.3843904006939044,0.3843904006939044,0.3972103753862715,0.0,0.0,0.38412912476074906
7.0826055964e-06,0.5184263765307814,0.49927681905508914,0.49927681905508914,0.49927681905508914,0.4236503206663716,0.4236503206663716,0.4236503206663716,0.42364745622515676,0.36442316044903156,0.36442316044903156,0.3641950948197437,0.0,0.0,0.36412884633412873
9.7036075667e-06,0.5252512065001215,0.4994092247135895,0.4994092247135895,0.4994092247135895,0.3998910848479876,0.3998910848479876,0.3998910848479876,0.3998870323972502,0.3004202669439093,0.3004202669439093,0.3150350003698738,0.0,0.0,0.300053108051861
1.36244745224e-05,0.5354071513732054,0.49960600795889176,0.49960600795889176,0.49960600795889176,0.36454093671414284,0.36454093671414284,0.36454093671414284,0.3645356850601094,0.2471743372549664,0.2471743372549664,0.24748056086907613,0.0,0.0,0.24673103337817043
1.96642535763e-05,0.5508743347576947,0.49990048851750757,0.49990048851750757,0.49990048851750757,0.31071228501100584,0.31071228501100584,0.31071228501100584,0.3107046071380859,0.12176702392701591,0.12176702392701591,0.13868667906218818,0.0,0.0,0.1211737322475383
2.10018677171e-05,0.5542632138541761,0.4999638802493305,0.4999638802493305,0.4999638802493305,0.298919502622625,0.298919502622625,0.298919502622625,0.29891160628701235,0.11741666640012305,0.11741666640012305,0.11792852348113748,0.0,0.0,0.1168082722431894
2.36770959987e-05,0.5609939443514692,0.500090538696059,0.500090538696059,0.500090538696059,0.2755009306797967,0.2755009306797967,0.2755009306797967,0.27549180192957745,0.049793520646246425,0.049793520646246425,0.06884626192869014,0.0,0.0,0.0491098414860926
2.43459030691e-05,0.5626661357974155,0.5001212508872368,0.5001212508872368,0.5001212508872368,0.2696825346545134,0.2696825346545134,0.2696825346545134,0.2696734966061138,0.06230763631754667,0.06230763631754667,0.060559239491386585,0.0,0.0,0.06162776363536343
