TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.4872737121611002,0.4872737121611002,0.4872737121611002,0.48727334629908253,0.48403746149797683,0.48403746149797683,0.48509757042778706,0.0,0.0,0.4838984557772173
1e-07,0.5001664112122934,0.4982241041480848,0.4982241041480848,0.4982241041480848,0.48713862110703027,0.48713862110703027,0.48713862110703027,0.48713824356285496,0.4836134094303224,0.4836134094303224,0.484974087189277,0.0,0.0,0.48347394333880483
2e-07,0.5004282677252495,0.4982486511644413,0.4982486511644413,0.4982486511644413,0.4869637403170043,0.4869637403170043,0.4869637403170043,0.48696335771586613,0.48331539752622865,0.48331539752622865,0.48480017406650133,0.0,0.0,0.4831755281705405
4e-07,0.5009519778566107,0.49825979168898327,0.49825979168898327,0.49825979168898327,0.4866007111945941,0.4866007111945941,0.4866007111945941,0.4866003111468673,0.48252353023337147,0.48252353023337147,0.48432414959946524,0.0,0.0,0.4823826907236893
8e-07,0.5019993749630476,0.4982579509174023,0.4982579509174023,0.4982579509174023,0.4858662375208825,0.4858662375208825,0.4858662375208825,0.4858658124958048,0.48117871680422836,0.48117871680422836,0.4830602823991117,0.0,0.0,0.48103611206782676
1.6e-06,0.5040939839295228,0.49827126805742283,0.49827126805742283,0.49827126805742283,0.48440337221029217,0.48440337221029217,0.48440337221029217,0.48440288153161953,0.4781037063501887,0.4781037063501887,0.4801695710709798,0.0,0.0,0.47795728127937526
3.2e-06,0.5082817200156476,0.4982834061453505,0.4982834061453505,0.4982834061453505,0.481473646937892,0.481473646937892,0.481473646937892,0.48147304413836495,0.4724280611233293,0.4724280611233293,0.4744004443497513,0.0,0.0,0.47227435568595316
6.4e-06,0.5166453413923175,0.498320785274565,0.498320785274565,0.498320785274565,0.47562722261098245,0.47562722261098245,0.47562722261098245,0.4756263744561318,0.46056322908341707,0.46056322908341707,0.4628242103384634,0.0,0.0,0.4603945815414469
1.24799999999e-05,0.5324505115582953,0.4983806083656379,0.4983806083656379,0.4983806083656379,0.46457567142649125,0.46457567142649125,0.46457567142649125,0.4645743777192553,0.4385898638166109,0.4385898638166109,0.44099697449901215,0.0,0.0,0.4383933203564599
2.46399999999e-05,0.5634000581955866,0.49849897217277794,0.49849897217277794,0.49849897217277794,0.442937096517431,0.442937096517431,0.442937096517431,0.44293492262435424,0.3953720646042704,0.3953720646042704,0.3982209381528385,0.0,0.0,0.3951207523580365
4.02649999999e-05,0.6008995178206722,0.4986364903573577,0.4986364903573577,0.4986364903573577,0.41672110936669704,0.41672110936669704,0.41672110936669704,0.4167178694822942,0.34302168205346073,0.34302168205346073,0.3463705517632368,0.0,0.0,0.34270402270058314
5.58899999999e-05,0.6345177976357419,0.4987506068899239,0.4987506068899239,0.4987506068899239,0.3932201487105357,0.3932201487105357,0.3932201487105357,0.3932159534170368,0.2960974932408113,0.2960974932408113,0.299848728928299,0.0,0.0,0.2957203614631266
7.1515e-05,0.6629629660008509,0.4988424313164992,0.4988424313164992,0.4988424313164992,0.37333923991674656,0.37333923991674656,0.37333923991674656,0.37333423656265746,0.25640589065385827,0.25640589065385827,0.2604709674136565,0.0,0.0,0.2559784509144047
8.714e-05,0.6851418910479624,0.4989018861682575,0.4989018861682575,0.4989018861682575,0.3578401047846179,0.3578401047846179,0.3578401047846179,0.3578344717656389,0.22546979580866386,0.22546979580866386,0.2297191114275303,0.0,0.0,0.22500314174650043
0.000102765,0.7002022491256006,0.49893319896528654,0.49893319896528654,0.49893319896528654,0.3473206426303538,0.3473206426303538,0.3473206426303538,0.347314582544383,0.20448041642891646,0.20448041642891646,0.20880443652266728,0.0,0.0,0.2039871527430262
0.00011839,0.7075652791187876,0.4989286901974883,0.4989286901974883,0.4989286901974883,0.3421828454685602,0.3421828454685602,0.3421828454685602,0.3421765773222852,0.1942420569267458,0.1942420569267458,0.19850298267894634,0.0,0.0,0.19373580687951625
0.000134015,0.7069480239141203,0.4988949733932264,0.4988949733932264,0.4988949733932264,0.34262640700709907,0.34262640700709907,0.34262640700709907,0.3426201578046122,0.1951504289503069,0.1951504289503069,0.19923663263814642,0.0,0.0,0.194645318841071
0.0001496399999999,0.6983742042829529,0.4988269397211953,0.4988269397211953,0.4988269397211953,0.3486320414520239,0.3486320414520239,0.3486320414520239,0.34862603746884047,0.2071684074928759,0.2071684074928759,0.21095277598967208,0.0,0.0,0.20667851587754899
0.000165265,0.6821733073054587,0.49873357275567765,0.49873357275567765,0.49873357275567765,0.3599711817968348,0.3599711817968348,0.3599711817968348,0.35996563988419206,0.22983632126876186,0.22983632126876186,0.23322408876343387,0.0,0.0,0.22937514575383172
0.00018089,0.658967924366914,0.4986121267238586,0.4986121267238586,0.4986121267238586,0.37620585599655965,0.37620585599655965,0.37620585599655965,0.37620097525024154,0.26228091835582945,0.26228091835582945,0.26517317540437385,0.0,0.0,0.26186084915403046
0.000196515,0.6296498253199189,0.4984735675122187,0.4984735675122187,0.4984735675122187,0.3967143762059689,0.3967143762059689,0.3967143762059689,0.3967103303107895,0.30325746792505565,0.30325746792505565,0.3055924523484954,0.0,0.0,0.3028893193624835
0.00021214,0.59534568826907,0.4983169559168834,0.4983169559168834,0.4983169559168834,0.4207064206786981,0.4207064206786981,0.4207064206786981,0.42070335124020425,0.3511891997111711,0.3511891997111711,0.3529096613766818,0.0,0.0,0.3508817870625431
0.000227765,0.5573738019632498,0.498154539796686,0.498154539796686,0.498154539796686,0.4472621659085957,0.4472621659085957,0.4472621659085957,0.4472601770031344,0.4042361522862308,0.4042361522862308,0.40532423262206485,0.0,0.0,0.40399596050816294
0.00024339,0.5171934046983115,0.49798636574297284,0.49798636574297284,0.49798636574297284,0.47535892280392333,0.47535892280392333,0.47535892280392333,0.47535807698882643,0.46035776190975186,0.46035776190975186,0.4608051874237889,0.0,0.0,0.4601886890023799
0.000259015,0.4763486066077208,0.49782505739589267,0.49782505739589267,0.49782505739589267,0.5039191020920689,0.5039191020920689,0.5039191020920689,0.5039194179902804,0.5173992725589366,0.5173992725589366,0.5172361128611391,0.0,0.0,0.517302487121365
0.00027464,0.436409050376072,0.4976706869058085,0.4976706869058085,0.4976706869058085,0.5318430092255073,0.5318430092255073,0.5318430092255073,0.5318444608226797,0.5731666710742287,0.5731666710742287,0.5724336701481585,0.0,0.0,0.5731405601118449
0.000290265,0.39890959075098653,0.49753527974414435,0.49753527974414435,0.49753527974414435,0.5580596737789273,0.5580596737789273,0.5580596737789273,0.5580621914090438,0.6255187571631282,0.6255187571631282,0.6242904719946822,0.0,0.0,0.6255589952912004
0.00030589,0.36529131093591694,0.497417979976881,0.497417979976881,0.497417979976881,0.5815594846869143,0.5815594846869143,0.5815594846869143,0.5815629577248373,0.6724417833865483,0.6724417833865483,0.6708007122167615,0.0,0.0,0.6725414918999448
0.000321515,0.3368461425708078,0.497329321603849,0.497329321603849,0.497329321603849,0.6014414636829509,0.6014414636829509,0.6014414636829509,0.6014457447792273,0.7121343824436407,0.7121343824436407,0.7101892073223205,0.0,0.0,0.7122844007513838
0.00033714,0.3146672175236962,0.49726671860935756,0.49726671860935756,0.49726671860935756,0.6169394613479499,0.6169394613479499,0.6169394613479499,0.6169443721088713,0.7430693528140461,0.7430693528140461,0.7409308459052738,0.0,0.0,0.7432585834465142
0.000352765,0.29960685944605814,0.4972385369926293,0.4972385369926293,0.4972385369926293,0.6274599815230589,0.6274599815230589,0.6274599815230589,0.6274653193477647,0.7640596924966726,0.7640596924966726,0.761854972340021,0.0,0.0,0.7642755345455208
0.00036839,0.2922438294528712,0.4972399322733616,0.4972399322733616,0.4972399322733616,0.6325966533462213,0.6325966533462213,0.6325966533462213,0.632602199231889,0.7742969619479343,0.7742969619479343,0.7721474128389278,0.0,0.0,0.7745257883987204
0.000384015,0.2928610846575386,0.49727674581816705,0.49727674581816705,0.49727674581816705,0.6321541377987128,0.6321541377987128,0.6321541377987128,0.6321596647365478,0.7733895175343913,0.7733895175343913,0.7714220836980549,0.0,0.0,0.7736172058027071
0.00039964,0.301434904288706,0.4973417002281093,0.4973417002281093,0.4973417002281093,0.6261473899929909,0.6261473899929909,0.6261473899929909,0.6261526717129577,0.7613704800933921,0.7613704800933921,0.7596979889162487,0.0,0.0,0.7615829479442806
0.000415265,0.3176358012662005,0.4974381299223243,0.4974381299223243,0.4974381299223243,0.6148092837590373,0.6148092837590373,0.6148092837590373,0.6148141034037,0.7387034643153031,0.7387034643153031,0.7374339997472487,0.0,0.0,0.7388872177866808
0.00043089,0.3408411842047453,0.4975565304918801,0.4975565304918801,0.4975565304918801,0.5985735080277952,0.5985735080277952,0.5985735080277952,0.5985776665082345,0.7062578365810472,0.7062578365810472,0.7054778982127586,0.0,0.0,0.7064004818492913
0.000446515,0.37015928325174063,0.4976981188427829,0.4976981188427829,0.4976981188427829,0.5780660101966721,0.5780660101966721,0.5780660101966721,0.5780693338205939,0.6652821581302614,0.6652821581302614,0.6650650654114826,0.0,0.0,0.6653728844478739
0.00046214,0.4044634203025894,0.49785171835599185,0.49785171835599185,0.49785171835599185,0.5540728758748894,0.5540728758748894,0.5540728758748894,0.5540752230447966,0.6173494213730124,0.6173494213730124,0.6177416674366834,0.0,0.0,0.6173794099180212
0.000477765,0.4424353066084097,0.49801713044299856,0.49801713044299856,0.49801713044299856,0.5275181414365384,0.5275181414365384,0.5275181414365384,0.52751940806751,0.5643033154637737,0.5643033154637737,0.5653327647354147,0.0,0.0,0.5642660847964878
0.00049339,0.4826157038733476,0.4981823253804323,0.4981823253804323,0.4981823253804323,0.4994203062297725,0.4994203062297725,0.4994203062297725,0.4994204297735337,0.5081807242580132,0.5081807242580132,0.5098463493884422,0.0,0.0,0.5080723728908334
0.000509015,0.5234605019639385,0.4983465969334886,0.4983465969334886,0.4983465969334886,0.4708611262904006,0.4708611262904006,0.4708611262904006,0.47086008811450725,0.45114003797829355,0.45114003797829355,0.45342040850889576,0.0,0.0,0.45095940077103
0.00052464,0.5634000581955871,0.4984980208641696,0.4984980208641696,0.4984980208641696,0.44293615224025246,0.44293615224025246,0.44293615224025246,0.4429339783689595,0.39537167923679745,0.39537167923679745,0.3982180330382946,0.0,0.0,0.39512036575288007
0.000540265,0.6008995178206732,0.49863635887730995,0.49863635887730995,0.49863635887730995,0.4167204757348073,0.4167204757348073,0.4167204757348073,0.4167172358238527,0.343020397138264,0.343020397138264,0.3463656125695069,0.0,0.0,0.3427027361667219
0.00055589,0.6345177976357423,0.49875074423833476,0.49875074423833476,0.49875074423833476,0.3932196091635774,0.3932196091635774,0.3932196091635774,0.3932154138487176,0.29609643023549903,0.29609643023549903,0.299851120633923,0.0,0.0,0.2957192971034162
0.000571515,0.6629629660008513,0.4988423015094545,0.4988423015094545,0.4988423015094545,0.37333860705503474,0.37333860705503474,0.37333860705503474,0.373333603674795,0.2564046164967717,0.2564046164967717,0.26046647500133063,0.0,0.0,0.2559771751477062
