TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.49822410414808527,0.49822410414808527,0.49822410414808527,0.4871386211070314,0.4871386211070314,0.4871386211070314,0.4871382294125544,0.48361338586491504,0.48361338586491504,0.4849740548668711,0.0,0.0,0.483473919741189
2e-07,0.5004282677252495,0.49824865116443817,0.49824865116443817,0.49824865116443817,0.48696374031700457,0.48696374031700457,0.48696374031700457,0.4869633422213533,0.4833153621026891,0.4833153621026891,0.4848001409438067,0.0,0.0,0.4831754927043453
4e-07,0.5009519778566107,0.49825979168898993,0.49825979168898993,0.49825979168898993,0.4866007111945991,0.4866007111945991,0.4866007111945991,0.48660029746615346,0.48252351468855503,0.48252351468855503,0.48432412113601714,0.0,0.0,0.4823826751532911
8e-07,0.5019993749630476,0.49825795091739256,0.49825795091739256,0.49825795091739256,0.4858662375208818,0.4858662375208818,0.4858662375208818,0.4858657956466914,0.4811786645017343,0.4811786645017343,0.48306024930172947,0.0,0.0,0.4810360597083649
1.6e-06,0.5040939839295228,0.49827126805743527,0.49827126805743527,0.49827126805743527,0.4844033722103013,0.4844033722103013,0.4844033722103013,0.4844028689108974,0.4781037044879012,0.4781037044879012,0.4801695458616262,0.0,0.0,0.4779572794030687
3.2e-06,0.5082817200156476,0.4982834061453354,0.4982834061453354,0.4982834061453354,0.4814736469379003,0.4814736469379003,0.4814736469379003,0.4814730271544229,0.47242800115021466,0.47242800115021466,0.4744004108696197,0.0,0.0,0.47227429564984885
6.4e-06,0.5166453413923175,0.4983207852745801,0.4983207852745801,0.4983207852745801,0.47562722261100404,0.47562722261100404,0.47562722261100404,0.4756263630852617,0.46056323393137427,0.46056323393137427,0.46282418766915895,0.0,0.0,0.4603945863817885
1.24799999999e-05,0.5324505115582953,0.4983806083656379,0.4983806083656379,0.4983806083656379,0.4645756714264908,0.4645756714264908,0.4645756714264908,0.4645743648696434,0.43858983733965007,0.43858983733965007,0.44099694902177333,0.0,0.0,0.438393293846347
2.46399999999e-05,0.5634000581955866,0.49849897217277794,0.49849897217277794,0.49849897217277794,0.442937096517398,0.442937096517398,0.442937096517398,0.4429349120535746,0.3953720438546611,0.3953720438546611,0.39822091720382136,0.0,0.0,0.3951207315819684
4.02649999999e-05,0.6008995178206722,0.49863649035735724,0.49863649035735724,0.49863649035735724,0.4167211093666636,0.4167211093666636,0.4167211093666636,0.4167178614150132,0.34302166584213994,0.34302166584213994,0.34637053576065535,0.0,0.0,0.342704006468771
5.58899999999e-05,0.6345177976357419,0.4987506068899239,0.4987506068899239,0.4987506068899239,0.3932201487105357,0.3932201487105357,0.3932201487105357,0.39321594747202665,0.296097481485307,0.296097481485307,0.2998487171368751,0.0,0.0,0.2957203496926724
7.1515e-05,0.6629629660008509,0.49884243131649875,0.49884243131649875,0.49884243131649875,0.37333923991674656,0.37333923991674656,0.37333923991674656,0.37333423229454654,0.2564058820244115,0.2564058820244115,0.26047095893852534,0.0,0.0,0.2559784422740901
8.714e-05,0.6851418910479624,0.4989018861682579,0.4989018861682579,0.4989018861682579,0.35784010478461803,0.35784010478461803,0.35784010478461803,0.35783446860723306,0.2254697896160454,0.2254697896160454,0.22971910517254787,0.0,0.0,0.22500313554598622
0.000102765,0.7002022491256006,0.4989331989652861,0.4989331989652861,0.4989331989652861,0.347320642630387,0.347320642630387,0.347320642630387,0.34731457994396453,0.20448041112351753,0.20448041112351753,0.20880443136998364,0.0,0.0,0.20398714743094698
0.00011839,0.7075652791187876,0.4989286901974892,0.4989286901974892,0.4989286901974892,0.3421828454685603,0.3421828454685603,0.3421828454685603,0.3421765746478981,0.19424205169782047,0.19424205169782047,0.19850297741449918,0.0,0.0,0.19373580164390863
0.000134015,0.7069480239141203,0.4988949733932255,0.4988949733932255,0.4988949733932255,0.34262640700709907,0.34262640700709907,0.34262640700709907,0.3426201544864844,0.19515042220462617,0.19515042220462617,0.19923662609649279,0.0,0.0,0.19464531208690922
0.0001496399999999,0.6983742042829529,0.4988269397211953,0.4988269397211953,0.4988269397211953,0.3486320414520573,0.3486320414520573,0.3486320414520573,0.3486260329022073,0.20716839848205387,0.20716839848205387,0.21095276701949464,0.0,0.0,0.20667850685523165
0.000165265,0.6821733073054587,0.49873357275567765,0.49873357275567765,0.49873357275567765,0.3599711817968348,0.3599711817968348,0.3599711817968348,0.3599656335723357,0.22983630853776404,0.22983630853776404,0.23322407633276349,0.0,0.0,0.2293751330067491
0.00018089,0.658967924366914,0.4986121267238586,0.4986121267238586,0.4986121267238586,0.37620585599655965,0.37620585599655965,0.37620585599655965,0.37620096670306097,0.2622809013933065,0.2622809013933065,0.2651731585964954,0.0,0.0,0.26186083216995154
0.000196515,0.6296498253199189,0.4984735675122187,0.4984735675122187,0.4984735675122187,0.396714376206002,0.396714376206002,0.396714376206002,0.3967103191849715,0.3032574455745707,0.3032574455745707,0.3055924304248817,0.0,0.0,0.30288929698374395
0.00021214,0.59534568826907,0.49831695591688296,0.49831695591688296,0.49831695591688296,0.42070642067876446,0.42070642067876446,0.42070642067876446,0.42070333723032327,0.3511891718383464,0.3511891718383464,0.3529096337930264,0.0,0.0,0.350881759154354
0.000227765,0.5573738019632498,0.4981545397966851,0.4981545397966851,0.4981545397966851,0.4472621659086953,0.4472621659086953,0.4472621659086953,0.4472601599760238,0.4042361181463744,0.4042361181463744,0.4053241990465777,0.0,0.0,0.40399592632509534
0.00024339,0.5171934046983115,0.4979863657429715,0.4979863657429715,0.4979863657429715,0.4753589228040562,0.4753589228040562,0.4753589228040562,0.4753580568656369,0.4603577218292003,0.4603577218292003,0.46080514776698817,0.0,0.0,0.46018864887093464
0.000259015,0.4763486066077208,0.4978250573958918,0.4978250573958918,0.4978250573958918,0.5039191020922348,0.5039191020922348,0.5039191020922348,0.5039193948729522,0.5173992262542423,0.5173992262542423,0.517236067248342,0.0,0.0,0.5173024407580629
0.00027464,0.436409050376072,0.4976706869058063,0.4976706869058063,0.4976706869058063,0.5318430092257397,0.5318430092257397,0.5318430092257397,0.5318444348663046,0.5731666193472967,0.5731666193472967,0.5724336189591,0.0,0.0,0.5731405083192638
0.000290265,0.39890959075098653,0.4975352797441426,0.4975352797441426,0.4975352797441426,0.5580596737792259,0.5580596737792259,0.5580596737792259,0.5580621629398379,0.6255187001700346,0.6255187001700346,0.6242904157916618,0.0,0.0,0.6255589382259414
0.00030589,0.36529131093591694,0.49741797997687875,0.49741797997687875,0.49741797997687875,0.5815594846872463,0.5815594846872463,0.5815594846872463,0.5815629271034254,0.6724417223479399,0.6724417223479399,0.6708006517922727,0.0,0.0,0.6725414307839204
0.000321515,0.3368461425708078,0.4973293216038468,0.4973293216038468,0.4973293216038468,0.6014414636833161,0.6014414636833161,0.6014414636833161,0.6014457125111523,0.712134317865232,0.712134317865232,0.7101891435879335,0.0,0.0,0.7122843360911841
0.00033714,0.3146672175236962,0.49726671860935534,0.49726671860935534,0.49726671860935534,0.6169394613483484,0.6169394613483484,0.6169394613483484,0.6169443387007603,0.7430692862163912,0.7430692862163912,0.7409307799484091,0.0,0.0,0.7432585167644341
0.000352765,0.29960685944605814,0.4972385369926262,0.4972385369926262,0.4972385369926262,0.6274599815234904,0.6274599815234904,0.6274599815234904,0.6274652854122512,0.7640596245906218,0.7640596245906218,0.761854905279598,0.0,0.0,0.7642754665534903
