TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.498159809976789,0.498159809976789,0.498159809976789,0.48720140012605034,0.48720140012605034,0.48720140012605034,0.48720101194897114,0.48381044378639076,0.48381044378639076,0.48503143779735053,0.0,0.0,0.4836711915979299
2e-07,0.5004282677252495,0.49816865080586403,0.49816865080586403,0.49816865080586403,0.48711198677809436,0.48711198677809436,0.48711198677809436,0.48711159540974863,0.48366409207012645,0.48366409207012645,0.48494218120833055,0.0,0.0,0.48352463831932474
4e-07,0.5009519778566107,0.4981721541885755,0.4981721541885755,0.4981721541885755,0.4869294433470548,0.4869294433470548,0.4869294433470548,0.4869290440596441,0.48326161346532304,0.48326161346532304,0.48469901719110836,0.0,0.0,0.48312166858637945
8e-07,0.5019993749630476,0.4981724362122888,0.4981724362122888,0.4981724362122888,0.48656260229584225,0.48656260229584225,0.48656260229584225,0.48656218906701526,0.48259850229201706,0.48259850229201706,0.4840650475829361,0.0,0.0,0.48245768233093606
1.6e-06,0.5040939839295228,0.4981781781752126,0.4981781781752126,0.4981781781752126,0.4858303473240795,0.4858303473240795,0.4858303473240795,0.4858299031924178,0.4810477936807123,0.4810477936807123,0.48261702204970675,0.0,0.0,0.4809050525954814
3.2e-06,0.5082817200156476,0.49818505434546534,0.49818505434546534,0.49818505434546534,0.4843651659839795,0.4843651659839795,0.4843651659839795,0.4843646637789558,0.4782227189838428,0.4782227189838428,0.47973293528897254,0.0,0.0,0.4780763471844311
6.4e-06,0.5166453413923175,0.4982030008808995,0.4982030008808995,0.4982030008808995,0.4814401256443252,0.4814401256443252,0.4814401256443252,0.4814395032985988,0.47227225172501847,0.47227225172501847,0.47393996545013334,0.0,0.0,0.4721183931911616
1.24799999999e-05,0.5324505115582953,0.49823328515025,0.49823328515025,0.49823328515025,0.4759118339554513,0.4759118339554513,0.4759118339554513,0.4759109880948729,0.4612881197156734,0.4612881197156734,0.46302204778591183,0.0,0.0,0.46112031267111536
2.46399999999e-05,0.5634000581955866,0.4982925066142383,0.4982925066142383,0.4982925066142383,0.46508738573212627,0.46508738573212627,0.46508738573212627,0.46508610070490286,0.4396686365864393,0.4396686365864393,0.44162378297556,0.0,0.0,0.43947343187563354
4.02649999999e-05,0.6008995178206722,0.498361290616836,0.498361290616836,0.498361290616836,0.45197339182753404,0.45197339182753404,0.45197339182753404,0.45197157481447864,0.41348157588257095,0.41348157588257095,0.4156867325894342,0.0,0.0,0.41325318252056337
5.58899999999e-05,0.6345177976357419,0.49841837200706696,0.49841837200706696,0.49841837200706696,0.4402179343374797,0.4402179343374797,0.4402179343374797,0.4402156404784329,0.3900094963654825,0.3900094963654825,0.3924159486775267,0.0,0.0,0.38975135416049417
7.1515e-05,0.6629629660008509,0.49846430111996254,0.49846430111996254,0.49846430111996254,0.4302734761225187,0.4302734761225187,0.4302734761225187,0.4302707789099301,0.3701557549449063,0.3701557549449063,0.37271914882511586,0.0,0.0,0.3698724486693004
8.714e-05,0.6851418910479624,0.4984940329050067,0.4984940329050067,0.4984940329050067,0.422521316669035,0.422521316669035,0.422521316669035,0.4225183050731023,0.35468248812302067,0.35468248812302067,0.357338038546018,0.0,0.0,0.3543795680935495
