TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332217741914,0.4840374133224089,0.4840374133224089,0.4850975227724862,0.0,0.0,0.48389840754057317
1e-07,0.5001664112122934,0.4982241041480866,0.4982241041480866,0.4982241041480866,0.48713862110703127,0.48713862110703127,0.48713862110703127,0.4871382248737261,0.4836133783060172,0.4836133783060172,0.4849740444992748,0.0,0.0,0.48347391217195984
2e-07,0.5004282677252495,0.4982486511644373,0.4982486511644373,0.4982486511644373,0.4869637403170035,0.4869637403170035,0.4869637403170035,0.4869633372514652,0.483315350740687,0.483315350740687,0.4848001303196006,0.0,0.0,0.48317548132866134
4e-07,0.5009519778566107,0.49825979168899215,0.49825979168899215,0.49825979168899215,0.48660071119459797,0.48660071119459797,0.48660071119459797,0.48660029307786534,0.4825235097016347,0.4825235097016347,0.48432411200608494,0.0,0.0,0.4823826701581651
8e-07,0.5019993749630476,0.49825795091738856,0.49825795091738856,0.49825795091738856,0.485866237520878,0.485866237520878,0.485866237520878,0.4858657902424657,0.4811786477268722,0.4811786477268722,0.4830602386858277,0.0,0.0,0.4810360429152319
1.6e-06,0.5040939839295228,0.4982712680574406,0.4982712680574406,0.4982712680574406,0.4844033722102987,0.4844033722102987,0.4844033722102987,0.48440286486247336,0.47810370388872914,0.47810370388872914,0.4801695377752841,0.0,0.0,0.4779572787994006
3.2e-06,0.5082817200156476,0.49828340614533007,0.49828340614533007,0.49828340614533007,0.48147364693788797,0.48147364693788797,0.48147364693788797,0.48147302170702244,0.47242798191559154,0.47242798191559154,0.47440040013103724,0.0,0.0,0.47227427639502145
6.4e-06,0.5166453413923175,0.49832078527458457,0.49832078527458457,0.49832078527458457,0.47562722261099166,0.47562722261099166,0.47562722261099166,0.4756263594376723,0.46056323548415756,0.46056323548415756,0.4628241803974708,0.0,0.0,0.46039458793211513
1.24799999999e-05,0.5324505115582953,0.498380608365637,0.498380608365637,0.498380608365637,0.4645756714264907,0.4645756714264907,0.4645756714264907,0.4645743607480797,0.43858982884712416,0.43858982884712416,0.44099694084984875,0.0,0.0,0.4383932853431784
2.46399999999e-05,0.5634000581955866,0.49849897217277794,0.49849897217277794,0.49849897217277794,0.44293709651743124,0.44293709651743124,0.44293709651743124,0.4429349086629874,0.39537203719921693,0.39537203719921693,0.3982209104844386,0.0,0.0,0.3951207249180037
4.02649999999e-05,0.6008995178206722,0.49863649035735724,0.49863649035735724,0.49863649035735724,0.41672110936669704,0.41672110936669704,0.41672110936669704,0.4167178588274402,0.34302166064237427,0.34302166064237427,0.34637053062783724,0.0,0.0,0.34270400126243855
5.58899999999e-05,0.6345177976357419,0.49875060688992345,0.49875060688992345,0.49875060688992345,0.3932201487105357,0.3932201487105357,0.3932201487105357,0.3932159455651353,0.2960974777146996,0.2960974777146996,0.2998487133547533,0.0,0.0,0.2957203459172337
7.1515e-05,0.6629629660008509,0.4988424313164992,0.4988424313164992,0.4988424313164992,0.37333923991671336,0.37333923991671336,0.37333923991671336,0.37333423092549783,0.256405879256425,0.256405879256425,0.2604709562200323,0.0,0.0,0.2559784395026114
8.714e-05,0.6851418910479624,0.4989018861682579,0.4989018861682579,0.4989018861682579,0.3578401047845515,0.3578401047845515,0.3578401047845515,0.35783446759409177,0.2254697876296178,0.2254697876296178,0.22971910316612415,0.0,0.0,0.22500313355699925
0.000102765,0.7002022491256006,0.49893319896528654,0.49893319896528654,0.49893319896528654,0.34732064263028734,0.34732064263028734,0.34732064263028734,0.34731457910975894,0.20448040942154336,0.20448040942154336,0.20880442971699417,0.0,0.0,0.20398714572686122
0.00011839,0.7075652791187876,0.49892869019748876,0.49892869019748876,0.49892869019748876,0.34218284546849387,0.34218284546849387,0.34218284546849387,0.34217657379000793,0.19424205002047648,0.19424205002047648,0.19850297572576187,0.0,0.0,0.19373579996442064
0.000134015,0.7069480239141203,0.49889497339322686,0.49889497339322686,0.49889497339322686,0.3426264070070326,0.3426264070070326,0.3426264070070326,0.34262015342211427,0.1951504200407888,0.1951504200407888,0.19923662399810008,0.0,0.0,0.1946453099203565
0.0001496399999999,0.6983742042829529,0.49882693972119574,0.49882693972119574,0.49882693972119574,0.3486320414519576,0.3486320414519576,0.3486320414519576,0.34862603143732657,0.20716839559154154,0.20716839559154154,0.21095276414202493,0.0,0.0,0.20667850396105097
0.000165265,0.6821733073054587,0.4987335727556772,0.4987335727556772,0.4987335727556772,0.35997118179680143,0.35997118179680143,0.35997118179680143,0.35996563154774613,0.2298363044541675,0.2298363044541675,0.23322407234549097,0.0,0.0,0.229375128918006
0.00018089,0.658967924366914,0.49861212672385813,0.49861212672385813,0.49861212672385813,0.37620585599655965,0.37620585599655965,0.37620585599655965,0.37620096396151154,0.2622808959524791,0.2622808959524791,0.26517315320527723,0.0,0.0,0.26186082672221883
0.000196515,0.6296498253199189,0.4984735675122187,0.4984735675122187,0.4984735675122187,0.39671437620596867,0.39671437620596867,0.39671437620596867,0.39671031561627085,0.30325743840547753,0.30325743840547753,0.3055924233927059,0.0,0.0,0.30288928980558055
