TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.4980857527130569,0.4980857527130569,0.4980857527130569,0.48727371216116644,0.48727371216116644,0.48727371216116644,0.48727331907612914,0.48403740712852833,0.48403740712852833,0.4850975166454957,0.0,0.0,0.4838984013388525
1e-07,0.5001664112122934,0.4982241041480866,0.4982241041480866,0.4982241041480866,0.48713862110709744,0.48713862110709744,0.48713862110709744,0.48713822247087296,0.4836133743043614,0.4836133743043614,0.48497403901065644,0.0,0.0,0.4834739081648343
2e-07,0.5004282677252495,0.49824865116443684,0.49824865116443684,0.49824865116443684,0.4869637403170694,0.4869637403170694,0.4869637403170694,0.48696333462042446,0.4833153447256842,0.4833153447256842,0.484800124695149,0.0,0.0,0.48317547530641597
4e-07,0.5009519778566107,0.4982597916889939,0.4982597916889939,0.4982597916889939,0.4866007111946642,0.4866007111946642,0.4866007111946642,0.48660029075469485,0.4825235070614915,0.4825235070614915,0.4843241071726924,0.0,0.0,0.48238266751367725
8e-07,0.5019993749630476,0.4982579509173868,0.4982579509173868,0.4982579509173868,0.4858662375209417,0.4858662375209417,0.4858662375209417,0.48586578738151226,0.4811786388464393,0.4811786388464393,0.48306023306581913,0.0,0.0,0.48103603402512624
1.6e-06,0.5040939839295228,0.4982712680574424,0.4982712680574424,0.4982712680574424,0.4844033722103608,0.4844033722103608,0.4844033722103608,0.48440286271920197,0.4781037035713336,0.4781037035713336,0.48016953349435315,0.0,0.0,0.47795727847962083
3.2e-06,0.5082817200156476,0.49828340614532785,0.49828340614532785,0.49828340614532785,0.48147364693794376,0.48147364693794376,0.48147364693794376,0.48147301882322474,0.47242797173303946,0.47242797173303946,0.47440039444609156,0.0,0.0,0.4722742662017751
6.4e-06,0.5166453413923175,0.4983207852745877,0.4983207852745877,0.4983207852745877,0.4756272226110519,0.4756272226110519,0.4756272226110519,0.4756263575066014,0.460563236305965,0.460563236305965,0.46282417654781316,0.0,0.0,0.46039458875262546
1.24799999999e-05,0.5324505115582953,0.498380608365637,0.498380608365637,0.498380608365637,0.4645756714265404,0.4645756714265404,0.4645756714265404,0.4645743585661269,0.43858982435119387,0.43858982435119387,0.4409969365236384,0.0,0.0,0.4383932808416137
2.46399999999e-05,0.5634000581955866,0.49849897217277794,0.49849897217277794,0.49849897217277794,0.4429370965174478,0.4429370965174478,0.4429370965174478,0.4429349068679689,0.3953720336756975,0.3953720336756975,0.3982209069270785,0.0,0.0,0.39512072139001425
4.02649999999e-05,0.6008995178206722,0.4986364903573577,0.4986364903573577,0.4986364903573577,0.41672110936666357,0.41672110936666357,0.41672110936666357,0.41671785745749773,0.3430216578894594,0.3430216578894594,0.34637052791036416,0.0,0.0,0.3427039985060449
5.58899999999e-05,0.6345177976357419,0.49875060688992434,0.49875060688992434,0.49875060688992434,0.39322014871046923,0.39322014871046923,0.39322014871046923,0.3932159445555381,0.29609747571832434,0.29609747571832434,0.2998487113522882,0.0,0.0,0.2957203439183373
7.1515e-05,0.6629629660008509,0.4988424313164992,0.4988424313164992,0.4988424313164992,0.37333923991664686,0.37333923991664686,0.37333923991664686,0.3733342302006588,0.25640587779092583,0.25640587779092583,0.26047095478073046,0.0,0.0,0.25597843803526316
8.714e-05,0.6851418910479624,0.4989018861682579,0.4989018861682579,0.4989018861682579,0.3578401047845182,0.3578401047845182,0.3578401047845182,0.35783446705772465,0.22546978657793962,0.22546978657793962,0.22971910210386443,0.0,0.0,0.225003132504008
