TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.4981449876285975,0.4981449876285975,0.4981449876285975,0.4872263646142837,0.4872263646142837,0.4872263646142837,0.4872259778359208,0.4838888051599646,0.4838888051599646,0.4850542564956215,0.0,0.0,0.483749638044264
2e-07,0.5004282677252495,0.49814344934773436,0.49814344934773436,0.49814344934773436,0.4871648514738241,0.4871648514738241,0.4871648514738241,0.4871644624396207,0.4837836618886321,0.4837836618886321,0.4849931011248378,0.0,0.0,0.48364435268158873
4e-07,0.5009519778566107,0.49814187334189164,0.49814187334189164,0.49814187334189164,0.4870421756754663,0.4870421756754663,0.4870421756754663,0.48704178142877985,0.48352126320412486,0.48352126320412486,0.48483038585118676,0.0,0.0,0.48338163014698493
8e-07,0.5019993749630476,0.49814489907981674,0.49814489907981674,0.49814489907981674,0.48679826971331214,0.48679826971331214,0.48679826971331214,0.48679786603415726,0.48306832784900566,0.48306832784900566,0.4844051313135755,0.0,0.0,0.48292810371643685
1.6e-06,0.5040939839295228,0.4981463235758876,0.4981463235758876,0.4981463235758876,0.48630942353112855,0.48630942353112855,0.48630942353112855,0.4863089994322877,0.4820486556385138,0.4820486556385138,0.483441481278737,0.0,0.0,0.4819071609352394
3.2e-06,0.5082817200156476,0.49815311820869645,0.49815311820869645,0.49815311820869645,0.485333000885587,0.485333000885587,0.485333000885587,0.48533253784780694,0.4801484099125065,0.4801484099125065,0.4815161552552712,0.0,0.0,0.48000448214826513
6.4e-06,0.5166453413923175,0.498162968380357,0.498162968380357,0.498162968380357,0.48338206749284596,0.48338206749284596,0.48338206749284596,0.4833815245786715,0.4761983955911418,0.4761983955911418,0.47765584711345466,0.0,0.0,0.47604948879303804
1.24799999999e-05,0.5324505115582953,0.49818419045334217,0.49818419045334217,0.49818419045334217,0.4796959530841305,0.4796959530841305,0.4796959530841305,0.4796952610032181,0.4688646430740274,0.4688646430740274,0.4703743089412731,0.0,0.0,0.4687064282384636
2.46399999999e-05,0.5634000581955866,0.4982237057127117,0.4982237057127117,0.4982237057127117,0.4724775880399073,0.4724775880399073,0.4724775880399073,0.4724766031018042,0.4544478526961358,0.4544478526961358,0.456104770063515,0.0,0.0,0.454271367769658
4.02649999999e-05,0.6008995178206722,0.4982695686923724,0.4982695686923724,0.4982695686923724,0.46373156843884905,0.46373156843884905,0.46373156843884905,0.4637302287055539,0.4369829765047547,0.4369829765047547,0.43880677621624586,0.0,0.0,0.43678435721350645
5.58899999999e-05,0.6345177976357419,0.4983076403993416,0.4983076403993416,0.4983076403993416,0.45589059245132274,0.45589059245132274,0.45589059245132274,0.45588893465903074,0.42132698431608534,0.42132698431608534,0.4232850298355696,0.0,0.0,0.4211085223724476
7.1515e-05,0.6629629660008509,0.49833827856130863,0.49833827856130863,0.49833827856130863,0.44925640612043494,0.44925640612043494,0.44925640612043494,0.4492544792404207,0.40808201047060444,0.40808201047060444,0.4101448528174274,0.0,0.0,0.4078467609209376
