TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.4981014503586496,0.4981014503586496,0.4981014503586496,0.48725838444520736,0.48725838444520736,0.48725838444520736,0.48725799946085907,0.4839893126452106,0.4839893126452106,0.4850835241038219,0.0,0.0,0.48385025464512127
2e-07,0.5004282677252495,0.4981024972248478,0.4981024972248478,0.4981024972248478,0.48724023942757355,0.48724023942757355,0.48724023942757355,0.4872398538120328,0.48396082599916695,0.48396082599916695,0.48506534289755077,0.0,0.0,0.4838217280267518
4e-07,0.5009519778566107,0.498102949702381,0.498102949702381,0.498102949702381,0.4872036340186002,0.4872036340186002,0.4872036340186002,0.48720324680083466,0.4838790670437311,0.4838790670437311,0.48501587668886176,0.0,0.0,0.48373986977917866
8e-07,0.5019993749630476,0.49810318064178594,0.49810318064178594,0.49810318064178594,0.48713029543207653,0.48713029543207653,0.48713029543207653,0.48712990545264606,0.48374838124151376,0.48374838124151376,0.48488885609481874,0.0,0.0,0.4836090104770689
1.6e-06,0.5040939839295228,0.4981041822534511,0.4981041822534511,0.4981041822534511,0.4869837359178301,0.4869837359178301,0.4869837359178301,0.48698333971950214,0.4834355168374044,0.4834355168374044,0.48459873652648255,0.0,0.0,0.4832957596491429
3.2e-06,0.5082817200156476,0.49810569343445765,0.49810569343445765,0.49810569343445765,0.48669062964768656,0.48669062964768656,0.48669062964768656,0.4866902218709412,0.48287324969301315,0.48287324969301315,0.48402209692749537,0.0,0.0,0.48273276840214024
6.4e-06,0.5166453413923175,0.4981091541775329,0.4981091541775329,0.4981091541775329,0.4861053459151946,0.4861053459151946,0.4861053459151946,0.4861049140571392,0.4816795045857434,0.4816795045857434,0.48286261708203576,0.0,0.0,0.4815375228689159
1.24799999999e-05,0.5324505115582953,0.49811527643931397,0.49811527643931397,0.49811527643931397,0.4849992767292085,0.4849992767292085,0.4849992767292085,0.4849988001735727,0.47948348689333564,0.47948348689333564,0.4806784017480541,0.0,0.0,0.479338715685594
2.46399999999e-05,0.5634000581955866,0.4981271263947189,0.4981271263947189,0.4981271263947189,0.48283356023779056,0.48283356023779056,0.48283356023779056,0.48283299581448536,0.47515788019079164,0.47515788019079164,0.47639710569615606,0.0,0.0,0.47500762731195584
4.02649999999e-05,0.6008995178206722,0.4981408874301758,0.4981408874301758,0.4981408874301758,0.480209800825671,0.480209800825671,0.480209800825671,0.48020912996654314,0.4699185728910628,0.4699185728910628,0.47120779734535906,0.0,0.0,0.46976167986859424
5.58899999999e-05,0.6345177976357419,0.4981523073002383,0.4981523073002383,0.4981523073002383,0.47785791237960074,0.47785791237960074,0.47785791237960074,0.47785714611880503,0.46522255521147854,0.46522255521147854,0.46655205922364146,0.0,0.0,0.46505971039555766
7.1515e-05,0.6629629660008509,0.4981614959383416,0.4981614959383416,0.4981614959383416,0.4758683797225858,0.4758683797225858,0.4758683797225858,0.4758675327652294,0.4612505380779428,0.4612505380779428,0.4626114313511732,0.0,0.0,0.4610826588342131
8.714e-05,0.6851418910479624,0.4981674428807574,0.4981674428807574,0.4981674428807574,0.47431753299951845,0.47431753299951845,0.47431753299951845,0.47431662314853196,0.45815504650496386,0.45815504650496386,0.4595343794538754,0.0,0.0,0.45798324345305946
0.000102765,0.7002022491256006,0.498170575685283,0.498170575685283,0.498170575685283,0.473265096476673,0.473265096476673,0.473265096476673,0.47326414395519156,0.45605515164262,0.45605515164262,0.45744194239572833,0.0,0.0,0.45588068640457774
0.00011839,0.7075652791187876,0.49817011911529674,0.49817011911529674,0.49817011911529674,0.4727513887017271,0.4727513887017271,0.4727513887017271,0.47275041536949897,0.4550314415499539,0.4550314415499539,0.45641191123477465,0.0,0.0,0.454855677844113
0.000134015,0.7069480239141203,0.4981667443169915,0.4981667443169915,0.4981667443169915,0.47279627679309955,0.47279627679309955,0.47279627679309955,0.4727953053127524,0.45512336279620663,0.45512336279620663,0.4564863300152784,0.0,0.0,0.45494771444710064
