TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5004806395240501,0.49839012587011977,0.49839012587011977,0.49839012587011977,0.48697651184214874,0.48697651184214874,0.48697651184214874,0.48697611106497535,0.483104538876082,0.483104538876082,0.48482587949200573,0.0,0.0,0.4829645203243447
1.792469684298856e-07,0.5009371690094916,0.4984411747249813,0.4984411747249813,0.4984411747249813,0.48667450416882263,0.48667450416882263,0.48667450416882263,0.48667409297821723,0.48263721446828817,0.48263721446828817,0.48454923070943884,0.0,0.0,0.4824965358425261
3.377409052896567e-07,0.5018502244554652,0.49846750303659526,0.49846750303659526,0.49846750303659526,0.48604400003841114,0.48604400003841114,0.48604400003841114,0.48604355966757895,0.4811120512788415,0.4811120512788415,0.48375855154912434,0.0,0.0,0.48096957262909085
6.547287790091989e-07,0.5036763085709988,0.49846139689373414,0.49846139689373414,0.49846139689373414,0.4847624679864246,0.4847624679864246,0.4847624679864246,0.4847619827922245,0.47908209718069655,0.47908209718069655,0.48172157127544063,0.0,0.0,0.4789367815580983
1.2887045264e-06,0.5073282682846397,0.49848645241937906,0.49848645241937906,0.49848645241937906,0.4822125924459377,0.4822125924459377,0.4822125924459377,0.48221199401561615,0.4732666755943988,0.4732666755943988,0.4767082370789526,0.0,0.0,0.47311435111928973
2.5566560213e-06,0.5146305424244533,0.49850621859662825,0.49850621859662825,0.49850621859662825,0.477103433508032,0.477103433508032,0.477103433508032,0.47710263943481707,0.463922317596767,0.463922317596767,0.46671345301274986,0.0,0.0,0.4637577218280879
5.092559011e-06,0.5292220222315046,0.498572823049261,0.498572823049261,0.498572823049261,0.46690393339027475,0.46690393339027475,0.46690393339027475,0.4669027128137392,0.44261359715494447,0.44261359715494447,0.44643988262165674,0.0,0.0,0.4424224656630455
9.9107746916e-06,0.5568515965196777,0.49867730570121127,0.49867730570121127,0.49867730570121127,0.4475839120220741,0.4475839120220741,0.4475839120220741,0.44758191436208605,0.4045255987201127,0.4045255987201127,0.40832717729247464,0.0,0.0,0.40428595009301754
1.76482757385e-05,0.6007423228503738,0.49884693114995393,0.49884693114995393,0.49884693114995393,0.41689651156889235,0.41689651156889235,0.41689651156889235,0.41689326863176907,0.34321674952163334,0.34321674952163334,0.3476683981515409,0.0,0.0,0.34289941489508396
