TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.49853867296383125,0.49853867296383125,0.49853867296383125,0.4868314653996296,0.4868314653996296,0.4868314653996296,0.48683105649575986,0.48264925061374714,0.48264925061374714,0.4846933003269054,0.0,0.0,0.4825087377798492
1.489426976664495e-07,0.5002945709310653,0.49867892294129357,0.49867892294129357,0.49867892294129357,0.4865296147816353,0.4865296147816353,0.4865296147816353,0.48652919746633405,0.48232963878934393,0.48232963878934393,0.4844753952516825,0.0,0.0,0.4821885794667286
2.468280929993484e-07,0.5005508898775427,0.49885877948061674,0.49885877948061674,0.49885877948061674,0.48582034976419264,0.48582034976419264,0.48582034976419264,0.4858198707928869,0.4784844979769792,0.4784844979769792,0.48346853485179536,0.0,0.0,0.47833977856268467
4.425988836651464e-07,0.5010635244488448,0.49893881969696174,0.49893881969696174,0.49893881969696174,0.4841084821928685,0.4841084821928685,0.4841084821928685,0.4841080236806024,0.4817064299992661,0.4817064299992661,0.4821519015011319,0.0,0.0,0.48156247733543883
8.174031896834802e-07,0.50204494407938,0.4989525054754109,0.4989525054754109,0.4989525054754109,0.4806848122964797,0.4806848122964797,0.4806848122964797,0.480684059645833,0.46340266082035914,0.46340266082035914,0.47476884798223595,0.0,0.0,0.46324123798629185
1.1940696621e-06,0.5030311918937949,0.49897274848912865,0.49897274848912865,0.49897274848912865,0.4772511197210018,0.4772511197210018,0.4772511197210018,0.4772503465467505,0.4653183387442277,0.4653183387442277,0.4693708526250915,0.0,0.0,0.46515496228042624
1.5973415542e-06,0.5040870240081369,0.4989946270071215,0.4989946270071215,0.4989946270071215,0.47357539631256623,0.47357539631256623,0.47357539631256623,0.47357442985657555,0.4547158284241131,0.4547158284241131,0.461644542649277,0.0,0.0,0.4545406442036681
2.2107501705e-06,0.5056928136375457,0.4990264551213164,0.4990264551213164,0.4990264551213164,0.4679835887316314,0.4679835887316314,0.4679835887316314,0.467982437954012,0.44669001934159747,0.44669001934159747,0.45095542390099863,0.0,0.0,0.4465030949608629
3.3654337487e-06,0.5087145512427943,0.4990862486987373,0.4990862486987373,0.4990862486987373,0.4574610445939506,0.4574610445939506,0.4574610445939506,0.457459415856136,0.4219034926844203,0.4219034926844203,0.4296699288584517,0.0,0.0,0.4216870397728257
5.1667841013e-06,0.5134246359870768,0.4991790918550194,0.4991790918550194,0.4991790918550194,0.44105906753447455,0.44105906753447455,0.44105906753447455,0.44105683005524177,0.39333314642607947,0.39333314642607947,0.3978151254414305,0.0,0.0,0.39307839538150596
8.0966111812e-06,0.5210695360823098,0.4993289294719663,0.4993289294719663,0.4993289294719663,0.41443689481952467,0.41443689481952467,0.41443689481952467,0.4144335166584577,0.33568708484252635,0.33568708484252635,0.34461239481882544,0.0,0.0,0.33536151501613426
1.25586376817e-05,0.5326538867988018,0.4995538315865815,0.4995538315865815,0.4995538315865815,0.3740954708788467,0.3740954708788467,0.3740954708788467,0.37409051926239495,0.25978675299420556,0.25978675299420556,0.26550484108175776,0.0,0.0,0.25936266366489674
1.96961677621e-05,0.5509553616589199,0.4999039366330522,0.4999039366330522,0.4999039366330522,0.3103606649355626,0.3103606649355626,0.3103606649355626,0.3103530626910294,0.12770440648651296,0.12770440648651296,0.13888129901092802,0.0,0.0,0.12711532343272353
2.14598115602e-05,0.5554199451455452,0.49998680353903513,0.49998680353903513,0.49998680353903513,0.29481084802644814,0.29481084802644814,0.29481084802644814,0.2948026834854146,0.1017128898728021,0.1017128898728021,0.10880792463675246,0.0,0.0,0.10108833889600749
2.49870991564e-05,0.5642651317306473,0.5001537967625205,0.5001537967625205,0.5001537967625205,0.26400755618354455,0.26400755618354455,0.26400755618354455,0.26399806901506767,0.034806697880544274,0.034806697880544274,0.04718716506374745,0.0,0.0,0.03410004711104908
2.58689210554e-05,0.5664573472162614,0.5001932866644467,0.5001932866644467,0.5001932866644467,0.25637137955306954,0.25637137955306954,0.25637137955306954,0.2563616640339649,0.02557197284988269,0.02557197284988269,0.03288799758969668,0.0,0.0,0.02485061458842136
2.60893765302e-05,0.5670041346621183,0.5002040254650133,0.5002040254650133,0.5002040254650133,0.2544676911806163,0.2544676911806163,0.2544676911806163,0.2544577647806785,0.011898638395495341,0.011898638395495341,0.027805386199335373,0.0,0.0,0.011164881672403537
2.65302874797e-05,0.5680961604545509,0.5002241901420277,0.5002241901420277,0.5002241901420277,0.25066437671750497,0.25066437671750497,0.25066437671750497,0.2506545114671387,0.0202161630676972,0.0202161630676972,0.022407034815051952,0.0,0.0,0.01948500004857573
2.65832739914e-05,0.5682272545066543,0.5002266555086501,0.5002266555086501,0.5002266555086501,0.25020784963287773,0.25020784963287773,0.25020784963287773,0.2501985803656157,0.06469224981815533,0.06469224981815533,0.027557747490051673,0.0,0.0,0.06399478470867354
2.65965206193e-05,0.5682600232889622,0.500227269359875,0.500227269359875,0.500227269359875,0.25009373186003137,0.25009373186003137,0.25009373186003137,0.25008477714294786,0.08803925286966917,0.08803925286966917,0.030476285892753415,0.0,0.0,0.087359602132629
2.66230138751e-05,0.5683255551703598,0.5002285121439196,0.5002285121439196,0.5002285121439196,0.24986553208851583,0.24986553208851583,0.24986553208851583,0.24985773262802952,0.17359559087645832,0.17359559087645832,0.04149643408482035,0.0,0.0,0.17298141134971817
2.66620566835e-05,0.5684221149300418,0.50023041179483,0.50023041179483,0.50023041179483,0.24952935674423626,0.24952935674423626,0.24952935674423626,0.24952641324629574,0.532597269113264,0.532597269113264,0.08880093198452114,0.0,0.0,0.5322584320985009
2.67032832988e-05,0.5685240577266871,0.500232402995993,0.500232402995993,0.500232402995993,0.2491744253226953,0.2491744253226953,0.2491744253226953,0.24917597550575327,0.8648592546648669,0.8648592546648669,0.185197689881075,0.0,0.0,0.8647752080142048
2.6744371011e-05,0.5686256387276887,0.5002342319048387,0.5002342319048387,0.5002342319048387,0.2488205909022973,0.2488205909022973,0.2488205909022973,0.2488223804609822,0.882893366930369,0.882893366930369,0.29343004775535003,0.0,0.0,0.8828228157896285
2.67881860097e-05,0.5687339422038172,0.500236153276052,0.500236153276052,0.500236153276052,0.24844331047369833,0.24844331047369833,0.24844331047369833,0.248445317146097,0.8993066260183787,0.8993066260183787,0.3929713252712279,0.0,0.0,0.8992483023480493
2.68342961256e-05,0.5688478962974138,0.5002382298861905,0.5002382298861905,0.5002382298861905,0.24804640372986334,0.24804640372986334,0.24804640372986334,0.24804860720700078,0.9142394603324194,0.9142394603324194,0.4825217706487016,0.0,0.0,0.9141922077377937
2.69265163572e-05,0.5690757350037939,0.5002424039329494,0.5002424039329494,0.5002424039329494,0.24725285604274572,0.24725285604274572,0.24725285604274572,0.24725536606766146,0.9376744088224673,0.9376744088224673,0.6244038703048141,0.0,0.0,0.9376443604869
2.71109568206e-05,0.5695311334225199,0.5002508154547063,0.5002508154547063,0.5002508154547063,0.24566680677082744,0.24566680677082744,0.24566680677082744,0.24566970084845505,0.9676259522052335,0.9676259522052335,0.8045797637538926,0.0,0.0,0.9676173218077921
2.74701556127e-05,0.5704169485506742,0.5002671969888928,0.5002671969888928,0.5002671969888928,0.24258174428368587,0.24258174428368587,0.24258174428368587,0.2425849240533889,0.9918105779495189,0.9918105779495189,0.9509370401451994,0.0,0.0,0.9918174419883246
2.78443585519e-05,0.5713382369990324,0.5002842218159365,0.5002842218159365,0.5002842218159365,0.23937313758180723,0.23937313758180723,0.23937313758180723,0.2393763524136575,0.9976069222072635,0.9976069222072635,0.9854085497715344,0.0,0.0,0.9976150370796586
2.84102764206e-05,0.5727285206761118,0.5003098767001686,0.5003098767001686,0.5003098767001686,0.23453113076494556,0.23453113076494556,0.23453113076494556,0.2345342995867955,0.9990475957879464,0.9990475957879464,0.9945306441168232,0.0,0.0,0.9990519876560207
2.91418825894e-05,0.5745203804063224,0.5003428783261299,0.5003428783261299,0.5003428783261299,0.2282905159830252,0.2282905159830252,0.2282905159830252,0.2282936016807872,0.9991447330963822,0.9991447330963822,0.9946071343999042,0.0,0.0,0.9991429753196799
3.06050949271e-05,0.578085028840457,0.5004083243541957,0.5004083243541957,0.5004083243541957,0.2158756482695214,0.2158756482695214,0.2158756482695214,0.2158785651876785,0.9990857132943562,0.9990857132943562,0.9946156739511204,0.0,0.0,0.9990715279107105
3.35315196025e-05,0.5851338352394713,0.5005368829867365,0.5005368829867365,0.5005368829867365,0.19132598093159003,0.19132598093159003,0.19132598093159003,0.1913285671249864,0.9991925772527465,0.9991925772527465,0.9946514061602325,0.0,0.0,0.9991539886919851
3.93843689532e-05,0.5988763276566852,0.5007840673420816,0.5007840673420816,0.5007840673420816,0.14346240389165793,0.14346240389165793,0.14346240389165793,0.14346434239949984,0.9991879304153988,0.9991879304153988,0.9947172477483314,0.0,0.0,0.9991016003246365
5.10900676547e-05,0.6246844704686313,0.5012340240801398,0.5012340240801398,0.5012340240801398,0.05357101760239999,0.05357101760239999,0.05357101760239999,0.05357174205770647,0.9993527392135162,0.9993527392135162,0.9948113764883004,0.0,0.0,0.9991768802083798
6.3577141728e-05,0.6492317686819041,0.5340554299467306,0.5340554299467306,0.5340554299467306,0.00206722926193292,0.00206722926193292,0.00206722926193292,0.0020672568668052282,0.9993546912853369,0.9993546912853369,0.9948833013701616,0.0,0.0,0.999127465159745
7.6073971395e-05,0.670124456583416,0.6029321847656233,0.6029321847656233,0.6029321847656233,0.0012004538767220324,0.0012004538767220324,0.0012004538767220324,0.0012004704386067953,0.9994052858852328,0.9994052858852328,0.9948667518734635,0.0,0.0,0.9991772341107128
