TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.498414205944838,0.498414205944838,0.498414205944838,0.4869529992369122,0.4869529992369122,0.4869529992369122,0.48695259714236905,0.4830307348379048,0.4830307348379048,0.48480438788202573,0.0,0.0,0.4828906361610637
1.587043661838251e-07,0.5003201324951726,0.4985054894556855,0.4985054894556855,0.4985054894556855,0.4866937280289925,0.4866937280289925,0.4866937280289925,0.48669331741496336,0.48266058892771446,0.48266058892771446,0.48459412139515967,0.0,0.0,0.48251994742463516
2.761130985514752e-07,0.5006275742987996,0.4985947956486516,0.4985947956486516,0.4985947956486516,0.4861099727657853,0.4861099727657853,0.4861099727657853,0.4861095289021711,0.4807881393443866,0.4807881393443866,0.4838919344855565,0.0,0.0,0.48064547776187133
5.109305632867754e-07,0.5012424525151836,0.4985980306903186,0.4985980306903186,0.4985980306903186,0.4848198391246853,0.4848198391246853,0.4848198391246853,0.4848193649569409,0.4798391853305158,0.4798391853305158,0.48226255520585337,0.0,0.0,0.47969450829735666
9.80565492757376e-07,0.5024721686459872,0.4986146065565702,0.4986146065565702,0.4986146065565702,0.4822467324269555,0.4822467324269555,0.4822467324269555,0.48224611979301124,0.47218346451910614,0.47218346451910614,0.47721063333097985,0.0,0.0,0.47203034229533863
1.9080395378e-06,0.5049004105696819,0.4986422526112442,0.4986422526112442,0.4986422526112442,0.47716226285555735,0.47716226285555735,0.47716226285555735,0.4771614870225124,0.46521075979659865,0.46521075979659865,0.4676018200432765,0.0,0.0,0.4650472120991291
3.4745353665e-06,0.5089999776435166,0.49869215032075687,0.49869215032075687,0.49869215032075687,0.46858058578692274,0.46858058578692274,0.46858058578692274,0.4685794129034027,0.4444606299356422,0.4444606299356422,0.4501586902787388,0.0,0.0,0.4442725890344688
5.9829674388e-06,0.5155566173553621,0.4987693479682349,0.4987693479682349,0.4987693479682349,0.4548539474238098,0.4548539474238098,0.4548539474238098,0.45485224460765555,0.41903748591639506,0.41903748591639506,0.4233025916051287,0.0,0.0,0.41881623193990186
8.7110197905e-06,0.5226694408842238,0.4988528885602679,0.4988528885602679,0.4988528885602679,0.4399631642892931,0.4399631642892931,0.4399631642892931,0.4399608553788399,0.3891523986446606,0.3891523986446606,0.3938572905483634,0.0,0.0,0.38889334417189086
1.4167124494e-05,0.5368065064594516,0.49901744092456424,0.49901744092456424,0.49901744092456424,0.410367244514131,0.410367244514131,0.410367244514131,0.4103637361139357,0.3301346411713139,0.3301346411713139,0.3353752442807062,0.0,0.0,0.3298007486472439
2.50793339009e-05,0.5644948026917745,0.49933326098067177,0.49933326098067177,0.49933326098067177,0.3524022998953586,0.3524022998953586,0.3524022998953586,0.3523964386705417,0.2142820290353699,0.2142820290353699,0.22077171031061954,0.0,0.0,0.2138013603373225
4.07043339009e-05,0.601904248847981,0.4997423833391048,0.4997423833391048,0.4997423833391048,0.2740857195531872,0.2740857195531872,0.2740857195531872,0.2740766825280129,0.057982750138024425,0.057982750138024425,0.06587994364114655,0.0,0.0,0.05730394799971844
4.26574589009e-05,0.6063328758608528,0.49978611564226094,0.49978611564226094,0.49978611564226094,0.26481215982544504,0.26481215982544504,0.26481215982544504,0.2648027453325718,0.03937047640867411,0.03937047640867411,0.04750656653572147,0.0,0.0,0.03866813266199998
4.31457401509e-05,0.6074301190385322,0.49980011075377906,0.49980011075377906,0.49980011075377906,0.26251677679247226,0.26251677679247226,0.26251677679247226,0.2625072707675487,0.03490380164180311,0.03490380164180311,0.042982356798079296,0.0,0.0,0.0341957385714719
4.41223026509e-05,0.6096124194055033,0.4998213400105658,0.4998213400105658,0.4998213400105658,0.2579469303374179,0.2579469303374179,0.2579469303374179,0.2579372369552791,0.025632452174391744,0.025632452174391744,0.033922512958059266,0.0,0.0,0.024912711770912754
4.60754276509e-05,0.6139271291782795,0.49986790660546765,0.49986790660546765,0.49986790660546765,0.24891510919253104,0.24891510919253104,0.24891510919253104,0.24890505025838577,0.007658692952612255,0.007658692952612255,0.015986415988640607,0.0,0.0,0.006916142360958888
4.61212536985e-05,0.6140275503592603,0.49986849055568605,0.49986849055568605,0.49986849055568605,0.2487045547601576,0.2487045547601576,0.2487045547601576,0.24869449107446145,0.007518163433572611,0.007518163433572611,0.015603821181409329,0.0,0.0,0.006775294927295117
4.61327102103e-05,0.6140526497423996,0.49986871408452105,0.49986871408452105,0.49986871408452105,0.24865198281640105,0.24865198281640105,0.24865198281640105,0.24864191881513215,0.007547394386563391,0.007547394386563391,0.015516764968925475,0.0,0.0,0.006804495892796858
4.61556232341e-05,0.6141028414105103,0.4998691628646448,0.4998691628646448,0.4998691628646448,0.24854685507109336,0.24854685507109336,0.24854685507109336,0.2485367926082862,0.007766089289228711,0.007766089289228711,0.015365752772703783,0.0,0.0,0.007023253879688385
4.62014492816e-05,0.6142031963394948,0.4998701202347329,0.4998701202347329,0.4998701202347329,0.24833670118551884,0.24833670118551884,0.24833670118551884,0.2483266672413066,0.010082522012850322,0.010082522012850322,0.015322057412830022,0.0,0.0,0.009341255792336578
4.6254060512e-05,0.614318363469638,0.4998712860815413,0.4998712860815413,0.4998712860815413,0.2480955761189021,0.2480955761189021,0.2480955761189021,0.2480857621023559,0.026567550934241502,0.026567550934241502,0.0171203941609528,0.0,0.0,0.025838703094307025
4.63056679687e-05,0.6144312847300396,0.4998724834411683,0.4998724834411683,0.4998724834411683,0.24785919133526965,0.24785919133526965,0.24785919133526965,0.24785060955743266,0.11781803612743424,0.11781803612743424,0.028895705751030547,0.0,0.0,0.11715902387649685
4.63629671303e-05,0.6145566034674874,0.49987407578873944,0.49987407578873944,0.49987407578873944,0.24759703866401742,0.24759703866401742,0.24759703866401742,0.24759838255514513,0.8511987606875202,0.8511987606875202,0.1264053690731205,0.0,0.0,0.8511026508807982
4.63976689065e-05,0.6146324706681454,0.4998748437390681,0.4998748437390681,0.4998748437390681,0.24743819604812667,0.24743819604812667,0.24743819604812667,0.24743981905690834,0.8719733831618582,0.8719733831618582,0.2252471764972687,0.0,0.0,0.8718930677860837
4.64325740589e-05,0.6147087604936873,0.49987544921027016,0.49987544921027016,0.49987544921027016,0.2472783520571855,0.2472783520571855,0.2472783520571855,0.24728014066258075,0.884364241420943,0.884364241420943,0.3134390319982853,0.0,0.0,0.8842932815751063
4.64761184474e-05,0.6148039015455433,0.4998763877312129,0.4998763877312129,0.4998763877312129,0.24707913898081516,0.24707913898081516,0.24707913898081516,0.2470811704154984,0.9024989184248111,0.9024989184248111,0.4094686074768802,0.0,0.0,0.9024416855282238
4.65632072246e-05,0.614994080410505,0.4998782987199628,0.4998782987199628,0.4998782987199628,0.2466809538245865,0.2466809538245865,0.2466809538245865,0.24668330120145232,0.9262326278804254,0.9262326278804254,0.5636057259626204,0.0,0.0,0.9261932229867118
4.65849794189e-05,0.6150416035979107,0.49987879448541905,0.49987879448541905,0.49987879448541905,0.24658146544102422,0.24658146544102422,0.24658146544102422,0.24658390657573415,0.9332570924671547,0.9332570924671547,0.5950916531875808,0.0,0.0,0.9332229824406613
