TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.4872737121611002,0.4872737121611002,0.4872737121611002,0.4872733394071781,0.4840374477334816,0.4840374477334816,0.48509755681194006,0.0,0.0,0.4838984419953179
1e-07,0.5001664112122934,0.4982241041480848,0.4982241041480848,0.4982241041480848,0.4871386211070312,0.4871386211070312,0.4871386211070312,0.4871382382231484,0.483613400537831,0.483613400537831,0.4849740749921492,0.0,0.0,0.48347393443415937
2e-07,0.5004282677252495,0.4982486511644404,0.4982486511644404,0.4982486511644404,0.48696374031700507,0.48696374031700507,0.48696374031700507,0.48696335186885237,0.48331538415869996,0.48331538415869996,0.4848001615673305,0.0,0.0,0.4831755147869145
4e-07,0.5009519778566107,0.4982597916889864,0.4982597916889864,0.4982597916889864,0.48660071119459675,0.48660071119459675,0.48660071119459675,0.4866003059844078,0.48252352436788787,0.48252352436788787,0.48432413885862063,0.0,0.0,0.4823826848485528
8e-07,0.5019993749630476,0.49825795091739833,0.49825795091739833,0.49825795091739833,0.48586623752088226,0.48586623752088226,0.48586623752088226,0.4858658061375319,0.481178697066627,0.481178697066627,0.4830602699093939,0.0,0.0,0.4810360923087273
1.6e-06,0.5040939839295228,0.4982712680574273,0.4982712680574273,0.4982712680574273,0.48440337221029434,0.48440337221029434,0.48440337221029434,0.48440287676922705,0.47810370564847715,0.47810370564847715,0.4801695615581918,0.0,0.0,0.47795728057237336
3.2e-06,0.5082817200156476,0.4982834061453447,0.4982834061453447,0.4982834061453447,0.4814736469378956,0.4814736469378956,0.4814736469378956,0.4814730377291675,0.47242803849078707,0.47242803849078707,0.4744004317155384,0.0,0.0,0.4722743330296408
6.4e-06,0.5166453413923175,0.49832078527457035,0.49832078527457035,0.49832078527457035,0.47562722261098755,0.47562722261098755,0.47562722261098755,0.4756263701654062,0.4605632309140847,0.4605632309140847,0.4628242017842191,0.0,0.0,0.46039458336923783
1.24799999999e-05,0.5324505115582953,0.49838060836563836,0.49838060836563836,0.49838060836563836,0.4645756714264746,0.4645756714264746,0.4645756714264746,0.46457437287032316,0.43858985382523813,0.43858985382523813,0.4409969648849295,0.0,0.0,0.43839331035256796
2.46399999999e-05,0.5634000581955866,0.49849897217277706,0.49849897217277706,0.49849897217277706,0.4429370965174144,0.4429370965174144,0.4429370965174144,0.4429349186353786,0.39537205677425513,0.39537205677425513,0.3982209302475581,0.0,0.0,0.39512074451802
4.02649999999e-05,0.6008995178206722,0.4986364903573577,0.4986364903573577,0.4986364903573577,0.41672110936666373,0.41672110936666373,0.41672110936666373,0.4167178664380158,0.34302167593592164,0.34302167593592164,0.3463705457244748,0.0,0.0,0.3427040165753234
5.58899999999e-05,0.6345177976357419,0.4987506068899248,0.4987506068899248,0.4987506068899248,0.39322014871046923,0.39322014871046923,0.39322014871046923,0.39321595117357094,0.296097488804627,0.296097488804627,0.29984872447855776,0.0,0.0,0.29572035702131855
7.1515e-05,0.6629629660008509,0.49884243131649963,0.49884243131649963,0.49884243131649963,0.37333923991661383,0.37333923991661383,0.37333923991661383,0.3733342349519161,0.25640588739719306,0.25640588739719306,0.2604709642152339,0.0,0.0,0.2559784476536368
