TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.4983216108102657,0.4983216108102657,0.4983216108102657,0.4870304821674582,0.4870304821674582,0.4870304821674582,0.4870300844141471,0.4832739470683889,0.4832739470683889,0.4848752108685319,0.0,0.0,0.4831341124340827
1.782310238268195e-07,0.5003712642994651,0.49838634440458085,0.49838634440458085,0.49838634440458085,0.48677738219963523,0.48677738219963523,0.48677738219963523,0.48677697548196713,0.48286477516772536,0.48286477516772536,0.4846444869402459,0.0,0.0,0.48272437389412154
3.346930714804585e-07,0.500780968922679,0.49843480593377354,0.49843480593377354,0.49843480593377354,0.48622870156512965,0.48622870156512965,0.48622870156512965,0.48622826944553216,0.48153690747144884,0.48153690747144884,0.4839733739048757,0.0,0.0,0.48139493928604876
6.476171667877366e-07,0.5016003664212008,0.49842589616809674,0.49842589616809674,0.49842589616809674,0.48507585769670847,0.48507585769670847,0.48507585769670847,0.4850753848238574,0.4796789670255862,0.4796789670255862,0.4821816755514695,0.0,0.0,0.47953442230727045
1.2734653574e-06,0.5032390700805569,0.4984487042614467,0.4984487042614467,0.4984487042614467,0.48279162701322875,0.48279162701322875,0.48279162701322875,0.48279105329026395,0.47451290635446086,0.47451290635446086,0.4777075366724628,0.0,0.0,0.4743621163763195
2.5251617386e-06,0.5065157573126225,0.4984669370612589,0.4984669370612589,0.4984669370612589,0.4782099002283011,0.4782099002283011,0.4782099002283011,0.47820915036572453,0.4660819720514409,0.4660819720514409,0.4687392017984278,0.0,0.0,0.4659201382467815
5.028554501e-06,0.5130634145746799,0.498525818917106,0.498525818917106,0.498525818917106,0.46906656155736715,0.46906656155736715,0.46906656155736715,0.4690654300994874,0.4470346892482281,0.4470346892482281,0.45057050158988454,0.0,0.0,0.44684910967054087
9.7850007497e-06,0.525462744351894,0.49862001815711876,0.49862001815711876,0.49862001815711876,0.45174397804990835,0.45174397804990835,0.45174397804990835,0.45174214945631336,0.4128554988685793,0.4128554988685793,0.41639518882265003,0.0,0.0,0.4126263959296212
1.81873879314e-05,0.5471159696796917,0.49878712342929665,0.49878712342929665,0.49878712342929665,0.4214986197009917,0.4214986197009917,0.4214986197009917,0.42149556380872427,0.352432786121532,0.352432786121532,0.3566105697492081,0.0,0.0,0.35212711853035067
3.38123879314e-05,0.5858044442397176,0.49907704199969105,0.49907704199969105,0.49907704199969105,0.3674676792940259,0.3674676792940259,0.3674676792940259,0.36746243156081554,0.24453899970143012,0.24453899970143012,0.2497768926344125,0.0,0.0,0.2440965912073763
4.94373879314e-05,0.6211918342020288,0.4993237041510037,0.4993237041510037,0.4993237041510037,0.31805609178502964,0.31805609178502964,0.31805609178502964,0.3180488396405614,0.14587243960446747,0.14587243960446747,0.15199333750872415,0.0,0.0,0.14530498303499445
6.50623879314e-05,0.6519182220158508,0.49952896165867156,0.49952896165867156,0.49952896165867156,0.27516860255974085,0.27516860255974085,0.27516860255974085,0.275159610828914,0.06024601742835542,0.06024601742835542,0.06707930579516726,0.0,0.0,0.05957003329664218
6.70155129314e-05,0.6553702070852991,0.49954609372783665,0.49954609372783665,0.49954609372783665,0.2703489624815422,0.2703489624815422,0.2703489624815422,0.27033977526392794,0.050623849720926845,0.050623849720926845,0.05751553169701262,0.0,0.0,0.049935669724289145
7.09217629314e-05,0.6619912141987024,0.4995906358942839,0.4995906358942839,0.4995906358942839,0.26111212995133387,0.26111212995133387,0.26111212995133387,0.26110256810405824,0.032184491470772965,0.032184491470772965,0.039218857242046254,0.0,0.0,0.031472939278583134
7.18983254314e-05,0.6635860560131711,0.4995963398285461,0.4995963398285461,0.4995963398285461,0.2588848358836058,0.2588848358836058,0.2588848358836058,0.2588751836936806,0.02773762003255792,0.02773762003255792,0.03480014505094774,0.0,0.0,0.0270204316339811
7.38514504314e-05,0.6667015536806948,0.4996180804110688,0.4996180804110688,0.4996180804110688,0.2545397496947538,0.2545397496947538,0.2545397496947538,0.2545299212931671,0.01906486977432656,0.01906486977432656,0.02618609234095872,0.0,0.0,0.018336687878024116
7.43397316814e-05,0.6674648012902751,0.4996197635024955,0.4996197635024955,0.4996197635024955,0.2534734341565255,0.2534734341565255,0.2534734341565255,0.2534635624831607,0.016934434029551138,0.016934434029551138,0.02407347497356967,0.0,0.0,0.016203552652116593
7.53162941814e-05,0.6689723423653245,0.4996306092589693,0.4996306092589693,0.4996306092589693,0.2513713165636186,0.2513713165636186,0.2513713165636186,0.25136135967444506,0.01274113653434838,0.01274113653434838,0.019903516283998113,0.0,0.0,0.012004938518204056
