TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.4872733256233706,0.4840374202046234,0.4840374202046234,0.485097529580377,0.0,0.0,0.48389841443152143
1e-07,0.5001664112122934,0.4982241041480857,0.4982241041480857,0.4982241041480857,0.48713862110703127,0.48713862110703127,0.48713862110703127,0.48713822754362796,0.4836133827524348,0.4836133827524348,0.4849740505978657,0.0,0.0,0.48347391662445444
2e-07,0.5004282677252495,0.49824865116443817,0.49824865116443817,0.49824865116443817,0.4869637403170038,0.4869637403170038,0.4869637403170038,0.4869633401749254,0.4833153574242023,0.4833153574242023,0.4848001365691325,0.0,0.0,0.48317548802022475
4e-07,0.5009519778566107,0.49825979168899126,0.49825979168899126,0.49825979168899126,0.4866007111945978,0.4866007111945978,0.4866007111945978,0.4866002956592181,0.4825235126351601,0.4825235126351601,0.4843241173766409,0.0,0.0,0.4823826730965178
8e-07,0.5019993749630476,0.4982579509173908,0.4982579509173908,0.4982579509173908,0.48586623752087954,0.48586623752087954,0.48586623752087954,0.48586579342140873,0.48117865759435874,0.48117865759435874,0.48306024493046007,0.0,0.0,0.4810360527934667
1.6e-06,0.5040939839295228,0.4982712680574375,0.4982712680574375,0.4982712680574375,0.4844033722103007,0.4844033722103007,0.4844033722103007,0.4844028672439151,0.47810370424128223,0.47810370424128223,0.480169542531972,0.0,0.0,0.47795727915460035
3.2e-06,0.5082817200156476,0.4982834061453345,0.4982834061453345,0.4982834061453345,0.4814736469378903,0.4814736469378903,0.4814736469378903,0.4814730249113534,0.47242799322995777,0.47242799322995777,0.47440040644782727,0.0,0.0,0.47227428772126673
6.4e-06,0.5166453413923175,0.49832078527458235,0.49832078527458235,0.49832078527458235,0.47562722261098905,0.47562722261098905,0.47562722261098905,0.47562636158332133,0.46056323457085785,0.46056323457085785,0.462824184674938,0.0,0.0,0.460394587020259
1.24799999999e-05,0.5324505115582953,0.49838060836563747,0.49838060836563747,0.49838060836563747,0.4645756714264742,0.4645756714264742,0.4645756714264742,0.4645743631725116,0.4385898338426818,0.4385898338426818,0.44099694565682207,0.0,0.0,0.4383932903450048
2.46399999999e-05,0.5634000581955866,0.49849897217277794,0.49849897217277794,0.49849897217277794,0.4429370965173978,0.4429370965173978,0.4429370965173978,0.44293491065743673,0.39537204111416985,0.39537204111416985,0.39822091443699975,0.0,0.0,0.39512072883795696
4.02649999999e-05,0.6008995178206722,0.49863649035735724,0.49863649035735724,0.49863649035735724,0.4167211093666636,0.4167211093666636,0.4167211093666636,0.416717860349528,0.34302166370103787,0.34302166370103787,0.34637053364712134,0.0,0.0,0.3427040043249587
5.58899999999e-05,0.6345177976357419,0.49875060688992345,0.49875060688992345,0.49875060688992345,0.3932201487105025,0.3932201487105025,0.3932201487105025,0.39321594668680293,0.29609747993264174,0.29609747993264174,0.2998487155794694,0.0,0.0,0.2957203481380138
7.1515e-05,0.6629629660008509,0.4988424313164992,0.4988424313164992,0.4988424313164992,0.3733392399166803,0.3733392399166803,0.3733392399166803,0.3733342317307678,0.25640588088455246,0.25640588088455246,0.26047095781904805,0.0,0.0,0.25597844113278684
8.714e-05,0.6851418910479624,0.4989018861682579,0.4989018861682579,0.4989018861682579,0.3578401047845185,0.3578401047845185,0.3578401047845185,0.35783446818998504,0.22546978879794627,0.22546978879794627,0.2297191043462175,0.0,0.0,0.22500313472684758
0.000102765,0.7002022491256006,0.49893319896528654,0.49893319896528654,0.49893319896528654,0.3473206426302542,0.3473206426302542,0.3473206426302542,0.3473145796003762,0.20448041042250248,0.20448041042250248,0.20880443068914153,0.0,0.0,0.20398714672908053
0.00011839,0.7075652791187876,0.4989286901974901,0.4989286901974901,0.4989286901974901,0.3421828454684277,0.3421828454684277,0.3421828454684277,0.3421765742945439,0.19424205100694697,0.19424205100694697,0.19850297671893596,0.0,0.0,0.19373580095214454
0.000134015,0.7069480239141203,0.49889497339322686,0.49889497339322686,0.49889497339322686,0.3426264070069331,0.3426264070069331,0.3426264070069331,0.34262015404807566,0.1951504213133509,0.1951504213133509,0.19923662523217125,0.0,0.0,0.19464531119452116
0.0001496399999999,0.6983742042829529,0.49882693972119707,0.49882693972119707,0.49882693972119707,0.34863204145182497,0.34863204145182497,0.34863204145182497,0.3486260322988299,0.20716839729144623,0.20716839729144623,0.2109527658342624,0.0,0.0,0.20667850566312812
0.000165265,0.6821733073054587,0.4987335727556794,0.4987335727556794,0.4987335727556794,0.35997118179660237,0.35997118179660237,0.35997118179660237,0.3599656327384623,0.22983630685582815,0.22983630685582815,0.23322407469049647,0.0,0.0,0.22937513132271087
0.00018089,0.658967924366914,0.49861212672386035,0.49861212672386035,0.49861212672386035,0.37620585599632733,0.37620585599632733,0.37620585599632733,0.3762009655739553,0.26228089915249886,0.26228089915249886,0.2651731563761194,0.0,0.0,0.2618608299263033
0.000196515,0.6296498253199189,0.49847356751222094,0.49847356751222094,0.49847356751222094,0.3967143762057033,0.3967143762057033,0.3967143762057033,0.3967103177152214,0.3032574426220297,0.3032574426220297,0.30559242752872795,0.0,0.0,0.3028892940274584
0.00021214,0.59534568826907,0.49831695591688474,0.49831695591688474,0.49831695591688474,0.4207064206784657,0.4207064206784657,0.4207064206784657,0.4207033353796536,0.3511891681564124,0.3511891681564124,0.35290963014929044,0.0,0.0,0.3508817554677485
0.000227765,0.5573738019632498,0.4981545397966869,0.4981545397966869,0.4981545397966869,0.44726216590842977,0.44726216590842977,0.44726216590842977,0.44726015772688205,0.40423611363678347,0.40423611363678347,0.40532419461153096,0.0,0.0,0.4039959218097969
0.00024339,0.5171934046983115,0.4979863657429733,0.4979863657429733,0.4979863657429733,0.47535892280379066,0.47535892280379066,0.47535892280379066,0.4753580542075737,0.460357716534949,0.460357716534949,0.4608051425287126,0.0,0.0,0.46018864356998584
0.000259015,0.4763486066077208,0.4978250573958931,0.4978250573958931,0.4978250573958931,0.5039191020919361,0.5039191020919361,0.5039191020919361,0.5039193918194003,0.5173992201378984,0.5173992201378984,0.5172360612233864,0.0,0.0,0.5173024346339707
0.00027464,0.436409050376072,0.49767068690580896,0.49767068690580896,0.49767068690580896,0.5318430092253746,0.5318430092253746,0.5318430092253746,0.531844431437708,0.573166612514605,0.573166612514605,0.5724336121974642,0.0,0.0,0.5731405014779392
0.000290265,0.39890959075098653,0.4975352797441457,0.4975352797441457,0.4975352797441457,0.5580596737788277,0.5580596737788277,0.5580596737788277,0.5580621591793171,0.6255186926417505,0.6255186926417505,0.6242904083677319,0.0,0.0,0.6255589306881495
0.00030589,0.36529131093591694,0.497417979976881,0.497417979976881,0.497417979976881,0.5815594846868147,0.5815594846868147,0.5815594846868147,0.5815629230586125,0.67244171428526,0.67244171428526,0.6708006438107206,0.0,0.0,0.6725414227110382
0.000321515,0.3368461425708078,0.4973293216038499,0.4973293216038499,0.4973293216038499,0.6014414636827851,0.6014414636827851,0.6014414636827851,0.6014457082487524,0.7121343093348325,0.7121343093348325,0.7101891351690208,0.0,0.0,0.7122843275500033
0.00033714,0.3146672175236962,0.49726671860935934,0.49726671860935934,0.49726671860935934,0.6169394613477177,0.6169394613477177,0.6169394613477177,0.6169443342876847,0.7430692774190698,0.7430692774190698,0.7409307712357427,0.0,0.0,0.7432585079559966
0.000352765,0.29960685944605814,0.49723853699263154,0.49723853699263154,0.49723853699263154,0.6274599815227934,0.6274599815227934,0.6274599815227934,0.6274652809294491,0.7640596156204176,0.7640596156204176,0.7618548964210919,0.0,0.0,0.7642754575719077
0.00036839,0.2922438294528712,0.4972399322733634,0.4972399322733634,0.4972399322733634,0.6325966533459227,0.6325966533459227,0.6325966533459227,0.6326021608625569,0.7742968854663268,0.7742968854663268,0.7721473370521135,0.0,0.0,0.7745257118201367
0.000384015,0.2928610846575386,0.49727674581816883,0.49727674581816883,0.49727674581816883,0.6321541377984138,0.6321541377984138,0.6321541377984138,0.632159627130791,0.7733894422840103,0.7733894422840103,0.7714220093474301,0.0,0.0,0.7736171304570372
0.00039964,0.301434904288706,0.4973417002281111,0.4973417002281111,0.4973417002281111,0.6261473899926924,0.6261473899926924,0.6261473899926924,0.6261526354857385,0.761370407897871,0.761370407897871,0.7596979173285275,0.0,0.0,0.7615828756571899
0.000415265,0.3176358012662005,0.49743812992232606,0.49743812992232606,0.49743812992232606,0.6148092837587054,0.6148092837587054,0.6148092837587054,0.6148140691871247,0.7387033958360604,0.7387033958360604,0.7374339320597436,0.0,0.0,0.7388871492207627
0.00043089,0.3408411842047453,0.49755653049188187,0.49755653049188187,0.49755653049188187,0.59857350802743,0.59857350802743,0.59857350802743,0.5985776347871388,0.7062577733919743,0.7062577733919743,0.7054778355012162,0.0,0.0,0.7064004185800381
0.000446515,0.37015928325174063,0.4976981188427838,0.4976981188427838,0.4976981188427838,0.578066010196307,0.578066010196307,0.578066010196307,0.5780693050538435,0.665282100536241,0.665282100536241,0.6650650084673627,0.0,0.0,0.6653728267809556
0.00046214,0.4044634203025894,0.49785171835599407,0.49785171835599407,0.49785171835599407,0.5540728758744914,0.5540728758744914,0.5540728758744914,0.5540751975079129,0.6173493705401646,0.6173493705401646,0.6177416169274474,0.0,0.0,0.6173793590206509
0.000477765,0.4424353066084097,0.49801713044300167,0.49801713044300167,0.49801713044300167,0.5275181414361068,0.5275181414361068,0.5275181414361068,0.5275193859814986,0.5643032712113328,0.5643032712113328,0.5653327209790374,0.0,0.0,0.5642660404880591
0.00049339,0.4826157038733476,0.4981823253804345,0.4981823253804345,0.4981823253804345,0.49942030622934114,0.49942030622934114,0.49942030622934114,0.49942041115742836,0.5081806872503939,0.5081806872503939,0.5098463125500636,0.0,0.0,0.5080723358362205
0.000509015,0.5234605019639385,0.4983465969334908,0.4983465969334908,0.4983465969334908,0.4708611262899027,0.4708611262899027,0.4708611262899027,0.4708600729230849,0.45114000749231287,0.45114000749231287,0.4534203783768047,0.0,0.0,0.45095937024650096
0.00052464,0.5634000581955871,0.4984980208641723,0.4984980208641723,0.4984980208641723,0.4429361522396882,0.4429361522396882,0.4429361522396882,0.44293396635647575,0.395371655418849,0.395371655418849,0.3982180092580222,0.0,0.0,0.39512034190467976
0.000540265,0.6008995178206732,0.4986363588773135,0.4986363588773135,0.4986363588773135,0.416720475734243,0.416720475734243,0.416720475734243,0.4167172266912141,0.3430203787473747,0.3430203787473747,0.34636559442389125,0.0,0.0,0.34270271775258393
0.00055589,0.6345177976357423,0.49875074423833743,0.49875074423833743,0.49875074423833743,0.39321960916301324,0.39321960916301324,0.39321960916301324,0.39321540711757774,0.29609641696459515,0.29609641696459515,0.29985110731168485,0.0,0.0,0.29571928381558593
0.000571515,0.6629629660008513,0.49884230150945763,0.49884230150945763,0.49884230150945763,0.37333860705447036,0.37333860705447036,0.37333860705447036,0.3733335988427882,0.25640460668783266,0.25640460668783266,0.26046646537944157,0.0,0.0,0.25597716532642695
0.00058714,0.685141891047963,0.49890202185234767,0.49890202185234767,0.49890202185234767,0.357839564840353,0.357839564840353,0.357839564840353,0.35783392822398125,0.22546871641071076,0.22546871641071076,0.22972107717866827,0.0,0.0,0.2250020609775933
0.000602765,0.7002022491256008,0.49893307080973237,0.49893307080973237,0.49893307080973237,0.34732001053062467,0.34732001053062467,0.34732001053062467,0.3473139474750889,0.204479145820367,0.204479145820367,0.20880033237780016,0.0,0.0,0.20398588052542893
0.00061839,0.7075652791187876,0.4989288242386323,0.4989288242386323,0.4989288242386323,0.3421823051349416,0.3421823051349416,0.3421823051349416,0.3421760339391278,0.194240970291937,0.194240970291937,0.1985045801039742,0.0,0.0,0.19373471886835486
