TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5003758967534645,0.4983347852961084,0.4983347852961084,0.4983347852961084,0.48703054826377634,0.48703054826377634,0.48703054826377634,0.4870301505141685,0.4832741545390262,0.4832741545390262,0.4848752712836275,0.0,0.0,0.48313432012995977
1.862721732571621e-07,0.5007825335730839,0.49837745548197576,0.49837745548197576,0.49837745548197576,0.48676056719731325,0.48676056719731325,0.48676056719731325,0.48676015988768073,0.48283785675637747,0.48283785675637747,0.4846200451385221,0.0,0.0,0.4826974180412222
3.588165197714863e-07,0.5015958036386339,0.4983984358471063,0.4983984358471063,0.4983984358471063,0.4861981054417247,0.4861981054417247,0.4861981054417247,0.4861976729740798,0.4815417775901765,0.4815417775901765,0.48390537235718,0.0,0.0,0.4813997826287207
7.039052128001345e-07,0.503222316092938,0.49839394480776944,0.49839394480776944,0.49839394480776944,0.4850569630535088,0.4850569630535088,0.4850569630535088,0.48505648877447893,0.4795939883814504,0.4795939883814504,0.48203034848808773,0.0,0.0,0.4794493595628803
1.3940825988e-06,0.5064751232410261,0.4984156951494625,0.4984156951494625,0.4984156951494625,0.48278558793146564,0.48278558793146564,0.48278558793146564,0.48278501557279246,0.4746197094923259,0.4746197094923259,0.4775590453392722,0.0,0.0,0.47446899550520855
2.7744373709e-06,0.5129790101632415,0.4984337159190426,0.4984337159190426,0.4984337159190426,0.4782351868205006,0.4782351868205006,0.4782351868205006,0.478234436799121,0.4660449717561392,0.4660449717561392,0.46862476236101686,0.0,0.0,0.46588313475913384
5.5351469152e-06,0.5259730268712195,0.4984926227182602,0.4984926227182602,0.4984926227182602,0.4691522080056663,0.4691522080056663,0.4691522080056663,0.46915108194839505,0.4473479894895624,0.4473479894895624,0.45060764036297885,0.0,0.0,0.4471627359171629
1.07804950492e-05,0.5505623364646268,0.4985856286229149,0.4985856286229149,0.4985856286229149,0.45195821830559235,0.45195821830559235,0.45195821830559235,0.451956398656379,0.41330203106486707,0.41330203106486707,0.41666821578766194,0.0,0.0,0.4130734846964876
2.12711913173e-05,0.5989750620356958,0.4987719411393927,0.4987719411393927,0.4987719411393927,0.4181096530334865,0.4181096530334865,0.4181096530334865,0.41810646000164836,0.3456904068405057,0.3456904068405057,0.34975902316953184,0.0,0.0,0.34537618169591616
