TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.4981660275665507,0.4981660275665507,0.4981660275665507,0.4872030304489243,0.4872030304489243,0.4872030304489243,0.4872026423631892,0.48381556122915886,0.48381556122915886,0.48503292798795244,0.0,0.0,0.4836763145964325
2e-07,0.5004282677252495,0.4981704450476805,0.4981704450476805,0.4981704450476805,0.48711245701695205,0.48711245701695205,0.48711245701695205,0.4871120656339558,0.48366254002221026,0.48366254002221026,0.48494278076680475,0.0,0.0,0.48352308554859463
4e-07,0.5009519778566107,0.498171149003511,0.498171149003511,0.498171149003511,0.48692917908314887,0.48692917908314887,0.48692917908314887,0.4869287798476177,0.48326570942023994,0.48326570942023994,0.4847000045380406,0.0,0.0,0.4831257674230138
8e-07,0.5019993749630476,0.4981732993244341,0.4981732993244341,0.4981732993244341,0.486562826563002,0.486562826563002,0.486562826563002,0.4865624132551741,0.4825924430859113,0.4825924430859113,0.48406425337738923,0.0,0.0,0.4824516186956393
1.6e-06,0.5040939839295228,0.49817752593886766,0.49817752593886766,0.49817752593886766,0.4858301692275956,0.4858301692275956,0.4858301692275956,0.4858297251938291,0.481055202297286,0.481055202297286,0.48261805573144617,0.0,0.0,0.48091246672351146
3.2e-06,0.5082817200156476,0.49818576442612184,0.49818576442612184,0.49818576442612184,0.4843653262430067,0.4843653262430067,0.4843653262430067,0.48436482392952496,0.4782145480191769,0.4782145480191769,0.4797317979762545,0.0,0.0,0.478068170105109
6.4e-06,0.5166453413923175,0.49820242235200896,0.49820242235200896,0.49820242235200896,0.481439874728296,0.481439874728296,0.481439874728296,0.48143925249258257,0.47228062814312555,0.47228062814312555,0.47394098314973593,0.0,0.0,0.47212677579126366
1.24799999999e-05,0.5324505115582953,0.49823333037478923,0.49823333037478923,0.49823333037478923,0.4759114776205106,0.4759114776205106,0.4759114776205106,0.4759106317424903,0.4612871875549738,0.4612871875549738,0.4630213437995083,0.0,0.0,0.4611193794392053
2.46399999999e-05,0.5634000581955866,0.4982925771675628,0.4982925771675628,0.4982925771675628,0.4650859965283541,0.4650859965283541,0.4650859965283541,0.4650847114459145,0.43966594660960817,0.43966594660960817,0.4416210940656101,0.0,0.0,0.4394707384476236
4.02649999999e-05,0.6008995178206722,0.4983613676433474,0.4983613676433474,0.4983613676433474,0.45196972875139185,0.45196972875139185,0.45196972875139185,0.45196791158917926,0.4134742198107022,0.4134742198107022,0.41567956530800904,0.0,0.0,0.4132458171465259
5.58899999999e-05,0.6345177976357419,0.4984184666798557,0.4984184666798557,0.4984184666798557,0.4402110135962953,0.4402110135962953,0.4402110135962953,0.44020871945664536,0.38999568723252354,0.38999568723252354,0.3924023758577311,0.0,0.0,0.38973752752089935
7.1515e-05,0.6629629660008509,0.4984644159773324,0.4984644159773324,0.4984644159773324,0.43026244328172786,0.43026244328172786,0.43026244328172786,0.43025974562087677,0.37013367190068525,0.37013367190068525,0.3726974659122195,0.0,0.0,0.3698503376635955
8.714e-05,0.6851418910479624,0.49849416598686025,0.49849416598686025,0.49849416598686025,0.42250547460836313,0.42250547460836313,0.42250547460836313,0.42250246236980554,0.35465085553615455,0.35465085553615455,0.3573068767514848,0.0,0.0,0.35434789541548634
0.000102765,0.7002022491256006,0.49850985392138814,0.49850985392138814,0.49850985392138814,0.417239063679084,0.417239063679084,0.417239063679084,0.4172358379149128,0.34414281871429375,0.34414281871429375,0.34683634308239614,0.0,0.0,0.3438265368704729
