TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.4983302262319036,0.4983302262319036,0.4983302262319036,0.48703499988936955,0.48703499988936955,0.48703499988936955,0.4870346023891784,0.48328812780748936,0.48328812780748936,0.4848793402755604,0.0,0.0,0.4831483085684542
1.7271959527560034e-07,0.5003568322733485,0.4983903290329801,0.4983903290329801,0.4983903290329801,0.48679969332380474,0.48679969332380474,0.48679969332380474,0.48679928752073887,0.48291003118587633,0.48291003118587633,0.48467054650484154,0.0,0.0,0.482769686916991
3.1815878582680095e-07,0.5007376731033935,0.4984339766954182,0.4984339766954182,0.4984339766954182,0.4862889311907605,0.4862889311907605,0.4862889311907605,0.4862885011945848,0.4816335529232995,0.4816335529232995,0.4840562500092966,0.0,0.0,0.4814917190236104
6.090371669292023e-07,0.5014993451428356,0.49842539209672676,0.49842539209672676,0.49842539209672676,0.48521713803667693,0.48521713803667693,0.48521713803667693,0.48521667155447,0.48000979269851707,0.48000979269851707,0.4824402004546153,0.0,0.0,0.47986564293117645
1.1907939291e-06,0.5030226151207619,0.4984469953330355,0.4984469953330355,0.4984469953330355,0.4830939993514325,0.4830939993514325,0.4830939993514325,0.48309343694787704,0.47504678260911687,0.47504678260911687,0.4782939360226227,0.0,0.0,0.47489670417394986
2.3543074535e-06,0.5060685737486491,0.49846355353243554,0.49846355353243554,0.49846355353243554,0.4788345982900759,0.4788345982900759,0.4788345982900759,0.4788338748970479,0.4674127246123763,0.4674127246123763,0.4699856609707904,0.0,0.0,0.4672525357527287
4.6813345023e-06,0.5121558870182861,0.4985187320815103,0.4985187320815103,0.4985187320815103,0.47033396821840057,0.47033396821840057,0.47033396821840057,0.4703328869562399,0.44947556661544297,0.44947556661544297,0.45306211844799993,0.0,0.0,0.4492931254707347
9.1026858951e-06,0.5236886274615529,0.4986062759812371,0.4986062759812371,0.4986062759812371,0.4542207086220733,0.4542207086220733,0.4542207086220733,0.45421898056614635,0.41780610114390804,0.41780610114390804,0.4212903471710279,0.0,0.0,0.41758327000871037
1.62057248255e-05,0.5420476684758911,0.49874838999424886,0.49874838999424886,0.49874838999424886,0.4285728689335493,0.4285728689335493,0.4285728689335493,0.4285701000161056,0.3665591263485367,0.3665591263485367,0.370594260626259,0.0,0.0,0.36627136207362204
3.04118026863e-05,0.5776156233818456,0.499017073852706,0.499017073852706,0.499017073852706,0.37888605336844994,0.37888605336844994,0.37888605336844994,0.37888126885433987,0.26734145992693376,0.26734145992693376,0.2723597635080272,0.0,0.0,0.2669279498757366
4.60368026863e-05,0.6138424587650171,0.4992739822082157,0.4992739822082157,0.4992739822082157,0.32827893980295003,0.32827893980295003,0.32827893980295003,0.3282721023255683,0.16628359180955626,0.16628359180955626,0.17222940190482625,0.0,0.0,0.16574200500624797
