TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727333251527405,0.4840374339690525,0.4840374339690525,0.48509754319615855,0.0,0.0,0.48389842821341905
1e-07,0.5001664112122934,0.49822410414808527,0.49822410414808527,0.49822410414808527,0.4871386211070309,0.4871386211070309,0.4871386211070309,0.48713823288340546,0.4836133916451869,0.4836133916451869,0.48497406279502314,0.0,0.0,0.4834739255293609
2e-07,0.5004282677252495,0.49824865116443906,0.49824865116443906,0.49824865116443906,0.4869637403170042,0.4869637403170042,0.4869637403170042,0.48696334602187147,0.4833153707913648,0.4833153707913648,0.48480014906821756,0.0,0.0,0.48317550140348337
4e-07,0.5009519778566107,0.4982597916889886,0.4982597916889886,0.4982597916889886,0.4866007111945973,0.4866007111945973,0.4866007111945973,0.4866003008218574,0.4825235185017987,0.4825235185017987,0.4843241281176798,0.0,0.0,0.4823826789728101
8e-07,0.5019993749630476,0.4982579509173952,0.4982579509173952,0.4982579509173952,0.485866237520881,0.485866237520881,0.485866237520881,0.4858657997793996,0.4811786773300294,0.4811786773300294,0.4830602574198464,0.0,0.0,0.4810360725506326
1.6e-06,0.5040939839295228,0.49827126805743305,0.49827126805743305,0.49827126805743305,0.48440337221029445,0.48440337221029445,0.48440337221029445,0.48440287200665627,0.4781037049454687,0.4781037049454687,0.4801695520451797,0.0,0.0,0.4779572798640777
3.2e-06,0.5082817200156476,0.49828340614533895,0.49828340614533895,0.49828340614533895,0.48147364693788663,0.48147364693788663,0.48147364693788663,0.48147303132015534,0.47242801585967825,0.47242801585967825,0.4744004190815502,0.0,0.0,0.4722743103747638
6.4e-06,0.5166453413923175,0.49832078527457657,0.49832078527457657,0.49832078527457657,0.4756272226109841,0.4756272226109841,0.4756272226109841,0.4756263658744639,0.460563232743185,0.460563232743185,0.4628241932296934,0.0,0.0,0.46039458519546145
1.24799999999e-05,0.5324505115582953,0.4983806083656379,0.4983806083656379,0.4983806083656379,0.4645756714264743,0.4645756714264743,0.4645756714264743,0.46457436802141416,0.4385898438339227,0.4385898438339227,0.4409969552708597,0.0,0.0,0.4383933003487616
2.46399999999e-05,0.5634000581955866,0.49849897217277794,0.49849897217277794,0.49849897217277794,0.442937096517398,0.442937096517398,0.442937096517398,0.44293491464640083,0.3953720489441944,0.3953720489441944,0.3982209223422528,0.0,0.0,0.3951207366779826
