TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.4981458466579838,0.4981458466579838,0.4981458466579838,0.48721503438618874,0.48721503438618874,0.48721503438618874,0.4872146469730131,0.4838532405520256,0.4838532405520256,0.48504390014247617,0.0,0.0,0.4837140348257281
2e-07,0.5004282677252495,0.4981522629941697,0.4981522629941697,0.4981522629941697,0.4871432194326195,0.4871432194326195,0.4871432194326195,0.4871428294713283,0.48373680502577326,0.48373680502577326,0.484972148809411,0.0,0.0,0.48359743826202156
4e-07,0.5009519778566107,0.4981547793543397,0.4981547793543397,0.4981547793543397,0.48699706561178446,0.48699706561178446,0.48699706561178446,0.48699666929780483,0.4834136532617095,0.4834136532617095,0.4847767888415783,0.0,0.0,0.4832738925790952
8e-07,0.5019993749630476,0.49815519720371393,0.49815519720371393,0.49815519720371393,0.4867036358790466,0.4867036358790466,0.4867036358790466,0.48670322843627983,0.4828849194619845,0.4828849194619845,0.4842693503204002,0.0,0.0,0.4827444601044307
1.6e-06,0.5040939839295228,0.4981596329093061,0.4981596329093061,0.4981596329093061,0.48611771297101775,0.48611771297101775,0.48611771297101775,0.48611728077081057,0.48164187353889654,0.48164187353889654,0.4831104495122816,0.0,0.0,0.4814998752597474
3.2e-06,0.5082817200156476,0.49816527820593715,0.49816527820593715,0.49816527820593715,0.484945507085777,0.484945507085777,0.484945507085777,0.4849450284594421,0.4793842796105635,0.4793842796105635,0.4808033181824661,0.0,0.0,0.4792393785929366
6.4e-06,0.5166453413923175,0.49817949965688113,0.49817949965688113,0.49817949965688113,0.4826051906414186,0.4826051906414186,0.4826051906414186,0.48260461585334663,0.47462055770131045,0.47462055770131045,0.4761680991722442,0.0,0.0,0.4744696644416751
1.24799999999e-05,0.5324505115582953,0.4982037956888212,0.4982037956888212,0.4982037956888212,0.47818215065768255,0.47818215065768255,0.47818215065768255,0.478181397061019,0.4658339014733417,0.4658339014733417,0.46743311113969144,0.0,0.0,0.46567184949824875
2.46399999999e-05,0.5634000581955866,0.4982511788098827,0.4982511788098827,0.4982511788098827,0.46952176559941095,0.46952176559941095,0.46952176559941095,0.46952066063518183,0.4485366112356917,0.4485366112356917,0.4503128574248755,0.0,0.0,0.4483526389949937
4.02649999999e-05,0.6008995178206722,0.49830621013884846,0.49830621013884846,0.49830621013884846,0.4590296100399503,0.4590296100399503,0.4590296100399503,0.4590280794483775,0.42758506571551463,0.42758506571551463,0.4295613190326365,0.0,0.0,0.4273745401393065
5.58899999999e-05,0.6345177976357419,0.4983518788906536,0.4983518788906536,0.4983518788906536,0.44962444729965984,0.44962444729965984,0.44962444729965984,0.44962253519884643,0.40880580176481496,0.40880580176481496,0.4109431110565104,0.0,0.0,0.40857147509061026
7.1515e-05,0.6629629660008509,0.4983886249475864,0.4983886249475864,0.4983886249475864,0.44166823984908693,0.44166823984908693,0.44166823984908693,0.4416660050395791,0.3929215389987888,0.3929215389987888,0.3951844034416661,0.0,0.0,0.39266707945396634
8.714e-05,0.6851418910479624,0.498412411010142,0.498412411010142,0.498412411010142,0.4354660974962887,0.4354660974962887,0.4354660974962887,0.43546361116316035,0.38054208847726745,0.38054208847726745,0.38287868556768156,0.0,0.0,0.3802719368728638
0.000102765,0.7002022491256006,0.4984249399574314,0.4984249399574314,0.4984249399574314,0.4312570053013678,0.4312570053013678,0.4312570053013678,0.43125434831231285,0.3721437798220796,0.3721437798220796,0.3745102300187015,0.0,0.0,0.3718629811010193
0.00011839,0.7075652791187876,0.49842312152058366,0.49842312152058366,0.49842312152058366,0.42920207754375406,0.42920207754375406,0.42920207754375406,0.4291993373081882,0.36804877575654055,0.36804877575654055,0.3703899521959629,0.0,0.0,0.3677627829424219
0.000134015,0.7069480239141203,0.49840962623591567,0.49840962623591567,0.49840962623591567,0.4293809201608669,0.4293809201608669,0.4293809201608669,0.4293781873035606,0.3684150085247772,0.3684150085247772,0.37068622049978234,0.0,0.0,0.36812947531449774
0.0001496399999999,0.6983742042829529,0.49838238016952996,0.49838238016952996,0.49838238016952996,0.4317860255324495,0.4317860255324495,0.4317860255324495,0.43178339037858654,0.3732278533664516,0.3732278533664516,0.3753782305042656,0.0,0.0,0.3729484147385785
0.000165265,0.6821733073054587,0.4983450148596287,0.4983450148596287,0.4983450148596287,0.436325599067144,0.436325599067144,0.436325599067144,0.43632314820303575,0.38230289166976966,0.38230289166976966,0.3842945153752341,0.0,0.0,0.38203494943402544
0.00018089,0.658967924366914,0.4982963897813155,0.4982963897813155,0.4982963897813155,0.44282455664091613,0.44282455664091613,0.44282455664091613,0.4428223695550776,0.3952908497729069,0.3952908497729069,0.39708412020892025,0.0,0.0,0.3950393629066548
0.000196515,0.6296498253199189,0.49824094202891933,0.49824094202891933,0.49824094202891933,0.4510337752955488,0.4510337752955488,0.4510337752955488,0.45103192135508086,0.4116931199459139,0.4116931199459139,0.41326334786881225,0.0,0.0,0.41146241607598383
0.00021214,0.59534568826907,0.49817824193329985,0.49817824193329985,0.49817824193329985,0.46063715240862624,0.46063715240862624,0.46063715240862624,0.46063568816275546,0.4308788697954458,0.4308788697954458,0.4322031133716949,0.0,0.0,0.4306724768586265
0.000227765,0.5573738019632498,0.49811325159552355,0.49811325159552355,0.49811325159552355,0.4712662600315666,0.4712662600315666,0.4712662600315666,0.4712652270688699,0.45211129258619326,0.45211129258619326,0.4531824512885499,0.0,0.0,0.451931805263552
0.00024339,0.5171934046983115,0.4980459238819206,0.4980459238819206,0.4980459238819206,0.48251200443781395,0.48251200443781395,0.48251200443781395,0.48251142775793787,0.474573955957669,0.474573955957669,0.475388676116212,0.0,0.0,0.47442293397084917
0.000259015,0.4763486066077208,0.49798138297974504,0.49798138297974504,0.49798138297974504,0.4939428385699292,0.4939428385699292,0.4939428385699292,0.49394272565261427,0.49740410431744997,0.49740410431744997,0.4979744818344366,0.0,0.0,0.49728201446256687
0.00027464,0.436409050376072,0.4979195801659788,0.4979195801659788,0.4979195801659788,0.505118862639432,0.505118862639432,0.505118862639432,0.5051192031276162,0.5197239234056282,0.5197239234056282,0.5200662102423217,0.0,0.0,0.5196301196589164
