TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5003235253681717,0.49830711500910274,0.49830711500910274,0.49830711500910274,0.4870575664745903,0.4870575664745903,0.4870575664745903,0.48705717023876527,0.48335896237049986,0.48335896237049986,0.4848999671794388,0.0,0.0,0.4832192200327681
2e-07,0.5007424957889015,0.4983463902352665,0.4983463902352665,0.4983463902352665,0.48677775721054733,0.48677775721054733,0.48677775721054733,0.48677735073284334,0.4828821243509747,0.4828821243509747,0.48462170490253315,0.0,0.0,0.4827417367738553
4e-07,0.5015804319990795,0.49836421507454975,0.49836421507454975,0.49836421507454975,0.48619691061469794,0.48619691061469794,0.48619691061469794,0.486196479124523,0.4816151684883143,0.4816151684883143,0.48386007321005287,0.0,0.0,0.481473228692123
8e-07,0.5032562673693786,0.4983612698399935,0.4983612698399935,0.4983612698399935,0.48502175273675013,0.48502175273675013,0.48502175273675013,0.4850212762133832,0.4794634081894759,0.4794634081894759,0.4818378782751947,0.0,0.0,0.4793186439803158
1.6e-06,0.5066076417157389,0.4983825772640631,0.4983825772640631,0.4983825772640631,0.4826811682398195,0.4826811682398195,0.4826811682398195,0.48268059343611125,0.4745434721672391,0.4745434721672391,0.4772127527710117,0.0,0.0,0.47439259549173923
3.2e-06,0.5133080194535385,0.49840199820470277,0.49840199820470277,0.49840199820470277,0.4779936078039687,0.4779936078039687,0.4779936078039687,0.47799284662574293,0.46546234682704424,0.46546234682704424,0.46798213678380673,0.0,0.0,0.46529982148668264
6.4e-06,0.5266898136562105,0.49846180481149416,0.49846180481149416,0.49846180481149416,0.46863932888092147,0.46863932888092147,0.46863932888092147,0.46863818411507174,0.4464787192767461,0.4464787192767461,0.44946017966302326,0.0,0.0,0.44629228665763726
1.24799999999e-05,0.5519780859217749,0.4985575217571858,0.4985575217571858,0.4985575217571858,0.45095684698570193,0.45095684698570193,0.45095684698570193,0.4509549869700842,0.41132128473006324,0.41132128473006324,0.41453659782722185,0.0,0.0,0.4110902186009992
2.46399999999e-05,0.6014973605414408,0.49874690384860987,0.49874690384860987,0.49874690384860987,0.41633512713118004,0.41633512713118004,0.41633512713118004,0.4163318624644007,0.34217281515413117,0.34217281515413117,0.3460949469185512,0.0,0.0,0.34185411897804413
4.02649999999e-05,0.6614964959415779,0.49896693294393835,0.49896693294393835,0.49896693294393835,0.37438954768993543,0.37438954768993543,0.37438954768993543,0.37438458144263276,0.2584122103339724,0.2584122103339724,0.2631343366093662,0.0,0.0,0.2579873587967895
5.58899999999e-05,0.7152857436456893,0.4991495193960449,0.4991495193960449,0.4991495193960449,0.3367880106400509,0.3367880106400509,0.3367880106400509,0.3367815191337745,0.18333351536288045,0.18333351536288045,0.18869942681115784,0.0,0.0,0.182813507954872
7.1515e-05,0.7607980130298637,0.4992964384785643,0.4992964384785643,0.4992964384785643,0.3049785565700149,0.3049785565700149,0.3049785565700149,0.3049707748498328,0.11982695622548994,0.11982695622548994,0.1256950136938364,0.0,0.0,0.11922645608519405
8.714e-05,0.7962842931052423,0.4993915662413788,0.4993915662413788,0.4993915662413788,0.2801799403586291,0.2801799403586291,0.2801799403586291,0.28017115295015116,0.0703292083721248,0.0703292083721248,0.07649204766829694,0.0,0.0,0.06966596532026686
0.000102765,0.8203808660294631,0.4994416667166237,0.4994416667166237,0.4994416667166237,0.26334880091183954,0.26334880091183954,0.26334880091183954,0.263339331088902,0.03674620281591312,0.03674620281591312,0.04302856961474274,0.0,0.0,0.036040384368090816
0.00011839,0.8321617140185626,0.49943445254215657,0.49943445254215657,0.49943445254215657,0.25512832540189395,0.25512832540189395,0.25512832540189395,0.2551182942889302,0.0035042154393041154,0.0035042154393041154,0.010364206219619952,0.0,0.0,0.0027646715295123747
0.0001308325963987,0.8324160907465676,0.4993961487196952,0.4993961487196952,0.4993961487196952,0.25496592269174106,0.25496592269174106,0.25496592269174106,0.2549558861937544,0.0032687751604992543,0.0032687751604992543,0.008964415492615577,0.0,0.0,0.002528888479351288
0.0001421999526435,0.8255536403268846,0.4993283710046712,0.4993283710046712,0.4993283710046712,0.2597766617167403,0.2597766617167403,0.2597766617167403,0.2597666886243711,0.003144205783960831,0.003144205783960831,0.009914100560933146,0.0,0.0,0.0024090215593465802
0.0001524541829413,0.8136654614582077,0.49924870044013714,0.49924870044013714,0.49924870044013714,0.26810105986147553,0.26810105986147553,0.26810105986147553,0.26809119302989387,0.0026734706766603777,0.0026734706766603777,0.008973918060998877,0.0,0.0,0.0019462275252264405
0.0001643495834575,0.7933740896904286,0.4991309676682434,0.4991309676682434,0.4991309676682434,0.28230200337716344,0.28230200337716344,0.28230200337716344,0.2822923234064213,0.0022830150261483016,0.0022830150261483016,0.008539616734983792,0.0,0.0,0.0015696357172803044
0.0001776155096683,0.7630506197340647,0.4989719962050372,0.4989719962050372,0.4989719962050372,0.3035178294187842,0.3035178294187842,0.3035178294187842,0.3035084318249105,0.0019369128202502,0.0019369128202502,0.00821191901404953,0.0,0.0,0.0012444278853586122
0.0001932405096683,0.7180535999864212,0.49875462757105016,0.49875462757105016,0.49875462757105016,0.3349944800630005,0.3349944800630005,0.3349944800630005,0.33498550389091974,0.001606311786382597,0.001606311786382597,0.007878125112524392,0.0,0.0,0.0009449670244626174
0.0002088655096683,0.6646732347518981,0.49851006874578596,0.49851006874578596,0.49851006874578596,0.37232978385130466,0.37232978385130466,0.37232978385130466,0.3723213092905327,0.0013435488246917211,0.0013435488246917211,0.0076225627236206,0.0,0.0,0.0007192396061057593
0.0002244905096683,0.6049609015304045,0.4982505994592299,0.4982505994592299,0.4982505994592299,0.4140899723354812,0.4140899723354812,0.4140899723354812,0.4140820598930265,0.001127738410290461,0.001127738410290461,0.007403597190039322,0.0,0.0,0.0005449140617809212
0.0002401155096683,0.54121131180058,0.4979833255052899,0.4979833255052899,0.4979833255052899,0.45866922188979015,0.45866922188979015,0.45866922188979015,0.4586619102483519,0.0009517484505709335,0.0009517484505709335,0.007233494370863725,0.0,0.0,0.0004132512129089716
0.0002557405096683,0.4758743265445603,0.49772136765667785,0.49772136765667785,0.49772136765667785,0.5043553721443608,0.5043553721443608,0.5043553721443608,0.5043486766635176,0.0008040142894334169,0.0008040142894334169,0.0070827743976216405,0.0,0.0,0.00031096985597928173
0.0002713655096683,0.41146080946433083,0.4974719590292165,0.4974719590292165,0.4974719590292165,0.5493917380438473,0.5493917380438473,0.5493917380438473,0.5493856503086506,0.0006841271528499233,0.0006841271528499233,0.00696767046457257,0.0,0.0,0.0002359088283345745
0.0002869905096683,0.35044613589776763,0.49724750235111115,0.49724750235111115,0.49724750235111115,0.5920485814836943,0.5920485814836943,0.5920485814836943,0.5920430695743981,0.0005846704441941977,0.0005846704441941977,0.006865405416036502,0.0,0.0,0.00017892063963437232
0.0003026155096683,0.29517506553261097,0.4970538208827171,0.4970538208827171,0.4970538208827171,0.6306856429124539,0.6306856429124539,0.6306856429124539,0.6306806527181654,0.0005058317624299438,0.0005058317624299438,0.0067904622768879055,0.0,0.0,0.00013855707812021612
0.0003182405096683,0.24777163460662074,0.4969011446905842,0.4969011446905842,0.4969011446905842,0.6638190950348887,0.6638190950348887,0.6638190950348887,0.6638145523072074,0.0004431467650550906,0.0004431467650550906,0.006725115670262308,0.0,0.0,0.00010887044004509461
0.0003338655096683,0.21005753038613215,0.49679256945542516,0.49679256945542516,0.49679256945542516,0.6901746676926023,0.6901746676926023,0.6901746676926023,0.6901704809568027,0.00039774604582872713,0.00039774604582872713,0.006682836087602919,0.0,0.0,8.972126144651815e-05
0.0003494905096683,0.18348208474602515,0.49673502394756586,0.49673502394756586,0.49673502394756586,0.7087404935789186,0.7087404935789186,0.7087404935789186,0.708736557625802,0.0003664309270306025,0.0003664309270306025,0.006648970172222945,0.0,0.0,7.689919661979516e-05
0.0003651155096683,0.16906657715856757,0.4967279785487677,0.4967279785487677,0.4967279785487677,0.7188021389133464,0.7188021389133464,0.7188021389133464,0.7187983388877072,0.00035073082271766184,0.00035073082271766184,0.00663569678870617,0.0,0.0,7.122227527284197e-05
0.0003807405096683,0.1673649874960356,0.49677442996507715,0.49677442996507715,0.49677442996507715,0.7199738922744288,0.7199738922744288,0.7199738922744288,0.7199701080714593,0.0003483783897527022,0.0003483783897527022,0.006630853929480419,0.0,0.0,7.003671402999734e-05
0.0003963655096683,0.1784427068948979,0.49686988217533745,0.49686988217533745,0.49686988217533745,0.7122097748726569,0.7122097748726569,0.7122097748726569,0.7122058857897158,0.000361167449665873,0.000361167449665873,0.0066454250542884764,0.0,0.0,7.509185377863048e-05
0.0004119905096683,0.2018740248111127,0.4970133630072491,0.4970133630072491,0.4970133630072491,0.6958090988795858,0.6958090988795858,0.6958090988795858,0.6958049882440076,0.00038762851164378387,0.00038762851164378387,0.006669391898048629,0.0,0.0,8.521560192453759e-05
0.0004276155096683,0.23675848883759457,0.49719667741971874,0.49719667741971874,0.49719667741971874,0.671401194518735,0.671401194518735,0.671401194518735,0.6713967542013369,0.0004298497024527656,0.0004298497024527656,0.006712770011380712,0.0,0.0,0.00010312536728973587
