TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.49836293512312,0.49836293512312,0.49836293512312,0.48698465178755707,0.48698465178755707,0.48698465178755707,0.4869842514664505,0.4831300894620602,0.4831300894620602,0.48483331977904376,0.0,0.0,0.48299009864923054
1.6984390980232613e-07,0.5003493021072148,0.4984448876419578,0.4984448876419578,0.4984448876419578,0.4867144517146882,0.4867144517146882,0.4867144517146882,0.48671404210355274,0.4827139526760042,0.4827139526760042,0.4845975391862206,0.0,0.0,0.4825733728203067
3.095317294069785e-07,0.5007150827283637,0.4985171242779778,0.4985171242779778,0.4985171242779778,0.48611796621918035,0.48611796621918035,0.48611796621918035,0.48611752719796997,0.48113781509780945,0.48113781509780945,0.4838805876215117,0.0,0.0,0.48099543000418593
5.88907368616283e-07,0.5014466353510919,0.4985120241174905,0.4985120241174905,0.4985120241174905,0.4848334986064364,0.4848334986064364,0.4848334986064364,0.4848330179910958,0.4793493091182991,0.4793493091182991,0.48201315500610714,0.0,0.0,0.47920426953226086
1.147658647e-06,0.5029096745605164,0.4985331176553651,0.4985331176553651,0.4985331176553651,0.4822838536564079,0.4822838536564079,0.4822838536564079,0.4822832545987038,0.47314911941032445,0.47314911941032445,0.47704032217808057,0.0,0.0,0.4729967757378763
2.2651612038e-06,0.5058352363919318,0.49855735750780683,0.49855735750780683,0.49855735750780683,0.4771745955218155,0.4771745955218155,0.4771745955218155,0.4771738074504192,0.46429449924552074,0.46429449924552074,0.467113041137182,0.0,0.0,0.4641302602508112
4.5001663175e-06,0.5116822747473759,0.4986194471507508,0.4986194471507508,0.4986194471507508,0.4669719948107407,0.4669719948107407,0.4669719948107407,0.46697077264083264,0.44242788990977117,0.44242788990977117,0.44675817641123594,0.0,0.0,0.4422366836958594
8.7466760335e-06,0.5227622481143348,0.4987265424644365,0.4987265424644365,0.4987265424644365,0.4476334793163545,0.4476334793163545,0.4476334793163545,0.4476314833643329,0.40460221399210944,0.40460221399210944,0.4086502826285598,0.0,0.0,0.4043626736351906
1.41733203156e-05,0.536822474109844,0.49886275684131265,0.49886275684131265,0.49886275684131265,0.42309658475424383,0.42309658475424383,0.42309658475424383,0.4230935928058188,0.3555587581063807,0.3555587581063807,0.3601489636130031,0.0,0.0,0.3552570847239835
2.50266088798e-05,0.5643635243075892,0.4991249456149922,0.4991249456149922,0.4991249456149922,0.3750413298673199,0.3750413298673199,0.3750413298673199,0.37503638856816224,0.25960352331845254,0.25960352331845254,0.2651514217008288,0.0,0.0,0.2591802366634723
4.06516088798e-05,0.6017838333578734,0.4994648376211166,0.4994648376211166,0.4994648376211166,0.30976252165533547,0.30976252165533547,0.30976252165533547,0.30975493210938115,0.12924010827039234,0.12924010827039234,0.13602944501737774,0.0,0.0,0.12865160791029323
5.62766088798e-05,0.635288978847977,0.49975272705178586,0.49975272705178586,0.49975272705178586,0.2513339736681109,0.2513339736681109,0.2513339736681109,0.25132401412282296,0.012582273369104804,0.012582273369104804,0.02038435960724446,0.0,0.0,0.01184591611686292
5.65207495048e-05,0.6357743290883928,0.49975489519441396,0.49975489519441396,0.49975489519441396,0.2504866377874914,0.2504866377874914,0.2504866377874914,0.2504766437318861,0.010880122640132153,0.010880122640132153,0.01870234369048606,0.0,0.0,0.010141613192275412
5.70090307548e-05,0.6367411884387622,0.4997637534425632,0.4997637534425632,0.4997637534425632,0.24880147645062706,0.24880147645062706,0.24880147645062706,0.24879141222839782,0.007381672859114296,0.007381672859114296,0.01528866564832328,0.0,0.0,0.006638796208890851
5.70242895439e-05,0.6367713199696013,0.4997638828558326,0.4997638828558326,0.4997638828558326,0.2487488703721869,0.2487488703721869,0.2487488703721869,0.2487388039899955,0.007274709683641809,0.007274709683641809,0.015180565504516833,0.0,0.0,0.00653169842825535
