TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.498131477748915,0.498131477748915,0.498131477748915,0.48722906467847676,0.48722906467847676,0.48722906467847676,0.4872286780513936,0.4838972804283908,0.4838972804283908,0.4850567244793253,0.0,0.0,0.4837581225138367
2e-07,0.5004282677252495,0.4981357667139976,0.4981357667139976,0.4981357667139976,0.48717500041292605,0.48717500041292605,0.48717500041292605,0.48717461187945227,0.48381050355672606,0.48381050355672606,0.4850026588378829,0.0,0.0,0.48367122508373445
4e-07,0.5009519778566107,0.4981374561171412,0.4981374561171412,0.4981374561171412,0.48706530708813717,0.48706530708813717,0.48706530708813717,0.48706491377664857,0.4835672206400372,0.4835672206400372,0.48485551538982,0.0,0.0,0.4834276459443712
8e-07,0.5019993749630476,0.49813790742959574,0.49813790742959574,0.49813790742959574,0.48684526065914513,0.48684526065914513,0.48684526065914513,0.48684485902037195,0.4831720703670738,0.4831720703670738,0.4844747567391977,0.0,0.0,0.4830319727661259
1.6e-06,0.5040939839295228,0.4981411187429261,0.4981411187429261,0.4981411187429261,0.48640573408630305,0.48640573408630305,0.48640573408630305,0.48640531385160474,0.4822378136388616,0.4822378136388616,0.4836052048868299,0.0,0.0,0.48209656024802866
3.2e-06,0.5082817200156476,0.4981454593636805,0.4981454593636805,0.4981454593636805,0.48552652990834494,0.48552652990834494,0.48552652990834494,0.48552607488018934,0.4805465985227081,0.4805465985227081,0.48187497853087324,0.0,0.0,0.48040316954907586
6.4e-06,0.5166453413923175,0.4981560246585386,0.4981560246585386,0.4981560246585386,0.48377108324236784,0.48377108324236784,0.48377108324236784,0.48377055605416974,0.47697115494734227,0.47697115494734227,0.47839791190341824,0.0,0.0,0.47682322954684603
1.24799999999e-05,0.5324505115582953,0.49817429781709066,0.49817429781709066,0.49817429781709066,0.48045349640631224,0.48045349640631224,0.48045349640631224,0.4804528351151151,0.4703817238675211,0.4703817238675211,0.47184619078984114,0.0,0.0,0.47022542955523444
2.46399999999e-05,0.5634000581955866,0.4982098394819605,0.4982098394819605,0.4982098394819605,0.4739575875654967,0.4739575875654967,0.4739575875654967,0.4739566627228954,0.45740747540765636,0.45740747540765636,0.4590047685194563,0.0,0.0,0.4572347392942419
4.02649999999e-05,0.6008995178206722,0.49825111612576656,0.49825111612576656,0.49825111612576656,0.46608775047276135,0.46608775047276135,0.46608775047276135,0.4660865063806536,0.4416923943745088,0.4416923943745088,0.44343969105703984,0.0,0.0,0.44149974144910814
5.58899999999e-05,0.6345177976357419,0.4982853703965535,0.4982853703965535,0.4982853703965535,0.4590332807558303,0.4590332807558303,0.4590332807558303,0.459031750507446,0.42760674547448074,0.42760674547448074,0.4294748491986714,0.0,0.0,0.4273962402072415
7.1515e-05,0.6629629660008509,0.4983129320376345,0.4983129320376345,0.4983129320376345,0.45306564444181147,0.45306564444181147,0.45306564444181147,0.4530638721425145,0.41569259653215906,0.41569259653215906,0.4176548675982238,0.0,0.0,0.4154669904015202
8.714e-05,0.6851418910479624,0.4983307720369363,0.4983307720369363,0.4983307720369363,0.44841372656288375,0.44841372656288375,0.44841372656288375,0.4484117656081548,0.40640738030662266,0.40640738030662266,0.40842495686430885,0.0,0.0,0.40617000433853584
0.000102765,0.7002022491256006,0.49834016928931124,0.49834016928931124,0.49834016928931124,0.44525674395639386,0.44525674395639386,0.44525674395639386,0.44525465500319955,0.40010833057154727,0.40010833057154727,0.4021482919978001,0.0,0.0,0.3998629688585797
0.00011839,0.7075652791187876,0.4983388035279357,0.4983388035279357,0.4983388035279357,0.44371557224012015,0.44371557224012015,0.44371557224012015,0.44371342085292903,0.39703711889885746,0.39703711889885746,0.39905812186865874,0.0,0.0,0.3967878616718677
0.000134015,0.7069480239141203,0.498328681060519,0.498328681060519,0.498328681060519,0.4438498815997388,0.4438498815997388,0.4438498815997388,0.443847735753549,0.39731215586569923,0.39731215586569923,0.39928067465220773,0.0,0.0,0.3970632437968132
0.0001496399999999,0.6983742042829529,0.4983082423618521,0.4983082423618521,0.4983082423618521,0.4456540675598447,0.4456540675598447,0.4456540675598447,0.44565199500562835,0.40092249571219307,0.40092249571219307,0.4028003771288868,0.0,0.0,0.4006781554784243
