TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332045444355,0.4840374098812686,0.4840374098812686,0.4850975193685081,0.0,0.0,0.48389840409509927
1e-07,0.5001664112122934,0.49822410414808704,0.49822410414808704,0.49822410414808704,0.487138621107031,0.487138621107031,0.487138621107031,0.48713822353877156,0.48361337608281646,0.48361337608281646,0.4849740414499586,0.0,0.0,0.4834739099457201
2e-07,0.5004282677252495,0.49824865116443817,0.49824865116443817,0.49824865116443817,0.48696374031700235,0.48696374031700235,0.48696374031700235,0.4869633357897373,0.4833153473989307,0.4833153473989307,0.48480012719482046,0.0,0.0,0.483175477982881
4e-07,0.5009519778566107,0.4982597916889939,0.4982597916889939,0.4982597916889939,0.48660071119459536,0.48660071119459536,0.48660071119459536,0.48660029178717795,0.4825235082348398,0.4825235082348398,0.4843241093207921,0.0,0.0,0.482382668688957
8e-07,0.5019993749630476,0.49825795091738767,0.49825795091738767,0.49825795091738767,0.4858662375208731,0.4858662375208731,0.4858662375208731,0.4858657886530032,0.4811786427931694,0.4811786427931694,0.4830602355635139,0.0,0.0,0.48103603797615596
1.6e-06,0.5040939839295228,0.4982712680574406,0.4982712680574406,0.4982712680574406,0.48440337221029756,0.48440337221029756,0.48440337221029756,0.4844028636717359,0.47810370371238503,0.47810370371238503,0.4801695353969229,0.0,0.0,0.47795727862173437
3.2e-06,0.5082817200156476,0.4982834061453296,0.4982834061453296,0.4982834061453296,0.4814736469378868,0.4814736469378868,0.4814736469378868,0.4814730201048755,0.4724279762584895,0.4724279762584895,0.47440039697266173,0.0,0.0,0.47227427073197586
6.4e-06,0.5166453413923175,0.4983207852745868,0.4983207852745868,0.4983207852745868,0.4756272226109845,0.4756272226109845,0.4756272226109845,0.4756263583648198,0.4605632359406891,0.4605632359406891,0.4628241782586906,0.0,0.0,0.4603945883879433
1.24799999999e-05,0.5324505115582953,0.49838060836563747,0.49838060836563747,0.49838060836563747,0.46457567142645756,0.46457567142645756,0.46457567142645756,0.46457435953582277,0.43858982634924615,0.43858982634924615,0.4409969384462641,0.0,0.0,0.43839328284218565
2.46399999999e-05,0.5634000581955866,0.49849897217277794,0.49849897217277794,0.49849897217277794,0.4429370965173648,0.4429370965173648,0.4429370965173648,0.44293490766567944,0.39537203524155895,0.39537203524155895,0.3982209085079804,0.0,0.0,0.39512072295785966
4.02649999999e-05,0.6008995178206722,0.4986364903573577,0.4986364903573577,0.4986364903573577,0.4167211093666304,0.4167211093666304,0.4167211093666304,0.4167178580663131,0.3430216591129015,0.3430216591129015,0.34637052911805366,0.0,0.0,0.3427039997310129
5.58899999999e-05,0.6345177976357419,0.4987506068899239,0.4987506068899239,0.4987506068899239,0.3932201487105024,0.3932201487105024,0.3932201487105024,0.3932159450042517,0.2960974766055966,0.2960974766055966,0.2998487122422664,0.0,0.0,0.2957203448067434
7.1515e-05,0.6629629660008509,0.4988424313164992,0.4988424313164992,0.4988424313164992,0.3733392399167133,0.3733392399167133,0.3733392399167133,0.3733342305228465,0.256405878442352,0.256405878442352,0.2604709554205101,0.0,0.0,0.255978438687492
8.714e-05,0.6851418910479624,0.49890188616825837,0.49890188616825837,0.49890188616825837,0.3578401047845517,0.3578401047845517,0.3578401047845517,0.35783446729612867,0.22546978704539694,0.22546978704539694,0.22971910257602776,0.0,0.0,0.22500313297204105
0.000102765,0.7002022491256006,0.49893319896528654,0.49893319896528654,0.49893319896528654,0.34732064263028734,0.34732064263028734,0.34732064263028734,0.3473145788644339,0.20448040892102942,0.20448040892102942,0.20880442923087988,0.0,0.0,0.2039871452257202
0.00011839,0.7075652791187876,0.49892869019748876,0.49892869019748876,0.49892869019748876,0.34218284546849403,0.34218284546849403,0.34218284546849403,0.3421765735377069,0.19424204952716,0.19424204952716,0.19850297522910204,0.0,0.0,0.1937357994704913
0.000134015,0.7069480239141203,0.49889497339322686,0.49889497339322686,0.49889497339322686,0.3426264070070326,0.3426264070070326,0.3426264070070326,0.342620153109084,0.19515041940439082,0.19515041940439082,0.19923662338094272,0.0,0.0,0.19464530928317642
0.0001496399999999,0.6983742042829529,0.49882693972119574,0.49882693972119574,0.49882693972119574,0.3486320414519577,0.3486320414519577,0.3486320414519577,0.3486260310065088,0.20716839474147455,0.20716839474147455,0.21095276329579848,0.0,0.0,0.20667850310987873
0.000165265,0.6821733073054587,0.4987335727556781,0.4987335727556781,0.4987335727556781,0.35997118179676835,0.35997118179676835,0.35997118179676835,0.35996563095225553,0.22983630325307242,0.22983630325307242,0.23322407117272542,0.0,0.0,0.22937512771538954
0.00018089,0.658967924366914,0.498612126723859,0.498612126723859,0.498612126723859,0.3762058559965265,0.3762058559965265,0.3762058559965265,0.3762009631551403,0.26228089435217206,0.26228089435217206,0.26517315161956395,0.0,0.0,0.2618608251198769
0.000196515,0.6296498253199189,0.4984735675122196,0.4984735675122196,0.4984735675122196,0.3967143762059356,0.3967143762059356,0.3967143762059356,0.3967103145666299,0.303257436296887,0.303257436296887,0.3055924213243827,0.0,0.0,0.3028892876943113
0.00021214,0.59534568826907,0.4983169559168843,0.4983169559168843,0.4983169559168843,0.42070642067863173,0.42070642067863173,0.42070642067863173,0.42070333141473965,0.3511891602681515,0.3511891602681515,0.3529096223428821,0.0,0.0,0.35088174756948837
0.000227765,0.5573738019632498,0.498154539796686,0.498154539796686,0.498154539796686,0.44726216590852924,0.44726216590852924,0.44726216590852924,0.4472601529079621,0.4042361039747213,0.4042361039747213,0.40532418510918317,0.0,0.0,0.4039959121355003
0.00024339,0.5171934046983115,0.4979863657429733,0.4979863657429733,0.4979863657429733,0.47535892280389025,0.47535892280389025,0.47535892280389025,0.4753580485123931,0.4603577051914822,0.4603577051914822,0.4608051313051868,0.0,0.0,0.4601886322121435
0.000259015,0.4763486066077208,0.49782505739589267,0.49782505739589267,0.49782505739589267,0.5039191020920687,0.5039191020920687,0.5039191020920687,0.5039193852768485,0.517399207032975,0.517399207032975,0.5172360483142666,0.0,0.0,0.5173024215124677
0.00027464,0.436409050376072,0.49767068690580807,0.49767068690580807,0.49767068690580807,0.5318430092255405,0.5318430092255405,0.5318430092255405,0.5318444240916642,0.5731665978751063,0.5731665978751063,0.572433597710205,0.0,0.0,0.5731404868198517
0.000290265,0.39890959075098653,0.49753527974414435,0.49753527974414435,0.49753527974414435,0.5580596737789936,0.5580596737789936,0.5580596737789936,0.558062151122079,0.6255186765118009,0.6255186765118009,0.6242903924613746,0.0,0.0,0.6255589145377818
0.00030589,0.36529131093591694,0.49741797997687964,0.49741797997687964,0.49741797997687964,0.5815594846870139,0.5815594846870139,0.5815594846870139,0.5815629143922804,0.6724416970104028,0.6724416970104028,0.6708006267096772,0.0,0.0,0.6725414054142513
0.000321515,0.3368461425708078,0.4973293216038477,0.4973293216038477,0.4973293216038477,0.6014414636830836,0.6014414636830836,0.6014414636830836,0.6014456991164768,0.7121342910583549,0.7121342910583549,0.7101891171313974,0.0,0.0,0.7122843092503541
0.00033714,0.3146672175236962,0.4972667186093571,0.4972667186093571,0.4972667186093571,0.6169394613480828,0.6169394613480828,0.6169394613480828,0.6169443248328113,0.7430692585712367,0.7430692585712367,0.7409307525692695,0.0,0.0,0.7432584890842042
0.000352765,0.29960685944605814,0.4972385369926289,0.4972385369926289,0.4972385369926289,0.6274599815231584,0.6274599815231584,0.6274599815231584,0.6274652713253045,0.7640595964022371,0.7640595964022371,0.7618548774422262,0.0,0.0,0.7642754383293817
0.00036839,0.2922438294528712,0.49723993227336205,0.49723993227336205,0.49723993227336205,0.6325966533462877,0.6325966533462877,0.6325966533462877,0.6326021512706639,0.7742968663467944,0.7742968663467944,0.7721473181062771,0.0,0.0,0.7745256926763608
0.000384015,0.2928610846575386,0.4972767458181666,0.4972767458181666,0.4972767458181666,0.6321541377987788,0.6321541377987788,0.6321541377987788,0.6321596177297945,0.7733894234723311,0.7733894234723311,0.771421990760672,0.0,0.0,0.7736171116215143
0.00039964,0.301434904288706,0.4973417002281093,0.4973417002281093,0.4973417002281093,0.6261473899930573,0.6261473899930573,0.6261473899930573,0.6261526264293733,0.7613703898498603,0.7613703898498603,0.7596978994324665,0.0,0.0,0.7615828575862873
0.000415265,0.3176358012662005,0.49743812992232295,0.49743812992232295,0.49743812992232295,0.6148092837591037,0.6148092837591037,0.6148092837591037,0.614814060633465,0.7387033787172315,0.7387033787172315,0.7374339151388265,0.0,0.0,0.7388871320802612
0.00043089,0.3408411842047453,0.49755653049187964,0.49755653049187964,0.49755653049187964,0.5985735080278616,0.5985735080278616,0.5985735080278616,0.5985776268573875,0.7062577575957169,0.7062577575957169,0.7054778198243403,0.0,0.0,0.7064004027637607
0.000446515,0.37015928325174063,0.4976981188427825,0.4976981188427825,0.4976981188427825,0.5780660101967052,0.5780660101967052,0.5780660101967052,0.578069297862648,0.6652820861387263,0.6652820861387263,0.6650649942323035,0.0,0.0,0.6653728123652194
0.00046214,0.4044634203025894,0.4978517183559923,0.4978517183559923,0.4978517183559923,0.5540728758748565,0.5540728758748565,0.5540728758748565,0.554075191124156,0.6173493578328559,0.6173493578328559,0.6177416043010427,0.0,0.0,0.6173793462972264
0.000477765,0.4424353066084097,0.49801713044299944,0.49801713044299944,0.49801713044299944,0.5275181414364718,0.5275181414364718,0.5275181414364718,0.527519380460471,0.5643032601492204,0.5643032601492204,0.565332710040917,0.0,0.0,0.5642660294119124
0.00049339,0.4826157038733476,0.4981823253804323,0.4981823253804323,0.4981823253804323,0.49942030622973943,0.49942030622973943,0.49942030622973943,0.4994204065039074,0.5081806779994836,0.5081806779994836,0.5098463033414652,0.0,0.0,0.5080723265735676
0.000509015,0.5234605019639385,0.49834659693348904,0.49834659693348904,0.49834659693348904,0.47086112629033416,0.47086112629033416,0.47086112629033416,0.47086006912578743,0.4511399998719594,0.4511399998719594,0.4534203708448953,0.0,0.0,0.45095936261649555
0.00052464,0.5634000581955871,0.49849802086417005,0.49849802086417005,0.49849802086417005,0.44293615224011973,0.44293615224011973,0.44293615224011973,0.4429339633539264,0.395371649465477,0.395371649465477,0.3982180033140729,0.0,0.0,0.39512033594376145
0.000540265,0.6008995178206732,0.49863635887730995,0.49863635887730995,0.49863635887730995,0.4167204757347076,0.4167204757347076,0.4167204757347076,0.41671722440866193,0.3430203741508641,0.3430203741508641,0.3463655898886683,0.0,0.0,0.3427027131502762
