TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.4981230138892663,0.4981230138892663,0.4981230138892663,0.4872507344041684,0.4872507344041684,0.4872507344041684,0.4872503489912018,0.4839652998267579,0.4839652998267579,0.48507653161206327,0.0,0.0,0.48382621575723334
2e-07,0.5004282677252495,0.49811601452869736,0.49811601452869736,0.49811601452869736,0.48721872954174944,0.48721872954174944,0.48721872954174944,0.48721834291342064,0.4839075171604821,0.4839075171604821,0.48504488539441815,0.0,0.0,0.4837683567987137
4e-07,0.5009519778566107,0.49811278640731693,0.49811278640731693,0.49811278640731693,0.4871569168816304,0.4871569168816304,0.4871569168816304,0.48715652770430407,0.4837810203929919,0.4837810203929919,0.48496338917830845,0.0,0.0,0.4836417012437724
8e-07,0.5019993749630476,0.4981163488465574,0.4981163488465574,0.4981163488465574,0.4870353376868055,0.4870353376868055,0.4870353376868055,0.48703494368691536,0.48354632554391414,0.48354632554391414,0.48474908798250876,0.0,0.0,0.4834067049121316
1.6e-06,0.5040939839295228,0.498115200696136,0.498115200696136,0.498115200696136,0.48679051385054295,0.48679051385054295,0.48679051385054295,0.4867901097801477,0.48304718156620174,0.48304718156620174,0.48426857987080785,0.0,0.0,0.4829069334598695
3.2e-06,0.5082817200156476,0.4981203669260066,0.4981203669260066,0.4981203669260066,0.4863025622228434,0.4863025622228434,0.4863025622228434,0.4863021385164531,0.4820844994437134,0.4820844994437134,0.48330408962581956,0.0,0.0,0.4819430254216435
6.4e-06,0.5166453413923175,0.4981235692154118,0.4981235692154118,0.4981235692154118,0.48532659251328264,0.48532659251328264,0.48532659251328264,0.4853261290373836,0.4801224544711732,0.4801224544711732,0.4813753952066043,0.0,0.0,0.47997850038416173
1.24799999999e-05,0.5324505115582953,0.498135027368487,0.498135027368487,0.498135027368487,0.4834833690260813,0.4834833690260813,0.4834833690260813,0.48348283086107696,0.47644793461826285,0.47644793461826285,0.4777330313834363,0.0,0.0,0.47629932047713414
2.46399999999e-05,0.5634000581955866,0.49815479743452995,0.49815479743452995,0.49815479743452995,0.479873497859841,0.479873497859841,0.479873497859841,0.4798728132416281,0.4692384096905649,0.4692384096905649,0.47059693294156807,0.0,0.0,0.4690806589496315
4.02649999999e-05,0.6008995178206722,0.49817772406126437,0.49817772406126437,0.49817772406126437,0.4754995660382178,0.4754995660382178,0.4754995660382178,0.4754987039837023,0.4605040341374254,0.4605040341374254,0.4619461032862518,0.0,0.0,0.46033521380672054
5.58899999999e-05,0.6345177976357419,0.49819675753639014,0.49819675753639014,0.49819675753639014,0.47157816035216626,0.47157816035216626,0.47157816035216626,0.47157713923153854,0.45267425084010815,0.45267425084010815,0.45418342161012804,0.0,0.0,0.4524955068955297
7.1515e-05,0.6629629660008509,0.49821207497312026,0.49821207497312026,0.49821207497312026,0.4682601628616967,0.4682601628616967,0.4682601628616967,0.46825900715989494,0.4460499117236363,0.4460499117236363,0.447611540990984,0.0,0.0,0.44586277165178484
8.714e-05,0.6851418910479624,0.49822198089690506,0.49822198089690506,0.49822198089690506,0.46567285660188595,0.46567285660188595,0.46567285660188595,0.46567159597470764,0.4408857367162637,0.4408857367162637,0.4424780832112627,0.0,0.0,0.44069205055244004
0.000102765,0.7002022491256006,0.498227212986611,0.498227212986611,0.498227212986611,0.46391589839285235,0.46391589839285235,0.46391589839285235,0.4639145665293098,0.4373800274383645,0.4373800274383645,0.43898495819086586,0.0,0.0,0.4371818968891343
0.00011839,0.7075652791187876,0.4982264403604,0.4982264403604,0.4982264403604,0.4630565767183309,0.4630565767183309,0.4630565767183309,0.46305521004404115,0.43566766508016563,0.43566766508016563,0.4372620505001502,0.0,0.0,0.43546736253947377
