TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5001664112122934,0.49811668531747477,0.49811668531747477,0.49811668531747477,0.4872435085124353,0.4872435085124353,0.4872435085124353,0.4872431226946147,0.48394261837636293,0.48394261837636293,0.48506992681241123,0.0,0.0,0.48380350968279845
2e-07,0.5004282677252495,0.49811917365925185,0.49811917365925185,0.49811917365925185,0.4872073378608414,0.4872073378608414,0.4872073378608414,0.48720695077596377,0.4838851806980931,0.4838851806980931,0.48503372055872784,0.0,0.0,0.4837459918223446
4e-07,0.5009519778566107,0.4981201813890981,0.4981201813890981,0.4981201813890981,0.48713416442227,0.48713416442227,0.48713416442227,0.48713377414270553,0.48372234648781054,0.48372234648781054,0.4849352076122371,0.0,0.0,0.4835829595900846
8e-07,0.5019993749630476,0.49812056756424594,0.49812056756424594,0.49812056756424594,0.4869874794399913,0.4869874794399913,0.4869874794399913,0.48698708362255766,0.48345990882693113,0.48345990882693113,0.4846812609314002,0.0,0.0,0.4833201741030055
1.6e-06,0.5040939839295228,0.4981226358878814,0.4981226358878814,0.4981226358878814,0.48669440908331263,0.48669440908331263,0.48669440908331263,0.4866940008489467,0.48283567233920094,0.48283567233920094,0.48410129718652894,0.0,0.0,0.48269516596214285
3.2e-06,0.5082817200156476,0.49812559721818683,0.49812559721818683,0.49812559721818683,0.4861082365652518,0.4861082365652518,0.4861082365652518,0.48610780515394214,0.4817096127587002,0.4817096127587002,0.48294790797341564,0.0,0.0,0.4815676570450486
6.4e-06,0.5166453413923175,0.49813257665684585,0.49813257665684585,0.49813257665684585,0.48493780223343663,0.48493780223343663,0.48493780223343663,0.4849373226882334,0.47932411126990515,0.47932411126990515,0.48062941399414216,0.0,0.0,0.4791791563642965
1.24799999999e-05,0.5324505115582953,0.4981447914370296,0.4981447914370296,0.4981447914370296,0.4827258716217969,0.4827258716217969,0.4827258716217969,0.4827253026776122,0.4749315860420716,0.4749315860420716,0.4762612874374146,0.0,0.0,0.47478105198572657
2.46399999999e-05,0.5634000581955866,0.4981684886640978,0.4981684886640978,0.4981684886640978,0.47839485224167944,0.47839485224167944,0.47839485224167944,0.47839410757937406,0.4662812310436497,0.4662812310436497,0.4676995175183085,0.0,0.0,0.4661197347168074
4.02649999999e-05,0.6008995178206722,0.4981960085619268,0.4981960085619268,0.4981960085619268,0.47314781383227483,0.47314781383227483,0.47314781383227483,0.4731468563176403,0.4558035630476566,0.4558035630476566,0.4573218500376366,0.0,0.0,0.4556287876396124
5.58899999999e-05,0.6345177976357419,0.4982188465306292,0.4982188465306292,0.4982188465306292,0.4684444355134156,0.4684444355134156,0.4684444355134156,0.4684432872116917,0.446412329332834,0.446412329332834,0.4480111647155341,0.0,0.0,0.4462256513509027
7.1515e-05,0.6629629660008509,0.4982372223738203,0.4982372223738203,0.4982372223738203,0.4644656907747721,0.4644656907747721,0.4644656907747721,0.46446438109284843,0.4384689290634021,0.4384689290634021,0.4401305430008522,0.0,0.0,0.4382721830324848
8.714e-05,0.6851418910479624,0.49824911599132227,0.49824911599132227,0.49824911599132227,0.4613642047652428,0.4613642047652428,0.4613642047652428,0.46136276930454784,0.43227836563118477,0.43227836563118477,0.4339768542274824,0.0,0.0,0.4320737725130865
0.000102765,0.7002022491256006,0.49825538120458734,0.49825538120458734,0.49825538120458734,0.45925944071170494,0.45925944071170494,0.45925944071170494,0.4592579199143573,0.42807878732855104,0.42807878732855104,0.42979219553387416,0.0,0.0,0.4278688701091968
0.00011839,0.7075652791187876,0.49825446938994755,0.49825446938994755,0.49825446938994755,0.4582320090101687,0.4582320090101687,0.4582320090101687,0.4582304465907441,0.42603134017593747,0.42603134017593747,0.4277321076459716,0.0,0.0,0.42581882598429294
0.000134015,0.7069480239141203,0.49824772042677745,0.49824772042677745,0.49824772042677745,0.45832166687494086,0.45832166687494086,0.45832166687494086,0.4583201081543944,0.42621494017638084,0.42621494017638084,0.4278807106362294,0.0,0.0,0.42600265639393525
0.0001496399999999,0.6983742042829529,0.49823409184253054,0.49823409184253054,0.49823409184253054,0.4595246955619588,0.4595246955619588,0.4595246955619588,0.4595231857123205,0.4286223040250682,0.4286223040250682,0.4302276424047203,0.0,0.0,0.4284130687315409
0.000165265,0.6821733073054587,0.49821540621521176,0.49821540621521176,0.49821540621521176,0.4617951356851325,0.4617951356851325,0.4617951356851325,0.4617937180070257,0.4331611389193055,0.4331611389193055,0.434687079578339,0.0,0.0,0.43295765348381215
0.00018089,0.658967924366914,0.49819108576745297,0.49819108576745297,0.49819108576745297,0.46504546351497694,0.46504546351497694,0.46504546351497694,0.4650441777603262,0.43965680444660393,0.43965680444660393,0.44108354573174724,0.0,0.0,0.43946154883773675
0.000196515,0.6296498253199189,0.49816335800743206,0.49816335800743206,0.49816335800743206,0.46915104185877243,0.46915104185877243,0.46915104185877243,0.46914992271626177,0.44785988528020637,0.44785988528020637,0.44917508091795744,0.0,0.0,0.44767502363009964
0.00021214,0.59534568826907,0.49813199857039736,0.49813199857039736,0.49813199857039736,0.4739538248980184,0.4739538248980184,0.4739538248980184,0.4739529006470839,0.45745493677540583,0.45745493677540583,0.4586471131140098,0.0,0.0,0.4572822333548629
0.000227765,0.5573738019632498,0.49809949956392163,0.49809949956392163,0.49809949956392163,0.4792695142183068,0.4792695142183068,0.4792695142183068,0.4792688056551618,0.46807342591368345,0.46807342591368345,0.469139035642531,0.0,0.0,0.46791417818184283
