TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,0.49990455428582947,0.49808575271305733,0.49808575271305733,0.49808575271305733,0.48727371216110005,0.48727371216110005,0.48727371216110005,0.48727332803553686,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858
1e-07,0.5004282681387573,0.4983624555831141,0.4983624555831141,0.4983624555831141,0.4870035300529628,0.4870035300529628,0.4870035300529628,0.4870031307895722,0.4831893467075546,0.4831893467075546,0.48485057538781673,0.0,0.0,0.48304942022715297
1.8240831060229285e-07,0.5008598512922109,0.49840932896475554,0.49840932896475554,0.49840932896475554,0.4867175405283811,0.4867175405283811,0.4867175405283811,0.4867171312735894,0.4827371856383327,0.4827371856383327,0.4845846961894759,0.0,0.0,0.48259662670396125
3.472249318068786e-07,0.5017230140628681,0.49843297483442317,0.49843297483442317,0.49843297483442317,0.4861210546121666,0.4861210546121666,0.4861210546121666,0.4861206182218579,0.48132904935585535,0.48132904935585535,0.48383261551709106,0.0,0.0,0.4811868141915279
6.768581742160501e-07,0.5034493124998987,0.4984276642516985,0.4984276642516985,0.4984276642516985,0.4849097130837354,0.4849097130837354,0.4849097130837354,0.48490923328925806,0.47933377143956374,0.47933377143956374,0.48187602470926894,0.0,0.0,0.4791887959365812
1.336124659e-06,0.5069016972852347,0.49845108034528884,0.49845108034528884,0.49845108034528884,0.48249909136489766,0.48249909136489766,0.48249909136489766,0.4824985060512888,0.4739491658682533,0.4739491658682533,0.4771346609920121,0.0,0.0,0.4737976512252347
2.6546576286e-06,0.5138047892124237,0.49846996127835297,0.49846996127835297,0.49846996127835297,0.47766929880515746,0.47766929880515746,0.47766929880515746,0.4776685266622873,0.46497659694163174,0.46497659694163174,0.467668042168649,0.0,0.0,0.4648133751354961
5.2917235679e-06,0.5275976308536051,0.4985327307136793,0.4985327307136793,0.4985327307136793,0.4680279980621764,0.4680279980621764,0.4680279980621764,0.46802682484542724,0.44498826340303155,0.44498826340303155,0.44852471211641265,0.0,0.0,0.44480007653471315
1.03021488525e-05,0.5537077640182719,0.498631474721289,0.498631474721289,0.498631474721289,0.44977050561179677,0.44977050561179677,0.44977050561179677,0.4497685969299447,0.4089123612854323,0.4089123612854323,0.41249658232766245,0.0,0.0,0.40867826211337915
1.94228694596e-05,0.6006178862081724,0.4988124191790315,0.4988124191790315,0.4988124191790315,0.4169722580971386,0.4169722580971386,0.4169722580971386,0.41696901857847074,0.3433935399841506,0.3433935399841506,0.3476647327987225,0.0,0.0,0.3430764166629408
3.50478694596e-05,0.6775784373169239,0.4990999536935381,0.4990999536935381,0.4990999536935381,0.36316750697541206,0.36316750697541206,0.36316750697541206,0.36316208479146017,0.23595142645988257,0.23595142645988257,0.24127313066284428,0.0,0.0,0.235498134671627
5.06728694596e-05,0.7477110807414517,0.49934348124029526,0.49934348124029526,0.49934348124029526,0.31413933455168785,0.31413933455168785,0.31413933455168785,0.3141319235265616,0.13805170853862953,0.13805170853862953,0.14424288230158142,0.0,0.0,0.1374743399427925
