TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.618448803506082,1.618448803506082,1.618448803506082,1.6055723543428646,1.6055723543428646,1.6055723543428646,1.605572373285905,1.5935537960038046,1.5935537960038046,1.5954050252091452,1.62,1.62,1.6067760231096604
1.782310238268195e-07,1.6211198576139287,1.6184875600950557,1.6184875600950557,1.6184875600950557,1.6047055513695885,1.6047055513695885,1.6047055513695885,1.604705574732703,1.5921477581090542,1.5921477581090542,1.5946035326608163,1.62,1.62,1.6060729223204344
3.346930714804585e-07,1.6221029323891918,1.6185165744513237,1.6185165744513237,1.6185165744513237,1.6028264598412123,1.6028264598412123,1.6028264598412123,1.6028264723461585,1.5875848047460492,1.5875848047460492,1.5922722092435548,1.62,1.62,1.6037916467483369
6.476171667877366e-07,1.624069053750946,1.6185112400939496,1.6185112400939496,1.6185112400939496,1.598878263002367,1.598878263002367,1.598878263002367,1.598878295908963,1.5812003617556185,1.5812003617556185,1.5860481782564944,1.62,1.62,1.6005990474964544
1.2734653574e-06,1.6280010773122304,1.6185248955059284,1.6185248955059284,1.6185248955059284,1.5910553542714048,1.5910553542714048,1.5910553542714048,1.5910553587597318,1.5634482212532934,1.5634482212532934,1.5705058415844704,1.62,1.62,1.591723503637401
2.5251617386e-06,1.6358633966070466,1.6185358116482444,1.6185358116482444,1.6185358116482444,1.575364106129123,1.575364106129123,1.575364106129123,1.575364143156643,1.5344769915599188,1.5344769915599188,1.5393514935033823,1.62,1.62,1.57723728643638
5.028554501e-06,1.651574316930334,1.6185710647484195,1.6185710647484195,1.6185710647484195,1.5440504982539185,1.5440504982539185,1.5440504982539185,1.5440504971726914,1.469024790736947,1.469024790736947,1.4762367661400373,1.62,1.62,1.5445118922262648
9.7850007497e-06,1.6813261616581945,1.618627462686236,1.618627462686236,1.618627462686236,1.4847250585146683,1.4847250585146683,1.4847250585146683,1.4847250736529023,1.351574797695524,1.351574797695524,1.3575180067844943,1.62,1.62,1.4857865962290266
1.81873879314e-05,1.7332824697317066,1.6187275101255552,1.6187275101255552,1.6187275101255552,1.3811424039211384,1.3811424039211384,1.3811424039211384,1.3811424128087024,1.143944157154953,1.143944157154953,1.149837221145935,1.62,1.62,1.3819713932679856
3.38123879314e-05,1.8261143815002707,1.6189010869983915,1.6189010869983915,1.6189010869983915,1.1961001844514922,1.1961001844514922,1.1961001844514922,1.1961001843338643,0.7731886090130323,0.7731886090130323,0.7787166496725078,1.62,1.62,1.1965937887388096
4.94373879314e-05,1.911025433178056,1.619048765861507,1.619048765861507,1.619048765861507,1.0268780729850675,1.0268780729850675,1.0268780729850675,1.0268780647662177,0.4341405897916806,0.4341405897916806,0.4390345396955683,1.62,1.62,1.027069931692095
6.50623879314e-05,1.984752540667752,1.6191716553896205,1.6191716553896205,1.6191716553896205,0.8799993376909314,0.8799993376909314,0.8799993376909314,0.8799993230256511,0.1399024122035301,0.1399024122035301,0.1440587902248649,1.62,1.62,0.8799509644819342
6.70155129314e-05,1.993035482216565,1.6191819125145328,1.6191819125145328,1.6191819125145328,0.863493297070551,0.863493297070551,0.863493297070551,0.8634932817002046,0.1068377457287561,0.1068377457287561,0.1108359956473079,1.62,1.62,0.8634186445491948
7.09217629314e-05,2.008922403455004,1.6192085803128415,1.6192085803128415,1.6192085803128415,0.8318594965224704,0.8318594965224704,0.8318594965224704,0.8318594798709171,0.04347455677919,0.04347455677919,0.0472767092577357,1.62,1.62,0.8317370742754469
7.18983254314e-05,2.0127491817472283,1.6192119953099242,1.6192119953099242,1.6192119953099242,0.8242315812095095,0.8242315812095095,0.8242315812095095,0.8242315642232483,0.0281937671035679,0.0281937671035679,0.0319269147189313,1.62,1.62,0.8240966857504837
7.38514504314e-05,2.0202247311938213,1.619225011593506,1.619225011593506,1.619225011593506,0.8093507668813467,0.8093507668813467,0.8093507668813467,0.8093507493519233,-0.0016084150477619,-0.0016084150477619,0.0020032778024724,1.62,1.62,0.8091956049567944
7.43397316814e-05,2.022056122468765,1.619226019275581,1.619226019275581,1.619226019275581,0.8056989075510714,0.8056989075510714,0.8056989075510714,0.8056988897919032,-0.008929233961836,-0.008929233961836,-0.0053355668939209,1.62,1.62,0.805535199809152
7.53162941814e-05,2.0256734250804085,1.6192325127281726,1.6192325127281726,1.6192325127281726,0.798499689805686,0.798499689805686,0.798499689805686,0.7984996719000722,-0.0233386671918703,-0.0233386671918703,-0.019821237458564,1.62,1.62,0.7983304860141327
7.55604348064e-05,2.0265682260415514,1.6192329188268184,1.6192329188268184,1.6192329188268184,0.7967153050772852,0.7967153050772852,0.7967153050772852,0.7967152868285646,-0.0269329010889548,-0.0269329010889548,-0.0234077582519999,1.62,1.62,0.79653337544631
