TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279782,1.6183075931279782,1.6183075931279782,1.60640535516715,1.60640535516715,1.60640535516715,1.606405387223374,1.6033348418344118,1.6033348418344118,1.6033348417526416,1.62,1.62,1.6080947188153534
1e-07,1.6206283183653514,1.618390425397515,1.618390425397515,1.618390425397515,1.605942702714689,1.605942702714689,1.605942702714689,1.6059427304874712,1.6024648528808572,1.6024648528808572,1.6030787366735888,1.62,1.62,1.6074734114651923
2e-07,1.621256635738502,1.6184051219003182,1.6184051219003182,1.6184051219003182,1.6053437804815482,1.6053437804815482,1.6053437804815482,1.6053438086326788,1.6016459859766083,1.6016459859766083,1.6026569672362274,1.62,1.62,1.6068884965369945
4e-07,1.6225132635394095,1.618411791852684,1.618411791852684,1.618411791852684,1.604100498170831,1.604100498170831,1.604100498170831,1.6041005258432328,1.599880531924518,1.599880531924518,1.6015420373761318,1.62,1.62,1.605627470620035
8e-07,1.625026463578365,1.6184106897304045,1.6184106897304045,1.6184106897304045,1.6015851126980554,1.6015851126980554,1.6015851126980554,1.601585141201905,1.5964021010514902,1.5964021010514902,1.5984483635351237,1.62,1.62,1.603142855196783
1.6e-06,1.6300524191627288,1.6184186628707622,1.6184186628707622,1.6184186628707622,1.5965751714195051,1.5965751714195051,1.5965751714195051,1.5965751988270247,1.5893312240584547,1.5893312240584547,1.5914679651465118,1.62,1.62,1.5980922578845835
3.2e-06,1.6401007746814766,1.618425929998231,1.618425929998231,1.618425929998231,1.586541607895097,1.586541607895097,1.586541607895097,1.5865416359266789,1.5753164771341506,1.5753164771341506,1.5773960372734486,1.62,1.62,1.5880817080722982
6.4e-06,1.6601690500666972,1.618448309281246,1.618448309281246,1.618448309281246,1.56651909266978,1.56651909266978,1.56651909266978,1.5665191189133214,1.5471918929773143,1.5471918929773143,1.549318672838035,1.62,1.62,1.567992767121504
1.24799999999e-05,1.698093113473714,1.6184841258759526,1.6184841258759526,1.6184841258759526,1.5286703425320338,1.5286703425320338,1.5286703425320338,1.528670367920744,1.4941587543203738,1.4941587543203738,1.4962441449030768,1.62,1.62,1.5301119772211933
2.46399999999e-05,1.7723556843138335,1.618554991360097,1.618554991360097,1.618554991360097,1.4545637307084174,1.4545637307084174,1.4545637307084174,1.4545637534215985,1.3902696240748456,1.3902696240748456,1.3922878027614882,1.62,1.62,1.45590552798781
4.02649999999e-05,1.8623345880280056,1.6186366754033958,1.6186366754033958,1.6186366754033958,1.3647794301505427,1.3647794301505427,1.3647794301505427,1.3647794498047472,1.2644116124240568,1.2644116124240568,1.2662601632269703,1.62,1.62,1.3660070310881671
5.58899999999e-05,1.9430007094270645,1.6187062929173843,1.6187062929173843,1.6187062929173843,1.2842972109471151,1.2842972109471151,1.2842972109471151,1.2842972279808351,1.1515993986745143,1.1515993986745143,1.1532191275872896,1.62,1.62,1.2854269494609438
7.1515e-05,2.0112540947037254,1.6187599812994058,1.6187599812994058,1.6187599812994058,1.2162075827447822,1.2162075827447822,1.2162075827447822,1.2162075977748716,1.056168994920217,1.056168994920217,1.0574864961979311,1.62,1.62,1.2172624298169992
8.714e-05,2.0644718045387465,1.6187968580565542,1.6187968580565542,1.6187968580565542,1.163129550787914,1.163129550787914,1.163129550787914,1.1631295644300106,0.981786982154868,0.981786982154868,0.9827621434736464,1.62,1.62,1.164132458556363
0.000102765,2.1006087121880035,1.6188143318024115,1.6188143318024115,1.6188143318024115,1.1271005231910094,1.1271005231910094,1.1271005231910094,1.1271005361928397,0.9313126144115356,0.9313126144115356,0.9318980449212548,1.62,1.62,1.1280793564504028
0.00011839,2.1182760965563463,1.6188128988258843,1.6188128988258843,1.6188128988258843,1.1095074084453342,1.1095074084453342,1.1095074084453342,1.109507421499967,0.90668474687422,0.90668474687422,0.9068672995867784,1.62,1.62,1.1104880214752249
0.000134015,2.116795009970483,1.6187914528080307,1.6187914528080307,1.6187914528080307,1.1110239748898922,1.1110239748898922,1.1110239748898922,1.1110239887681237,0.9088506979440816,0.9088506979440816,0.9086145370965538,1.62,1.62,1.1120351075610304
0.0001496399999999,2.096222369757305,1.6187519729364848,1.6187519729364848,1.6187519729364848,1.1315942493612263,1.1315942493612263,1.1315942493612263,1.131594264721969,0.937726298754742,0.937726298754742,0.937088822861998,1.62,1.62,1.1326604970500371
0.000165265,2.0573487709429363,1.6186948276996913,1.6186948276996913,1.6186948276996913,1.1704254279267514,1.1704254279267514,1.1704254279267514,1.1704254454526388,0.9922028435386272,0.9922028435386272,0.991180694174178,1.62,1.62,1.1715722566406117
0.00018089,2.0016681041292466,1.618623355578601,1.618623355578601,1.618623355578601,1.226027532591277,1.226027532591277,1.226027532591277,1.2260275528006,1.0701858144117544,1.0701858144117544,1.0688256909384215,1.62,1.62,1.2272743065096043
0.000196515,1.9313201461158085,1.618539167035119,1.618539167035119,1.618539167035119,1.2962615308930423,1.2962615308930423,1.2962615308930423,1.2962615542825362,1.1686794174027313,1.1686794174027313,1.1670265803533624,1.62,1.62,1.297626794436329
0.00021214,1.8490083294774893,1.6184466273579423,1.6184466273579423,1.6184466273579423,1.3784306271831872,1.3784306271831872,1.3784306271831872,1.37843065404539,1.2838975049151142,1.2838975049151142,1.2820220954437835,1.62,1.62,1.379925334740566
0.000227765,1.757895851166701,1.6183481689973154,1.6183481689973154,1.6183481689973154,1.4693748591597575,1.4693748591597575,1.4693748591597575,1.4693748897361434,1.411413435653047,1.411413435653047,1.4093812619830255,1.62,1.62,1.4710080422008769
0.00024339,1.6614841126284603,1.6182486933259186,1.6182486933259186,1.6182486933259186,1.565601523914846,1.565601523914846,1.565601523914846,1.5656015582213705,1.5463256743411138,1.5463256743411138,1.5442207564277464,1.62,1.62,1.567373826233242
0.000259015,1.563478162906467,1.618150911561057,1.618150911561057,1.618150911561057,1.6634104591157823,1.6634104591157823,1.6634104591157823,1.6634104971082213,1.6834508190723545,1.6834508190723545,1.6813484400823997,1.62,1.62,1.6653202585751887
0.00027464,1.467644315686166,1.618059686929423,1.618059686929423,1.618059686929423,1.759045130870757,1.759045130870757,1.759045130870757,1.759045172279698,1.817517984530921,1.817517984530921,1.81550424849126,1.62,1.62,1.7610824271822347
0.000290265,1.377665411971994,1.6179774256348691,1.6179774256348691,1.6179774256348691,1.8488281509457891,1.8488281509457891,1.8488281509457891,1.848828195454431,1.9433763166868376,1.9433763166868376,1.941523577878368,1.62,1.62,1.850981151936795
0.00030589,1.2969992905729355,1.6179083824666634,1.6179083824666634,1.6179083824666634,1.9293113928782613,1.9293113928782613,1.9293113928782613,1.929311439966419,2.056187836399205,2.056187836399205,2.054572066495519,1.62,1.62,1.9315607389070468
