TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.6185787605825663,1.6185787605825663,1.6185787605825663,1.6048907725648445,1.6048907725648445,1.6048907725648445,1.6048907809366386,1.5914071508248024,1.5914071508248024,1.594773101400205,1.62,1.62,1.6057028962981206
1.489426976664495e-07,1.6209358340231956,1.6186627295138083,1.6186627295138083,1.6186627295138083,1.6038570110222683,1.6038570110222683,1.6038570110222683,1.603857032472198,1.5903088683279043,1.5903088683279043,1.5940161391928966,1.62,1.62,1.605153512872647
2.468280929993484e-07,1.621550864160584,1.6187704112522097,1.6187704112522097,1.6187704112522097,1.6014279588526923,1.6014279588526923,1.6014279588526923,1.6014278675707612,1.5770958063261655,1.5770958063261655,1.5905184911001649,1.62,1.62,1.598549069577019
4.4259888366514636e-07,1.622780916465148,1.6188183320543694,1.6188183320543694,1.6188183320543694,1.5955652481086258,1.5955652481086258,1.5955652481086258,1.5955654644250024,1.5881673352124337,1.5881673352124337,1.5859447486744114,1.62,1.62,1.6040791377292016
8.174031896834802e-07,1.6251358053974692,1.6188265258538292,1.6188265258538292,1.6188265258538292,1.5838400500723258,1.5838400500723258,1.5838400500723258,1.583839734139656,1.5252700711515954,1.5252700711515954,1.5602973768423312,1.62,1.62,1.572640362535625
1.1940696621e-06,1.627502279421862,1.6188386455294097,1.6188386455294097,1.6188386455294097,1.5720805269110196,1.5720805269110196,1.5720805269110196,1.5720806171430275,1.5318529175071935,1.5318529175071935,1.5415457324558728,1.62,1.62,1.5759242641712736
1.5973415542e-06,1.63003571902618,1.6188517443962065,1.6188517443962065,1.6188517443962065,1.5594921097461434,1.5594921097461434,1.5594921097461434,1.5594920480977053,1.4954194985324558,1.4954194985324558,1.514705950740562,1.62,1.62,1.5577103675298407
2.2107501705e-06,1.63388876629391,1.6188708001763268,1.6188708001763268,1.6188708001763268,1.5403415919533792,1.5403415919533792,1.5403415919533792,1.5403416749800398,1.4678404011219297,1.4678404011219297,1.47757391554771,1.62,1.62,1.543918139889759
3.3654337487e-06,1.641139341095534,1.618906599132462,1.618906599132462,1.618906599132462,1.5043045563763944,1.5043045563763944,1.5043045563763944,1.504304462657293,1.3826664297355302,1.3826664297355302,1.403632015412637,1.62,1.62,1.501334427872241
5.1667841013e-06,1.6524410575983466,1.618962185170672,1.618962185170672,1.618962185170672,1.448131959417775,1.448131959417775,1.448131959417775,1.4481320568929636,1.2844901144992518,1.2844901144992518,1.2929742793169716,1.62,1.62,1.4522427303908936
8.0966111812e-06,1.6707847813866563,1.619051894308474,1.619051894308474,1.619051894308474,1.3569577934829642,1.3569577934829642,1.3569577934829642,1.3569576785925903,1.0864008836939163,1.0864008836939163,1.108157765219157,1.62,1.62,1.353202049130105
1.25586376817e-05,1.698581106670585,1.619186545240617,1.619186545240617,1.619186545240617,1.2187986837890936,1.2187986837890936,1.2187986837890936,1.2187987781003655,0.8255844820059787,0.8255844820059787,0.8333526537259056,1.62,1.62,1.2227899761764889
1.96961677621e-05,1.7424949833165382,1.6193961563015706,1.6193961563015706,1.6193961563015706,1.0005231945900932,1.0005231945900932,1.0005231945900932,1.0005230552129485,0.3717097557204721,0.3717097557204721,0.3934857263260268,1.62,1.62,0.9958569439577196
