TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665798,1.6064053551665798,1.6064053551665798,1.6064054495748183,1.596177461557203,1.596177461557203,1.596177461475798,1.62,1.62,1.608087616614749
1e-07,1.6206283183653514,1.61839042538467,1.61839042538467,1.61839042538467,1.6059427026884383,1.6059427026884383,1.6059427026884383,1.6059427758347529,1.594720290926711,1.594720290926711,1.5957485033861687,1.62,1.62,1.607359164196013
2e-07,1.621256635738502,1.618405121905596,1.618405121905596,1.618405121905596,1.60534378049154,1.60534378049154,1.60534378049154,1.605343860585734,1.5936962322619714,1.5936962322619714,1.5951443611413794,1.62,1.62,1.6068470914475146
4e-07,1.6225132635394095,1.6184117918384986,1.6184117918384986,1.6184117918384986,1.6041004981418914,1.6041004981418914,1.6041004981418914,1.6041005688613257,1.590975137730394,1.590975137730394,1.593490739577348,1.62,1.62,1.6054866027937944
8e-07,1.625026463578365,1.618410689751888,1.618410689751888,1.618410689751888,1.601585112740454,1.601585112740454,1.601585112740454,1.6015851998358768,1.5863539537251428,1.5863539537251428,1.5891002970658756,1.62,1.62,1.6031759084769222
1.6e-06,1.6300524191627288,1.618418662844183,1.618418662844183,1.618418662844183,1.5965751713657914,1.5965751713657914,1.5965751713657914,1.5965752366067294,1.575787291600685,1.575787291600685,1.5790584968673458,1.62,1.62,1.5978927140831054
3.2e-06,1.6401007746814766,1.618425930027316,1.618425930027316,1.618425930027316,1.5865416079527188,1.5865416079527188,1.5865416079527188,1.5865416957446277,1.556284065076129,1.556284065076129,1.559017610290126,1.62,1.62,1.5881409600249532
6.4e-06,1.6601690500666972,1.618448309250384,1.618448309250384,1.618448309250384,1.5665190926075443,1.5665190926075443,1.5665190926075443,1.566519151388085,1.515512928456255,1.515512928456255,1.5188038996157014,1.62,1.62,1.5677555733400188
1.24799999999e-05,1.698093113473714,1.61848412587661,1.61848412587661,1.61848412587661,1.5286703425329111,1.5286703425329111,1.5286703425329111,1.5286704089552896,1.4400058269416536,1.4400058269416536,1.442980091457173,1.62,1.62,1.5300019753880234
2.46399999999e-05,1.7723556843138335,1.6185549913595365,1.6185549913595365,1.6185549913595365,1.454563730706912,1.454563730706912,1.454563730706912,1.4545637853494249,1.2914964514891163,1.2914964514891163,1.294383998138192,1.62,1.62,1.455747362398944
4.02649999999e-05,1.8623345880280056,1.618637324741648,1.618637324741648,1.618637324741648,1.3647806469511805,1.3647806469511805,1.3647806469511805,1.364780688652531,1.1116047689181494,1.1116047689181494,1.114265279512134,1.62,1.62,1.365801603344173
5.58899999999e-05,1.9430007094270645,1.618705647342835,1.618705647342835,1.618705647342835,1.2842958379374865,1.2842958379374865,1.2842958379374865,1.2842958686685453,0.9503591224208692,0.9503591224208692,0.9526570119436992,1.62,1.62,1.2851788498684735
7.1515e-05,2.0112540947037254,1.6187606234583465,1.6187606234583465,1.6187606234583465,1.2162087852123766,1.2162087852123766,1.2162087852123766,1.2162088072751631,0.813966820676463,0.813966820676463,0.8158659012066286,1.62,1.62,1.2169827541953564
8.714e-05,2.0644718045387465,1.618796219616361,1.618796219616361,1.618796219616361,1.1631281920724634,1.1631281920724634,1.1631281920724634,1.1631282083989585,0.7076610807236426,0.7076610807236426,0.7090396019004979,1.62,1.62,1.1638299208677017
0.000102765,2.1006087121880035,1.618814966871429,1.618814966871429,1.618814966871429,1.1271017115042845,1.1271017115042845,1.1271017115042845,1.1271017249465771,0.6355352510971174,0.6355352510971174,0.6363858628128375,1.62,1.62,1.1277670246214566
0.00011839,2.1182760965563463,1.6188122674313286,1.6188122674313286,1.6188122674313286,1.109506063846807,1.109506063846807,1.109506063846807,1.1095060776713048,0.6003531640163909,0.6003531640163909,0.6006005042935305,1.62,1.62,1.1101759789562244
0.000134015,2.116795009970483,1.618792080875366,1.618792080875366,1.618792080875366,1.1110251492253769,1.1110251492253769,1.1110251492253769,1.1110251663774924,0.6034746038943174,0.6034746038943174,0.6031490694976208,1.62,1.62,1.1117366780743505
0.0001496399999999,2.096222369757305,1.6187513484999867,1.6187513484999867,1.6187513484999867,1.1315929187041585,1.1315929187041585,1.1315929187041585,1.1315929423102586,0.6447719980256058,0.6447719980256058,0.6438487995219899,1.62,1.62,1.1323853344932984
0.000165265,2.0573487709429363,1.6186954488524454,1.6186954488524454,1.6186954488524454,1.1704265884585183,1.1704265884585183,1.1704265884585183,1.170426621085868,0.7226657774179526,0.7226657774179526,0.721215249383868,1.62,1.62,1.171332167223012
0.00018089,2.0016681041292466,1.618622738013699,1.618622738013699,1.618622738013699,1.2260262157027704,1.2260262157027704,1.2260262157027704,1.226026259885013,0.8341551854402328,0.8341551854402328,0.8322005080818259,1.62,1.62,1.227076798180612
0.000196515,1.9313201461158085,1.618539781359262,1.618539781359262,1.618539781359262,1.2962626777928865,1.2962626777928865,1.2962626777928865,1.2962627353048213,0.9749629520464528,0.9749629520464528,0.97260965211912,1.62,1.62,1.297480597117935
0.00021214,1.8490083294774893,1.6184460165792716,1.6184460165792716,1.6184460165792716,1.3784293238924965,1.3784293238924965,1.3784293238924965,1.378429396312969,1.1396708196761849,1.1396708196761849,1.1369809452292414,1.62,1.62,1.3798344365200397
0.000227765,1.757895851166701,1.6183487765776956,1.6183487765776956,1.6183487765776956,1.4693759925974743,1.4693759925974743,1.4693759925974743,1.4693760806148175,1.3219561266599098,1.3219561266599098,1.3190595384168504,1.62,1.62,1.4709769911653527
0.00024339,1.6614841126284603,1.6182480892491948,1.6182480892491948,1.6182480892491948,1.5656002340533983,1.5656002340533983,1.5656002340533983,1.5656003380752352,1.5148068813600783,1.5148068813600783,1.511790184856948,1.62,1.62,1.5674022670419892
0.000259015,1.563478162906467,1.6181515124814134,1.6181515124814134,1.6181515124814134,1.6634115792590085,1.6634115792590085,1.6634115792590085,1.6634116987583532,1.7108186930619749,1.7108186930619749,1.707820854798041,1.62,1.62,1.6654080746893687
0.00027464,1.467644315686166,1.6180590894714262,1.6180590894714262,1.6180590894714262,1.759043854272485,1.759043854272485,1.759043854272485,1.7590439884478417,1.9024522717045895,1.9024522717045895,1.8995670303254848,1.62,1.62,1.7612247708492803
0.000290265,1.377665411971994,1.6179780199778464,1.6179780199778464,1.6179780199778464,1.84882925796001,1.84882925796001,1.84882925796001,1.8488294051250596,2.082349808145545,2.082349808145545,2.079708035070522,1.62,1.62,1.8511734565357407
0.00030589,1.2969992905729355,1.6179077915452271,1.6179077915452271,1.6179077915452271,1.92931012937883,1.92931012937883,1.92931012937883,1.9293102876692911,2.2435914596360567,2.2435914596360567,2.241276066769339,1.62,1.62,1.931794211538544
0.000321515,1.2287459052962744,1.6178547109746355,1.6178547109746355,1.6178547109746355,1.99740084727426,1.99740084727426,1.99740084727426,1.9974010140768348,2.3799871855520025,2.3799871855520025,2.378104464029746,1.62,1.62,1.9999920202734307
0.00033714,1.175528195461253,1.6178172299950653,1.6178172299950653,1.6178172299950653,2.050477544878751,2.050477544878751,2.050477544878751,2.0504777175746107,2.486289061470752,2.486289061470752,2.48489526995395,1.62,1.62,2.0531429206027973
0.000352765,1.1393912878119965,1.6178003574059914,1.6178003574059914,1.6178003574059914,2.0865076488990466,2.0865076488990466,2.0865076488990466,2.0865078243213167,2.5584181909872163,2.5584181909872163,2.5575818419204053,1.62,1.62,2.0892074677802146
0.00036839,1.121723903443654,1.6178011927731977,1.6178011927731977,1.6178011927731977,2.1040994425581223,2.1040994425581223,2.1040994425581223,2.1040996177565883,2.593596532324692,2.593596532324692,2.593335889735367,1.62,1.62,2.106796639583859
0.000384015,1.1232049900295171,1.6178232333757596,1.6178232333757596,1.6178232333757596,2.102583939432616,2.102583939432616,2.102583939432616,2.1025841111444747,2.590478279994188,2.590478279994188,2.590816229525807,1.62,1.62,2.105237535233083
0.00039964,1.1437776302426954,1.6178621221690486,1.6178621221690486,1.6178621221690486,2.0820123569764664,2.0820123569764664,2.0820123569764664,2.0820125223937422,2.549177247168949,2.549177247168949,2.5500888776931334,1.62,1.62,2.084587058470974
0.000415265,1.1826512290570643,1.617919855499989,1.617919855499989,1.617919855499989,2.043182228788601,2.043182228788601,2.043182228788601,2.043182385024824,2.471286553567513,2.471286553567513,2.4727478686890243,1.62,1.62,2.045641769635364
0.00043089,1.2383318958707543,1.6179907429929066,1.6179907429929066,1.6179907429929066,1.987578829079253,1.987578829079253,1.987578829079253,1.987578973920625,2.3597936039310587,2.3597936039310587,2.361738241539344,1.62,1.62,1.989895366870519
0.000446515,1.308679853884193,1.6180755132204443,1.6180755132204443,1.6180755132204443,1.9173458683745617,1.9173458683745617,1.9173458683745617,1.9173459997259583,2.218988830750184,2.218988830750184,2.221351483270658,1.62,1.62,1.9194930656476057
0.00046214,1.390991670522512,1.6181674746395962,1.6181674746395962,1.6181674746395962,1.8351754898193215,1.8351754898193215,1.8351754898193215,1.8351756064225515,2.054277509736936,2.054277509736936,2.0569586908967668,1.62,1.62,1.8371374985514888
0.000477765,1.4821041488333004,1.6182665083536247,1.6182665083536247,1.6182665083536247,1.7442322828181334,1.7442322828181334,1.7442322828181334,1.7442323836640228,1.8719951121519909,1.8719951121519909,1.874899789190234,1.62,1.62,1.745996399608475
0.00049339,1.5785158873715404,1.6183654120582376,1.6183654120582376,1.6183654120582376,1.648004348419975,1.648004348419975,1.648004348419975,1.6480044334217951,1.679140984439592,1.679140984439592,1.6821501738189162,1.62,1.62,1.649569436223122
0.000509015,1.6765218370935342,1.6184637629242642,1.6184637629242642,1.6184637629242642,1.5501964257295702,1.5501964257295702,1.5501964257295702,1.5501964950934828,1.4831320055194803,1.4831320055194803,1.486136819316088,1.62,1.62,1.5515650459690793
0.00052464,1.7723556843138348,1.6185544218024603,1.6185544218024603,1.6185544218024603,1.4545604967979036,1.4545604967979036,1.4545604967979036,1.4545605516460427,1.2914951272504052,1.2914951272504052,1.2943739063038675,1.62,1.62,1.4557466989944456
0.000540265,1.8623345880280076,1.6186372460233531,1.6186372460233531,1.6186372460233531,1.364778476923224,1.364778476923224,1.364778476923224,1.3647785186215662,1.1116003535625123,1.1116003535625123,1.1142481216603295,1.62,1.62,1.3657993956851784
0.00055589,1.9430007094270656,1.618705729574572,1.618705729574572,1.618705729574572,1.2842939901264745,1.2842939901264745,1.2842939901264745,1.2842940208592468,0.9503554696144352,0.9503554696144352,0.9526653202897372,1.62,1.62,1.2851770234546036
0.000571515,2.0112540947037263,1.6187605457416936,1.6187605457416936,1.6187605457416936,1.2162066178220834,1.2162066178220834,1.2162066178220834,1.2162066398831284,0.8139624422889329,0.8139624422889329,0.8158502953913586,1.62,1.62,1.2169805650125358
0.00058714,2.064471804538748,1.6187963008516524,1.6187963008516524,1.6187963008516524,1.1631263429027097,1.1631263429027097,1.1631263429027097,1.163126359229732,0.7076573955454876,0.7076573955454876,0.7090464550724218,1.62,1.62,1.1638280782753636
0.000602765,2.100608712188004,1.6188148901435355,1.6188148901435355,1.6188148901435355,1.1270995467256344,1.1270995467256344,1.1270995467256344,1.1270995601672946,0.6355309056835328,0.6355309056835328,0.6363716261199699,1.62,1.62,1.127764851918653
0.00061839,2.1182760965563463,1.6188123476829726,1.6188123476829726,1.6188123476829726,1.1095042133439568,1.1095042133439568,1.1095042133439568,1.1095042271679445,0.6003494502180856,0.6003494502180856,0.6006060740800312,1.62,1.62,1.11017412206028
0.000634015,2.116795009970483,1.618792005123518,1.618792005123518,1.618792005123518,1.111022987032872,1.111022987032872,1.111022987032872,1.111023004185326,0.6034702879305702,0.6034702879305702,0.6031360405868579,1.62,1.62,1.1117345200904158
0.00064964,2.096222369757305,1.618751427780616,1.618751427780616,1.618751427780616,1.131591066893222,1.131591066893222,1.131591066893222,1.1315910904979052,0.6447682589167739,0.6447682589167739,0.6438532374496252,1.62,1.62,1.132383464947751
0.000665265,2.057348770942935,1.6186953740640926,1.6186953740640926,1.6186953740640926,1.170424428826839,1.170424428826839,1.170424428826839,1.1704244614553752,0.722661487794306,0.722661487794306,0.7212032859439533,1.62,1.62,1.1713300224037977
0.00068089,2.001668104129245,1.6186228163357836,1.6186228163357836,1.6186228163357836,1.2260243626084673,1.2260243626084673,1.2260243626084673,1.2260244067885,0.8341514239411477,0.8341514239411477,0.8322039478053112,1.62,1.62,1.2270749174449385
0.000696515,1.9313201461158065,1.618539707522016,1.618539707522016,1.618539707522016,1.2962605206971172,1.2962605206971172,1.2962605206971172,1.2962605782109788,0.9749586860187792,0.9749586860187792,0.972598628623577,1.62,1.62,1.297478464092113
0.00071214,1.8490083294774875,1.6184460939551175,1.6184460939551175,1.6184460939551175,1.3784274695394825,1.3784274695394825,1.3784274695394825,1.3784275419570544,1.1396670383643346,1.1396670383643346,1.1369835046399634,1.62,1.62,1.3798325458823388
0.000727765,1.7578958511666989,1.6183487036793291,1.6183487036793291,1.6183487036793291,1.469373838013219,1.469373838013219,1.469373838013219,1.4693739260331349,1.321951881807363,1.321951881807363,1.3190493441451152,1.62,1.62,1.4709748687230078
0.00074339,1.6614841126284583,1.6182481656909502,1.6182481656909502,1.6182481656909502,1.565598378465812,1.565598378465812,1.565598378465812,1.5655984824841456,1.514803082509758,1.514803082509758,1.5117919679413665,1.62,1.62,1.567400367638738
0.000759015,1.5634781629064651,1.618151440509859,1.618151440509859,1.618151440509859,1.6634094271617048,1.6634094271617048,1.6634094271617048,1.663409546664185,1.710814467246926,1.710814467246926,1.7078113920872442,1.62,1.62,1.6654059617623216
0.00077464,1.467644315686164,1.6180591649910816,1.6180591649910816,1.6180591649910816,1.759041997473834,1.759041997473834,1.759041997473834,1.7590421316451632,1.9024484573217693,1.9024484573217693,1.8995681288042197,1.62,1.62,1.7612228636830594
0.000790265,1.3776654119719918,1.617977948921192,1.617977948921192,1.617977948921192,1.8488271083254992,1.8488271083254992,1.8488271083254992,1.8488272554941725,2.0823455994819717,2.0823455994819717,2.079699217777147,1.62,1.62,1.8511713521813755
0.00080589,1.2969992905729335,1.6179078661546178,1.6179078661546178,1.6179078661546178,1.9293082713923333,1.9293082713923333,1.9293082713923333,1.9293084296783116,2.243587631491012,2.243587631491012,2.2412765615449217,1.62,1.62,1.9317922974941
