TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.618351931882236,1.618351931882236,1.618351931882236,1.6061577048506828,1.6061577048506828,1.6061577048506828,1.606157732872435,1.5953973603216296,1.5953973603216296,1.595947728864664,1.62,1.62,1.607697637132138
2e-07,1.621256635738502,1.6183572249666427,1.6183572249666427,1.6183572249666427,1.6058514868905405,1.6058514868905405,1.6058514868905405,1.6058515163902158,1.594894451742874,1.594894451742874,1.5956376678687358,1.62,1.62,1.60744615547786
4e-07,1.6225132635394095,1.6183593224735895,1.6183593224735895,1.6183593224735895,1.605226322098391,1.605226322098391,1.605226322098391,1.605226349807619,1.593511414028744,1.593511414028744,1.594792960736393,1.62,1.62,1.606754669787266
8e-07,1.625026463578365,1.6183594913237398,1.6183594913237398,1.6183594913237398,1.6039699848627689,1.6039699848627689,1.6039699848627689,1.603970015730007,1.591232764305758,1.591232764305758,1.592590666762847,1.62,1.62,1.605615286461788
1.6e-06,1.6300524191627288,1.6183629290889263,1.6183629290889263,1.6183629290889263,1.601462197950824,1.601462197950824,1.601462197950824,1.601462224593738,1.5859040624382188,1.5859040624382188,1.5875604920285005,1.62,1.62,1.6029510137954253
3.2e-06,1.6401007746814766,1.6183670459143094,1.6183670459143094,1.6183670459143094,1.596444324764544,1.596444324764544,1.596444324764544,1.5964443558336558,1.5761962548569604,1.5761962548569604,1.5775417043603337,1.62,1.62,1.5980970281118092
6.4e-06,1.6601690500666972,1.6183777906675505,1.6183777906675505,1.6183777906675505,1.5864268060537627,1.5864268060537627,1.5864268060537627,1.5864268315589505,1.5557486570531731,1.5557486570531731,1.557417991171952,1.62,1.62,1.587873332397862
1.24799999999e-05,1.698093113473714,1.6183959221337854,1.6183959221337854,1.6183959221337854,1.5674938140258663,1.5674938140258663,1.5674938140258663,1.567493841171482,1.5180038710083932,1.5180038710083932,1.5194911505700706,1.62,1.62,1.5690009092805532
2.46399999999e-05,1.7723556843138335,1.6184313785604292,1.6184313785604292,1.6184313785604292,1.5304228337932124,1.5304228337932124,1.5304228337932124,1.5304228589371187,1.4437128151090812,1.4437128151090812,1.4451575089747866,1.62,1.62,1.5318554189563414
4.02649999999e-05,1.8623345880280056,1.6184725601655117,1.6184725601655117,1.6184725601655117,1.4855107423148952,1.4855107423148952,1.4855107423148952,1.485510765279084,1.353726186892282,1.353726186892282,1.3550569599569808,1.62,1.62,1.48686214588762
5.58899999999e-05,1.9430007094270645,1.6185067353106222,1.6185067353106222,1.6185067353106222,1.4452512922950267,1.4452512922950267,1.4452512922950267,1.445251313404906,1.273069051795506,1.273069051795506,1.274218530940428,1.62,1.62,1.4465336132829385
7.1515e-05,2.0112540947037254,1.618534233486326,1.618534233486326,1.618534233486326,1.4111940538746066,1.4111940538746066,1.4111940538746066,1.4111940735235229,1.2048456162549932,1.2048456162549932,1.205795466090102,1.62,1.62,1.412421923078908
8.714e-05,2.0644718045387465,1.6185520341752049,1.6185520341752049,1.6185520341752049,1.3846448807499003,1.3846448807499003,1.3846448807499003,1.384644899428308,1.1516748108505257,1.1516748108505257,1.1523643141272153,1.62,1.62,1.385836538747654
0.000102765,2.1006087121880035,1.6185614101507897,1.6185614101507897,1.6185614101507897,1.3666269768062524,1.3666269768062524,1.3666269768062524,1.3666269950002177,1.1156027385161675,1.1156027385161675,1.1160280886591123,1.62,1.62,1.3678005118220682
0.00011839,2.1182760965563463,1.6185600511622928,1.6185600511622928,1.6185600511622928,1.3578298338720065,1.3578298338720065,1.3578298338720065,1.3578298521285608,1.0980129151240792,1.0980129151240792,1.098136507213494,1.62,1.62,1.359005599098919
0.000134015,2.116795009970483,1.618549952502197,1.618549952502197,1.618549952502197,1.3585944346032257,1.3585944346032257,1.3585944346032257,1.358594453424036,1.099583950657239,1.099583950657239,1.0994209497050014,1.62,1.62,1.3597911064046235
0.0001496399999999,2.096222369757305,1.6185295660321235,1.6185295660321235,1.6185295660321235,1.3688884902772709,1.3688884902772709,1.3688884902772709,1.3688885101858397,1.1202528853529288,1.1202528853529288,1.119790903420082,1.62,1.62,1.370125553453987
0.000165265,2.0573487709429363,1.6185016046102254,1.6185016046102254,1.6185016046102254,1.3883192990198625,1.3883192990198625,1.3883192990198625,1.3883193204538569,1.1592279460952222,1.1592279460952222,1.1585022032936745,1.62,1.62,1.3896130552844617
0.00018089,2.0016681041292466,1.6184652201408276,1.6184652201408276,1.6184652201408276,1.4161372605829627,1.4161372605829627,1.4161372605829627,1.416137283965931,1.215008870928462,1.215008870928462,1.2140309042187092,1.62,1.62,1.4175034811910192
0.000196515,1.9313201461158085,1.6184237267521169,1.6184237267521169,1.6184237267521169,1.4512762189307644,1.4512762189307644,1.4512762189307644,1.4512762445664276,1.2854544456749573,1.2854544456749573,1.2842771451903026,1.62,1.62,1.452726226319745
