TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.618567185839064,1.618567185839064,1.618567185839064,1.6048213418041708,1.6048213418041708,1.6048213418041708,1.6048213490991026,1.5911884783008543,1.5911884783008543,1.5947087291529445,1.62,1.62,1.6055935799794812
1.5377168981798199e-07,1.6209661754208438,1.6186558040512438,1.6186558040512438,1.6186558040512438,1.6036637834689682,1.6036637834689682,1.6036637834689682,1.6036638032793809,1.5898008996373896,1.5898008996373896,1.593809486398304,1.62,1.62,1.6048995588923227
2.613150694539459e-07,1.621641888054126,1.618769406055755,1.618769406055755,1.618769406055755,1.6009668782785875,1.6009668782785875,1.6009668782785875,1.6009668201850704,1.57863333257308,1.57863333257308,1.5902943400841636,1.62,1.62,1.5993172180948427
4.764018287258738e-07,1.622993303090551,1.6188194513443148,1.6188194513443148,1.6188194513443148,1.5945102256256138,1.5945102256256138,1.5945102256256138,1.5945103573513222,1.5797879914395467,1.5797879914395467,1.5834289754558029,1.62,1.62,1.5998910323837765
9.065753472697292e-07,1.6256960576886148,1.6188288325352025,1.6188288325352025,1.6188288325352025,1.5810532625640372,1.5810532625640372,1.5810532625640372,1.581053083351451,1.5298291911686157,1.5298291911686157,1.556357537829134,1.62,1.62,1.5749173906818992
1.5182147917e-06,1.6295386461905097,1.6188496089783009,1.6188496089783009,1.6188496089783009,1.5619662247318438,1.5619662247318438,1.5619662247318438,1.5619664606470105,1.5224211427721237,1.5224211427721237,1.5224608521337406,1.62,1.62,1.571205679065228
2.4059233594e-06,1.6351145594087273,1.6188761678474064,1.6188761678474064,1.6188761678474064,1.5342488705482278,1.5342488705482278,1.5342488705482278,1.5342485951006235,1.4290871930036628,1.4290871930036628,1.4618044787907871,1.62,1.62,1.524548174467095
3.6134754214e-06,1.6426963341620109,1.6189142326839263,1.6189142326839263,1.6189142326839263,1.4965742700525275,1.4965742700525275,1.4965742700525275,1.4965745818523235,1.3972599696583017,1.3972599696583017,1.392182653825797,1.62,1.62,1.508623688190175
5.1295065641e-06,1.652207325893574,1.6189604378392246,1.6189604378392246,1.6189604378392246,1.4493071842476823,1.4493071842476823,1.4493071842476823,1.4493068353721474,1.2537601465758288,1.2537601465758288,1.290873488703652,1.62,1.62,1.436886012331012
7.0826055964e-06,1.6644425940280665,1.6190206953301145,1.6190206953301145,1.6190206953301145,1.388511432097771,1.388511432097771,1.388511432097771,1.388511798065656,1.1851466948887723,1.1851466948887723,1.1761844681428455,1.62,1.62,1.4025660492935368
9.7036075667e-06,1.6808185825040722,1.6190999677965767,1.6190999677965767,1.6190999677965767,1.3071420963871214,1.3071420963871214,1.3071420963871214,1.307141690657296,0.965213474899938,0.965213474899938,1.0054113295723237,1.62,1.62,1.2926137315038306
1.36244745224e-05,1.7051874879495883,1.6192177837070914,1.6192177837070914,1.6192177837070914,1.186076836001165,1.186076836001165,1.186076836001165,1.1860772285631935,0.7822444226202772,0.7822444226202772,0.7707396149016416,1.62,1.62,1.201114423701855
1.96642535763e-05,1.7423005615350915,1.619394091883577,1.619394091883577,1.619394091883577,1.0017274038575987,1.0017274038575987,1.0017274038575987,1.0017269566931148,0.3513071208847326,0.3513071208847326,0.3928096523711928,1.62,1.62,0.9856613264013192
2.10018677171e-05,1.7504320820681842,1.6194320450873283,1.6194320450873283,1.6194320450873283,0.9613401255605284,0.9613401255605284,0.9613401255605284,0.961340566582022,0.336357982078756,0.336357982078756,0.3206996326655532,1.62,1.62,0.9781703093867052
2.36770959987e-05,1.766582281494974,1.6195078766460709,1.6195078766460709,1.6195078766460709,0.881137476921234,0.881137476921234,0.881137476921234,0.8811369469054634,0.1039844849300049,0.1039844849300049,0.1501968712846123,1.62,1.62,0.8620015445466025
2.43459030691e-05,1.770594658062817,1.6195262643129782,1.6195262643129782,1.6195262643129782,0.8612109513756415,0.8612109513756415,0.8612109513756415,0.8612115393229258,0.1469867556739288,0.1469867556739288,0.1214092774677251,1.62,1.62,0.8834819767838434
