TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053610670936,1.5961772841866464,1.5961772841866464,1.5961772841052413,1.62,1.62,1.6080875279295646
1e-07,1.6206283183653514,1.6183904253846713,1.6183904253846713,1.6183904253846713,1.6059427026884407,1.6059427026884407,1.6059427026884407,1.605942707260142,1.5947201763346364,1.5947201763346364,1.5957483444961778,1.62,1.62,1.6073591068943391
2e-07,1.621256635738502,1.618405121905594,1.618405121905594,1.618405121905594,1.6053437804915334,1.6053437804915334,1.6053437804915334,1.6053437854973656,1.593696060009477,1.593696060009477,1.5951441983177692,1.62,1.62,1.6068470053267825
4e-07,1.6225132635394095,1.618411791838505,1.618411791838505,1.618411791838505,1.6041004981418958,1.6041004981418958,1.6041004981418958,1.6041005025620032,1.590975062136813,1.590975062136813,1.593490599656636,1.62,1.62,1.605486564982761
8e-07,1.625026463578365,1.618410689751879,1.618410689751879,1.618410689751879,1.6015851127404217,1.6015851127404217,1.6015851127404217,1.601585118183658,1.5863536994008518,1.5863536994008518,1.5891001343676114,1.62,1.62,1.603175781337522
1.6e-06,1.6300524191627288,1.618418662844194,1.618418662844194,1.618418662844194,1.5965751713658098,1.5965751713658098,1.5965751713658098,1.5965751754436517,1.5757872825363972,1.5757872825363972,1.5790583729422247,1.62,1.62,1.597892709522662
3.2e-06,1.6401007746814766,1.6184259300273036,1.6184259300273036,1.6184259300273036,1.5865416079527008,1.5865416079527008,1.5865416079527008,1.586541613439378,1.5562837734549777,1.5562837734549777,1.559017445710819,1.62,1.62,1.5881408142461146
6.4e-06,1.6601690500666972,1.618448309250397,1.618448309250397,1.618448309250397,1.5665190926075514,1.5665190926075514,1.5665190926075514,1.5665190962816695,1.515512952019907,1.515512952019907,1.518803788176463,1.62,1.62,1.5677555850884304
1.24799999999e-05,1.698093113473714,1.6184841258766098,1.6184841258766098,1.6184841258766098,1.5286703425327957,1.5286703425327957,1.5286703425327957,1.528670346684184,1.440005698192503,1.440005698192503,1.4429799662165483,1.62,1.62,1.5300019110144942
2.46399999999e-05,1.7723556843138335,1.6185549913595367,1.6185549913595367,1.6185549913595367,1.4545637307066852,1.4545637307066852,1.4545637307066852,1.4545637341218465,1.2914963505899957,1.2914963505899957,1.2943838951574,1.62,1.62,1.4557473119489974
4.02649999999e-05,1.8623345880280056,1.618637324741648,1.618637324741648,1.618637324741648,1.3647806469509525,1.3647806469509525,1.3647806469509525,1.3647806495572854,1.111604690087478,1.111604690087478,1.1142652008469272,1.62,1.62,1.3658015639289818
5.58899999999e-05,1.9430007094270645,1.618705647342835,1.618705647342835,1.618705647342835,1.2842958379373726,1.2842958379373726,1.2842958379373726,1.2842958398580648,0.9503590652572608,0.9503590652572608,0.9526569539794868,1.62,1.62,1.2851788212865487
7.1515e-05,2.0112540947037254,1.6187606234583465,1.6187606234583465,1.6187606234583465,1.2162087852122627,1.2162087852122627,1.2162087852122627,1.2162087865911857,0.8139667787140493,0.8139667787140493,0.8158658595446409,1.62,1.62,1.2169827332142888
8.714e-05,2.0644718045387465,1.6187962196163617,1.6187962196163617,1.6187962196163617,1.1631281920722365,1.1631281920722365,1.1631281920722365,1.1631281930926436,0.707661050610418,0.707661050610418,0.7090395711520039,1.62,1.62,1.1638299058109551
0.000102765,2.1006087121880035,1.618814966871429,1.618814966871429,1.618814966871429,1.127101711504057,1.127101711504057,1.127101711504057,1.1271017123441986,0.6355352252977561,0.6355352252977561,0.6363858374825074,1.62,1.62,1.127767011721953
0.00011839,2.1182760965563463,1.6188122674313288,1.6188122674313288,1.6188122674313288,1.1095060638465803,1.1095060638465803,1.1095060638465803,1.1095060647106127,0.6003531385891854,0.6003531385891854,0.6006004784141398,1.62,1.62,1.1101759662425283
0.000134015,2.116795009970483,1.6187920808753662,1.6187920808753662,1.6187920808753662,1.1110251492251493,1.1110251492251493,1.1110251492251493,1.1110251502971549,0.6034745710916745,0.6034745710916745,0.6031490373397955,1.62,1.62,1.1117366616732494
0.0001496399999999,2.096222369757305,1.618751348499987,1.618751348499987,1.618751348499987,1.1315929187039315,1.1315929187039315,1.1315929187039315,1.131592920179314,0.6447719542079501,0.6447719542079501,0.6438487554258046,1.62,1.62,1.1323853125843049
0.000165265,2.0573487709429363,1.6186954488524457,1.6186954488524457,1.6186954488524457,1.1704265884582907,1.1704265884582907,1.1704265884582907,1.1704265904974982,0.7226657155106172,0.7226657155106172,0.721215188276978,1.62,1.62,1.1713321362695093
0.00018089,2.0016681041292466,1.6186227380136993,1.6186227380136993,1.6186227380136993,1.226026215702657,1.226026215702657,1.226026215702657,1.2260262184640478,0.834155102956436,0.834155102956436,0.832200425457765,1.62,1.62,1.2270767569386232
0.000196515,1.9313201461158085,1.6185397813592626,1.6185397813592626,1.6185397813592626,1.2962626777927724,1.2962626777927724,1.2962626777927724,1.2962626813872662,0.9749628433625388,0.9749628433625388,0.9726095443470508,1.62,1.62,1.2974805427761666
0.00021214,1.8490083294774893,1.618446016579272,1.618446016579272,1.618446016579272,1.3784293238922691,1.3784293238922691,1.3784293238922691,1.3784293284185494,1.1396706841380893,1.1396706841380893,1.136980809632991,1.62,1.62,1.3798343687509742
0.000227765,1.757895851166701,1.6183487765776956,1.6183487765776956,1.6183487765776956,1.4693759925972467,1.4693759925972467,1.4693759925972467,1.4693759980983283,1.3219559606470117,1.3219559606470117,1.3190593733658265,1.62,1.62,1.4709769081591086
0.00024339,1.6614841126284603,1.6182480892491953,1.6182480892491953,1.6182480892491953,1.5656002340532849,1.5656002340532849,1.5656002340532849,1.56560024055465,1.51480668645902,1.51480668645902,1.511789989911232,1.62,1.62,1.567402169591405
0.000259015,1.563478162906467,1.6181515124814132,1.6181515124814132,1.6181515124814132,1.6634115792590076,1.6634115792590076,1.6634115792590076,1.6634115867277142,1.7108184678950342,1.7108184678950342,1.7078206305740615,1.62,1.62,1.6654079621061897
0.00027464,1.467644315686166,1.618059089471426,1.618059089471426,1.618059089471426,1.7590438542725988,1.7590438542725988,1.7590438542725988,1.7590438626585587,1.9024520201703568,1.9024520201703568,1.8995667786893395,1.62,1.62,1.7612246450821063
0.000290265,1.377665411971994,1.6179780199778464,1.6179780199778464,1.6179780199778464,1.848829257960237,1.848829257960237,1.848829257960237,1.8488292671580493,2.082349531003292,2.082349531003292,2.07970775878642,1.62,1.62,1.8511733179649528
0.00030589,1.2969992905729355,1.6179077915452262,1.6179077915452262,1.6179077915452262,1.929310129379171,1.929310129379171,1.929310129379171,1.9293101392723249,2.243591162821604,2.243591162821604,2.241275769733434,1.62,1.62,1.93179406313132
0.000321515,1.2287459052962744,1.6178547109746348,1.6178547109746348,1.6178547109746348,1.9974008472747145,1.9974008472747145,1.9974008472747145,1.9974008576998723,2.379986871524635,2.379986871524635,2.3781041507230456,1.62,1.62,1.9999918632600184
0.00033714,1.175528195461253,1.6178172299950648,1.6178172299950648,1.6178172299950648,2.050477544879206,2.050477544879206,2.050477544879206,2.050477555672697,2.4862887376240725,2.4862887376240725,2.484894945721815,1.62,1.62,2.0531427586795017
0.000352765,1.1393912878119965,1.6178003574059912,1.6178003574059912,1.6178003574059912,2.0865076488993872,2.0865076488993872,2.0865076488993872,2.086507659863276,2.558417860777792,2.558417860777792,2.557581512262897,1.62,1.62,2.089207302675796
0.00036839,1.121723903443654,1.617801192773198,1.617801192773198,1.617801192773198,2.1040994425583497,2.1040994425583497,2.1040994425583497,2.104099453508254,2.5935962038103804,2.5935962038103804,2.5933355606515383,1.62,1.62,2.1067964753267536
0.000384015,1.1232049900295171,1.6178232333757592,1.6178232333757592,1.6178232333757592,2.1025839394328423,2.1025839394328423,2.1025839394328423,2.1025839501648305,2.5904779567686167,2.5904779567686167,2.5908159066784093,1.62,1.62,2.10523737362058
0.00039964,1.1437776302426954,1.6178621221690486,1.6178621221690486,1.6178621221690486,2.0820123569766937,2.0820123569766937,2.0820123569766937,2.082012367315274,2.549176937064992,2.549176937064992,2.55008856684291,1.62,1.62,2.0845869034189826
0.000415265,1.1826512290570643,1.6179198554999883,1.6179198554999883,1.6179198554999883,2.043182228788828,2.043182228788828,2.043182228788828,2.043182238553589,2.4712862594267557,2.4712862594267557,2.4727475747749064,1.62,1.62,2.045641622565354
0.00043089,1.2383318958707543,1.6179907429929064,1.6179907429929064,1.6179907429929064,1.9875788290794807,1.9875788290794807,1.9875788290794807,1.9875788381320671,2.359793332513673,2.359793332513673,2.3617379692323768,1.62,1.62,1.989895231161784
0.000446515,1.308679853884193,1.618075513220444,1.618075513220444,1.618075513220444,1.917345868374675,1.917345868374675,1.917345868374675,1.9173458765841347,2.2189885833655856,2.2189885833655856,2.221351236007264,1.62,1.62,1.919492941955626
0.00046214,1.390991670522512,1.6181674746395966,1.6181674746395966,1.6181674746395966,1.8351754898192083,1.8351754898192083,1.8351754898192083,1.835175497106911,2.05427729139382,2.05427729139382,2.056958471575148,1.62,1.62,1.8371373893798424
0.000477765,1.4821041488333004,1.6182665083536252,1.6182665083536252,1.6182665083536252,1.7442322828179055,1.7442322828179055,1.7442322828179055,1.744232289120771,1.871994922074525,1.871994922074525,1.8748995991915949,1.62,1.62,1.745996304569969
0.00049339,1.5785158873715404,1.6183654120582376,1.6183654120582376,1.6183654120582376,1.6480043484198614,1.6480043484198614,1.6480043484198614,1.6480043537324764,1.679140825481351,1.679140825481351,1.6821500138601757,1.62,1.62,1.6495693567438856
0.000509015,1.6765218370935342,1.6184637629242644,1.6184637629242644,1.6184637629242644,1.5501964257293426,1.5501964257293426,1.5501964257293426,1.5501964300645852,1.4831318745746385,1.4831318745746385,1.4861366884782683,1.62,1.62,1.5515649804968803
0.00052464,1.7723556843138348,1.6185544218024606,1.6185544218024606,1.6185544218024606,1.454560496797449,1.454560496797449,1.454560496797449,1.4545605002254594,1.2914950249471808,1.2914950249471808,1.294373803047381,1.62,1.62,1.4557466478427654
0.000540265,1.8623345880280076,1.6186372460233531,1.6186372460233531,1.6186372460233531,1.3647784769228826,1.3647784769228826,1.3647784769228826,1.364778479529027,1.1116002745708824,1.1116002745708824,1.1142480428712622,1.62,1.62,1.3657993561895498
0.00055589,1.9430007094270656,1.6187057295745717,1.6187057295745717,1.6187057295745717,1.2842939901262476,1.2842939901262476,1.2842939901262476,1.2842939920470475,0.9503554126152068,0.9503554126152068,0.9526652624453308,1.62,1.62,1.2851769949548042
0.000571515,2.0112540947037263,1.6187605457416934,1.6187605457416934,1.6187605457416934,1.216206617821969,1.216206617821969,1.216206617821969,1.2162066192007823,0.813962400160592,0.813962400160592,0.8158502536151963,1.62,1.62,1.2169805439485408
0.00058714,2.064471804538748,1.6187963008516526,1.6187963008516526,1.6187963008516526,1.1631263429028238,1.1631263429028238,1.1631263429028238,1.1631263439232646,0.7076573656026834,0.7076573656026834,0.7090464244356642,1.62,1.62,1.1638280633037592
0.000602765,2.100608712188004,1.618814890143536,1.618814890143536,1.618814890143536,1.127099546725748,1.127099546725748,1.127099546725748,1.12709954756585,0.6355308797138609,0.6355308797138609,0.6363716006846626,1.62,1.62,1.1277648389340431
0.00061839,2.1182760965563463,1.6188123476829728,1.6188123476829728,1.6188123476829728,1.1095042133439572,1.1095042133439572,1.1095042133439572,1.109504214207958,0.6003494249660734,0.6003494249660734,0.6006060483041052,1.62,1.62,1.1101741094340944
0.000634015,2.116795009970483,1.6187920051235178,1.6187920051235178,1.6187920051235178,1.1110229870328718,1.1110229870328718,1.1110229870328718,1.111022988104898,0.6034702549525786,0.6034702549525786,0.6031360083315771,1.62,1.62,1.1117345036016435
