TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,1.62,1.61830759312797,1.61830759312797,1.61830759312797,1.6064053551668434,1.6064053551668434,1.6064053551668434,1.6064053869937716,1.5948509266912447,1.5948509266912447,1.5948509266099071,1.62,1.62,1.6080862261697082
1e-07,1.6206283183653514,1.6183904253817896,1.6183904253817896,1.6183904253817896,1.605942702682947,1.605942702682947,1.605942702682947,1.6059427266855382,1.593262120345937,1.593262120345937,1.5943832179418815,1.62,1.62,1.6073337709685542
2e-07,1.621256635738502,1.6184051219076174,1.6184051219076174,1.6184051219076174,1.605343780495855,1.605343780495855,1.605343780495855,1.6053438074732191,1.5922304282725126,1.5922304282725126,1.593749485309956,1.62,1.62,1.6068450225417164
4e-07,1.6225132635394095,1.618411791832689,1.618411791832689,1.618411791832689,1.604100498130547,1.604100498130547,1.604100498130547,1.6041005208370966,1.5892715956023258,1.5892715956023258,1.5919841197204514,1.62,1.62,1.6054435451699902
8e-07,1.625026463578365,1.6184106897611434,1.6184106897611434,1.6184106897611434,1.6015851127592358,1.6015851127592358,1.6015851127592358,1.601585143070107,1.5845561586704486,1.5845561586704486,1.5873716633500732,1.62,1.62,1.603209783773564
1.6e-06,1.6300524191627288,1.6184186628325097,1.6184186628325097,1.6184186628325097,1.5965751713427103,1.5965751713427103,1.5965751713427103,1.5965751914058028,1.573177841936939,1.573177841936939,1.5767358489032215,1.62,1.62,1.5978202346549106
3.2e-06,1.6401007746814766,1.6184259300403283,1.6184259300403283,1.6184259300403283,1.5865416079790156,1.5865416079790156,1.5865416079790156,1.5865416389834115,1.5528515839523274,1.5528515839523274,1.555620317825468,1.62,1.62,1.5881918153745578
6.4e-06,1.6601690500666972,1.6184483092365636,1.6184483092365636,1.6184483092365636,1.5665190925801558,1.5665190925801558,1.5665190925801558,1.5665191100863998,1.5095254663798805,1.5095254663798805,1.513123314639963,1.62,1.62,1.567669154676039
1.24799999999e-05,1.698093113473714,1.6184841258769986,1.6184841258769986,1.6184841258769986,1.5286703425338553,1.5286703425338553,1.5286703425338553,1.5286703644376458,1.429965762715525,1.429965762715525,1.4331018832628843,1.62,1.62,1.5299829026424334
2.46399999999e-05,1.7723556843138335,1.6185549913593185,1.6185549913593185,1.6185549913593185,1.4545637307066013,1.4545637307066013,1.4545637307066013,1.4545637483409106,1.2731829094741045,1.2731829094741045,1.2762327776255595,1.62,1.62,1.455717416538472
4.02649999999e-05,1.8623345880280056,1.6186373247416563,1.6186373247416563,1.6186373247416563,1.3647806469513193,1.3647806469513193,1.3647806469513193,1.3647806600013157,1.0832803219996514,1.0832803219996514,1.0860884255702858,1.62,1.62,1.3657636410177998
5.58899999999e-05,1.9430007094270645,1.6187056473427262,1.6187056473427262,1.6187056473427262,1.2842958379374363,1.2842958379374363,1.2842958379374363,1.2842958470643238,0.9130593471208776,0.9130593471208776,0.9154856107707174,1.62,1.62,1.2851327228889635
7.1515e-05,2.0112540947037254,1.6187606234583451,1.6187606234583451,1.6187606234583451,1.2162087852125272,1.2162087852125272,1.2162087852125272,1.216208791263412,0.7690779432414264,0.7690779432414264,0.7710822069793374,1.62,1.62,1.2169310601954135
