TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.618326112758281,1.618326112758281,1.618326112758281,1.6063019153570384,1.6063019153570384,1.6063019153570384,1.6063019456154772,1.5958515520242431,1.5958515520242431,1.5960814326334618,1.62,1.62,1.6079246915603322
2e-07,1.621256635738502,1.6183276025510307,1.6183276025510307,1.6183276025510307,1.6061780400811283,1.6061780400811283,1.6061780400811283,1.6061780710193372,1.5956541788612697,1.5956541788612697,1.5959556587583994,1.62,1.62,1.6078259923921174
4e-07,1.6225132635394095,1.618328205888013,1.618328205888013,1.618328205888013,1.605927439677406,1.605927439677406,1.605927439677406,1.6059274698284187,1.59509463146848,1.59509463146848,1.595613442876792,1.62,1.62,1.6075462332774828
8e-07,1.625026463578365,1.6183284370945703,1.6183284370945703,1.6183284370945703,1.6054250809459223,1.6054250809459223,1.6054250809459223,1.6054251124855248,1.5941928166185166,1.5941928166185166,1.5947312787515724,1.62,1.62,1.607095300144905
1.6e-06,1.6300524191627288,1.6183296754186562,1.6183296754186562,1.6183296754186562,1.604421389563686,1.604421389563686,1.604421389563686,1.6044214192458337,1.592047752024366,1.592047752024366,1.5927165912275325,1.62,1.62,1.606022802260877
3.2e-06,1.6401007746814766,1.61833144839392,1.61833144839392,1.61833144839392,1.6024138978761993,1.6024138978761993,1.6024138978761993,1.6024139295221522,1.5881782721325082,1.5881782721325082,1.5887099289515356,1.62,1.62,1.604088025977583
6.4e-06,1.6601690500666972,1.6183356270470326,1.6183356270470326,1.6183356270470326,1.5984054581771814,1.5984054581771814,1.5984054581771814,1.5984054873898002,1.579980970495249,1.579980970495249,1.5806559067201271,1.62,1.62,1.5999894202817098
1.24799999999e-05,1.698093113473714,1.6183429401465137,1.6183429401465137,1.6183429401465137,1.590830158791167,1.590830158791167,1.590830158791167,1.590830188768978,1.5648869307677746,1.5648869307677746,1.5654818373837411,1.62,1.62,1.5924423863610933
2.46399999999e-05,1.7723556843138335,1.6183571278908992,1.6183571278908992,1.6183571278908992,1.575997519702774,1.575997519702774,1.575997519702774,1.5759975488757336,1.5351617054746842,1.5351617054746842,1.5357398212796955,1.62,1.62,1.5775797888419756
