TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665798,1.6064053551665798,1.6064053551665798,1.606405425972756,1.5961774142582517,1.5961774142582517,1.5961774141768466,1.62,1.62,1.6080875929653644
1e-07,1.6206283183653514,1.61839042538467,1.61839042538467,1.61839042538467,1.6059427026884414,1.6059427026884414,1.6059427026884414,1.6059427575483578,1.5947202603694322,1.5947202603694322,1.595748461015587,1.62,1.62,1.6073591489158705
2e-07,1.621256635738502,1.6184051219055953,1.6184051219055953,1.6184051219055953,1.6053437804915427,1.6053437804915427,1.6053437804915427,1.6053438405620113,1.5936961863271164,1.5936961863271164,1.5951443177215558,1.62,1.62,1.6068470684815568
4e-07,1.6225132635394095,1.6184117918385004,1.6184117918385004,1.6184117918385004,1.6041004981419005,1.6041004981419005,1.6041004981419005,1.604100551181932,1.5909751175748257,1.5909751175748257,1.5934907022656268,1.62,1.62,1.6054865927122115
8e-07,1.625026463578365,1.6184106897518855,1.6184106897518855,1.6184106897518855,1.6015851127404532,1.6015851127404532,1.6015851127404532,1.6015851780612926,1.5863538859007995,1.5863538859007995,1.58910025367889,1.62,1.62,1.603175874570816
1.6e-06,1.6300524191627288,1.618418662844186,1.618418662844186,1.618418662844186,1.5965751713657987,1.5965751713657987,1.5965751713657987,1.596575220297408,1.575787289189393,1.575787289189393,1.5790584638216676,1.62,1.62,1.5978927128699083
3.2e-06,1.6401007746814766,1.6184259300273125,1.6184259300273125,1.6184259300273125,1.586541607952731,1.586541607952731,1.586541607952731,1.5865416737956468,1.5562839873038967,1.5562839873038967,1.5590175664011912,1.62,1.62,1.5881409211473043
6.4e-06,1.6601690500666972,1.6184483092503872,1.6184483092503872,1.6184483092503872,1.5665190926075618,1.5665190926075618,1.5665190926075618,1.5665191366940372,1.5155129347469802,1.5155129347469802,1.518803869899828,1.62,1.62,1.567755576476461
1.24799999999e-05,1.698093113473714,1.6184841258766105,1.6184841258766105,1.6184841258766105,1.528670342532854,1.528670342532854,1.528670342532854,1.528670392349604,1.4400057926082872,1.4400057926082872,1.442980058059616,1.62,1.62,1.5300019582216022
2.46399999999e-05,1.7723556843138335,1.618554991359536,1.618554991359536,1.618554991359536,1.454563730706855,1.454563730706855,1.454563730706855,1.454563771688752,1.2914964245828255,1.2914964245828255,1.2943839706767,1.62,1.62,1.4557473489456776
4.02649999999e-05,1.8623345880280056,1.618637324741648,1.618637324741648,1.618637324741648,1.3647806469510666,1.3647806469510666,1.3647806469510666,1.3647806782270746,1.1116047478964426,1.1116047478964426,1.114265258534584,1.62,1.62,1.365801592833385
5.58899999999e-05,1.9430007094270645,1.6187056473428354,1.6187056473428354,1.6187056473428354,1.2842958379372589,1.2842958379372589,1.2842958379372589,1.284295860985557,0.9503591071768036,0.9503591071768036,0.9526569964861156,1.62,1.62,1.2851788422464452
7.1515e-05,2.0112540947037254,1.6187606234583467,1.6187606234583467,1.6187606234583467,1.216208785211922,1.216208785211922,1.216208785211922,1.2162088017590074,0.8139668094855804,0.8139668094855804,0.815865890095896,1.62,1.62,1.2169827485999627
8.714e-05,2.0644718045387465,1.618796219616362,1.618796219616362,1.618796219616362,1.1631281920717813,1.1631281920717813,1.1631281920717813,1.1631282043166564,0.707661072692191,0.707661072692191,0.7090395936996173,1.62,1.62,1.163829916851962
0.000102765,2.1006087121880035,1.6188149668714298,1.6188149668714298,1.6188149668714298,1.127101711503489,1.127101711503489,1.127101711503489,1.1271017215852035,0.6355352442157709,0.6355352442157709,0.636385856056596,1.62,1.62,1.1277670211808355
0.00011839,2.1182760965563463,1.61881226743133,1.61881226743133,1.61881226743133,1.1095060638457843,1.1095060638457843,1.1095060638457843,1.1095060742141618,0.6003531572339849,0.6003531572339849,0.6006004973905225,1.62,1.62,1.110175975564957
0.000134015,2.116795009970483,1.6187920808753673,1.6187920808753673,1.6187920808753673,1.1110251492241263,1.1110251492241263,1.1110251492241263,1.111025162088208,0.60347459514448,0.60347459514448,0.6031490609197723,1.62,1.62,1.1117366736995131
0.0001496399999999,2.096222369757305,1.618751348499989,1.618751348499989,1.618751348499989,1.1315929187025673,1.1315929187025673,1.1315929187025673,1.1315929364071458,0.6447719863378338,0.6447719863378338,0.6438487877599259,1.62,1.62,1.1323853286493817
0.000165265,2.0573487709429363,1.6186954488524476,1.6186954488524476,1.6186954488524476,1.170426588456586,1.170426588456586,1.170426588456586,1.1704266129270922,0.7226657609055457,0.7226657609055457,0.7212152330849511,1.62,1.62,1.1713321589668502
0.00018089,2.0016681041292466,1.6186227380137013,1.6186227380137013,1.6186227380137013,1.2260262157007242,1.2260262157007242,1.2260262157007242,1.226026248837409,0.8341551634405444,0.8341551634405444,0.8322004860447049,1.62,1.62,1.2270767871807444
0.000196515,1.9313201461158085,1.6185397813592648,1.6185397813592648,1.6185397813592648,1.2962626777907265,1.2962626777907265,1.2962626777907265,1.2962627209246709,0.9749629230597122,0.9749629230597122,0.9726096233755755,1.62,1.62,1.2974805826246427
0.00021214,1.8490083294774893,1.618446016579274,1.618446016579274,1.618446016579274,1.3784293238902228,1.3784293238902228,1.3784293238902228,1.3784293782055794,1.139670783528281,1.139670783528281,1.1369809090657956,1.62,1.62,1.3798344184460876
0.000227765,1.757895851166701,1.6183487765776985,1.6183487765776985,1.6183487765776985,1.469375992595087,1.469375992595087,1.469375992595087,1.4693760586080866,1.3219560823851035,1.3219560823851035,1.3190594943985847,1.62,1.62,1.4709769690280012
0.00024339,1.6614841126284603,1.6182480892491973,1.6182480892491973,1.6182480892491973,1.5656002340508977,1.5656002340508977,1.5656002340508977,1.5656003120672766,1.5148068293815475,1.5148068293815475,1.511790132866477,1.62,1.62,1.5674022410527066
0.000259015,1.563478162906467,1.6181515124814163,1.6181515124814163,1.6181515124814163,1.6634115792563935,1.6634115792563935,1.6634115792563935,1.663411668880893,1.7108186330121171,1.7108186330121171,1.707820794999682,1.62,1.62,1.6654080446645445
0.00027464,1.467644315686166,1.618059089471429,1.618059089471429,1.618059089471429,1.7590438542697568,1.7590438542697568,1.7590438542697568,1.7590439549012746,1.9024522046233403,1.9024522046233403,1.8995669632170225,1.62,1.62,1.7612247373086185
0.000290265,1.377665411971994,1.6179780199778495,1.6179780199778495,1.6179780199778495,1.848829257957168,1.848829257957168,1.848829257957168,1.8488293683309451,2.08234973423521,2.08234973423521,2.0797079613890705,1.62,1.62,1.8511734195805984
0.00030589,1.2969992905729355,1.6179077915452305,1.6179077915452305,1.6179077915452305,1.9293101293757609,1.9293101293757609,1.9293101293757609,1.9293102480936064,2.2435913804791228,2.2435913804791228,2.2412759875533315,1.62,1.62,1.931794171960132
0.000321515,1.2287459052962744,1.6178547109746386,1.6178547109746386,1.6178547109746386,1.9974008472709632,1.9974008472709632,1.9974008472709632,1.997400972372884,2.379987101804574,2.379987101804574,2.378104380474526,1.62,1.62,1.999991978399738
0.00033714,1.175528195461253,1.6178172299950688,1.6178172299950688,1.6178172299950688,2.0504775448752275,2.0504775448752275,2.0504775448752275,2.050477674397122,2.486288975104173,2.486288975104173,2.4848951834845754,1.62,1.62,2.053142877419614
0.000352765,1.1393912878119965,1.6178003574059954,1.6178003574059954,1.6178003574059954,2.086507648895295,2.086507648895295,2.086507648895295,2.086507780461987,2.5584181029235937,2.5584181029235937,2.557581754003978,1.62,1.62,2.089207423748496
0.00036839,1.121723903443654,1.617801192773202,1.617801192773202,1.617801192773202,2.1040994425541437,2.1040994425541437,2.1040994425541437,2.104099573952993,2.5935964447128814,2.5935964447128814,2.593335801971675,1.62,1.62,2.10679659577793
