TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.6183435719168522,1.6183435719168522,1.6183435719168522,1.6062043987215988,1.6062043987215988,1.6062043987215988,1.606204427467567,1.595544422898893,1.595544422898893,1.5959910207625918,1.62,1.62,1.6077711550083935
2e-07,1.621256635738502,1.618347413435416,1.618347413435416,1.618347413435416,1.6059584507832607,1.6059584507832607,1.6059584507832607,1.6059584807677854,1.5951443153598843,1.5951443153598843,1.5957417698105487,1.62,1.62,1.6075710783058923
4e-07,1.6225132635394095,1.6183489200030314,1.6183489200030314,1.6183489200030314,1.6054579111445355,1.6054579111445355,1.6054579111445355,1.6054579396535118,1.5940338685640698,1.5940338685640698,1.5950631251653102,1.62,1.62,1.607015882241012
8e-07,1.625026463578365,1.6183491701732349,1.6183491701732349,1.6183491701732349,1.6044529889907615,1.6044529889907615,1.6044529889907615,1.6044530201035396,1.5922169799716634,1.5922169799716634,1.5933003769472096,1.62,1.62,1.6061073897403706
1.6e-06,1.6300524191627288,1.6183518258703309,1.6183518258703309,1.6183518258703309,1.602446352154106,1.602446352154106,1.602446352154106,1.6024463797834745,1.5879454997699622,1.5879454997699622,1.589274568402514,1.62,1.62,1.6039717141784906
3.2e-06,1.6401007746814766,1.618355205760533,1.618355205760533,1.618355205760533,1.5984318453354838,1.5984318453354838,1.5984318453354838,1.5984318766257606,1.580187727036675,1.580187727036675,1.581260017928272,1.62,1.62,1.6000927600761303
6.4e-06,1.6601690500666972,1.6183637202719652,1.6183637202719652,1.6183637202719652,1.590416857147909,1.590416857147909,1.590416857147909,1.5904168838580728,1.5638181437060474,1.5638181437060474,1.5651581184670225,1.62,1.62,1.5919080533496113
1.24799999999e-05,1.698093113473714,1.618378266526249,1.618378266526249,1.618378266526249,1.5752690709123025,1.5752690709123025,1.5752690709123025,1.575269099002499,1.5336245463338058,1.5336245463338058,1.53481437445294,1.62,1.62,1.5768112293340486
2.46399999999e-05,1.7723556843138335,1.6184066352298054,1.6184066352298054,1.6184066352298054,1.5456094562438571,1.5456094562438571,1.5456094562438571,1.545609482730075,1.474185847070259,1.474185847070259,1.475341757633944,1.62,1.62,1.5470919098510345
4.02649999999e-05,1.8623345880280056,1.6184395829846765,1.6184395829846765,1.6184395829846765,1.509676493813074,1.509676493813074,1.509676493813074,1.509676518556328,1.402190025980914,1.402190025980914,1.403254724826815,1.62,1.62,1.511094032123222
