TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4980857527130573,0.4980857527130573,0.4980857527130573,0.4872737121611002,0.4872737121611002,0.4872737121611002,0.4872733394071781,0.4840374477334816,0.4840374477334816,0.48509755681194,0.0,0.0,0.4838984419953179,2
1e-07,0.5001664112122934,0.4982241041480848,0.4982241041480848,0.4982241041480848,0.4871386211070312,0.4871386211070312,0.4871386211070312,0.4871382382231484,0.483613400537831,0.483613400537831,0.4849740749921492,0.0,0.0,0.4834739344341593,2
2e-07,0.5004282677252495,0.4982486511644404,0.4982486511644404,0.4982486511644404,0.486963740317005,0.486963740317005,0.486963740317005,0.4869633518688523,0.4833153841586999,0.4833153841586999,0.4848001615673305,0.0,0.0,0.4831755147869145,2
4e-07,0.5009519778566107,0.4982597916889864,0.4982597916889864,0.4982597916889864,0.4866007111945967,0.4866007111945967,0.4866007111945967,0.4866003059844078,0.4825235243678878,0.4825235243678878,0.4843241388586206,0.0,0.0,0.4823826848485528,2
8e-07,0.5019993749630476,0.4982579509173983,0.4982579509173983,0.4982579509173983,0.4858662375208822,0.4858662375208822,0.4858662375208822,0.4858658061375319,0.481178697066627,0.481178697066627,0.4830602699093939,0.0,0.0,0.4810360923087273,2
1.6e-06,0.5040939839295228,0.4982712680574273,0.4982712680574273,0.4982712680574273,0.4844033722102943,0.4844033722102943,0.4844033722102943,0.484402876769227,0.4781037056484771,0.4781037056484771,0.4801695615581918,0.0,0.0,0.4779572805723733,2
3.2e-06,0.5082817200156476,0.4982834061453447,0.4982834061453447,0.4982834061453447,0.4814736469378956,0.4814736469378956,0.4814736469378956,0.4814730377291675,0.472428038490787,0.472428038490787,0.4744004317155384,0.0,0.0,0.4722743330296408,2
6.4e-06,0.5166453413923175,0.4983207852745703,0.4983207852745703,0.4983207852745703,0.4756272226109875,0.4756272226109875,0.4756272226109875,0.4756263701654062,0.4605632309140847,0.4605632309140847,0.4628242017842191,0.0,0.0,0.4603945833692378,2
1.24799999999e-05,0.5324505115582953,0.4983806083656383,0.4983806083656383,0.4983806083656383,0.4645756714264746,0.4645756714264746,0.4645756714264746,0.4645743728703231,0.4385898538252381,0.4385898538252381,0.4409969648849295,0.0,0.0,0.4383933103525679,2
2.46399999999e-05,0.5634000581955866,0.498498972172777,0.498498972172777,0.498498972172777,0.4429370965174144,0.4429370965174144,0.4429370965174144,0.4429349186353786,0.3953720567742551,0.3953720567742551,0.3982209302475581,0.0,0.0,0.39512074451802,2
4.02649999999e-05,0.6008995178206722,0.4986364903573577,0.4986364903573577,0.4986364903573577,0.4167211093666637,0.4167211093666637,0.4167211093666637,0.4167178664380158,0.3430216759359216,0.3430216759359216,0.3463705457244748,0.0,0.0,0.3427040165753234,2
5.58899999999e-05,0.6345177976357419,0.4987506068899248,0.4987506068899248,0.4987506068899248,0.3932201487104692,0.3932201487104692,0.3932201487104692,0.3932159511735709,0.296097488804627,0.296097488804627,0.2998487244785577,0.0,0.0,0.2957203570213185,2
7.1515e-05,0.6629629660008509,0.4988424313164996,0.4988424313164996,0.4988424313164996,0.3733392399166138,0.3733392399166138,0.3733392399166138,0.3733342349519161,0.256405887397193,0.256405887397193,0.2604709642152339,0.0,0.0,0.2559784476536368,2
8.714e-05,0.6851418910479624,0.4989018861682592,0.4989018861682592,0.4989018861682592,0.3578401047844187,0.3578401047844187,0.3578401047844187,0.357834470573589,0.2254697934714264,0.2254697934714264,0.2297191090667605,0.0,0.0,0.2250031394062907,2
0.000102765,0.7002022491256006,0.4989331989652883,0.4989331989652883,0.4989331989652883,0.3473206426301214,0.3473206426301214,0.3473206426301214,0.3473145815628473,0.2044804144263718,0.2044804144263718,0.2088044345777626,0.0,0.0,0.2039871507379722,2
0.00011839,0.7075652791187876,0.498928690197491,0.498928690197491,0.498928690197491,0.3421828454682615,0.3421828454682615,0.3421828454682615,0.3421765763127844,0.1942420549529938,0.1942420549529938,0.1985029806917923,0.0,0.0,0.1937358049032234,2
0.000134015,0.7069480239141203,0.4988949733932286,0.4988949733932286,0.4988949733932286,0.3426264070067339,0.3426264070067339,0.3426264070067339,0.3426201565521225,0.1951504264040116,0.1951504264040116,0.1992366301688597,0.0,0.0,0.1946453162915937,2
0.0001496399999999,0.6983742042829529,0.4988269397211988,0.4988269397211988,0.4988269397211988,0.3486320414515593,0.3486320414515593,0.3486320414515593,0.3486260357451059,0.2071684040916106,0.2071684040916106,0.2109527726037521,0.0,0.0,0.2066785124719519,2
0.000165265,0.6821733073054587,0.4987335727556816,0.4987335727556816,0.4987335727556816,0.3599711817962706,0.3599711817962706,0.3599711817962706,0.3599656375017941,0.2298363164634768,0.2298363164634768,0.2332240840714998,0.0,0.0,0.2293751409424765,2
0.00018089,0.658967924366914,0.4986121267238625,0.4986121267238625,0.4986121267238625,0.3762058559959622,0.3762058559959622,0.3762058559959622,0.3762009720242933,0.2622809119536874,0.2622809119536874,0.2651731690605954,0.0,0.0,0.261860842743755,2
0.000196515,0.6296498253199189,0.4984735675122236,0.4984735675122236,0.4984735675122236,0.3967143762053381,0.3967143762053381,0.3967143762053381,0.3967103261117233,0.3032574594896075,0.3032574594896075,0.3055924440741533,0.0,0.0,0.3028893109163822,2
0.00021214,0.59534568826907,0.4983169559168878,0.4983169559168878,0.4983169559168878,0.4207064206780342,0.4207064206780342,0.4207064206780342,0.4207033459527681,0.3511891891917487,0.3511891891917487,0.3529096509663887,0.0,0.0,0.350881776529779,2
0.000227765,0.5573738019632498,0.4981545397966909,0.4981545397966909,0.4981545397966909,0.4472621659078986,0.4472621659078986,0.4472621659078986,0.4472601705770737,0.4042361394017938,0.4042361394017938,0.4053242199506218,0.0,0.0,0.4039959476074149,2
0.00024339,0.5171934046983115,0.4979863657429768,0.4979863657429768,0.4979863657429768,0.4753589228031932,0.4753589228031932,0.4753589228031932,0.4753580693943898,0.4603577467834496,0.4603577467834496,0.4608051724574043,0.0,0.0,0.4601886738568833,2
0.000259015,0.4763486066077208,0.4978250573958975,0.4978250573958975,0.4978250573958975,0.5039191020913054,0.5039191020913054,0.5039191020913054,0.5039194092659327,0.5173992550837927,0.5173992550837927,0.5172360956471147,0.0,0.0,0.5173024696241189,2
0.00027464,0.436409050376072,0.4976706869058134,0.4976706869058134,0.4976706869058134,0.5318430092247107,0.5318430092247107,0.5318430092247107,0.5318444510269368,0.5731666515528756,0.5731666515528756,0.5724336508297904,0.0,0.0,0.5731405405657115,2
0.000290265,0.3989095907509865,0.4975352797441497,0.4975352797441497,0.4975352797441497,0.5580596737780974,0.5580596737780974,0.5580596737780974,0.5580621806650027,0.6255187356544389,0.6255187356544389,0.6242904507841619,0.0,0.0,0.6255589737552467,2
0.00030589,0.3652913109359169,0.4974179799768863,0.4974179799768863,0.4974179799768863,0.5815594846860181,0.5815594846860181,0.5815594846860181,0.581562946168566,0.6724417603510431,0.6724417603510431,0.6708006894130206,0.0,0.0,0.6725414688352562,2
0.000321515,0.3368461425708078,0.4973293216038543,0.4973293216038543,0.4973293216038543,0.6014414636819884,0.6014414636819884,0.6014414636819884,0.601445732601493,0.7121343580722531,0.7121343580722531,0.7101891832694598,0.0,0.0,0.7122843763490991,2
0.00033714,0.3146672175236962,0.4972667186093638,0.4972667186093638,0.4972667186093638,0.616939461346921,0.616939461346921,0.616939461346921,0.6169443595008576,0.7430693276804581,0.7430693276804581,0.7409308210135217,0.0,0.0,0.7432585582811118,2
0.000352765,0.2996068594460581,0.497238536992636,0.497238536992636,0.497238536992636,0.6274599815219635,0.6274599815219635,0.6274599815219635,0.6274653065406506,0.7640596668692269,0.7640596668692269,0.761854947031709,0.0,0.0,0.7642755088856263,2
0.00036839,0.2922438294528712,0.4972399322733687,0.4972399322733687,0.4972399322733687,0.6325966533450597,0.6325966533450597,0.6325966533450597,0.6326021864410494,0.7742969364519705,0.7742969364519705,0.7721473875745836,0.0,0.0,0.774525762870407,2
0.000384015,0.2928610846575386,0.4972767458181741,0.4972767458181741,0.4972767458181741,0.6321541377975175,0.6321541377975175,0.6321541377975175,0.6321596522001981,0.7733894924487272,0.7733894924487272,0.7714220589123374,0.0,0.0,0.773617180685283,2
0.00039964,0.301434904288706,0.4973417002281168,0.4973417002281168,0.4973417002281168,0.6261473899917628,0.6261473899917628,0.6261473899917628,0.6261526596360896,0.7613704560259366,0.7613704560259366,0.7596979650514162,0.0,0.0,0.7615829238463332,2
0.000415265,0.3176358012662005,0.4974381299223318,0.4974381299223318,0.4974381299223318,0.6148092837577096,0.6148092837577096,0.6148092837577096,0.6148140919969559,0.7387034414864102,0.7387034414864102,0.7374339771823024,0.0,0.0,0.7388871949289306,2
0.00043089,0.3408411842047453,0.4975565304918885,0.4975565304918885,0.4975565304918885,0.5985735080263678,0.5985735080263678,0.5985735080263678,0.5985776559332309,0.7062578155153989,0.7062578155153989,0.7054778773063131,0.0,0.0,0.7064004607569361,2
0.000446515,0.3701592832517406,0.4976981188427909,0.4976981188427909,0.4976981188427909,0.5780660101951781,0.5780660101951781,0.5780660101951781,0.5780693242303034,0.6652821389294894,0.6652821389294894,0.6650650464273804,0.0,0.0,0.6653728652228139,2
0.00046214,0.4044634203025894,0.4978517183560011,0.4978517183560011,0.4978517183560011,0.5540728758733295,0.5540728758733295,0.5540728758733295,0.5540752145310752,0.6173494044258961,0.6173494044258961,0.6177416505974642,0.0,0.0,0.6173793929493838,2
0.000477765,0.4424353066084097,0.4980171304430083,0.4980171304430083,0.4980171304430083,0.5275181414349118,0.5275181414349118,0.5275181414349118,0.5275194007040219,0.5643033007099746,0.5643033007099746,0.5653327501470109,0.0,0.0,0.5642660700240367,2
0.00049339,0.4826157038733476,0.498182325380442,0.498182325380442,0.498182325380442,0.4994203062281128,0.4994203062281128,0.4994203062281128,0.4994204235666499,0.5081807119190859,0.5081807119190859,0.5098463371059555,0.0,0.0,0.5080723605362727,2
0.000509015,0.5234605019639385,0.4983465969334992,0.4983465969334992,0.4983465969334992,0.4708611262886744,0.4708611262886744,0.4708611262886744,0.4708600830491382,0.451140027813193,0.451140027813193,0.453420398461799,0.0,0.0,0.4509593905930572,2
0.00052464,0.5634000581955871,0.4984980208641807,0.4984980208641807,0.4984980208641807,0.4429361522384268,0.4429361522384268,0.4429361522384268,0.4429339743631615,0.3953716712942073,0.3953716712942073,0.3982180251082968,0.0,0.0,0.3951203578002132,2
0.000540265,0.6008995178206732,0.4986363588773206,0.4986363588773206,0.4986363588773206,0.4167204757329484,0.4167204757329484,0.4167204757329484,0.4167172327779678,0.3430203910046394,0.3430203910046394,0.3463656065176793,0.0,0.0,0.3427027300253255,2
0.00055589,0.6345177976357423,0.4987507442383463,0.4987507442383463,0.4987507442383463,0.3932196091616853,0.3932196091616853,0.3932196091616853,0.3932154116033013,0.2960964258084747,0.2960964258084747,0.2998511161898227,0.0,0.0,0.2957192926707401,2
0.000571515,0.6629629660008513,0.4988423015094665,0.4988423015094665,0.4988423015094665,0.3733386070531092,0.3733386070531092,0.3733386070531092,0.3733336020623874,0.2564046132236813,0.2564046132236813,0.2604664717906302,0.0,0.0,0.2559771718704632,2
0.00058714,0.685141891047963,0.4989020218523556,0.4989020218523556,0.4989020218523556,0.3578395648389921,0.3578395648389921,0.3578395648389921,0.3578339306064009,0.2254687210553234,0.2254687210553234,0.22972108187967,0.0,0.0,0.225002065628157,2
0.000602765,0.7002022491256008,0.4989330708097408,0.4989330708097408,0.4989330708097408,0.3473200105292305,0.3473200105292305,0.3473200105292305,0.3473139494362063,0.2044791498482393,0.2044791498482393,0.2088003362801302,0.0,0.0,0.2039858845583568,2
0.00061839,0.7075652791187876,0.4989288242386402,0.4989288242386402,0.4989288242386402,0.3421823051335473,0.3421823051335473,0.3421823051335473,0.3421760359560656,0.1942409742084047,0.1942409742084047,0.198504584058586,0.0,0.0,0.193734722789849,2
0.000634015,0.7069480239141203,0.4988948468679295,0.4988948468679295,0.4988948468679295,0.3426257756610112,0.3426257756610112,0.3426257756610112,0.3426195251808928,0.1951491703958371,0.1951491703958371,0.1992328795535592,0.0,0.0,0.194644058689222,2
0.00064964,0.6983742042829529,0.498827072140501,0.498827072140501,0.498827072140501,0.3486315007349601,0.3486315007349601,0.3486315007349601,0.3486254950062882,0.2071673159819345,0.2071673159819345,0.210954050144391,0.0,0.0,0.2066774229874122,2
0.000665265,0.6821733073054581,0.4987334478396694,0.4987334478396694,0.4987334478396694,0.3599705511983228,0.3599705511983228,0.3599705511983228,0.3599650068785556,0.2298350681202154,0.2298350681202154,0.2332206401715567,0.0,0.0,0.2293738910116623,2
0.00068089,0.6589679243669132,0.4986122575421454,0.4986122575421454,0.4986122575421454,0.3762053149045963,0.3762053149045963,0.3762053149045963,0.3762004309105202,0.2622798173285358,0.2622798173285358,0.2651741592498204,0.0,0.0,0.2618597467383669,2
0.000696515,0.629649825319918,0.4984734441848077,0.4984734441848077,0.4984734441848077,0.3967137463477909,0.3967137463477909,0.3967137463477909,0.3967096962290772,0.303256218012561,0.303256218012561,0.3055892707543431,0.0,0.0,0.3028880678577797,2
0.00071214,0.5953456882690692,0.4983170851547065,0.4983170851547065,0.4983170851547065,0.4207058792190679,0.4207058792190679,0.4207058792190679,0.4207028044712281,0.3511880888011099,0.3511880888011099,0.352910387741309,0.0,0.0,0.3508806747541211,2
0.000727765,0.5573738019632488,0.4981544180374486,0.4981544180374486,0.4981544180374486,0.4472615367836613,0.4472615367836613,0.4472615367836613,0.4472595414279086,0.4042349040864757,0.4042349040864757,0.4053212853380033,0.0,0.0,0.4039947107160064,2
0.00074339,0.5171934046983107,0.4979864934206217,0.4979864934206217,0.4979864934206217,0.4753583809837077,0.4753583809837077,0.4753583809837077,0.4753575275521842,0.4603566412891945,0.4603566412891945,0.4608056857524564,0.0,0.0,0.4601875669733108,2
0.000759015,0.4763486066077201,0.4978249371846734,0.4978249371846734,0.4978249371846734,0.5039184736931729,0.5039184736931729,0.5039184736931729,0.5039187808430252,0.5173980253081046,0.5173980253081046,0.5172333716276156,0.0,0.0,0.5173012382773496,2
0.00077464,0.4364090503760712,0.4976708130433103,0.4976708130433103,0.4976708130433103,0.5318424670515701,0.5318424670515701,0.5318424670515701,0.5318439088309471,0.5731655415387552,0.5731655415387552,0.5724339670484283,0.0,0.0,0.5731394291584844,2
0.000790265,0.3989095907509856,0.4975351610610463,0.4975351610610463,0.4975351610610463,0.558059046099082,0.558059046099082,0.558059046099082,0.5580615529613484,0.6255175108696509,0.6255175108696509,0.6242879125599097,0.0,0.0,0.6255577474039344,2
0.00080589,0.365291310935916,0.4974181045940042,0.4974181045940042,0.4974181045940042,0.5815589421660688,0.5815589421660688,0.5815589421660688,0.5815624036256537,0.6724406463324657,0.6724406463324657,0.6708008318447576,0.0,0.0,0.6725403534200989,2
0.000821515,0.3368461425708071,0.4973292044292337,0.4973292044292337,0.4973292044292337,0.6014408367151528,0.6014408367151528,0.6014408367151528,0.6014451056101402,0.7121331377940413,0.7121331377940413,0.7101868089673514,0.0,0.0,0.7122831545084904,2
0.00083714,0.3146672175236957,0.4972668417256138,0.4972668417256138,0.4972668417256138,0.6169389184869916,0.6169389184869916,0.6169389184869916,0.6169438166178649,0.7430682101123159,0.7430682101123159,0.7409308102009649,0.0,0.0,0.7432574393133033,2
0.000852765,0.2996068594460579,0.4972384213071144,0.4972384213071144,0.4972384213071144,0.6274593552605542,0.6274593552605542,0.6274593552605542,0.627464680254833,0.7640584506702373,0.7640584506702373,0.7618527173586025,0.0,0.0,0.7642742911280713,2
0.00086839,0.2922438294528711,0.4972400539080075,0.4972400539080075,0.4972400539080075,0.6325961101518287,0.6325961101518287,0.6325961101518287,0.632601643224667,0.7742958157355477,0.7742958157355477,0.7721472416372076,0.0,0.0,0.7745246407516428,2
0.000884015,0.2928610846575388,0.4972766316026193,0.4972766316026193,0.4972766316026193,0.6321535122347318,0.6321535122347318,0.6321535122347318,0.6321590266131021,0.7733882799515217,0.7733882799515217,0.7714199568504151,0.0,0.0,0.7736159666330735,2
0.00089964,0.3014349042887062,0.4973418204001545,0.4973418204001545,0.4973418204001545,0.6261468464718584,0.6261468464718584,0.6261468464718584,0.6261521160929561,0.7613693325156796,0.7613693325156796,0.7596976999717912,0.0,0.0,0.7615817989312126,2
0.000915265,0.3176358012662011,0.497438017157858,0.497438017157858,0.497438017157858,0.6148086588870275,0.6148086588870275,0.6148086588870275,0.6148134671020513,0.7387022323582748,0.7387022323582748,0.737431987721399,0.0,0.0,0.7388859842490549,2
0.00093089,0.3408411842047459,0.4975566492200856,0.4975566492200856,0.4975566492200856,0.5985729641863682,0.5985729641863682,0.5985729641863682,0.5985771120699336,0.7062566895240594,0.7062566895240594,0.7054775071817918,0.0,0.0,0.7063993333585143,2
0.000946515,0.3701592832517415,0.4976980075107602,0.4976980075107602,0.4976980075107602,0.5780653860099639,0.5780653860099639,0.5780653860099639,0.5780687000209453,0.6652809328763337,0.6652809328763337,0.6650631563273601,0.0,0.0,0.665371657620953,2
0.00096214,0.4044634203025904,0.4978518356588775,0.4978518356588775,0.4978518356588775,0.5540723317195302,0.5540723317195302,0.5540723317195302,0.5540746703539181,0.6173482762291923,0.6173482762291923,0.617741187862278,0.0,0.0,0.6173782633435949,2
0.000977765,0.4424353066084106,0.4980170205250229,0.4980170205250229,0.4980170205250229,0.5275175179286117,0.5275175179286117,0.5275175179286117,0.5275187771736499,0.5643020974721681,0.5643020974721681,0.5653309477293735,0.0,0.0,0.5642648652403668,2
0.00099339,0.482615703873349,0.4981824412762763,0.4981824412762763,0.4981824412762763,0.4994197617668597,0.4994197617668597,0.4994197617668597,0.499419879081986,0.5081795817606448,0.5081795817606448,0.5098457927279479,0.0,0.0,0.5080712289669138,2
0.001009015,0.5234605019639396,0.4983464884113995,0.4983464884113995,0.4983464884113995,0.4708605034548849,0.4708605034548849,0.4708605034548849,0.4708594601913415,0.4511388271616327,0.4511388271616327,0.4534186734256283,0.0,0.0,0.4509581883983274,2
0.00102464,0.563400058195588,0.4984981353710149,0.4984981353710149,0.4984981353710149,0.4429356074759496,0.4429356074759496,0.4429356074759496,0.4429334295772267,0.3953705393889334,0.3953705393889334,0.3982174087614764,0.0,0.0,0.3951192244824167,2
0.001040265,0.6008995178206736,0.4986362517331826,0.4986362517331826,0.4986362517331826,0.4167198535652817,0.4167198535652817,0.4167198535652817,0.4167166105863527,0.3430191927370051,0.3430191927370051,0.3463639497770011,0.0,0.0,0.3427015302170194,2
0.00105589,0.634517797635743,0.4987508573739894,0.4987508573739894,0.4987508573739894,0.3932190641040649,0.3932190641040649,0.3932190641040649,0.3932148665221823,0.2960952923460136,0.2960952923460136,0.2998504364070519,0.0,0.0,0.2957181577942646,2
0.001071515,0.662962966000852,0.4988421957255977,0.4988421957255977,0.4988421957255977,0.3733379855453596,0.3733379855453596,0.3733379855453596,0.3733329805307429,0.2564034171615287,0.2564034171615287,0.2604648753313494,0.0,0.0,0.2559759742699778,2
0.00108714,0.685141891047963,0.4989021336343855,0.4989021336343855,0.4989021336343855,0.3578390194924264,0.3578390194924264,0.3578390194924264,0.3578333852363006,0.2254675862034129,0.2254675862034129,0.2297203461876366,0.0,0.0,0.2250009293608796,2
