TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4886378365332444,0.5042133497835432,0.499337407975625,0.4980857527130573,0.4872737121611,0.4872737121611,0.4872737121611,0.4872733256233706,0.4840406082103581,0.4840406082103581,0.4851000430285439,0.0,0.0,0.4839001089594559,2
1e-07,0.4888198695903929,0.504245274233781,0.4993692674835067,0.4982241041480857,0.4871386211070312,0.4871386211070312,0.4871386211070312,0.4871382275436279,0.4836165679653404,0.4836165679653404,0.4849765634062478,0.0,0.0,0.4834756095486801,2
2e-07,0.4890019023600864,0.5042509384323624,0.4993749201596844,0.4982486511644381,0.4869637403170038,0.4869637403170038,0.4869637403170038,0.4869633401749254,0.4833185406742297,0.4833185406742297,0.4848026484764094,0.0,0.0,0.4831771798170182,2
4e-07,0.4893659658872906,0.5042535090968564,0.4993774855948006,0.4982597916889912,0.4866007111945978,0.4866007111945978,0.4866007111945978,0.4866002956592181,0.4825266906698764,0.4825266906698764,0.4843266268175074,0.0,0.0,0.4823843618981384,2
8e-07,0.4900940768443229,0.5042530843407175,0.4993770617027225,0.4982579509173908,0.4858662375208795,0.4858662375208795,0.4858662375208795,0.4858657934214087,0.4811818267714839,0.4811818267714839,0.4830627478227922,0.0,0.0,0.4810377365076954,2
1.6e-06,0.4915501699820794,0.5042561572569806,0.4993801283679015,0.4982712680574375,0.4844033722103007,0.4844033722103007,0.4844033722103007,0.4844028672439151,0.4781068531659052,0.4781068531659052,0.4801720304466342,0.0,0.0,0.477958951237541,2
3.2e-06,0.4944613261335795,0.5042589581081823,0.4993829235214679,0.4982834061453345,0.4814736469378903,0.4814736469378903,0.4814736469378903,0.4814730249113534,0.4724311047727617,0.4724311047727617,0.474402864470718,0.0,0.0,0.4722759383344543,2
6.4e-06,0.5002754002105448,0.5042675833035144,0.4993915311709846,0.4983207852745823,0.475627222610989,0.475627222610989,0.475627222610989,0.4756263615833213,0.4605662679690451,0.4605662679690451,0.4628265827176565,0.0,0.0,0.4603961927531675,2
1.24799999999e-05,0.5112625582854391,0.5042813874197715,0.4994053072061995,0.4983806083656374,0.4645756714264742,0.4645756714264742,0.4645756714264742,0.4645743631725116,0.4385927225179105,0.4385927225179105,0.4409992306055119,0.0,0.0,0.4383948129592929,2
2.46399999999e-05,0.5327775155860709,0.5043086997455904,0.4994325639718825,0.4984989721727779,0.4429370965173978,0.4429370965173978,0.4429370965173978,0.4429349106574367,0.3953746451449365,0.3953746451449365,0.3982229777491511,0.0,0.0,0.395122087972989,2
4.02649999999e-05,0.5588457253109386,0.5043404319241507,0.4994642315992154,0.4986364903573572,0.4167211093666636,0.4167211093666636,0.4167211093666636,0.416717860349528,0.3430239229375872,0.3430239229375872,0.3463723283055761,0.0,0.0,0.3427051654350336,2
5.58899999999e-05,0.5822158852431172,0.5043667641957638,0.4994905103043692,0.4987506068899234,0.3932201487105025,0.3932201487105025,0.3932201487105025,0.3932159466868029,0.2960994301134018,0.2960994301134018,0.2998502691932451,0.0,0.0,0.2957213317487013,2
7.1515e-05,0.6019898932425495,0.5043879525870243,0.499511655593116,0.4988424313164992,0.3733392399166803,0.3733392399166803,0.3733392399166803,0.3733342317307678,0.2564075696453477,0.2564075696453477,0.260472307403846,0.0,0.0,0.2559792746026653,2
8.714e-05,0.6174078452712091,0.5044016717324454,0.4995253468303469,0.4989018861682579,0.3578401047845185,0.3578401047845185,0.3578401047845185,0.357834468189985,0.2254712738049926,0.2254712738049926,0.229720294595655,0.0,0.0,0.2250038511752262,2
0.000102765,0.6278772380791215,0.5044088971279055,0.4995325575275364,0.4989331989652865,0.3473206426302542,0.3473206426302542,0.3473206426302542,0.3473145796003762,0.2044817571876364,0.2044817571876364,0.2088055125728485,0.0,0.0,0.2039877837812329,2
0.00011839,0.632995738771982,0.5044078567344095,0.4995315192504623,0.4989286901974901,0.3421828454684277,0.3421828454684277,0.3421828454684277,0.3421765742945439,0.1942433303393842,0.1942433303393842,0.1985040052274575,0.0,0.0,0.1937363992757741,2
0.000134015,0.6325666462386519,0.5044000766167718,0.4995237549595394,0.4988949733932268,0.3426264070069331,0.3426264070069331,0.3426264070069331,0.3426201540480756,0.1951517066285689,0.1951517066285689,0.1992376575419645,0.0,0.0,0.1946459129541862,2
0.0001496399999999,0.6266064502645493,0.5043843779174646,0.4995080881953327,0.498826939721197,0.3486320414518249,0.3486320414518249,0.3486320414518249,0.3486260322988299,0.207169761760413,0.207169761760413,0.2109538588491929,0.0,0.0,0.2066791528829557,2
0.000165265,0.615344197838443,0.504362833586942,0.4994865876913938,0.4987335727556794,0.3599711817966023,0.3599711817966023,0.3599711817966023,0.3599656327384623,0.2298378206219828,0.2298378206219828,0.233225283100326,0.0,0.0,0.2293758642880398,2
0.00018089,0.5992126910051238,0.5043348100409731,0.4994586211523613,0.4986121267238603,0.3762058559963273,0.3762058559963273,0.3762058559963273,0.3762009655739553,0.2622826266078064,0.2622826266078064,0.2651745303245383,0.0,0.0,0.2618616856192374,2
0.000196515,0.5788318545255429,0.5043028376464976,0.4994267137977727,0.4984735675122209,0.3967143762057033,0.3967143762057033,0.3967143762057033,0.3967103177152214,0.3032594399603053,0.3032594399603053,0.3055940109025444,0.0,0.0,0.302890304721681,2
0.00021214,0.5549849125159061,0.5042666996831947,0.4993906493481707,0.4983169559168847,0.4207064206784657,0.4207064206784657,0.4207064206784657,0.4207033353796536,0.3511914811864289,0.3511914811864289,0.3529114586889322,0.0,0.0,0.3508829474725205,2
0.000227765,0.5285882895841245,0.504229222331796,0.4993532482351251,0.4981545397966869,0.4472621659084297,0.4472621659084297,0.4472621659084297,0.447260157726882,0.4042387760488092,0.4042387760488092,0.4053262947280885,0.0,0.0,0.4039973144743887,2
0.00024339,0.5006563931460697,0.5041904163432064,0.4993145211876705,0.4979863657429733,0.4753589228037906,0.4753589228037906,0.4753589228037906,0.4753580542075737,0.460360748579537,0.460360748579537,0.4608075301101166,0.0,0.0,0.4601902485248614,2
0.000259015,0.4722626303174683,0.5041531946093064,0.4992773751721333,0.4978250573958931,0.5039191020919361,0.5039191020919361,0.5039191020919361,0.5039193918194003,0.5174026278737719,0.5174026278737719,0.5172387411917446,0.0,0.0,0.5173042553588343,2
0.00027464,0.4444981574804177,0.5041175737787175,0.4992418268032674,0.4976706869058089,0.5318430092253746,0.5318430092253746,0.5318430092253746,0.531844431437708,0.5731703875501112,0.5731703875501112,0.5724365781622971,0.0,0.0,0.5731425331532367,2
0.000290265,0.41842994775555,0.504086328716507,0.4992106453013672,0.4975352797441457,0.5580596737788277,0.5580596737788277,0.5580596737788277,0.5580621591793171,0.6255228124826886,0.6255228124826886,0.6242936430195015,0.0,0.0,0.6255611603948441,2
0.00030589,0.3950597878233716,0.5040592619167866,0.4991836335623209,0.497417979976881,0.5815594846868147,0.5815594846868147,0.5815594846868147,0.5815629230586125,0.6724461431743333,0.6724461431743333,0.6708041194471559,0.0,0.0,0.6725438299127224,2
0.000321515,0.3752857798239392,0.5040388040891001,0.499163217350998,0.4973293216038499,0.6014414636827851,0.6014414636827851,0.6014414636827851,0.6014457082487524,0.7121389996504306,0.7121389996504306,0.7101928148900483,0.0,0.0,0.7122868848962662,2
0.00033714,0.3598678277952796,0.5040243585130065,0.4991488011608373,0.4972667186093593,0.6169394613477177,0.6169394613477177,0.6169394613477177,0.6169443342876847,0.7430741714810137,0.7430741714810137,0.7409346102391908,0.0,0.0,0.7432611823195052,2
0.000352765,0.3493984349873671,0.5040178556341557,0.4991423115104765,0.4972385369926315,0.6274599815227934,0.6274599815227934,0.6274599815227934,0.6274652809294491,0.7640646479305956,0.7640646479305956,0.7618588438392421,0.0,0.0,0.7642782113352757,2
0.00036839,0.3442799342945069,0.5040181775937383,0.4991426328151125,0.4972399322733634,0.6325966533459227,0.6325966533459227,0.6325966533459227,0.6326021608625569,0.7743019852020253,0.7743019852020253,0.772151337798748,0.0,0.0,0.7745285043079038,2
0.000384015,0.3447090268278368,0.5040266722810466,0.4991511102220916,0.4972767458181688,0.6321541377984138,0.6321541377984138,0.6321541377984138,0.632159627130791,0.7733945360430344,0.7733945360430344,0.7714260063359057,0.0,0.0,0.7736199195122779,2
0.00039964,0.3506692228019394,0.5040416604438186,0.4991660678951731,0.4973417002281111,0.6261473899926924,0.6261473899926924,0.6261473899926924,0.6261526354857385,0.7613754224961754,0.7613754224961754,0.759701853570667,0.0,0.0,0.761585619248262,2
0.000415265,0.361931475228046,0.5040639114958136,0.4991882736829354,0.497438129922326,0.6148092837587054,0.6148092837587054,0.6148092837587054,0.6148140691871247,0.7387082611430881,0.7387082611430881,0.7374377529449301,0.0,0.0,0.738889807069731,2
0.00043089,0.3780629820613653,0.5040912323045218,0.4992155389142513,0.4975565304918818,0.59857350802743,0.59857350802743,0.59857350802743,0.5985776347871388,0.7062624250030641,0.7062624250030641,0.7054814908114668,0.0,0.0,0.7064029536975021,2
0.000446515,0.3984438185409463,0.5041239036697425,0.4992481438177029,0.4976981188427838,0.578066010196307,0.578066010196307,0.578066010196307,0.5780693050538435,0.6652864822700971,0.6652864822700971,0.6650684543856048,0.0,0.0,0.6653752069004266,2
