TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4886378365332444,0.504213349783543,0.499337407975625,0.4980857527130569,0.4872737121611664,0.4872737121611664,0.4872737121611664,0.4872733190761291,0.4840405951341769,0.4840405951341769,0.4851000300935956,0.0,0.0,0.4839000958667375,2
1e-07,0.4888198695903929,0.5042452742337812,0.4993692674835068,0.4982241041480866,0.4871386211070974,0.4871386211070974,0.4871386211070974,0.4871382224708729,0.4836165595172113,0.4836165595172113,0.4849765518189785,0.0,0.0,0.4834756010890281,2
2e-07,0.4890019023600864,0.5042509384323621,0.4993749201596841,0.4982486511644368,0.4869637403170694,0.4869637403170694,0.4869637403170694,0.4869633346204244,0.4833185279756281,0.4833185279756281,0.4848026366023644,0.0,0.0,0.4831771671031612,2
4e-07,0.4893659658872906,0.504253509096857,0.4993774855948013,0.4982597916889939,0.4866007111946642,0.4866007111946642,0.4866007111946642,0.4866002907546948,0.4825266850961711,0.4825266850961711,0.4843266166135061,0.0,0.0,0.4823843563152768,2
8e-07,0.4900940768443229,0.5042530843407166,0.4993770617027216,0.4982579509173868,0.4858662375209417,0.4858662375209417,0.4858662375209417,0.4858657873815122,0.481181808023441,0.481181808023441,0.4830627359580898,0.0,0.0,0.481037717739284,2
1.6e-06,0.4915501699820794,0.5042561572569817,0.4993801283679026,0.4982712680574424,0.4844033722103608,0.4844033722103608,0.4844033722103608,0.4844028627192019,0.4781068524959521,0.4781068524959521,0.4801720214089686,0.0,0.0,0.4779589505625589,2
3.2e-06,0.4944613261335795,0.5042589581081808,0.4993829235214663,0.4982834061453278,0.4814736469379437,0.4814736469379437,0.4814736469379437,0.4814730188232247,0.4724310832757018,0.4724310832757018,0.4744028524689201,0.0,0.0,0.4722759168148814,2
6.4e-06,0.5002754002105448,0.5042675833035157,0.4993915311709859,0.4983207852745877,0.4756272226110519,0.4756272226110519,0.4756272226110519,0.4756263575066014,0.4605662697041637,0.4605662697041637,0.4628265745904895,0.0,0.0,0.4603961944855405,2
1.24799999999e-05,0.5112625582854391,0.5042813874197714,0.4994053072061994,0.498380608365637,0.4645756714265404,0.4645756714265404,0.4645756714265404,0.4645743585661269,0.43859271302636,0.43859271302636,0.4409992214722809,0.0,0.0,0.4383948034558659,2
2.46399999999e-05,0.5327775155860709,0.5043086997455904,0.4994325639718825,0.4984989721727779,0.4429370965174478,0.4429370965174478,0.4429370965174478,0.4429349068679689,0.3953746377064152,0.3953746377064152,0.398222970239191,0.0,0.0,0.3951220805250181,2
4.02649999999e-05,0.5588457253109386,0.5043404319241508,0.4994642315992155,0.4986364903573577,0.4167211093666635,0.4167211093666635,0.4167211093666635,0.4167178574574977,0.3430239171259705,0.3430239171259705,0.3463723225687892,0.0,0.0,0.3427051596160979,2
5.58899999999e-05,0.5822158852431172,0.504366764195764,0.4994905103043693,0.4987506068899243,0.3932201487104692,0.3932201487104692,0.3932201487104692,0.3932159445555381,0.2960994258990567,0.2960994258990567,0.299850264966042,0.0,0.0,0.2957213275290088,2
7.1515e-05,0.6019898932425495,0.5043879525870243,0.499511655593116,0.4988424313164992,0.3733392399166468,0.3733392399166468,0.3733392399166468,0.3733342302006588,0.2564075665517007,0.2564075665517007,0.2604723043655126,0.0,0.0,0.2559792715051299,2
8.714e-05,0.6174078452712091,0.5044016717324454,0.4995253468303469,0.4989018861682579,0.3578401047845182,0.3578401047845182,0.3578401047845182,0.3578344670577246,0.2254712715849713,0.2254712715849713,0.2297202923532903,0.0,0.0,0.2250038489523781,2
0.000102765,0.6278772380791215,0.5044088971279055,0.4995325575275364,0.4989331989652865,0.3473206426302541,0.3473206426302541,0.3473206426302541,0.3473145786681406,0.204481755285691,0.204481755285691,0.208805510725643,0.0,0.0,0.2039877818768854,2
0.00011839,0.632995738771982,0.5044078567344094,0.4995315192504622,0.4989286901974896,0.3421828454684274,0.3421828454684274,0.3421828454684274,0.3421765733357994,0.1942433284648221,0.1942433284648221,0.1985040033401744,0.0,0.0,0.193736397398837,2
0.000134015,0.6325666462386519,0.5044000766167717,0.4995237549595394,0.4988949733932268,0.3426264070069661,0.3426264070069661,0.3426264070069661,0.3426201528585932,0.1951517042103791,0.1951517042103791,0.199237655196906,0.0,0.0,0.194645910532955,2
0.0001496399999999,0.6266064502645493,0.5043843779174644,0.4995080881953325,0.4988269397211957,0.3486320414519243,0.3486320414519243,0.3486320414519243,0.3486260306618209,0.2071697585302504,0.2071697585302504,0.2109538556336146,0.0,0.0,0.2066791496486893,2
0.000165265,0.615344197838443,0.5043628335869418,0.4994865876913936,0.4987335727556781,0.3599711817967682,0.3599711817967682,0.3599711817967682,0.3599656304758895,0.2298378160583732,0.2298378160583732,0.2332252786443677,0.0,0.0,0.2293758597186617,2
0.00018089,0.5992126910051238,0.5043348100409728,0.4994586211523611,0.498612126723859,0.3762058559965264,0.3762058559965264,0.3762058559965264,0.3762009625100698,0.2622826205272507,0.2622826205272507,0.2651745242994402,0.0,0.0,0.2618616795309668,2
0.000196515,0.5788318545255429,0.5043028376464974,0.4994267137977725,0.4984735675122196,0.3967143762059354,0.3967143762059354,0.3967143762059354,0.3967103137269436,0.3032594319482635,0.3032594319482635,0.3055940030435238,0.0,0.0,0.3028902966995414,2
0.00021214,0.5549849125159061,0.5042666996831944,0.4993906493481705,0.4983169559168834,0.4207064206786648,0.4207064206786648,0.4207064206786648,0.4207033303574179,0.3511914711945657,0.3511914711945657,0.3529114488007617,0.0,0.0,0.3508829374679967,2
0.000227765,0.5285882895841245,0.5042292223317958,0.4993532482351248,0.498154539796686,0.4472621659085955,0.4472621659085955,0.4472621659085955,0.4472601516229566,0.4042387638101748,0.4042387638101748,0.4053262826917767,0.0,0.0,0.4039973022203133,2
0.00024339,0.5006563931460697,0.5041904163432063,0.4993145211876704,0.4979863657429733,0.4753589228039233,0.4753589228039233,0.4753589228039233,0.4753580469936847,0.4603607342110865,0.4603607342110865,0.4608075158936128,0.0,0.0,0.4601902341382193,2
0.000259015,0.4722626303174683,0.5041531946093064,0.4992773751721333,0.4978250573958931,0.5039191020920354,0.5039191020920354,0.5039191020920354,0.5039193835320995,0.5174026112739549,0.5174026112739549,0.517238724839976,0.0,0.0,0.517304238738064,2
0.00027464,0.4444981574804177,0.5041175737787174,0.4992418268032672,0.497670686905808,0.531843009225474,0.531843009225474,0.531843009225474,0.5318444221326083,0.5731703690063595,0.5731703690063595,0.5724365598114113,0.0,0.0,0.573142514586034,2
0.000290265,0.41842994775555,0.5040863287165069,0.4992106453013671,0.4975352797441448,0.5580596737788938,0.5580596737788938,0.5580596737788938,0.5580621489733385,0.6255227920509783,0.6255227920509783,0.6242936228710434,0.0,0.0,0.6255611399373482,2
0.00030589,0.3950597878233716,0.5040592619167866,0.4991836335623209,0.497417979976881,0.5815594846868477,0.5815594846868477,0.5815594846868477,0.581562912081039,0.6724461212922188,0.6724461212922188,0.6708040977852469,0.0,0.0,0.6725438080029369,2
0.000321515,0.3752857798239392,0.5040388040891,0.4991632173509979,0.497329321603849,0.6014414636828511,0.6014414636828511,0.6014414636828511,0.6014456966808911,0.712138976499423,0.712138976499423,0.7101927920416319,0.0,0.0,0.712286861715999,2
0.00033714,0.3598678277952796,0.5040243585130064,0.4991488011608373,0.4972667186093589,0.6169394613478171,0.6169394613478171,0.6169394613478171,0.6169443223111486,0.7430741476062136,0.7430741476062136,0.7409345865941567,0.0,0.0,0.7432611584144178,2
0.000352765,0.3493984349873671,0.5040178556341556,0.4991423115104765,0.4972385369926311,0.6274599815228596,0.6274599815228596,0.6274599815228596,0.6274652687638032,0.7640646235866461,0.7640646235866461,0.761858819798469,0.0,0.0,0.7642781869605251,2
0.00036839,0.3442799342945069,0.5040181775937382,0.4991426328151124,0.4972399322733629,0.6325966533459555,0.6325966533459555,0.6325966533459555,0.6326021487123962,0.7743019609829433,0.7743019609829433,0.7721513137997275,0.0,0.0,0.7745284800581695,2
0.000384015,0.3447090268278368,0.5040266722810466,0.4991511102220916,0.4972767458181688,0.6321541377984466,0.6321541377984466,0.6321541377984466,0.6321596152224325,0.7733945122138531,0.7733945122138531,0.7714259827916685,0.0,0.0,0.7736198956530003,2
0.00039964,0.3506692228019394,0.5040416604438186,0.4991660678951731,0.4973417002281111,0.6261473899927583,0.6261473899927583,0.6261473899927583,0.6261526240139459,0.7613753996344174,0.7613753996344174,0.7597018309014177,0.0,0.0,0.7615855963575722,2
0.000415265,0.361931475228046,0.5040639114958135,0.4991882736829353,0.4974381299223256,0.6148092837588046,0.6148092837588046,0.6148092837588046,0.6148140583520839,0.7387082394582778,0.7387082394582778,0.737437731510852,0.0,0.0,0.7388897853575367,2
0.00043089,0.3780629820613653,0.5040912323045218,0.4992155389142513,0.4975565304918818,0.5985735080275294,0.5985735080275294,0.5985735080275294,0.5985776247423398,0.7062624049934468,0.7062624049934468,0.7054814709531041,0.0,0.0,0.7064029336625801,2
0.000446515,0.3984438185409463,0.5041239036697425,0.4992481438177029,0.4976981188427833,0.5780660101964062,0.5780660101964062,0.5780660101964062,0.5780692959445907,0.6652864640323657,0.6652864640323657,0.6650684363536821,0.0,0.0,0.6653751886396158,2
0.00046214,0.422290760550583,0.5041593465982166,0.4992835146463517,0.4978517183559932,0.5540728758745908,0.5540728758745908,0.5540728758745908,0.5540751894214577,0.617353420478959,0.617353420478959,0.6177448016536022,0.0,0.0,0.6173815417086452,2
0.000477765,0.4486873834823646,0.5041975152658515,0.4993216056693226,0.4980171304430008,0.5275181414362061,0.5275181414362061,0.5275181414362061,0.5275193789878339,0.5643069738575498,0.5643069738575498,0.5653356362960822,0.0,0.0,0.5642680246059975,2
0.00049339,0.4766192799204192,0.5042356338264472,0.4993596466871846,0.4981823253804345,0.4994203062294405,0.4994203062294405,0.4994203062294405,0.4994204052625632,0.5081840225517141,0.5081840225517141,0.5098489425646316,0.0,0.0,0.5080741099571775,2
0.000509015,0.5050130427490207,0.504273539317055,0.4993974750684966,0.4983465969334908,0.4708611262900353,0.4708611262900353,0.4708611262900353,0.4708600681127608,0.4511429691731438,0.4511429691731438,0.4534227181540454,0.0,0.0,0.4509609306686004,2
0.00052464,0.5327775155860713,0.5043084802321156,0.4994323449049533,0.4984980208641718,0.442936152239854,0.442936152239854,0.442936152239854,0.4429339625528656,0.3953742519053311,0.3953742519053311,0.3982200650253292,0.0,0.0,0.3951216934869629,2
0.000540265,0.5588457253109392,0.5043404015852666,0.4994642013220482,0.4986363588773117,0.4167204757344419,0.4167204757344419,0.4167204757344419,0.4167172237995919,0.3430226321524081,0.3430226321524081,0.3463673833113514,0.0,0.0,0.3427038730274075,2
0.00055589,0.5822158852431175,0.5043667958887679,0.4994905419329017,0.498750744238337,0.3932196091632123,0.3932196091632123,0.3932196091632123,0.3932154049864262,0.2960983629365937,0.2960983629365937,0.2998526567198549,0.0,0.0,0.2957202632151605,2
0.000571515,0.6019898932425498,0.5043879226341839,0.4995116257012071,0.4988423015094572,0.3733386070546362,0.3733386070546362,0.3733386070546362,0.3733335973129995,0.2564062923347696,0.2564062923347696,0.260467811894707,0.0,0.0,0.2559779956821106,2
0.00058714,0.6174078452712094,0.5044017030414081,0.4995253780756193,0.4989020218523463,0.357839564840552,0.357839564840552,0.357839564840552,0.3578339270918831,0.2254701992035824,0.2254701992035824,0.2297222652044604,0.0,0.0,0.2250027752119797,2
0.000602765,0.6278772380791217,0.5044088675561437,0.499532528015931,0.4989330708097301,0.3473200105308568,0.3473200105308568,0.3473200105308568,0.3473139465431298,0.2044804906630905,0.2044804906630905,0.2088014123858178,0.0,0.0,0.2039865156563053,2
0.00061839,0.632995738771982,0.5044078876642638,0.4995315501173976,0.4989288242386309,0.3421823051352069,0.3421823051352069,0.3421823051352069,0.342176032980684,0.194242247756126,0.194242247756126,0.1985056067415814,0.0,0.0,0.193735315324371,2
0.000634015,0.6325666462386519,0.5044000474211882,0.4995237258233471,0.4988948468679197,0.3426257756627039,0.3426257756627039,0.3426257756627039,0.3426195214887517,0.1951504481565555,0.1951504481565555,0.1992339045428405,0.0,0.0,0.1946446528884614,2
0.00064964,0.6266064502645493,0.5043844084730795,0.4995081186887898,0.4988270721404912,0.3486315007366863,0.3486315007366863,0.3486315007366863,0.3486254899246693,0.2071686704572315,0.2071686704572315,0.2109551332052415,0.0,0.0,0.2066780602038748,2
0.000665265,0.6153441978384426,0.5043628047626998,0.4994865589257872,0.4987334478396588,0.3599705512001151,0.3599705512001151,0.3599705512001151,0.3599649998536903,0.2298365676681189,0.2298365676681189,0.2332218347085123,0.0,0.0,0.229374609744324,2
0.00068089,0.5992126910051232,0.5043348402271541,0.4994586512771361,0.4986122575421339,0.3762053149064883,0.3762053149064883,0.3762053149064883,0.3762004213980999,0.2622815259397115,0.2622815259397115,0.2651755145165958,0.0,0.0,0.2618605835663004,2
0.000696515,0.5788318545255423,0.5043028091888223,0.4994266853979874,0.4984734441847962,0.3967137463497491,0.3967137463497491,0.3967137463497491,0.3967096838452439,0.303258190423302,0.303258190423302,0.305590829690708,0.0,0.0,0.3028890535964976,2
0.00071214,0.5549849125159056,0.5042667295046854,0.4993906791089971,0.4983170851546949,0.4207058792210595,0.4207058792210595,0.4207058792210595,0.4207027888778634,0.3511903708426341,0.3511903708426341,0.3529121856010432,0.0,0.0,0.3508818357341739,2
0.000727765,0.5285882895841238,0.5042291942359752,0.4993532201964583,0.4981544180374371,0.4472615367856859,0.4472615367856859,0.4472615367856859,0.4472595224745657,0.4042375284458511,0.4042375284458511,0.4053233480485728,0.0,0.0,0.403996065283358,2
0.00074339,0.500656393146069,0.5041904458046885,0.4993145505892205,0.4979864934206093,0.4753583809857989,0.4753583809857989,0.4753583809857989,0.4753575051535944,0.4603596287565845,0.4603596287565845,0.4608080292117059,0.0,0.0,0.4601891272975184,2
0.000759015,0.4722626303174678,0.5041531668706891,0.4992773474899433,0.497824937184661,0.5039184736953303,0.5039184736953303,0.5039184736953303,0.5039187551099447,0.5174013814485006,0.5174013814485006,0.5172360007923466,0.0,0.0,0.5173030073449181,2
0.00077464,0.4444981574804171,0.5041176028848123,0.499241855850153,0.4976708130432974,0.5318424670537609,0.5318424670537609,0.5318424670537609,0.531843879938913,0.5731692590331697,0.5731692590331697,0.5724368760511802,0.0,0.0,0.5731414032228392,2
0.000790265,0.4184299477555494,0.5040863013305019,0.4992106179710721,0.497535161061033,0.5580590461013388,0.5580590461013388,0.5580590461013388,0.5580615212703647,0.6255215672155022,0.6255215672155022,0.6242910846207024,0.0,0.0,0.6255599135387018,2
0.00080589,0.395059787823371,0.5040592906720557,0.4991836622590944,0.4974181045939909,0.5815589421684255,0.5815589421684255,0.5815589421684255,0.5815623695406189,0.6724450073157435,0.6724450073157435,0.670804240236433,0.0,0.0,0.6725426926330362,2
0.000821515,0.3752857798239387,0.5040387770511756,0.4991631903680756,0.4973292044292194,0.6014408367175755,0.6014408367175755,0.6014408367175755,0.6014450696902273,0.7121377561696092,0.7121377561696092,0.7101904177152623,0.0,0.0,0.7122856398272353,2
0.00083714,0.3598678277952793,0.5040243869219516,0.4991488295119915,0.4972668417256005,0.6169389184894479,0.6169389184894479,0.6169389184894479,0.6169437794307664,0.7430730300811716,0.7430730300811716,0.7409345757994091,0.0,0.0,0.7432600394929558,2
0.000852765,0.349398434987367,0.504017828939839,0.499142284870463,0.4972384213070997,0.6274593552630104,0.6274593552630104,0.6274593552630104,0.6274646424785955,0.7640634073349841,0.7640634073349841,0.7618565901025736,0.0,0.0,0.7642769691537943,2
0.00086839,0.3442799342945067,0.5040182056608031,0.4991426608250819,0.4972400539079933,0.632596110154318,0.632596110154318,0.632596110154318,0.6326016054987307,0.7743008403107706,0.7743008403107706,0.7721511678788515,0.0,0.0,0.7745273579868424,2
0.000884015,0.344709026827837,0.5040266459259234,0.4991510839205814,0.4972766316026038,0.6321535122372545,0.6321535122372545,0.6321535122372545,0.6321589896359112,0.77339329966315,0.77339329966315,0.7714238807084994,0.0,0.0,0.7736186815506569,2
0.00089964,0.3506692228019397,0.5040416881733896,0.4991660955683353,0.4973418204001398,0.6261468464743811,0.6261468464743811,0.6261468464743811,0.6261520804735267,0.7613742761692848,0.7613742761692848,0.7597015658368883,0.0,0.0,0.761584471490784,2
0.000915265,0.3619314752280465,0.5040638854755264,0.4991882477155799,0.4974380171578443,0.6148086588895499,0.6148086588895499,0.6148086588895499,0.6148134334575293,0.738707030275305,0.738707030275305,0.737435742029575,0.0,0.0,0.738888574626168,2
0.00093089,0.3780629820613658,0.5040912597009283,0.4992155662549266,0.4975566492200705,0.5985729641888908,0.5985729641888908,0.5985729641888908,0.5985770808816451,0.7062612790479558,0.7062612790479558,0.7054811008422651,0.0,0.0,0.7064018063131916,2
0.000946515,0.3984438185409468,0.5041238779799899,0.4992481181802098,0.4976980075107451,0.5780653860125194,0.5780653860125194,0.5780653860125194,0.5780686717354324,0.6652852579230834,0.6652852579230834,0.665066546234074,0.0,0.0,0.6653739809850279,2
0.00096214,0.4222907605505837,0.5041593736657322,0.4992835416588051,0.4978518356588628,0.5540723317221193,0.5540723317221193,0.5540723317221193,0.5540746452469166,0.6173522923290082,0.6173522923290082,0.6177443389309886,0.0,0.0,0.6173804121528663,2
0.000977765,0.4486873834823652,0.5041974899023884,0.4993215803574551,0.4980170205250074,0.5275175179312339,0.5275175179312339,0.5275175179312339,0.5275187554576185,0.564305770562643,0.564305770562643,0.565333833859834,0.0,0.0,0.5642668197685572,2
0.00099339,0.4766192799204202,0.504235660569289,0.4993596733756247,0.4981824412762603,0.4994197617695484,0.4994197617695484,0.4994197617695484,0.4994198607805883,0.5081828924411428,0.5081828924411428,0.5098483981984143,0.0,0.0,0.5080729784389453,2
0.001009015,0.5050130427490215,0.5042735142756911,0.4993974500780732,0.498346488411383,0.4708605034576067,0.4708605034576067,0.4708605034576067,0.470859445255117,0.4511417684635311,0.4511417684635311,0.4534209931001562,0.0,0.0,0.4509597284191131,2
0.00102464,0.5327775155860719,0.5043085066544475,0.4994323712735355,0.4984981353709998,0.4429356074786715,0.4429356074786715,0.4429356074786715,0.4429334177695875,0.3953731200489067,0.3953731200489067,0.3982194486894849,0.0,0.0,0.3951205602212211,2
0.001040265,0.5588457253109396,0.5043403768618658,0.4994641766489411,0.4986362517331657,0.4167198535680698,0.4167198535680698,0.4167198535680698,0.416716601608032,0.3430214338255106,0.3430214338255106,0.3463657265534976,0.0,0.0,0.3427026731631467,2
0.00105589,0.5822158852431178,0.5043668219946985,0.4994905679857264,0.4987508573739725,0.3932190641069197,0.3932190641069197,0.3932190641069197,0.3932148599080257,0.296097229524102,0.296097229524102,0.2998519769474613,0.0,0.0,0.2957191283918802,2
0.001071515,0.6019898932425503,0.504387898224664,0.4995116013413423,0.4988421957255804,0.3733379855482804,0.3733379855482804,0.3733379855482804,0.3733329757814833,0.2564050962124647,0.2564050962124647,0.2604662154190351,0.0,0.0,0.2559767980247918,2
0.00108714,0.6174078452712094,0.504401728834994,0.4995254038167345,0.4989021336343691,0.3578390194953809,0.3578390194953809,0.3578390194953809,0.3578333817245917,0.2254690644028534,0.2254690644028534,0.2297215295223757,0.0,0.0,0.2250016389991172,2
0.001102765,0.627877238079122,0.5044088434564754,0.4995325039652875,0.4989329663686619,0.3473193896782613,0.3473193896782613,0.3473193896782613,0.3473133256654006,0.2044792965875712,0.2044792965875712,0.2087998691232117,0.0,0.0,0.2039853200479778,2
0.00111839,0.6329957387719821,0.5044079131495077,0.4995315755507981,0.4989289346843879,0.3421817595070737,0.3421817595070737,0.3421817595070737,0.3421754873304188,0.1942411117148713,0.1942411117148713,0.1985048217883618,0.0,0.0,0.1937341778697534,2
0.001134015,0.6325666462386518,0.5044000236273941,0.4995237020779555,0.4988947437524222,0.3426251554578267,0.3426251554578267,0.3426251554578267,0.3426189012587672,0.1951492559887236,0.1951492559887236,0.1992324082582471,0.0,0.0,0.1946434591899187,2
0.00114964,0.6266064502645491,0.5043844336539332,0.4995081438184193,0.4988271812671074,0.3486309548315585,0.3486309548315585,0.3486309548315585,0.348624943997398,0.2071675333060652,0.2071675333060652,0.2109543048365839,0.0,0.0,0.2066769216382289,2
0.001165265,0.6153441978384422,0.504362781270854,0.4994865354817298,0.498733346032719,0.359969931636963,0.359969931636963,0.359969931636963,0.3599643802654572,0.229835377285078,0.229835377285078,0.2332203799022697,0.0,0.0,0.2293734178326106,2
0.00118089,0.5992126910051226,0.5043348651075181,0.4994586761068871,0.498612365366514,0.3762047687301859,0.3762047687301859,0.3762047687301859,0.3761998751996428,0.2622803877938452,0.2622803877938452,0.265174647897356,0.0,0.0,0.2618594440048902,2
0.001196515,0.5788318545255419,0.5043027859950503,0.4994266622513973,0.4984733436696231,0.3967131274223108,0.3967131274223108,0.3967131274223108,0.3967090648927505,0.3032570017164426,0.3032570017164426,0.3055894115117945,0.0,0.0,0.302887863362865,2
0.00121214,0.5549849125159046,0.5042667540884093,0.4993907036427115,0.4983171916935216,0.4207053327793536,0.4207053327793536,0.4207053327793536,0.4207022424139919,0.351189231803728,0.351189231803728,0.3529112852867604,0.0,0.0,0.3508806952787884,2
0.001227765,0.5285882895841231,0.5042291713364523,0.4993531973435187,0.4981543187974551,0.4472609184881643,0.4472609184881643,0.4472609184881643,0.4472589041520149,0.4042363413195124,0.4042363413195124,0.4053219622184281,0.0,0.0,0.4039948766320507,2
