X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6183299017315076,,1e-7,1.6183299017315076,,1e-7,1.6183299017315076,,1e-7,1.6063266621971612,,1e-7,1.6063266621971612,,1e-7,1.6063266621971612,,1e-7,1.6063266928394204,,1e-7,1.595929492319536,,1e-7,1.595929492319536,,1e-7,1.5961043764943073,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6079636545996814
2e-7,1.6212566357385019,,2e-7,1.618325711150967,,2e-7,1.618325711150967,,2e-7,1.618325711150967,,2e-7,1.6062170536889397,,2e-7,1.6062170536889397,,2e-7,1.6062170536889397,,2e-7,1.6062170846099697,,2e-7,1.5957309336738619,,2e-7,1.5957309336738619,,2e-7,1.5959944433468707,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6078643701159643
4e-7,1.6225132635394095,,4e-7,1.6183237784454712,,4e-7,1.6183237784454712,,4e-7,1.6183237784454712,,4e-7,1.6060053610599827,,4e-7,1.6060053610599827,,4e-7,1.6060053610599827,,4e-7,1.6060053918286576,,4e-7,1.5952962526794776,,4e-7,1.5952962526794776,,4e-7,1.595711340461036,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6076470324433905
8e-7,1.6250264635783653,,8e-7,1.6183259113100963,,8e-7,1.6183259113100963,,8e-7,1.6183259113100963,,8e-7,1.60558898326085,,8e-7,1.60558898326085,,8e-7,1.60558898326085,,8e-7,1.6055890143841423,,8e-7,1.5944897704871008,,8e-7,1.5944897704871008,,8e-7,1.5949668974688962,,8e-7,1.62,,8e-7,1.62,,8e-7,1.6072437847863421
0.0000016,1.6300524191627288,,0.0000016,1.6183252239020447,,0.0000016,1.6183252239020447,,0.0000016,1.6183252239020447,,0.0000016,1.6047505239318087,,0.0000016,1.6047505239318087,,0.0000016,1.6047505239318087,,0.0000016,1.604750554538679,,0.0000016,1.5927745614356925,,0.0000016,1.5927745614356925,,0.0000016,1.5932977005468392,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.606386189836764
0.0000032,1.6401007746814766,,0.0000032,1.61832831697064,,0.0000032,1.61832831697064,,0.0000032,1.61832831697064,,0.0000032,1.6030794137955928,,0.0000032,1.6030794137955928,,0.0000032,1.6030794137955928,,0.0000032,1.6030794448637586,,0.0000032,1.5894664956994518,,0.0000032,1.5894664956994518,,0.0000032,1.5899472385898292,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.6047321484510497
0.0000064,1.6601690500666972,,0.0000064,1.6183302342102983,,0.0000064,1.6183302342102983,,0.0000064,1.6183302342102983,,0.0000064,1.5997369659345708,,0.0000064,1.5997369659345708,,0.0000064,1.5997369659345708,,0.0000064,1.5997369962307428,,0.0000064,1.5827243181986934,,0.0000064,1.5827243181986934,,0.0000064,1.5832473084330898,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.6013610740472635
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.6183370943102797,,0.000012479999999999999,1.6183370943102797,,0.000012479999999999999,1.6183370943102797,,0.000012479999999999999,1.5934243946100424,,0.000012479999999999999,1.5934243946100424,,0.000012479999999999999,1.5934243946100424,,0.000012479999999999999,1.5934244248861382,,0.000012479999999999999,1.5700975612052959,,0.000012479999999999999,1.5700975612052959,,0.000012479999999999999,1.5705944055276162,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.5950476960170188
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6183489308278052,,0.000024639999999999998,1.6183489308278052,,0.000024639999999999998,1.6183489308278052,,0.000024639999999999998,1.5810615046146193,,0.000024639999999999998,1.5810615046146193,,0.000024639999999999998,1.5810615046146193,,0.000024639999999999998,1.5810615342420908,,0.000024639999999999998,1.5453234620184915,,0.000024639999999999998,1.5453234620184915,,0.000024639999999999998,1.5458049102733147,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.58266065862087
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.6183626572067944,,0.000040264999999999995,1.6183626572067944,,0.000040264999999999995,1.6183626572067944,,0.000040264999999999995,1.5660819013357223,,0.000040264999999999995,1.5660819013357223,,0.000040264999999999995,1.5660819013357223,,0.000040264999999999995,1.56608193022866,,0.000040264999999999995,1.5153095167920936,,0.000040264999999999995,1.5153095167920936,,0.000040264999999999995,1.5157535170038454,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.5676536998351622
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.6183740527206694,,0.000055889999999999995,1.6183740527206694,,0.000055889999999999995,1.6183740527206694,,0.000055889999999999995,1.5526520848986514,,0.000055889999999999995,1.5526520848986514,,0.000055889999999999995,1.5526520848986514,,0.000055889999999999995,1.5526521131764226,,0.000055889999999999995,1.4884040230231914,,0.000055889999999999995,1.4884040230231914,,0.000055889999999999995,1.4887873866822823,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.5542009645443078
0.000071515,2.0112540947037254,,0.000071515,1.618383223408714,,0.000071515,1.618383223408714,,0.000071515,1.618383223408714,,0.000071515,1.541288787957922,,0.000071515,1.541288787957922,,0.000071515,1.541288787957922,,0.000071515,1.5412888157445117,,0.000071515,1.465640798543863,,0.000071515,1.465640798543863,,0.000071515,1.4659578805106364,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.5428193615712362
0.00008714,2.0644718045387465,,0.00008714,1.6183891541749662,,0.00008714,1.6183891541749662,,0.00008714,1.6183891541749662,,0.00008714,1.5324279225138446,,0.00008714,1.5324279225138446,,0.00008714,1.5324279225138446,,0.00008714,1.5324279499799454,,0.00008714,1.4478951377501614,,0.00008714,1.4478951377501614,,0.00008714,1.4481251910788406,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.5339465372424304
0.000102765,2.1006087121880035,,0.000102765,1.6183922866744411,,0.000102765,1.6183922866744411,,0.000102765,1.6183922866744411,,0.000102765,1.5264107878116497,,0.000102765,1.5264107878116497,,0.000102765,1.5264107878116497,,0.000102765,1.5264108151120162,,0.000102765,1.435848464738864,,0.000102765,1.435848464738864,,0.000102765,1.4359907163625503,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.527923203896222
0.00011839,2.1182760965563463,,0.00011839,1.6183918240961337,,0.00011839,1.6183918240961337,,0.00011839,1.6183918240961337,,0.00011839,1.523467829782525,,0.00011839,1.523467829782525,,0.00011839,1.523467829782525,,0.00011839,1.5234678571069382,,0.00011839,1.4299642719062975,,0.00011839,1.4299642719062975,,0.00011839,1.4300056515024568,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.5249811070787842
0.000134015,2.116795009970483,,0.000134015,1.6183884674677502,,0.000134015,1.6183884674677502,,0.000134015,1.6183884674677502,,0.000134015,1.5237129417685205,,0.000134015,1.5237129417685205,,0.000134015,1.5237129417685205,,0.000134015,1.5237129692767952,,0.000134015,1.4304681273368236,,0.000134015,1.4304681273368236,,0.000134015,1.4304142122959413,,0.000134015,1.62,,0.000134015,1.62,,0.000134015,1.5252330313854552
0.00014963999999999998,2.0962223697573052,,0.00014963999999999998,1.6183816557507502,,0.00014963999999999998,1.6183816557507502,,0.00014963999999999998,1.6183816557507502,,0.00014963999999999998,1.5271358992046125,,0.00014963999999999998,1.5271358992046125,,0.00014963999999999998,1.5271358992046125,,0.00014963999999999998,1.5271359270789073,,0.00014963999999999998,1.4373412376561436,,0.00014963999999999998,1.4373412376561436,,0.00014963999999999998,1.4371873420916386,,0.00014963999999999998,1.62,,0.00014963999999999998,1.62,,0.00014963999999999998,1.5286695797154557
0.000165265,2.0573487709429363,,0.000165265,1.6183723474890281,,0.000165265,1.6183723474890281,,0.000165265,1.6183723474890281,,0.000165265,1.5336059726476308,,0.000165265,1.5336059726476308,,0.000165265,1.5336059726476308,,0.000165265,1.5336060010262778,,0.000165265,1.4503188932442397,,0.000165265,1.4503188932442397,,0.000165265,1.4500773040060222,,0.000165265,1.62,,0.000165265,1.62,,0.000165265,1.5351583980723913
0.00018089,2.0016681041292466,,0.00018089,1.618360196918124,,0.00018089,1.618360196918124,,0.00018089,1.618360196918124,,0.00018089,1.5428737000703656,,0.00018089,1.5428737000703656,,0.00018089,1.5428737000703656,,0.00018089,1.542873729102411,,0.00018089,1.4689029591226113,,0.00018089,1.4689029591226113,,0.00018089,1.4685769494891232,,0.00018089,1.62,,0.00018089,1.62,,0.00018089,1.5444504187724009
0.00019651500000000003,1.9313201461158085,,0.00019651500000000003,1.618346381116679,,0.00019651500000000003,1.618346381116679,,0.00019651500000000003,1.618346381116679,,0.00019651500000000003,1.554583756389999,,0.00019651500000000003,1.554583756389999,,0.00019651500000000003,1.554583756389999,,0.00019651500000000003,1.554583786168962,,0.00019651500000000003,1.4923786627009663,,0.00019651500000000003,1.4923786627009663,,0.00019651500000000003,1.4919864318106688,,0.00019651500000000003,1.62,,0.00019651500000000003,1.62,,0.00019651500000000003,1.5561882565538276
0.00021214000000000004,1.8490083294774893,,0.00021214000000000004,1.6183307142549062,,0.00021214000000000004,1.6183307142549062,,0.00021214000000000004,1.6183307142549062,,0.00021214000000000004,1.5682852944736454,,0.00021214000000000004,1.5682852944736454,,0.00021214000000000004,1.5682852944736454,,0.00021214000000000004,1.5682853250950668,,0.00021214000000000004,1.5198444505205884,,0.00021214000000000004,1.5198444505205884,,0.00021214000000000004,1.519395720427674,,0.00021214000000000004,1.62,,0.00021214000000000004,1.62,,0.00021214000000000004,1.5699211346567254
0.00022776500000000005,1.757895851166701,,0.00022776500000000005,1.6183145217502801,,0.00022776500000000005,1.6183145217502801,,0.00022776500000000005,1.6183145217502801,,0.00022776500000000005,1.5834526157928732,,0.00022776500000000005,1.5834526157928732,,0.00022776500000000005,1.5834526157928732,,0.00022776500000000005,1.5834526472888983,,0.00022776500000000005,1.5502442165620025,,0.00022776500000000005,1.5502442165620025,,0.00022776500000000005,1.5497612824700313,,0.00022776500000000005,1.62,,0.00022776500000000005,1.62,,0.00022776500000000005,1.585121001253225
0.00024339000000000007,1.6614841126284605,,0.00024339000000000007,1.6182976959762079,,0.00024339000000000007,1.6182976959762079,,0.00024339000000000007,1.6182976959762079,,0.00024339000000000007,1.599501997139024,,0.00024339000000000007,1.599501997139024,,0.00024339000000000007,1.599501997139024,,0.00024339000000000007,1.5995020295394906,,0.00024339000000000007,1.582410331695335,,0.00024339000000000007,1.582410331695335,,0.00024339000000000007,1.5819069840694002,,0.00024339000000000007,1.62,,0.00024339000000000007,1.62,,0.00024339000000000007,1.601204041829884
