X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.6183852115099882,,0.0006652650000000004,1.6183852115099882,,0.0006652650000000004,1.6183852115099882,,0.0006652650000000004,1.5191473050310997,,0.0006652650000000004,1.5191473050310997,,0.0006652650000000004,1.5191473050310997,,0.0006652650000000004,1.5191473327214298,,0.0006652650000000004,1.421350255096944,,0.0006652650000000004,1.421350255096944,,0.0006652650000000004,1.4210583631838212,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.5206740919625412
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6183706641023323,,0.0006808900000000004,1.6183706641023323,,0.0006808900000000004,1.6183706641023323,,0.0006808900000000004,1.5302788668279146,,0.0006808900000000004,1.5302788668279146,,0.0006808900000000004,1.5302788668279146,,0.0006808900000000004,1.5302788952978472,,0.0006808900000000004,1.4436713804235226,,0.0006808900000000004,1.4436713804235226,,0.0006808900000000004,1.443281432856107,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.5318346400214733
0.0006965150000000004,1.9313201461158065,,0.0006965150000000004,1.6183540498297269,,0.0006965150000000004,1.6183540498297269,,0.0006965150000000004,1.6183540498297269,,0.0006965150000000004,1.5443394117135474,,0.0006965150000000004,1.5443394117135474,,0.0006965150000000004,1.5443394117135474,,0.0006965150000000004,1.5443394410851738,,0.0006965150000000004,1.47185957917385,,0.0006965150000000004,1.47185957917385,,0.0006965150000000004,1.4713871967860255,,0.0006965150000000004,1.62,,0.0006965150000000004,1.62,,0.0006965150000000004,1.5459287224873373
0.0007121400000000004,1.8490083294774875,,0.0007121400000000004,1.618335288009545,,0.0007121400000000004,1.618335288009545,,0.0007121400000000004,1.618335288009545,,0.0007121400000000004,1.5607877373599426,,0.0007121400000000004,1.5607877373599426,,0.0007121400000000004,1.5607877373599426,,0.0007121400000000004,1.560787767737606,,0.0007121400000000004,1.5048311204469442,,0.0007121400000000004,1.5048311204469442,,0.0007121400000000004,1.5042938731999476,,0.0007121400000000004,1.62,,0.0007121400000000004,1.62,,0.0007121400000000004,1.5624144742464756
0.0007277650000000004,1.7578958511666987,,0.0007277650000000004,1.6183158172539502,,0.0007277650000000004,1.6183158172539502,,0.0007277650000000004,1.6183158172539502,,0.0007277650000000004,1.5789926044810794,,0.0007277650000000004,1.5789926044810794,,0.0007277650000000004,1.5789926044810794,,0.0007277650000000004,1.5789926359135853,,0.0007277650000000004,1.5413193969930084,,0.0007277650000000004,1.5413193969930084,,0.0007277650000000004,1.5407384656761893,,0.0007277650000000004,1.62,,0.0007277650000000004,1.62,,0.0007277650000000004,1.5806585927119376
0.0007433900000000005,1.6614841126284585,,0.0007433900000000005,1.6182956697569377,,0.0007433900000000005,1.6182956697569377,,0.0007433900000000005,1.6182956697569377,,0.0007433900000000005,1.5982535504940607,,0.0007433900000000005,1.5982535504940607,,0.0007433900000000005,1.5982535504940607,,0.0007433900000000005,1.5982535830065243,,0.0007433900000000005,1.5799217138412824,,0.0007433900000000005,1.5799217138412824,,0.0007433900000000005,1.5793189344871097,,0.0007433900000000005,1.62,,0.0007433900000000005,1.62,,0.0007433900000000005,1.5999597308475124
0.0007590150000000005,1.5634781629064651,,0.0007590150000000005,1.6182763342900117,,0.0007590150000000005,1.6182763342900117,,0.0007590150000000005,1.6182763342900117,,0.0007590150000000005,1.6178312449801306,,0.0007590150000000005,1.6178312449801306,,0.0007590150000000005,1.6178312449801306,,0.0007590150000000005,1.6178312785393492,,0.0007590150000000005,1.6191550732326931,,0.0007590150000000005,1.6191550732326931,,0.0007590150000000005,1.6185540561160054,,0.0007590150000000005,1.62,,0.0007590150000000005,1.62,,0.0007590150000000005,1.6195763908648642
0.0007746400000000005,1.467644315686164,,0.0007746400000000005,1.618257840927454,,0.0007746400000000005,1.618257840927454,,0.0007746400000000005,1.618257840927454,,0.0007746400000000005,1.6369724720660361,,0.0007746400000000005,1.6369724720660361,,0.0007746400000000005,1.6369724720660361,,0.0007746400000000005,1.636972506615364,,0.0007746400000000005,1.657511290878159,,0.0007746400000000005,1.657511290878159,,0.0007746400000000005,1.6569347274230237,,0.0007746400000000005,1.62,,0.0007746400000000005,1.62,,0.0007746400000000005,1.6387544810647336
0.0007902650000000005,1.3776654119719918,,0.0007902650000000005,1.6182416118059908,,0.0007902650000000005,1.6182416118059908,,0.0007902650000000005,1.6182416118059908,,0.0007902650000000005,1.6549424983836454,,0.0007902650000000005,1.6549424983836454,,0.0007902650000000005,1.6549424983836454,,0.0007902650000000005,1.6549425338116386,,0.0007902650000000005,1.6935168240697762,,0.0007902650000000005,1.6935168240697762,,0.0007902650000000005,1.6929872386263305,,0.0007902650000000005,1.62,,0.0007902650000000005,1.62,,0.0007902650000000005,1.6567572311191086
0.0008058900000000005,1.2969992905729337,,0.0008058900000000005,1.6182275606801253,,0.0008058900000000005,1.6182275606801253,,0.0008058900000000005,1.6182275606801253,,0.0008058900000000005,1.6710498935120437,,0.0008058900000000005,1.6710498935120437,,0.0008058900000000005,1.6710498935120437,,0.0008058900000000005,1.6710499296902044,,0.0008058900000000005,1.7257875342142952,,0.0008058900000000005,1.7257875342142952,,0.0008058900000000005,1.72532494685463,,0.0008058900000000005,1.62,,0.0008058900000000005,1.62,,0.0008058900000000005,1.6728925720574033
0.0008215150000000005,1.2287459052962726,,0.0008215150000000005,1.6182169359305134,,0.0008215150000000005,1.6182169359305134,,0.0008215150000000005,1.6182169359305134,,0.0008215150000000005,1.6846765088916718,,0.0008215150000000005,1.6846765088916718,,0.0008215150000000005,1.6846765088916718,,0.0008215150000000005,1.6846765456459982,,0.0008215150000000005,1.753083739343348,,0.0008215150000000005,1.753083739343348,,0.0008215150000000005,1.75270622509905,,0.0008215150000000005,1.62,,0.0008215150000000005,1.62,,0.0008215150000000005,1.6865406637476157
0.0008371400000000005,1.1755281954612522,,0.0008371400000000005,1.6182094389703168,,0.0008371400000000005,1.6182094389703168,,0.0008371400000000005,1.6182094389703168,,0.0008371400000000005,1.6952978325864376,,0.0008371400000000005,1.6952978325864376,,0.0008371400000000005,1.6952978325864376,,0.0008371400000000005,1.6952978697374232,,0.0008371400000000005,1.7743559971255873,,0.0008371400000000005,1.7743559971255873,,0.0008371400000000005,1.7740777971645352,,0.0008371400000000005,1.62,,0.0008371400000000005,1.62,,0.0008371400000000005,1.6971767851337467
0.0008527650000000006,1.1393912878119958,,0.0008527650000000006,1.6182060632875834,,0.0008527650000000006,1.6182060632875834,,0.0008527650000000006,1.6182060632875834,,0.0008527650000000006,1.7025065390621783,,0.0008527650000000006,1.7025065390621783,,0.0008527650000000006,1.7025065390621783,,0.0008527650000000006,1.7025065763984757,,0.0008527650000000006,1.7887872885037928,,0.0008527650000000006,1.7887872885037928,,0.0008527650000000006,1.7886193307658067,,0.0008527650000000006,1.62,,0.0008527650000000006,1.62,,0.0008527650000000006,1.7043924272829498
0.0008683900000000006,1.1217239034436537,,0.0008683900000000006,1.6182062347258197,,0.0008683900000000006,1.6182062347258197,,0.0008683900000000006,1.6182062347258197,,0.0008683900000000006,1.7060247566322222,,0.0008683900000000006,1.7060247566322222,,0.0008683900000000006,1.7060247566322222,,0.0008683900000000006,1.706024793951919,,0.0008683900000000006,1.7958225638028915,,0.0008683900000000006,1.7958225638028915,,0.0008683900000000006,1.7957710938246088,,0.0008683900000000006,1.62,,0.0008683900000000006,1.62,,0.0008683900000000006,1.70791006518712
0.0008840150000000006,1.1232049900295176,,0.0008840150000000006,1.6182106490846266,,0.0008840150000000006,1.6182106490846266,,0.0008840150000000006,1.6182106490846266,,0.0008840150000000006,1.7057181245519417,,0.0008840150000000006,1.7057181245519417,,0.0008840150000000006,1.7057181245519417,,0.0008840150000000006,1.7057181616372494,,0.0008840150000000006,1.7951919221829074,,0.0008840150000000006,1.7951919221829074,,0.0008840150000000006,1.7952591007449215,,0.0008840150000000006,1.62,,0.0008840150000000006,1.62,,0.0008840150000000006,1.7075947487223682
0.0008996400000000006,1.1437776302426959,,0.0008996400000000006,1.6182184358251042,,0.0008996400000000006,1.6182184358251042,,0.0008996400000000006,1.6182184358251042,,0.0008996400000000006,1.7015975849624807,,0.0008996400000000006,1.7015975849624807,,0.0008996400000000006,1.7015975849624807,,0.0008996400000000006,1.701597621621089,,0.0008996400000000006,1.7869191364520842,,0.0008996400000000006,1.7869191364520842,,0.0008996400000000006,1.7871022237447387,,0.0008996400000000006,1.62,,0.0008996400000000006,1.62,,0.0008996400000000006,1.703458363820767
0.0009152650000000006,1.1826512290570659,,0.0009152650000000006,1.6182299951221615,,0.0009152650000000006,1.6182299951221615,,0.0009152650000000006,1.6182299951221615,,0.0009152650000000006,1.6938223267055004,,0.0009152650000000006,1.6938223267055004,,0.0009152650000000006,1.6938223267055004,,0.0009152650000000006,1.69382236274507,,0.0009152650000000006,1.7713225853091046,,0.0009152650000000006,1.7713225853091046,,0.0009152650000000006,1.771614680443507,,0.0009152650000000006,1.62,,0.0009152650000000006,1.62,,0.0009152650000000006,1.6956600998297895
0.0009308900000000006,1.238331895870756,,0.0009308900000000006,1.6182441848222526,,0.0009308900000000006,1.6182441848222526,,0.0009308900000000006,1.6182441848222526,,0.0009308900000000006,1.6826903105914155,,0.0009308900000000006,1.6826903105914155,,0.0009308900000000006,1.6826903105914155,,0.0009308900000000006,1.6826903458597782,,0.0009308900000000006,1.74900117356027,,0.0009308900000000006,1.74900117356027,,0.0009308900000000006,1.7493909382158295,,0.0009308900000000006,1.62,,0.0009308900000000006,1.62,,0.0009308900000000006,1.6844994084042948
0.0009465150000000006,1.308679853884195,,0.0009465150000000006,1.6182611560883386,,0.0009465150000000006,1.6182611560883386,,0.0009465150000000006,1.6182611560883386,,0.0009465150000000006,1.668630169033215,,0.0009465150000000006,1.668630169033215,,0.0009465150000000006,1.668630169033215,,0.0009465150000000006,1.6686302033915037,,0.0009465150000000006,1.7208131604027177,,0.0009465150000000006,1.7208131604027177,,0.0009465150000000006,1.72128570897173,,0.0009465150000000006,1.62,,0.0009465150000000006,1.62,,0.0009465150000000006,1.6704054188899302
0.0009621400000000007,1.3909916705225143,,0.0009621400000000007,1.6182795617262655,,0.0009621400000000007,1.6182795617262655,,0.0009621400000000007,1.6182795617262655,,0.0009621400000000007,1.6521813909078966,,0.0009621400000000007,1.6521813909078966,,0.0009621400000000007,1.6521813909078966,,0.0009621400000000007,1.652181424268507,,0.0009621400000000007,1.687841333629037,,0.0009621400000000007,1.687841333629037,,0.0009621400000000007,1.6883784327715943,,0.0009621400000000007,1.62,,0.0009621400000000007,1.62,,0.0009621400000000007,1.6539195242257998
0.0009777650000000007,1.4821041488333024,,0.0009777650000000007,1.6182993879559646,,0.0009777650000000007,1.6182993879559646,,0.0009777650000000007,1.6182993879559646,,0.0009777650000000007,1.6339769252986809,,0.0009777650000000007,1.6339769252986809,,0.0009777650000000007,1.6339769252986809,,0.0009777650000000007,1.6339769575961072,,0.0009777650000000007,1.6513532419025494,,0.0009777650000000007,1.6513532419025494,,0.0009777650000000007,1.6519343066884684,,0.0009777650000000007,1.62,,0.0009777650000000007,1.62,,0.0009777650000000007,1.6356754983246202
0.0009933900000000007,1.5785158873715435,,0.0009933900000000007,1.6183191807841595,,0.0009933900000000007,1.6183191807841595,,0.0009933900000000007,1.6183191807841595,,0.0009933900000000007,1.6147155286306063,,0.0009933900000000007,1.6147155286306063,,0.0009933900000000007,1.6147155286306063,,0.0009933900000000007,1.6147155598563934,,0.0009933900000000007,1.612750640246274,,0.0009933900000000007,1.612750640246274,,0.0009933900000000007,1.6133533022399142,,0.0009933900000000007,1.62,,0.0009933900000000007,1.62,,0.0009933900000000007,1.6163742176309728
0.0010090150000000007,1.6765218370935369,,0.0010090150000000007,1.6183388702176333,,0.0010090150000000007,1.6183388702176333,,0.0010090150000000007,1.6183388702176333,,0.0010090150000000007,1.5951382338553417,,0.0010090150000000007,1.5951382338553417,,0.0010090150000000007,1.5951382338553417,,0.0010090150000000007,1.5951382640260732,,0.0010090150000000007,1.5735174651195707,,0.0010090150000000007,1.5735174651195707,,0.0010090150000000007,1.5741185868083545,,0.0010090150000000007,1.62,,0.0010090150000000007,1.62,,0.0010090150000000007,1.5967576498997165
0.0010246400000000007,1.7723556843138368,,0.0010246400000000007,1.6183570104130425,,0.0010246400000000007,1.6183570104130425,,0.0010246400000000007,1.6183570104130425,,0.0010246400000000007,1.5759965579243516,,0.0010246400000000007,1.5759965579243516,,0.0010246400000000007,1.5759965579243516,,0.0010246400000000007,1.5759965871132502,,0.0010246400000000007,1.535160963151818,,0.0010246400000000007,1.535160963151818,,0.0010246400000000007,1.5357374364085385,,0.0010246400000000007,1.62,,0.0010246400000000007,1.62,,0.0010246400000000007,1.5775794173853905
0.0010402650000000007,1.862334588028009,,0.0010402650000000007,1.6183735920052156,,0.0010402650000000007,1.6183735920052156,,0.0010402650000000007,1.6183735920052156,,0.0010402650000000007,1.5580269295304758,,0.0010402650000000007,1.5580269295304758,,0.0010402650000000007,1.5580269295304758,,0.0010402650000000007,1.5580269578324522,,0.0010402650000000007,1.4991556138676698,,0.0010402650000000007,1.4991556138676698,,0.0010402650000000007,1.4996852783488663,,0.0010402650000000007,1.62,,0.0010402650000000007,1.62,,0.0010402650000000007,1.559576759437626
0.0010558900000000007,1.943000709427067,,0.0010558900000000007,1.618387291453934,,0.0010558900000000007,1.618387291453934,,0.0010558900000000007,1.618387291453934,,0.0010558900000000007,1.5419190873529636,,0.0010558900000000007,1.5419190873529636,,0.0010558900000000007,1.5419190873529636,,0.0010558900000000007,1.5419191149130043,,0.0010558900000000007,1.4668846196980274,,0.0010558900000000007,1.4668846196980274,,0.0010558900000000007,1.467347140864551,,0.0010558900000000007,1.62,,0.0010558900000000007,1.62,,0.0010558900000000007,1.543441276334313
0.0010715150000000007,2.011254094703728,,0.0010715150000000007,1.6183982671900337,,0.0010715150000000007,1.6183982671900337,,0.0010715150000000007,1.6183982671900337,,0.0010715150000000007,1.528292868123915,,0.0010715150000000007,1.528292868123915,,0.0010715150000000007,1.528292868123915,,0.0010715150000000007,1.5282928950995782,,0.0010715150000000007,1.4395885982986845,,0.0010715150000000007,1.4395885982986845,,0.0010715150000000007,1.4399661690099421,,0.0010715150000000007,1.62,,0.0010715150000000007,1.62,,0.0010715150000000007,1.5297932766610542
0.0010871400000000008,2.0644718045387482,,0.0010871400000000008,1.6184054139515178,,0.0010871400000000008,1.6184054139515178,,0.0010871400000000008,1.6184054139515178,,0.0010871400000000008,1.517671099161867,,0.0010871400000000008,1.517671099161867,,0.0010871400000000008,1.517671099161867,,0.0010871400000000008,1.5176711257490565,,0.0010871400000000008,1.4183160566162247,,0.0010871400000000008,1.4183160566162247,,0.0010871400000000008,1.4185942116074217,,0.0010871400000000008,1.62,,0.0010871400000000008,1.62,,0.0010871400000000008,1.51915701317325
0.0011027650000000008,2.100608712188005,,0.0011027650000000008,1.6184091391480346,,0.0011027650000000008,1.6184091391480346,,0.0011027650000000008,1.6184091391480346,,0.0011027650000000008,1.5104627870772298,,0.0011027650000000008,1.5104627870772298,,0.0011027650000000008,1.5104627870772298,,0.0011027650000000008,1.5104628134709432,,0.0011027650000000008,1.4038849489541907,,0.0011027650000000008,1.4038849489541907,,0.0011027650000000008,1.4040529431998137,,0.0011027650000000008,1.62,,0.0011027650000000008,1.62,,0.0011027650000000008,1.5119414630332728
0.0011183900000000008,2.1182760965563467,,0.0011183900000000008,1.618408618978055,,0.0011183900000000008,1.618408618978055,,0.0011183900000000008,1.618408618978055,,0.0011183900000000008,1.5069441260081764,,0.0011183900000000008,1.5069441260081764,,0.0011183900000000008,1.5069441260081764,,0.0011183900000000008,1.5069441524266276,,0.0011183900000000008,1.3968493897230874,,0.0011183900000000008,1.3968493897230874,,0.0011183900000000008,1.396900833503475,,0.0011183900000000008,1.62,,0.0011183900000000008,1.62,,0.0011183900000000008,1.5084236830124294
0.0011340150000000008,2.1167950099704824,,0.0011340150000000008,1.6184045526717428,,0.0011340150000000008,1.6184045526717428,,0.0011340150000000008,1.6184045526717428,,0.0011340150000000008,1.5072511507339788,,0.0011340150000000008,1.5072511507339788,,0.0011340150000000008,1.5072511507339788,,0.0011340150000000008,1.5072511773787038,,0.0011340150000000008,1.397480215196409,,0.0011340150000000008,1.397480215196409,,0.0011340150000000008,1.397413055483606,,0.0011340150000000008,1.62,,0.0011340150000000008,1.62,,0.0011340150000000008,1.508739091554121
0.0011496400000000008,2.096222369757304,,0.0011496400000000008,1.6183964186551234,,0.0011496400000000008,1.6183964186551234,,0.0011496400000000008,1.6183964186551234,,0.0011496400000000008,1.5113712485790431,,0.0011496400000000008,1.5113712485790431,,0.0011496400000000008,1.5113712485790431,,0.0011496400000000008,1.5113712756585553,,0.0011496400000000008,1.4057527168190036,,0.0011496400000000008,1.4057527168190036,,0.0011496400000000008,1.4055696199408048,,0.0011496400000000008,1.62,,0.0011496400000000008,1.62,,0.0011496400000000008,1.5128753342518702
0.0011652650000000008,2.0573487709429337,,0.0011652650000000008,1.6183852059605897,,0.0011652650000000008,1.6183852059605897,,0.0011652650000000008,1.6183852059605897,,0.0011652650000000008,1.5191468977491638,,0.0011652650000000008,1.5191468977491638,,0.0011652650000000008,1.5191468977491638,,0.0011652650000000008,1.51914692543965,,0.0011652650000000008,1.421349452090447,,0.0011652650000000008,1.421349452090447,,0.0011652650000000008,1.4210573601737568,,0.0011652650000000008,1.62,,0.0011652650000000008,1.62,,0.0011652650000000008,1.520673690456389
0.0011808900000000008,2.001668104129243,,0.0011808900000000008,1.6183706704286902,,0.0011808900000000008,1.6183706704286902,,0.0011808900000000008,1.6183706704286902,,0.0011808900000000008,1.5302784738597004,,0.0011808900000000008,1.5302784738597004,,0.0011808900000000008,1.5302784738597004,,0.0011808900000000008,1.5302785023294296,,0.0011808900000000008,1.4436705794211115,,0.0011808900000000008,1.4436705794211115,,0.0011808900000000008,1.4432808198900882,,0.0011808900000000008,1.62,,0.0011808900000000008,1.62,,0.0011808900000000008,1.5318342395240419
0.0011965150000000009,1.9313201461158047,,0.0011965150000000009,1.6183540443263764,,0.0011965150000000009,1.6183540443263764,,0.0011965150000000009,1.6183540443263764,,0.0011965150000000009,1.5443390046127579,,0.0011965150000000009,1.5443390046127579,,0.0011965150000000009,1.5443390046127579,,0.0011965150000000009,1.5443390339845482,,0.0011965150000000009,1.4718587771115996,,0.0011965150000000009,1.4718587771115996,,0.0011965150000000009,1.4713862179139658,,0.0011965150000000009,1.62,,0.0011965150000000009,1.62,,0.0011965150000000009,1.5459283214532302
0.0012121400000000009,1.8490083294774844,,0.0012121400000000009,1.618335294289803,,0.0012121400000000009,1.618335294289803,,0.0012121400000000009,1.618335294289803,,0.0012121400000000009,1.560787344462649,,0.0012121400000000009,1.560787344462649,,0.0012121400000000009,1.560787344462649,,0.0012121400000000009,1.5607873748401018,,0.0012121400000000009,1.504830319035214,,0.0012121400000000009,1.504830319035214,,0.0012121400000000009,1.5042932380520204,,0.0012121400000000009,1.62,,0.0012121400000000009,1.62,,0.0012121400000000009,1.5624140735445262
0.0012277650000000009,1.7578958511666962,,0.0012277650000000009,1.6183158117962473,,0.0012277650000000009,1.6183158117962473,,0.0012277650000000009,1.6183158117962473,,0.0012277650000000009,1.578992197561503,,0.0012277650000000009,1.578992197561503,,0.0012277650000000009,1.578992197561503,,0.0012277650000000009,1.57899222899418,,0.0012277650000000009,1.5413185958174098,,0.0012277650000000009,1.5413185958174098,,0.0012277650000000009,1.5407375081285275,,0.0012277650000000009,1.62,,0.0012277650000000009,1.62,,0.0012277650000000009,1.5806581921210026
0.001243390000000001,1.661484112628456,,0.001243390000000001,1.6182956759914937,,0.001243390000000001,1.6182956759914937,,0.001243390000000001,1.6182956759914937,,0.001243390000000001,1.5982531576685304,,0.001243390000000001,1.5982531576685304,,0.001243390000000001,1.5982531576685304,,0.001243390000000001,1.5982531901807766,,0.001243390000000001,1.5799209120761433,,0.001243390000000001,1.5799209120761433,,0.001243390000000001,1.5793182798017342,,0.001243390000000001,1.62,,0.001243390000000001,1.62,,0.001243390000000001,1.5999593299689552
0.001259015000000001,1.5634781629064618,,0.001259015000000001,1.6182763288775606,,0.001259015000000001,1.6182763288775606,,0.001259015000000001,1.6182763288775606,,0.001259015000000001,1.6178308382414934,,0.001259015000000001,1.6178308382414934,,0.001259015000000001,1.6178308382414934,,0.001259015000000001,1.6178308718008896,,0.001259015000000001,1.619154272892643,,0.001259015000000001,1.619154272892643,,0.001259015000000001,1.6185531174103869,,0.001259015000000001,1.62,,0.001259015000000001,1.62,,0.001259015000000001,1.6195759906915188
0.001274640000000001,1.4676443156861607,,0.001274640000000001,1.618257847116703,,0.001274640000000001,1.618257847116703,,0.001274640000000001,1.618257847116703,,0.001274640000000001,1.6369720793125435,,0.001274640000000001,1.6369720793125435,,0.001274640000000001,1.6369720793125435,,0.001274640000000001,1.636972113861648,,0.001274640000000001,1.657510488807393,,0.001274640000000001,1.657510488807393,,0.001274640000000001,1.6569340555315413,,0.001274640000000001,1.62,,0.001274640000000001,1.62,,0.001274640000000001,1.6387540800334943
0.001290265000000001,1.3776654119719896,,0.001290265000000001,1.6182416064383982,,0.001290265000000001,1.6182416064383982,,0.001290265000000001,1.6182416064383982,,0.001290265000000001,1.6549420918248778,,0.001290265000000001,1.6549420918248778,,0.001290265000000001,1.6549420918248778,,0.001290265000000001,1.654942127253054,,0.001290265000000001,1.693516024518666,,0.001290265000000001,1.693516024518666,,0.001290265000000001,1.6929863165713528,,0.001290265000000001,1.62,,0.001290265000000001,1.62,,0.001290265000000001,1.6567568313401846
0.001305890000000001,1.296999290572932,,0.001305890000000001,1.6182275668244583,,0.001305890000000001,1.6182275668244583,,0.001305890000000001,1.6182275668244583,,0.001305890000000001,1.6710495008305206,,0.001305890000000001,1.6710495008305206,,0.001305890000000001,1.6710495008305206,,0.001305890000000001,1.6710495370084524,,0.001305890000000001,1.7257867318788602,,0.001305890000000001,1.7257867318788602,,0.001305890000000001,1.7253242598124923,,0.001305890000000001,1.62,,0.001305890000000001,1.62,,0.001305890000000001,1.6728921708940503
0.001321515000000001,1.2287459052962717,,0.001321515000000001,1.6182169306073908,,0.001321515000000001,1.6182169306073908,,0.001321515000000001,1.6182169306073908,,0.001321515000000001,1.6846761025123866,,0.001321515000000001,1.6846761025123866,,0.001321515000000001,1.6846761025123866,,0.001321515000000001,1.6846761392669014,,0.001321515000000001,1.7530829405420345,,0.001321515000000001,1.7530829405420345,,0.001321515000000001,1.7527053177633967,,0.001321515000000001,1.62,,0.001321515000000001,1.62,,0.001321515000000001,1.6865402643434633
0.001337140000000001,1.1755281954612515,,0.001337140000000001,1.6182094450701219,,0.001337140000000001,1.6182094450701219,,0.001337140000000001,1.6182094450701219,,0.001337140000000001,1.6952974399778395,,0.001337140000000001,1.6952974399778395,,0.001337140000000001,1.6952974399778395,,0.001337140000000001,1.6952974771285911,,0.001337140000000001,1.7743551945637996,,0.001337140000000001,1.7743551945637996,,0.001337140000000001,1.774077096787273,,0.001337140000000001,1.62,,0.001337140000000001,1.62,,0.001337140000000001,1.697176383857211
0.001352765000000001,1.139391287811995,,0.001352765000000001,1.6182060580085438,,0.001352765000000001,1.6182060580085438,,0.001352765000000001,1.6182060580085438,,0.001352765000000001,1.7025061328622166,,0.001352765000000001,1.7025061328622166,,0.001352765000000001,1.7025061328622166,,0.001352765000000001,1.7025061701987074,,0.001352765000000001,1.7887864904184136,,0.001352765000000001,1.7887864904184136,,0.001352765000000001,1.7886184364463589,,0.001352765000000001,1.62,,0.001352765000000001,1.62,,0.001352765000000001,1.704392028236648
0.001368390000000001,1.1217239034436535,,0.001368390000000001,1.6182062407814808,,0.001368390000000001,1.6182062407814808,,0.001368390000000001,1.6182062407814808,,0.001368390000000001,1.7060243640971626,,0.001368390000000001,1.7060243640971626,,0.001368390000000001,1.7060243640971626,,0.001368390000000001,1.706024401416621,,0.001368390000000001,1.795821761047045,,0.001368390000000001,1.795821761047045,,0.001368390000000001,1.7957703817124209,,0.001368390000000001,1.62,,0.001368390000000001,1.62,,0.001368390000000001,1.7079096638136375
0.001384015000000001,1.1232049900295182,,0.001384015000000001,1.6182106438492874,,0.001384015000000001,1.6182106438492874,,0.001384015000000001,1.6182106438492874,,0.001384015000000001,1.7057177185309176,,0.001384015000000001,1.7057177185309176,,0.001384015000000001,1.7057177185309176,,0.001384015000000001,1.7057177556164231,,0.001384015000000001,1.7951911247833507,,0.001384015000000001,1.7951911247833507,,0.001384015000000001,1.7952582179388672,,0.001384015000000001,1.62,,0.001384015000000001,1.62,,0.001384015000000001,1.7075943500189794
0.001399640000000001,1.143777630242697,,0.001399640000000001,1.618218441837002,,0.001399640000000001,1.618218441837002,,0.001399640000000001,1.618218441837002,,0.001399640000000001,1.7015971925013456,,0.001399640000000001,1.7015971925013456,,0.001399640000000001,1.7015971925013456,,0.001399640000000001,1.701597229159711,,0.001399640000000001,1.7869183335299963,,0.001399640000000001,1.7869183335299963,,0.001399640000000001,1.7871015013087386,,0.001399640000000001,1.62,,0.001399640000000001,1.62,,0.001399640000000001,1.7034579623642687
0.001415265000000001,1.1826512290570672,,0.001415265000000001,1.618229989930144,,0.001415265000000001,1.618229989930144,,0.001415265000000001,1.618229989930144,,0.001415265000000001,1.6938219208630276,,0.001415265000000001,1.6938219208630276,,0.001415265000000001,1.6938219208630276,,0.001415265000000001,1.693821956902799,,0.001415265000000001,1.7713217885695747,,0.001415265000000001,1.7713217885695747,,0.001415265000000001,1.771613807825707,,0.001415265000000001,1.62,,0.001415265000000001,1.62,,0.001415265000000001,1.6956597014563306
0.001430890000000001,1.2383318958707576,,0.001430890000000001,1.618244190790765,,0.001430890000000001,1.618244190790765,,0.001430890000000001,1.618244190790765,,0.001430890000000001,1.6826899182048178,,0.001430890000000001,1.6826899182048178,,0.001430890000000001,1.6826899182048178,,0.001430890000000001,1.6826899534729338,,0.001430890000000001,1.749000370496598,,0.001430890000000001,1.749000370496598,,0.001430890000000001,1.7493902067011575,,0.001430890000000001,1.62,,0.001430890000000001,1.62,,0.001430890000000001,1.6844990068771009
0.001446515000000001,1.3086798538841964,,0.001446515000000001,1.6182611509392668,,0.001446515000000001,1.6182611509392668,,0.001446515000000001,1.6182611509392668,,0.001446515000000001,1.6686297633684544,,0.001446515000000001,1.6686297633684544,,0.001446515000000001,1.6686297633684544,,0.001446515000000001,1.6686297977269486,,0.001446515000000001,1.7208123642997843,,0.001446515000000001,1.7208123642997843,,0.001446515000000001,1.721284845372366,,0.001446515000000001,1.62,,0.001446515000000001,1.62,,0.001446515000000001,1.6704050208346886
