X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.606405378768636,,0,1.5961773196608033,,0,1.5961773196608033,,0,1.5961773195793982,,0,1.62,,0,1.62,,0,1.608087545666599
1e-7,1.6206283183653514,,1e-7,1.6183904253846706,,1e-7,1.6183904253846706,,1e-7,1.6183904253846706,,1e-7,1.6059427026884416,,1e-7,1.6059427026884416,,1e-7,1.6059427026884416,,1e-7,1.6059427209752002,,1e-7,1.594720199253454,,1e-7,1.594720199253454,,1e-7,1.5957483762743268,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6073591183548752
2e-7,1.6212566357385019,,2e-7,1.618405121905594,,2e-7,1.618405121905594,,2e-7,1.618405121905594,,2e-7,1.6053437804915385,,2e-7,1.6053437804915385,,2e-7,1.6053437804915385,,2e-7,1.6053438005149099,,2e-7,1.59369609445933,,2e-7,1.59369609445933,,2e-7,1.5951442308824075,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6068470225506062
4e-7,1.6225132635394095,,4e-7,1.6184117918385033,,4e-7,1.6184117918385033,,4e-7,1.6184117918385033,,4e-7,1.604100498141904,,4e-7,1.604100498141904,,4e-7,1.604100498141904,,4e-7,1.604100515822218,,4e-7,1.590975077257639,,4e-7,1.590975077257639,,4e-7,1.5934906276411747,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6054865725460221
8e-7,1.6250264635783653,,8e-7,1.6184106897518808,,8e-7,1.6184106897518808,,8e-7,1.6184106897518808,,8e-7,1.601585112740444,,8e-7,1.601585112740444,,8e-7,1.601585112740444,,8e-7,1.6015851345135717,,8e-7,1.5863537502621963,,8e-7,1.5863537502621963,,8e-7,1.589100166906662,,8e-7,1.62,,8e-7,1.62,,8e-7,1.603175806763646
0.0000016,1.6300524191627288,,0.0000016,1.618418662844192,,0.0000016,1.618418662844192,,0.0000016,1.618418662844192,,0.0000016,1.5965751713658207,,0.0000016,1.5965751713658207,,0.0000016,1.5965751713658207,,0.0000016,1.5965751876769607,,0.0000016,1.5757872843538472,,0.0000016,1.5757872843538472,,0.0000016,1.5790583977280748,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.5978927104370464
0.0000032,1.6401007746814766,,0.0000032,1.6184259300273063,,0.0000032,1.6184259300273063,,0.0000032,1.6184259300273063,,0.0000032,1.5865416079527128,,0.0000032,1.5865416079527128,,0.0000032,1.5865416079527128,,0.0000032,1.5865416298996744,,0.0000032,1.5562838317740546,,0.0000032,1.5562838317740546,,0.0000032,1.5590174786258038,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.5881408433993003
0.0000064,1.6601690500666972,,0.0000064,1.6184483092503945,,0.0000064,1.6184483092503945,,0.0000064,1.6184483092503945,,0.0000064,1.566519092607567,,0.0000064,1.566519092607567,,0.0000064,1.566519092607567,,0.0000064,1.5665191073037714,,0.0000064,1.5155129473127542,,0.0000064,1.5155129473127542,,0.0000064,1.518803810465328,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.5677555827415193
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.6184841258766098,,0.000012479999999999999,1.6184841258766098,,0.000012479999999999999,1.6184841258766098,,0.000012479999999999999,1.5286703425328527,,0.000012479999999999999,1.5286703425328527,,0.000012479999999999999,1.5286703425328527,,0.000012479999999999999,1.5286703591384132,,0.000012479999999999999,1.4400057239422048,,0.000012479999999999999,1.4400057239422048,,0.000012479999999999999,1.4429799912647023,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.5300019238891387
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.4545637307067982,,0.000024639999999999998,1.4545637307067982,,0.000024639999999999998,1.4545637307067982,,0.000024639999999999998,1.4545637443674386,,0.000024639999999999998,1.2914963707700557,,0.000024639999999999998,1.2914963707700557,,0.000024639999999999998,1.2943839157537242,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.455747322039093
