X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6185042410514487,,1e-7,1.6185042410514487,,1e-7,1.6185042410514487,,1e-7,1.6053069950259389,,1e-7,1.6053069950259389,,1e-7,1.6053069950259389,,1e-7,1.6053070098532902,,1e-7,1.5927180455234495,,1e-7,1.5927180455234495,,1e-7,1.5951589991625328,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6063582240914531
1.5870436618382507e-7,1.6209971682807711,,1.5870436618382507e-7,1.6185588933158168,,1.5870436618382507e-7,1.6185588933158168,,1.5870436618382507e-7,1.6185588933158168,,1.5870436618382507e-7,1.604419057125975,,1.5870436618382507e-7,1.604419057125975,,1.5870436618382507e-7,1.604419057125975,,1.5870436618382507e-7,1.6044190787532133,,1.5870436618382507e-7,1.5914461126867356,,1.5870436618382507e-7,1.5914461126867356,,1.5870436618382507e-7,1.5944285720081477,,1.5870436618382507e-7,1.62,,1.5870436618382507e-7,1.62,,1.5870436618382507e-7,1.6057221317600732
2.7611309855147516e-7,1.6217348662828979,,2.7611309855147516e-7,1.6186123617420678,,2.7611309855147516e-7,1.6186123617420678,,2.7611309855147516e-7,1.6186123617420678,,2.7611309855147516e-7,1.602419843921146,,2.7611309855147516e-7,1.602419843921146,,2.7611309855147516e-7,1.602419843921146,,2.7611309855147516e-7,1.6024198326819419,,2.7611309855147516e-7,1.5850118119297691,,2.7611309855147516e-7,1.5850118119297691,,2.7611309855147516e-7,1.591989303659338,,2.7611309855147516e-7,1.62,,2.7611309855147516e-7,1.62,,2.7611309855147516e-7,1.6025055900615688
5.109305632867754e-7,1.6232102493519103,,5.109305632867754e-7,1.618614298590802,,5.109305632867754e-7,1.618614298590802,,5.109305632867754e-7,1.618614298590802,,5.109305632867754e-7,1.5980014645525196,,5.109305632867754e-7,1.5980014645525196,,5.109305632867754e-7,1.5980014645525196,,5.109305632867754e-7,1.598001528549064,,5.109305632867754e-7,1.581750920109695,,5.109305632867754e-7,1.581750920109695,,5.109305632867754e-7,1.5863291393201415,,5.109305632867754e-7,1.62,,5.109305632867754e-7,1.62,,5.109305632867754e-7,1.600873750935346
9.80565492757376e-7,1.6261609187864994,,9.80565492757376e-7,1.6186242227119942,,9.80565492757376e-7,1.6186242227119942,,9.80565492757376e-7,1.6186242227119942,,9.80565492757376e-7,1.5891892289946363,,9.80565492757376e-7,1.5891892289946363,,9.80565492757376e-7,1.5891892289946363,,9.80565492757376e-7,1.5891891758362695,,9.80565492757376e-7,1.5554435574706278,,9.80565492757376e-7,1.5554435574706278,,9.80565492757376e-7,1.5687796906455673,,9.80565492757376e-7,1.62,,9.80565492757376e-7,1.62,,9.80565492757376e-7,1.5877222393267756
0.0000019080395378974203,1.6319874173129125,,0.0000019080395378974203,1.6186407746552176,,0.0000019080395378974203,1.6186407746552176,,0.0000019080395378974203,1.6186407746552176,,0.0000019080395378974203,1.5717762147618488,,0.0000019080395378974203,1.5717762147618488,,0.0000019080395378974203,1.5717762147618488,,0.0000019080395378974203,1.5717763082180738,,0.0000019080395378974203,1.5314832438399684,,0.0000019080395378974203,1.5314832438399684,,0.0000019080395378974203,1.5354004381961532,,0.0000019080395378974203,1.62,,0.0000019080395378974203,1.62,,0.0000019080395378974203,1.5757393676333096
0.0000034745353665165513,1.6418242137546297,,0.0000034745353665165513,1.6186706488656455,,0.0000034745353665165513,1.6186706488656455,,0.0000034745353665165513,1.6186706488656455,,0.0000034745353665165513,1.542386154925926,,0.0000034745353665165513,1.542386154925926,,0.0000034745353665165513,1.542386154925926,,0.0000034745353665165513,1.5423860794108637,,0.0000034745353665165513,1.4601795476228376,,0.0000034745353665165513,1.4601795476228376,,0.0000034745353665165513,1.4748062092851288,,0.0000034745353665165513,1.62,,0.0000034745353665165513,1.62,,0.0000034745353665165513,1.5400906491260893
0.000005982967438809125,1.6575566872147538,,0.000005982967438809125,1.6187168677960897,,0.000005982967438809125,1.6187168677960897,,0.000005982967438809125,1.6187168677960897,,0.000005982967438809125,1.4953759121014247,,0.000005982967438809125,1.4953759121014247,,0.000005982967438809125,1.4953759121014247,,0.000005982967438809125,1.4953759264469382,,0.000005982967438809125,1.3728179672288916,,0.000005982967438809125,1.3728179672288916,,0.000005982967438809125,1.3815130553240675,,0.000005982967438809125,1.62,,0.000005982967438809125,1.62,,0.000005982967438809125,1.4964081955162702
0.000008711019790549789,1.6746237081755362,,0.000008711019790549789,1.6187668843048642,,0.000008711019790549789,1.6187668843048642,,0.000008711019790549789,1.6187668843048642,,0.000008711019790549789,1.4443787697215578,,0.000008711019790549789,1.4443787697215578,,0.000008711019790549789,1.4443787697215578,,0.000008711019790549789,1.4443787746374965,,0.000008711019790549789,1.2701238058657986,,0.000008711019790549789,1.2701238058657986,,0.000008711019790549789,1.2792254878592533,,0.000008711019790549789,1.62,,0.000008711019790549789,1.62,,0.000008711019790549789,1.4450612902249027
0.000014167124494031117,1.7085452013093578,,0.000014167124494031117,1.6188654032951222,,0.000014167124494031117,1.6188654032951222,,0.000014167124494031117,1.6188654032951222,,0.000014167124494031117,1.3430202769544106,,0.000014167124494031117,1.3430202769544106,,0.000014167124494031117,1.3430202769544106,,0.000014167124494031117,1.3430202807399785,,0.000014167124494031117,1.0673210148233214,,0.000014167124494031117,1.0673210148233214,,0.000014167124494031117,1.0760696008961288,,0.000014167124494031117,1.62,,0.000014167124494031117,1.62,,0.000014167124494031117,1.343659917157265
0.000025079333900993777,1.774982493089185,,0.000025079333900993777,1.6190544876219508,,0.000025079333900993777,1.6190544876219508,,0.000025079333900993777,1.6190544876219508,,0.000025079333900993777,1.1445050943034356,,0.000025079333900993777,1.1445050943034356,,0.000025079333900993777,1.1445050943034356,,0.000025079333900993777,1.1445050836498718,,0.000025079333900993777,0.6692165442943996,,0.000025079333900993777,0.6692165442943996,,0.000025079333900993777,0.6779579738466225,,0.000025079333900993777,1.62,,0.000025079333900993777,1.62,,0.000025079333900993777,1.144607952267246
0.00004070433390099378,1.86474541200437,,0.00004070433390099378,1.6192994328818822,,0.00004070433390099378,1.6192994328818822,,0.00004070433390099378,1.6192994328818822,,0.00004070433390099378,0.8762907389982311,,0.00004070433390099378,0.8762907389982311,,0.00004070433390099378,0.8762907389982311,,0.00004070433390099378,0.8762907194755587,,0.00004070433390099378,0.13212514408958057,,0.00004070433390099378,0.13212514408958057,,0.00004070433390099378,0.13989242639629917,,0.00004070433390099378,1.62,,0.00004070433390099378,1.62,,0.00004070433390099378,0.8760624204341337
0.00004265745890099378,1.8753717785590125,,0.00004265745890099378,1.6193256158077063,,0.00004265745890099378,1.6193256158077063,,0.00004265745890099378,1.6193256158077063,,0.00004265745890099378,0.8445311571460427,,0.00004265745890099378,0.8445311571460427,,0.00004265745890099378,0.8445311571460427,,0.00004265745890099378,0.844531131719168,,0.00004265745890099378,0.06816776547072173,,0.00004265745890099378,0.06816776547072173,,0.00004265745890099378,0.07606668908749875,,0.00004265745890099378,1.62,,0.00004265745890099378,1.62,,0.00004265745890099378,0.8440838409403387
0.00004314574015099378,1.8780045828506615,,0.00004314574015099378,1.6193339948076753,,0.00004314574015099378,1.6193339948076753,,0.00004314574015099378,1.6193339948076753,,0.00004314574015099378,0.8366700544564531,,0.00004314574015099378,0.8366700544564531,,0.00004314574015099378,0.8366700544564531,,0.00004314574015099378,0.8366700340694826,,0.00004314574015099378,0.0528189255930028,,0.00004314574015099378,0.0528189255930028,,0.00004314574015099378,0.06035041544940942,,0.00004314574015099378,1.62,,0.00004314574015099378,1.62,,0.00004314574015099378,0.8364093277859794
0.00004412230265099378,1.8832409514959236,,0.00004412230265099378,1.61934670495591,,0.00004412230265099378,1.61934670495591,,0.00004412230265099378,1.61934670495591,,0.00004412230265099378,0.8210194934203225,,0.00004412230265099378,0.8210194934203225,,0.00004412230265099378,0.8210194934203225,,0.00004412230265099378,0.8210194655081817,,0.00004412230265099378,0.020959776258662927,,0.00004412230265099378,0.020959776258662927,,0.00004412230265099378,0.028878182028525,,0.00004412230265099378,1.62,,0.00004412230265099378,1.62,,0.00004412230265099378,0.8204798927113639
