X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6183365518549597,,1e-7,1.6183365518549597,,1e-7,1.6183365518549597,,1e-7,1.6062844740938313,,1e-7,1.6062844740938313,,1e-7,1.6062844740938313,,1e-7,1.6062845040817584,,1e-7,1.5957966206795589,,1e-7,1.5957966206795589,,1e-7,1.5960652620874851,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6078972308978288
2e-7,1.6212566357385019,,2e-7,1.618333955983675,,2e-7,1.618333955983675,,2e-7,1.618333955983675,,2e-7,1.6061241500542374,,2e-7,1.6061241500542374,,2e-7,1.6061241500542374,,2e-7,1.6061241805951905,,2e-7,1.595516955864587,,2e-7,1.595516955864587,,2e-7,1.5959038531077117,,2e-7,1.62,,2e-7,1.62,,2e-7,1.607757388251321
4e-7,1.6225132635394095,,4e-7,1.618332470509607,,4e-7,1.618332470509607,,4e-7,1.618332470509607,,4e-7,1.6058081366219439,,4e-7,1.6058081366219439,,4e-7,1.6058081366219439,,4e-7,1.605808166666406,,4e-7,1.594848126173041,,4e-7,1.594848126173041,,4e-7,1.5954791771169679,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6074229826047524
8e-7,1.6250264635783653,,8e-7,1.6183344705796214,,8e-7,1.6183344705796214,,8e-7,1.6183344705796214,,8e-7,1.6051823378944994,,8e-7,1.6051823378944994,,8e-7,1.6051823378944994,,8e-7,1.605182368898371,,8e-7,1.5936676209924827,,8e-7,1.5936676209924827,,8e-7,1.5943681435799677,,8e-7,1.62,,8e-7,1.62,,8e-7,1.6068327122566648
0.0000016,1.6300524191627288,,0.0000016,1.618334533288832,,0.0000016,1.618334533288832,,0.0000016,1.618334533288832,,0.0000016,1.603925931679378,,0.0000016,1.603925931679378,,0.0000016,1.603925931679378,,0.0000016,1.6039259613601629,,0.0000016,1.5910567253231485,,0.0000016,1.5910567253231485,,0.0000016,1.5918595045261605,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.6055272889429408
0.0000032,1.6401007746814766,,0.0000032,1.6183381305179072,,0.0000032,1.6183381305179072,,0.0000032,1.6183381305179072,,0.0000032,1.6014183555334314,,0.0000032,1.6014183555334314,,0.0000032,1.6014183555334314,,0.0000032,1.601418386530647,,0.0000032,1.5861390875861692,,0.0000032,1.5861390875861692,,0.0000032,1.5868402133420754,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.6030684457332407
0.0000064,1.6601690500666972,,0.0000064,1.6183420229938312,,0.0000064,1.6183420229938312,,0.0000064,1.6183420229938312,,0.0000064,1.5964062150851994,,0.0000064,1.5964062150851994,,0.0000064,1.5964062150851994,,0.0000064,1.596406244257357,,0.0000064,1.5759794455693659,,0.0000064,1.5759794455693659,,0.0000064,1.5767847532649235,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.5979886585980374
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.6183518132331638,,0.000012479999999999999,1.6183518132331638,,0.000012479999999999999,1.6183518132331638,,0.000012479999999999999,1.5869376675110873,,0.000012479999999999999,1.5869376675110873,,0.000012479999999999999,1.5869376675110873,,0.000012479999999999999,1.586937697002445,,0.000012479999999999999,1.5570658176876613,,0.000012479999999999999,1.5570658176876613,,0.000012479999999999999,1.5578104795745054,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.588531838887995
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6183695615913933,,0.000024639999999999998,1.6183695615913933,,0.000024639999999999998,1.6183695615913933,,0.000024639999999999998,1.5683951008124533,,0.000024639999999999998,1.5683951008124533,,0.000024639999999999998,1.5683951008124533,,0.000024639999999999998,1.568395129319192,,0.000024639999999999998,1.5199073397079477,,0.000024639999999999998,1.5199073397079477,,0.000024639999999999998,1.5206296675184168,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.5699526184102675
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.6183901547321986,,0.000040264999999999995,1.6183901547321986,,0.000040264999999999995,1.6183901547321986,,0.000040264999999999995,1.545928065802693,,0.000040264999999999995,1.545928065802693,,0.000040264999999999995,1.545928065802693,,0.000040264999999999995,1.5459280932123545,,0.000040264999999999995,1.4748915118509491,,0.000040264999999999995,1.4748915118509491,,0.000040264999999999995,1.4755573677579394,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.5474447251355778
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.6184072502445115,,0.000055889999999999995,1.6184072502445115,,0.000055889999999999995,1.6184072502445115,,0.000055889999999999995,1.5257856997918895,,0.000055889999999999995,1.5257856997918895,,0.000055889999999999995,1.5257856997918895,,0.000055889999999999995,1.5257857262767416,,0.000055889999999999995,1.4345378358576386,,0.000055889999999999995,1.4345378358576386,,0.000055889999999999995,1.4351128813561882,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.5272679045674107
