X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.0006027650000000003,2.100608712188004,,0.0006027650000000003,1.618814890143536,,0.0006027650000000003,1.618814890143536,,0.0006027650000000003,1.618814890143536,,0.0006027650000000003,1.127099546725748,,0.0006027650000000003,1.127099546725748,,0.0006027650000000003,1.127099546725748,,0.0006027650000000003,1.12709954756585,,0.0006027650000000003,0.6355308797138609,,0.0006027650000000003,0.6355308797138609,,0.0006027650000000003,0.6363716006846626,,0.0006027650000000003,1.62,,0.0006027650000000003,1.62,,0.0006027650000000003,1.1277648389340433
0.0006183900000000003,2.1182760965563463,,0.0006183900000000003,1.6188123476829728,,0.0006183900000000003,1.6188123476829728,,0.0006183900000000003,1.6188123476829728,,0.0006183900000000003,1.1095042133439572,,0.0006183900000000003,1.1095042133439572,,0.0006183900000000003,1.1095042133439572,,0.0006183900000000003,1.109504214207958,,0.0006183900000000003,0.6003494249660734,,0.0006183900000000003,0.6003494249660734,,0.0006183900000000003,0.6006060483041052,,0.0006183900000000003,1.62,,0.0006183900000000003,1.62,,0.0006183900000000003,1.1101741094340944
0.0006340150000000004,2.116795009970483,,0.0006340150000000004,1.6187920051235178,,0.0006340150000000004,1.6187920051235178,,0.0006340150000000004,1.6187920051235178,,0.0006340150000000004,1.1110229870328718,,0.0006340150000000004,1.1110229870328718,,0.0006340150000000004,1.1110229870328718,,0.0006340150000000004,1.111022988104898,,0.0006340150000000004,0.6034702549525786,,0.0006340150000000004,0.6034702549525786,,0.0006340150000000004,0.6031360083315771,,0.0006340150000000004,1.62,,0.0006340150000000004,1.62,,0.0006340150000000004,1.1117345036016435
0.0006496400000000004,2.096222369757305,,0.0006496400000000004,1.618751427780616,,0.0006496400000000004,1.618751427780616,,0.0006496400000000004,1.618751427780616,,0.0006496400000000004,1.1315910668933362,,0.0006496400000000004,1.1315910668933362,,0.0006496400000000004,1.1315910668933362,,0.0006496400000000004,1.1315910683686305,,0.0006496400000000004,0.6447682152792109,,0.0006496400000000004,0.6447682152792109,,0.0006496400000000004,0.6438531934496958,,0.0006496400000000004,1.62,,0.0006496400000000004,1.62,,0.0006496400000000004,1.1323834431288033
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.6186953740640924,,0.0006652650000000004,1.6186953740640924,,0.0006652650000000004,1.6186953740640924,,0.0006652650000000004,1.1704244288269525,,0.0006652650000000004,1.1704244288269525,,0.0006652650000000004,1.1704244288269525,,0.0006652650000000004,1.170424430866234,,0.0006652650000000004,0.7226614257068649,,0.0006652650000000004,0.7226614257068649,,0.0006652650000000004,0.7212032247465252,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.171329991360343
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6186228163357836,,0.0006808900000000004,1.6186228163357836,,0.0006808900000000004,1.6186228163357836,,0.0006808900000000004,1.2260243626084677,,0.0006808900000000004,1.2260243626084677,,0.0006808900000000004,1.2260243626084677,,0.0006808900000000004,1.2260243653697211,,0.0006808900000000004,0.8341513416418856,,0.0006808900000000004,0.8341513416418856,,0.0006808900000000004,0.8322038652706952,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.227074876295139
0.0006965150000000004,1.9313201461158065,,0.0006965150000000004,1.618539707522016,,0.0006965150000000004,1.618539707522016,,0.0006965150000000004,1.618539707522016,,0.0006965150000000004,1.296260520697117,,0.0006965150000000004,1.296260520697117,,0.0006965150000000004,1.296260520697117,,0.0006965150000000004,1.2962605242917309,,0.0006965150000000004,0.9749585771497296,,0.0006965150000000004,0.9749585771497296,,0.0006965150000000004,0.9725985207668058,,0.0006965150000000004,1.62,,0.0006965150000000004,1.62,,0.0006965150000000004,1.297478409657816
0.0007121400000000004,1.8490083294774875,,0.0007121400000000004,1.6184460939551175,,0.0007121400000000004,1.6184460939551175,,0.0007121400000000004,1.6184460939551175,,0.0007121400000000004,1.3784274695394825,,0.0007121400000000004,1.3784274695394825,,0.0007121400000000004,1.3784274695394825,,0.0007121400000000004,1.378427474065582,,0.0007121400000000004,1.1396669030157573,,0.0007121400000000004,1.1396669030157573,,0.0007121400000000004,1.1369833691276252,,0.0007121400000000004,1.62,,0.0007121400000000004,1.62,,0.0007121400000000004,1.3798324782079077
0.0007277650000000004,1.7578958511666987,,0.0007277650000000004,1.6183487036793294,,0.0007277650000000004,1.6183487036793294,,0.0007277650000000004,1.6183487036793294,,0.0007277650000000004,1.4693738380129915,,0.0007277650000000004,1.4693738380129915,,0.0007277650000000004,1.4693738380129915,,0.0007277650000000004,1.4693738435142334,,0.0007277650000000004,1.321951715604394,,0.0007277650000000004,1.321951715604394,,0.0007277650000000004,1.319049179014639,,0.0007277650000000004,1.62,,0.0007277650000000004,1.62,,0.0007277650000000004,1.4709747856218025
0.0007433900000000005,1.6614841126284585,,0.0007433900000000005,1.6182481656909504,,0.0007433900000000005,1.6182481656909504,,0.0007433900000000005,1.6182481656909504,,0.0007433900000000005,1.5655983784653575,,0.0007433900000000005,1.5655983784653575,,0.0007433900000000005,1.5655983784653575,,0.0007433900000000005,1.5655983849665043,,0.0007433900000000005,1.5148028878015198,,0.0007433900000000005,1.5148028878015198,,0.0007433900000000005,1.5117917730730397,,0.0007433900000000005,1.62,,0.0007433900000000005,1.62,,0.0007433900000000005,1.567400270284522
0.0007590150000000005,1.5634781629064651,,0.0007590150000000005,1.6181514405098594,,0.0007590150000000005,1.6181514405098594,,0.0007590150000000005,1.6181514405098594,,0.0007590150000000005,1.6634094271612494,,0.0007590150000000005,1.6634094271612494,,0.0007590150000000005,1.6634094271612494,,0.0007590150000000005,1.6634094346301513,,0.0007590150000000005,1.7108142418845613,,0.0007590150000000005,1.7108142418845613,,0.0007590150000000005,1.7078111677879566,,0.0007590150000000005,1.62,,0.0007590150000000005,1.62,,0.0007590150000000005,1.6654058490814356
0.0007746400000000005,1.467644315686164,,0.0007746400000000005,1.6180591649910816,,0.0007746400000000005,1.6180591649910816,,0.0007746400000000005,1.6180591649910816,,0.0007746400000000005,1.7590419974734932,,0.0007746400000000005,1.7590419974734932,,0.0007746400000000005,1.7590419974734932,,0.0007746400000000005,1.759042005859202,,0.0007746400000000005,1.9024482059845726,,0.0007746400000000005,1.9024482059845726,,0.0007746400000000005,1.8995678772404632,,0.0007746400000000005,1.62,,0.0007746400000000005,1.62,,0.0007746400000000005,1.7612227380144203
0.0007902650000000005,1.3776654119719918,,0.0007902650000000005,1.6179779489211918,,0.0007902650000000005,1.6179779489211918,,0.0007902650000000005,1.6179779489211918,,0.0007902650000000005,1.8488271083252712,,0.0007902650000000005,1.8488271083252712,,0.0007902650000000005,1.8488271083252712,,0.0007902650000000005,1.84882711752331,,0.0007902650000000005,2.0823453221397936,,0.0007902650000000005,2.0823453221397936,,0.0007902650000000005,2.0796989414221634,,0.0007902650000000005,1.62,,0.0007902650000000005,1.62,,0.0007902650000000005,1.8511712135106084
0.0008058900000000005,1.2969992905729337,,0.0008058900000000005,1.6179078661546178,,0.0008058900000000005,1.6179078661546178,,0.0008058900000000005,1.6179078661546178,,0.0008058900000000005,1.9293082713922198,,0.0008058900000000005,1.9293082713922198,,0.0008058900000000005,1.9293082713922198,,0.0008058900000000005,1.929308281285094,,0.0008058900000000005,2.243587334878373,,0.0008058900000000005,2.243587334878373,,0.0008058900000000005,2.2412762645775106,,0.0008058900000000005,1.62,,0.0008058900000000005,1.62,,0.0008058900000000005,1.931792149187678
0.0008215150000000005,1.2287459052962726,,0.0008215150000000005,1.617854640821123,,0.0008215150000000005,1.617854640821123,,0.0008215150000000005,1.617854640821123,,0.0008215150000000005,1.997398700078556,,0.0008215150000000005,1.997398700078556,,0.0008215150000000005,1.997398700078556,,0.0008215150000000005,1.9973987105039666,,0.0008215150000000005,2.3799826781430733,,0.0008215150000000005,2.3799826781430733,,0.0008215150000000005,2.378095902796372,,0.0008215150000000005,1.62,,0.0008215150000000005,1.62,,0.0008215150000000005,1.9999897665440372
0.0008371400000000005,1.1755281954612522,,0.0008371400000000005,1.6178173037058725,,0.0008371400000000005,1.6178173037058725,,0.0008371400000000005,1.6178173037058725,,0.0008371400000000005,2.0504756857277964,,0.0008371400000000005,2.0504756857277964,,0.0008371400000000005,2.0504756857277964,,0.0008371400000000005,2.0504756965209836,,0.0008371400000000005,2.4862848974864926,,0.0008371400000000005,2.4862848974864926,,0.0008371400000000005,2.484894908220365,,0.0008371400000000005,1.62,,0.0008371400000000005,1.62,,0.0008371400000000005,2.0531408386411476
0.0008527650000000006,1.1393912878119958,,0.0008527650000000006,1.6178002881440163,,0.0008527650000000006,1.6178002881440163,,0.0008527650000000006,1.6178002881440163,,0.0008527650000000006,2.0865055041191347,,0.0008527650000000006,2.0865055041191347,,0.0008527650000000006,2.0865055041191347,,0.0008527650000000006,2.086505515083299,,0.0008527650000000006,2.5584136814102694,,0.0008527650000000006,2.5584136814102694,,0.0008527650000000006,2.5575737667532685,,0.0008527650000000006,1.62,,0.0008527650000000006,1.62,,0.0008527650000000006,2.089205212964572
0.0008683900000000006,1.1217239034436537,,0.0008683900000000006,1.6178012655969516,,0.0008683900000000006,1.6178012655969516,,0.0008683900000000006,1.6178012655969516,,0.0008683900000000006,2.1040975822654664,,0.0008683900000000006,2.1040975822654664,,0.0008683900000000006,2.1040975822654664,,0.0008683900000000006,2.104097593215045,,0.0008683900000000006,2.5935923528578995,,0.0008683900000000006,2.5935923528578995,,0.0008683900000000006,2.5933350537491124,,0.0008683900000000006,1.62,,0.0008683900000000006,1.62,,0.0008683900000000006,2.1067945498830962
0.0008840150000000006,1.1232049900295176,,0.0008840150000000006,1.6178231649938668,,0.0008840150000000006,1.6178231649938668,,0.0008840150000000006,1.6178231649938668,,0.0008840150000000006,2.1025817970451977,,0.0008840150000000006,2.1025817970451977,,0.0008840150000000006,2.1025817970451977,,0.0008840150000000006,2.102581807777481,,0.0008840150000000006,2.5904737901183132,,0.0008840150000000006,2.5904737901183132,,0.0008840150000000006,2.590808604468944,,0.0008840150000000006,1.62,,0.0008840150000000006,1.62,,0.0008840150000000006,2.1052352902659726
0.0008996400000000006,1.1437776302426959,,0.0008996400000000006,1.6178621941171298,,0.0008996400000000006,1.6178621941171298,,0.0008996400000000006,1.6178621941171298,,0.0008996400000000006,2.0820104955649237,,0.0008996400000000006,2.0820104955649237,,0.0008996400000000006,2.0820104955649237,,0.0008996400000000006,2.0820105059031597,,0.0008996400000000006,2.5491730765148573,,0.0008996400000000006,2.5491730765148573,,0.0008996400000000006,2.5500876460595743,,0.0008996400000000006,1.62,,0.0008996400000000006,1.62,,0.0008996400000000006,2.0845849731783974
0.0009152650000000006,1.1826512290570659,,0.0009152650000000006,1.6179197879868723,,0.0009152650000000006,1.6179197879868723,,0.0009152650000000006,1.6179197879868723,,0.0009152650000000006,2.0431800887710074,,0.0009152650000000006,2.0431800887710074,,0.0009152650000000006,2.0431800887710074,,0.0009152650000000006,2.043180098536081,,0.0009152650000000006,2.4712821043494055,,0.0009152650000000006,2.4712821043494055,,0.0009152650000000006,2.4727406637218183,,0.0009152650000000006,1.62,,0.0009152650000000006,1.62,,0.0009152650000000006,2.0456395449954647
0.0009308900000000006,1.238331895870756,,0.0009308900000000006,1.617990814076548,,0.0009308900000000006,1.617990814076548,,0.0009308900000000006,1.617990814076548,,0.0009308900000000006,1.987576966570897,,0.0009308900000000006,1.987576966570897,,0.0009308900000000006,1.987576966570897,,0.0009308900000000006,1.9875769756231234,,0.0009308900000000006,2.359789463440069,,0.0009308900000000006,2.359789463440069,,0.0009308900000000006,2.361736683539461,,0.0009308900000000006,1.62,,0.0009308900000000006,1.62,,0.0009308900000000006,1.9898932966610163
0.0009465150000000006,1.308679853884195,,0.0009465150000000006,1.618075446564944,,0.0009465150000000006,1.618075446564944,,0.0009465150000000006,1.618075446564944,,0.0009465150000000006,1.9173437307042922,,0.0009465150000000006,1.9173437307042922,,0.0009465150000000006,1.9173437307042922,,0.0009465150000000006,1.9173437389140788,,0.0009465150000000006,2.2189844388512356,,0.0009465150000000006,2.2189844388512356,,0.0009465150000000006,2.2213446701171256,,0.0009465150000000006,1.62,,0.0009465150000000006,1.62,,0.0009465150000000006,1.9194908696657438
0.0009621400000000007,1.3909916705225143,,0.0009621400000000007,1.6181675448698851,,0.0009621400000000007,1.6181675448698851,,0.0009621400000000007,1.6181675448698851,,0.0009621400000000007,1.8351736262362817,,0.0009621400000000007,1.8351736262362817,,0.0009621400000000007,1.8351736262362817,,0.0009621400000000007,1.835173633523611,,0.0009621400000000007,2.0542734147460577,,0.0009621400000000007,2.0542734147460577,,0.0009621400000000007,2.056956864168954,,0.0009621400000000007,1.62,,0.0009621400000000007,1.62,,0.0009621400000000007,1.8371354510933111
0.0009777650000000007,1.4821041488333024,,0.0009777650000000007,1.6182664425447262,,0.0009777650000000007,1.6182664425447262,,0.0009777650000000007,1.6182664425447262,,0.0009777650000000007,1.7442301474729733,,0.0009777650000000007,1.7442301474729733,,0.0009777650000000007,1.7442301474729733,,0.0009777650000000007,1.7442301537761786,,0.0009777650000000007,1.8719907872317703,,0.0009777650000000007,1.8719907872317703,,0.0009777650000000007,1.8748933378960446,,0.0009777650000000007,1.62,,0.0009777650000000007,1.62,,0.0009777650000000007,1.7459942371146862
0.0009933900000000007,1.5785158873715435,,0.0009933900000000007,1.6183654814461177,,0.0009933900000000007,1.6183654814461177,,0.0009933900000000007,1.6183654814461177,,0.0009933900000000007,1.6480024837840972,,0.0009933900000000007,1.6480024837840972,,0.0009933900000000007,1.6480024837840972,,0.0009933900000000007,1.6480024890963272,,0.0009933900000000007,1.679136942095964,,0.0009933900000000007,1.679136942095964,,0.0009933900000000007,1.6821481228405282,,0.0009933900000000007,1.62,,0.0009933900000000007,1.62,,0.0009933900000000007,1.6495674150897253
0.0010090150000000007,1.6765218370935369,,0.0010090150000000007,1.618463697951095,,0.0010090150000000007,1.618463697951095,,0.0010090150000000007,1.618463697951095,,0.0010090150000000007,1.5501942926877015,,0.0010090150000000007,1.5501942926877015,,0.0010090150000000007,1.5501942926877015,,0.0010090150000000007,1.5501942970232943,,0.0010090150000000007,1.4831277486158916,,0.0010090150000000007,1.4831277486158916,,0.0010090150000000007,1.4861306959933012,,0.0010090150000000007,1.62,,0.0010090150000000007,1.62,,0.0010090150000000007,1.5515629174825654
0.0010246400000000007,1.7723556843138368,,0.0010246400000000007,1.6185544903587339,,0.0010246400000000007,1.6185544903587339,,0.0010246400000000007,1.6185544903587339,,0.0010246400000000007,1.4545586311302967,,0.0010246400000000007,1.4545586311302967,,0.0010246400000000007,1.4545586311302967,,0.0010246400000000007,1.4545586345579122,,0.0010246400000000007,1.291491135563242,,0.0010246400000000007,1.291491135563242,,0.0010246400000000007,1.2943716620207586,,0.0010246400000000007,1.62,,0.0010246400000000007,1.62,,0.0010246400000000007,1.4557447031902684
0.0010402650000000007,1.862334588028009,,0.0010402650000000007,1.6186371818751821,,0.0010402650000000007,1.6186371818751821,,0.0010402650000000007,1.6186371818751821,,0.0010402650000000007,1.36477634616277,,0.0010402650000000007,1.36477634616277,,0.0010402650000000007,1.36477634616277,,0.0010402650000000007,1.364776348769274,,0.0010402650000000007,1.111596156801224,,0.0010402650000000007,1.111596156801224,,0.0010402650000000007,1.1142422876340512,,0.0010402650000000007,1.62,,0.0010402650000000007,1.62,,0.0010402650000000007,1.365797297268786
0.0010558900000000007,1.943000709427067,,0.0010558900000000007,1.618705797309901,,0.0010558900000000007,1.618705797309901,,0.0010558900000000007,1.618705797309901,,0.0010558900000000007,1.2842921234484186,,0.0010558900000000007,1.2842921234484186,,0.0010558900000000007,1.2842921234484186,,0.0010558900000000007,1.2842921253688155,,0.0010558900000000007,0.9503515178838582,,0.0010558900000000007,0.9503515178838582,,0.0010558900000000007,0.9526629010529457,,0.0010558900000000007,1.62,,0.0010558900000000007,1.62,,0.0010558900000000007,1.2851750476294947
0.0010715150000000007,2.011254094703728,,0.0010715150000000007,1.6187604824079282,,0.0010715150000000007,1.6187604824079282,,0.0010715150000000007,1.6187604824079282,,0.0010715150000000007,1.2162044893217903,,0.0010715150000000007,1.2162044893217903,,0.0010715150000000007,1.2162044893217903,,0.0010715150000000007,1.2162044907009708,,0.0010715150000000007,0.8139582899657855,,0.0010715150000000007,0.8139582899657855,,0.0010715150000000007,0.8158447077850717,,0.0010715150000000007,1.62,,0.0010715150000000007,1.62,,0.0010715150000000007,1.2169784888144883
0.0010871400000000008,2.0644718045387482,,0.0010871400000000008,1.6187963677765598,,0.0010871400000000008,1.6187963677765598,,0.0010871400000000008,1.6187963677765598,,0.0010871400000000008,1.163124475235204,,0.0010871400000000008,1.163124475235204,,0.0010871400000000008,1.163124475235204,,0.0010871400000000008,1.1631244762552344,,0.0010871400000000008,0.7076534660997751,,0.0010871400000000008,0.7076534660997751,,0.0010871400000000008,0.7090438688234059,,0.0010871400000000008,1.62,,0.0010871400000000008,1.62,,0.0010871400000000008,1.1638261135933896
0.0011027650000000008,2.100608712188005,,0.0011027650000000008,1.618814827613722,,0.0011027650000000008,1.618814827613722,,0.0011027650000000008,1.618814827613722,,0.0011027650000000008,1.1270974204644173,,0.0011027650000000008,1.1270974204644173,,0.0011027650000000008,1.1270974204644173,,0.0011027650000000008,1.1270974213048925,,0.0011027650000000008,0.6355267765524294,,0.0011027650000000008,0.6355267765524294,,0.0011027650000000008,0.63636623970572,,0.0011027650000000008,1.62,,0.0011027650000000008,1.62,,0.0011027650000000008,1.1277627873160079
0.0011183900000000008,2.1182760965563467,,0.0011183900000000008,1.618812413807847,,0.0011183900000000008,1.618812413807847,,0.0011183900000000008,1.618812413807847,,0.0011183900000000008,1.1095023447070371,,0.0011183900000000008,1.1095023447070371,,0.0011183900000000008,1.1095023447070371,,0.0011183900000000008,1.109502345570622,,0.0011183900000000008,0.600345521199699,,0.0011183900000000008,0.600345521199699,,0.0011183900000000008,0.6006033215335154,,0.0011183900000000008,1.62,,0.0011183900000000008,1.62,,0.0011183900000000008,1.1101721575925554
0.0011340150000000008,2.1167950099704824,,0.0011340150000000008,1.6187919433873357,,0.0011340150000000008,1.6187919433873357,,0.0011340150000000008,1.6187919433873357,,0.0011340150000000008,1.1110208629894707,,0.0011340150000000008,1.1110208629894707,,0.0011340150000000008,1.1110208629894707,,0.0011340150000000008,1.1110208640618757,,0.0011340150000000008,0.6034661583461458,,0.0011340150000000008,0.6034661583461458,,0.0011340150000000008,0.6031308105441117,,0.0011340150000000008,1.62,,0.0011340150000000008,1.62,,0.0011340150000000008,1.1117324552605274
0.0011496400000000008,2.096222369757304,,0.0011496400000000008,1.6187514931157094,,0.0011496400000000008,1.6187514931157094,,0.0011496400000000008,1.6187514931157094,,0.0011496400000000008,1.1315891973075531,,0.0011496400000000008,1.1315891973075531,,0.0011496400000000008,1.1315891973075531,,0.0011496400000000008,1.1315891987824267,,0.0011496400000000008,0.6447643076981929,,0.0011496400000000008,0.6447643076981929,,0.0011496400000000008,0.6438503158622618,,0.0011496400000000008,1.62,,0.0011496400000000008,1.62,,0.0011496400000000008,1.1323814893804172
0.0011652650000000008,2.0573487709429337,,0.0011652650000000008,1.6186953131113555,,0.0011652650000000008,1.6186953131113555,,0.0011652650000000008,1.6186953131113555,,0.0011652650000000008,1.170422306981069,,0.0011652650000000008,1.170422306981069,,0.0011652650000000008,1.170422306981069,,0.0011652650000000008,1.1704223090207333,,0.0011652650000000008,0.7226573352332976,,0.0011652650000000008,0.7226573352332976,,0.0011652650000000008,0.7211981710460057,,0.0011652650000000008,1.62,,0.0011652650000000008,1.62,,0.0011652650000000008,1.1713279460852715
0.0011808900000000008,2.001668104129243,,0.0011808900000000008,1.618622880891215,,0.0011808900000000008,1.618622880891215,,0.0011808900000000008,1.618622880891215,,0.0011808900000000008,1.2260224920940936,,0.0011808900000000008,1.2260224920940936,,0.0011808900000000008,1.2260224920940936,,0.0011808900000000008,1.2260224948549225,,0.0011808900000000008,0.8341474306426303,,0.0011808900000000008,0.8341474306426303,,0.0011808900000000008,0.8322008548085694,,0.0011808900000000008,1.62,,0.0011808900000000008,1.62,,0.0011808900000000008,1.2270729208380347
0.0011965150000000009,1.9313201461158047,,0.0011965150000000009,1.6185396473426712,,0.0011965150000000009,1.6185396473426712,,0.0011965150000000009,1.6185396473426712,,0.0011965150000000009,1.296258401028846,,0.0011965150000000009,1.296258401028846,,0.0011965150000000009,1.296258401028846,,0.0011965150000000009,1.2962584046238463,,0.0011965150000000009,0.9749544924370087,,0.0011965150000000009,0.9749544924370087,,0.0011965150000000009,0.9725935943029542,,0.0011965150000000009,1.62,,0.0011965150000000009,1.62,,0.0011965150000000009,1.297476367262867
0.0012121400000000009,1.8490083294774844,,0.0012121400000000009,1.618446157740877,,0.0012121400000000009,1.618446157740877,,0.0012121400000000009,1.618446157740877,,0.0012121400000000009,1.3784255981162836,,0.0012121400000000009,1.3784255981162836,,0.0012121400000000009,1.3784255981162836,,0.0012121400000000009,1.3784256026419552,,0.0012121400000000009,1.1396629889478866,,0.0012121400000000009,1.1396629889478866,,0.0012121400000000009,1.1369802416161485,,0.0012121400000000009,1.62,,0.0012121400000000009,1.62,,0.0012121400000000009,1.3798305212167488
0.0012277650000000009,1.7578958511666962,,0.0012277650000000009,1.6183486442634532,,0.0012277650000000009,1.6183486442634532,,0.0012277650000000009,1.6183486442634532,,0.0012277650000000009,1.469371720502025,,0.0012277650000000009,1.469371720502025,,0.0012277650000000009,1.469371720502025,,0.0012277650000000009,1.469371726003656,,0.0012277650000000009,1.321947636322951,,0.0012277650000000009,1.321947636322951,,0.0012277650000000009,1.3190443649237573,,0.0012277650000000009,1.62,,0.0012277650000000009,1.62,,0.0012277650000000009,1.4709727459422086
0.001243390000000001,1.661484112628456,,0.001243390000000001,1.6182482287168969,,0.001243390000000001,1.6182482287168969,,0.001243390000000001,1.6182482287168969,,0.001243390000000001,1.5655965061530481,,0.001243390000000001,1.5655965061530481,,0.001243390000000001,1.5655965061530481,,0.001243390000000001,1.5655965126537645,,0.001243390000000001,1.5147989709737293,,0.001243390000000001,1.5147989709737293,,0.001243390000000001,1.5117885424707256,,0.001243390000000001,1.62,,0.001243390000000001,1.62,,0.001243390000000001,1.5673983119136778
0.001259015000000001,1.5634781629064618,,0.001259015000000001,1.618151381847657,,0.001259015000000001,1.618151381847657,,0.001259015000000001,1.618151381847657,,0.001259015000000001,1.6634073117878978,,0.001259015000000001,1.6634073117878978,,0.001259015000000001,1.6634073117878978,,0.001259015000000001,1.6634073192571912,,0.001259015000000001,1.7108101677439815,,0.001259015000000001,1.7108101677439815,,0.001259015000000001,1.707806452960309,,0.001259015000000001,1.62,,0.001259015000000001,1.62,,0.001259015000000001,1.6654038119720602
0.001274640000000001,1.4676443156861607,,0.001274640000000001,1.6180592272669467,,0.001274640000000001,1.6180592272669467,,0.001274640000000001,1.6180592272669467,,0.001274640000000001,1.7590401242908287,,0.001274640000000001,1.7590401242908287,,0.001274640000000001,1.7590401242908287,,0.001274640000000001,1.7590401326761056,,0.001274640000000001,1.9024442866682227,,0.001274640000000001,1.9024442866682227,,0.001274640000000001,1.8995645558580523,,0.001274640000000001,1.62,,0.001274640000000001,1.62,,0.001274640000000001,1.7612207783994431
0.001290265000000001,1.3776654119719896,,0.001290265000000001,1.6179778910029956,,0.001290265000000001,1.6179778910029956,,0.001290265000000001,1.6179778910029956,,0.001290265000000001,1.8488249950696667,,0.001290265000000001,1.8488249950696667,,0.001290265000000001,1.8488249950696667,,0.001290265000000001,1.8488250042680985,,0.001290265000000001,2.0823412528830203,,0.001290265000000001,2.0823412528830203,,0.001290265000000001,2.0796943142938256,,0.001290265000000001,1.62,,0.001290265000000001,1.62,,0.001290265000000001,1.8511691788429054
0.001305890000000001,1.296999290572932,,0.001305890000000001,1.6179079276900068,,0.001305890000000001,1.6179079276900068,,0.001305890000000001,1.6179079276900068,,0.001305890000000001,1.9293063973584743,,0.001305890000000001,1.9293063973584743,,0.001305890000000001,1.9293063973584743,,0.001305890000000001,1.9293064072509152,,0.001305890000000001,2.2435834133139787,,0.001305890000000001,2.2435834133139787,,0.001305890000000001,2.2412728632744017,,0.001305890000000001,1.62,,0.001305890000000001,1.62,,0.001305890000000001,1.9317901884488933
0.001321515000000001,1.2287459052962717,,0.001321515000000001,1.6178545836373899,,0.001321515000000001,1.6178545836373899,,0.001321515000000001,1.6178545836373899,,0.001321515000000001,1.9973965889216765,,0.001321515000000001,1.9973965889216765,,0.001321515000000001,1.9973965889216765,,0.001321515000000001,1.9973965993474811,,0.001321515000000001,2.379978613544062,,0.001321515000000001,2.379978613544062,,0.001321515000000001,2.3780913531685166,,0.001321515000000001,1.62,,0.001321515000000001,1.62,,0.001321515000000001,1.999987734205096
0.001337140000000001,1.1755281954612515,,0.001337140000000001,1.6178173645102665,,0.001337140000000001,1.6178173645102665,,0.001337140000000001,1.6178173645102665,,0.001337140000000001,2.0504738108616265,,0.001337140000000001,2.0504738108616265,,0.001337140000000001,2.0504738108616265,,0.001337140000000001,2.050473821654379,,0.001337140000000001,2.48628097388606,,0.001337140000000001,2.48628097388606,,0.001337140000000001,2.484891436574563,,0.001337140000000001,1.62,,0.001337140000000001,1.62,,0.001337140000000001,2.053138876884373
0.001352765000000001,1.139391287811995,,0.001352765000000001,1.6178002316853275,,0.001352765000000001,1.6178002316853275,,0.001352765000000001,1.6178002316853275,,0.001352765000000001,2.0865033950417793,,0.001352765000000001,2.0865033950417793,,0.001352765000000001,2.0865033950417793,,0.001352765000000001,2.0865034060063388,,0.001352765000000001,2.5584096212687073,,0.001352765000000001,2.5584096212687073,,0.001352765000000001,2.557569285629476,,0.001352765000000001,1.62,,0.001352765000000001,1.62,,0.001352765000000001,2.089203182854345
0.001368390000000001,1.1217239034436535,,0.001368390000000001,1.6178013256797086,,0.001368390000000001,1.6178013256797086,,0.001368390000000001,1.6178013256797086,,0.001368390000000001,2.1040957065855945,,0.001368390000000001,2.1040957065855945,,0.001368390000000001,2.1040957065855945,,0.001368390000000001,2.1040957175347383,,0.001368390000000001,2.5935884274086614,,0.001368390000000001,2.5935884274086614,,0.001368390000000001,2.5933315202087304,,0.001368390000000001,1.62,,0.001368390000000001,1.62,,0.001368390000000001,2.1067925872019715
0.001384015000000001,1.1232049900295182,,0.001384015000000001,1.6178231092509257,,0.001384015000000001,1.6178231092509257,,0.001384015000000001,1.6178231092509257,,0.001384015000000001,2.1025796900288958,,0.001384015000000001,2.1025796900288958,,0.001384015000000001,2.1025796900288958,,0.001384015000000001,2.1025797007615745,,0.001384015000000001,2.5904697342587717,,0.001384015000000001,2.5904697342587717,,0.001384015000000001,2.590804183915526,,0.001384015000000001,1.62,,0.001384015000000001,1.62,,0.001384015000000001,2.105233262296644
