TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.6183349691209057,1.6183349691209057,1.6183349691209057,1.606252448901833,1.606252448901833,1.606252448901833,1.6062524783930534,1.5956957571790555,1.5956957571790555,1.596035570153278,1.62,1.62,1.6078468083465132
2e-07,1.621256635738502,1.6183375369631303,1.6183375369631303,1.6183375369631303,1.6060672925522277,1.6060672925522277,1.6060672925522277,1.606067323016622,1.5953975657105048,1.5953975657105048,1.5958477560454885,1.62,1.62,1.607697694592917
4e-07,1.6225132635394095,1.618338548424087,1.618338548424087,1.618338548424087,1.6056916208328933,1.6056916208328933,1.6056916208328933,1.6056916501552168,1.594561572331059,1.594561572331059,1.5953366067336945,1.62,1.62,1.6072797190587105
8e-07,1.625026463578365,1.6183388186289396,1.6183388186289396,1.6183388186289396,1.604938017817651,1.604938017817651,1.604938017817651,1.6049380491553509,1.5932037169724518,1.5932037169724518,1.5940139211178042,1.62,1.62,1.606600754068192
1.6e-06,1.6300524191627288,1.6183407412713036,1.6183407412713036,1.6183407412713036,1.603432751169653,1.603432751169653,1.603432751169653,1.603432779811148,1.5899933294527764,1.5899933294527764,1.5909932576988173,1.62,1.62,1.6049956102616356
3.2e-06,1.6401007746814766,1.6183433400402465,1.6183433400402465,1.6183433400402465,1.6004217006265575,1.6004217006265575,1.6004217006265575,1.600421732110153,1.5841818049135044,1.5841818049135044,1.5849827691399423,1.62,1.62,1.602089795404643
6.4e-06,1.6601690500666972,1.6183496655779297,1.6183496655779297,1.6183496655779297,1.5944097425746278,1.5944097425746278,1.5944097425746278,1.5944097705195166,1.5718955038518867,1.5718955038518867,1.5729040783311845,1.62,1.62,1.595946710496916
1.24799999999e-05,1.698093113473714,1.6183606058833884,1.6183606058833884,1.6183606058833884,1.5830478520207505,1.5830478520207505,1.5830478520207505,1.583047881055038,1.549252233900918,1.549252233900918,1.5501446025790528,1.62,1.62,1.5846250555173844
2.46399999999e-05,1.7723556843138335,1.618381884999918,1.618381884999918,1.618381884999918,1.5608010175158669,1.5608010175158669,1.5608010175158669,1.5608010453450911,1.5046688083018105,1.5046688083018105,1.5055358602777285,1.62,1.62,1.5623333653679543
