TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.6183365518549595,1.6183365518549595,1.6183365518549595,1.6062844740938311,1.6062844740938311,1.6062844740938311,1.6062845040817584,1.5957966206795589,1.5957966206795589,1.5960652620874851,1.62,1.62,1.6078972308978288
2e-07,1.621256635738502,1.618333955983675,1.618333955983675,1.618333955983675,1.6061241500542374,1.6061241500542374,1.6061241500542374,1.6061241805951905,1.595516955864587,1.595516955864587,1.5959038531077117,1.62,1.62,1.607757388251321
4e-07,1.6225132635394095,1.618332470509607,1.618332470509607,1.618332470509607,1.605808136621944,1.605808136621944,1.605808136621944,1.605808166666406,1.594848126173041,1.594848126173041,1.595479177116968,1.62,1.62,1.6074229826047524
8e-07,1.625026463578365,1.6183344705796214,1.6183344705796214,1.6183344705796214,1.6051823378944994,1.6051823378944994,1.6051823378944994,1.605182368898371,1.5936676209924827,1.5936676209924827,1.5943681435799677,1.62,1.62,1.6068327122566648
1.6e-06,1.6300524191627288,1.618334533288832,1.618334533288832,1.618334533288832,1.603925931679378,1.603925931679378,1.603925931679378,1.6039259613601629,1.5910567253231485,1.5910567253231485,1.5918595045261603,1.62,1.62,1.6055272889429408
3.2e-06,1.6401007746814766,1.6183381305179072,1.6183381305179072,1.6183381305179072,1.6014183555334314,1.6014183555334314,1.6014183555334314,1.601418386530647,1.5861390875861692,1.5861390875861692,1.5868402133420754,1.62,1.62,1.6030684457332407
6.4e-06,1.6601690500666972,1.6183420229938312,1.6183420229938312,1.6183420229938312,1.5964062150851994,1.5964062150851994,1.5964062150851994,1.596406244257357,1.575979445569366,1.575979445569366,1.5767847532649235,1.62,1.62,1.5979886585980374
1.24799999999e-05,1.698093113473714,1.6183518132331638,1.6183518132331638,1.6183518132331638,1.5869376675110871,1.5869376675110871,1.5869376675110871,1.586937697002445,1.5570658176876613,1.5570658176876613,1.5578104795745054,1.62,1.62,1.588531838887995
2.46399999999e-05,1.7723556843138335,1.6183695615913931,1.6183695615913931,1.6183695615913931,1.5683951008124533,1.5683951008124533,1.5683951008124533,1.568395129319192,1.5199073397079477,1.5199073397079477,1.5206296675184168,1.62,1.62,1.5699526184102677
4.02649999999e-05,1.8623345880280056,1.6183901547321986,1.6183901547321986,1.6183901547321986,1.545928065802693,1.545928065802693,1.545928065802693,1.5459280932123545,1.4748915118509491,1.4748915118509491,1.4755573677579394,1.62,1.62,1.5474447251355778
5.58899999999e-05,1.9430007094270645,1.6184072502445117,1.6184072502445117,1.6184072502445117,1.5257856997918895,1.5257856997918895,1.5257856997918895,1.5257857262767416,1.4345378358576386,1.4345378358576386,1.4351128813561882,1.62,1.62,1.527267904567411
7.1515e-05,2.0112540947037254,1.6184210079777106,1.6184210079777106,1.6184210079777106,1.508743078485908,1.508743078485908,1.508743078485908,1.508743104236317,1.4003978200438632,1.4003978200438632,1.4008732995537094,1.62,1.62,1.510197910517239
8.714e-05,2.0644718045387465,1.6184299108160751,1.6184299108160751,1.6184299108160751,1.4954539047081905,1.4954539047081905,1.4954539047081905,1.495453929975733,1.37378341955368,1.37378341955368,1.374128512753013,1.62,1.62,1.4968907194136245
0.000102765,2.1006087121880035,1.61843461005869,1.61843461005869,1.61843461005869,1.4864301157045567,1.4864301157045567,1.4864301157045567,1.4864301407258471,1.3557174102782634,1.3557174102782634,1.355930656292477,1.62,1.62,1.4878577194716165
0.00011839,2.1182760965563463,1.6184339267056438,1.6184339267056438,1.6184339267056438,1.4820172425741371,1.4820172425741371,1.4820172425741371,1.4820172676292749,1.3468940841672357,1.3468940841672357,1.346956189029937,1.62,1.62,1.483446055855463
0.000134015,2.116795009970483,1.618428890373441,1.618428890373441,1.618428890373441,1.4823861237137568,1.4823861237137568,1.4823861237137568,1.4823861490470422,1.3476524682274589,1.3476524682274589,1.3475714849636176,1.62,1.62,1.483825242729048
