TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279751,1.6183075931279751,1.6183075931279751,1.6064053551669228,1.6064053551669228,1.6064053551669228,1.6064053871371993,1.6001547914628729,1.6001547914628729,1.600154791381265,1.62,1.62,1.608091535492391
1e-07,1.6206283183653514,1.6183904253923054,1.6183904253923054,1.6183904253923054,1.6059427027040452,1.6059427027040452,1.6059427027040452,1.6059427292178046,1.5990466630820617,1.5990466630820617,1.599828583438729,1.62,1.62,1.607426779730322
2e-07,1.621256635738502,1.6184051219017204,1.6184051219017204,1.6184051219017204,1.605343780484123,1.605343780484123,1.605343780484123,1.60534380800744,1.5981108068152874,1.5981108068152874,1.599322908812586,1.62,1.62,1.6068652435459816
4e-07,1.6225132635394095,1.6184117918489564,1.6184117918489564,1.6184117918489564,1.604100498163138,1.604100498163138,1.604100498163138,1.6041005244978812,1.595965234109807,1.595965234109807,1.597977669818432,1.62,1.62,1.605577926358348
8e-07,1.625026463578365,1.6184106897358497,1.6184106897358497,1.6184106897358497,1.6015851127087044,1.6015851127087044,1.6015851127087044,1.6015851410487196,1.5918967428458763,1.5918967428458763,1.594296358540748,1.62,1.62,1.603136787082779
1.6e-06,1.6300524191627288,1.6184186628641015,1.6184186628641015,1.6184186628641015,1.5965751714059635,1.5965751714059635,1.5965751714059635,1.5965751971200144,1.58338455882528,1.58338455882528,1.585972822150232,1.62,1.62,1.5980295351165352
3.2e-06,1.6401007746814766,1.6184259300053891,1.6184259300053891,1.6184259300053891,1.586541607909208,1.586541607909208,1.586541607909208,1.5865416358683992,1.5668004612797777,1.5668004612797777,1.5692290504035196,1.62,1.62,1.588079026876844
6.4e-06,1.6601690500666972,1.618448309273632,1.618448309273632,1.618448309273632,1.566519092654355,1.566519092654355,1.566519092654355,1.5665191168795618,1.5331986308184498,1.5331986308184498,1.5357809805076303,1.62,1.62,1.5679180119395166
1.24799999999e-05,1.698093113473714,1.6184841258760587,1.6184841258760587,1.6184841258760587,1.5286703425320889,1.5286703425320889,1.5286703425320889,1.5286703665761474,1.470105559671057,1.470105559671057,1.4725876668691933,1.62,1.62,1.5300621739579587
2.46399999999e-05,1.7723556843138335,1.6185549913599269,1.6185549913599269,1.6185549913599269,1.4545637307080137,1.4545637307080137,1.4545637307080137,1.4545637515342242,1.3463945455037762,1.3463945455037762,1.3487982278591344,1.62,1.62,1.4558356383007167
4.02649999999e-05,1.8623345880280056,1.618636675403362,1.618636675403362,1.618636675403362,1.364779430150512,1.364779430150512,1.364779430150512,1.3647794473457735,1.196528272289296,1.196528272289296,1.1987289552000315,1.62,1.62,1.365915956677526
5.58899999999e-05,1.9430007094270645,1.6187062929171792,1.6187062929171792,1.6187062929171792,1.2842972109468165,1.2842972109468165,1.2842972109468165,1.2842972250005575,1.0621958539129135,1.0621958539129135,1.0641250345389284,1.62,1.62,1.2853165769133903
