TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4980857527130573,0.4980857527130573,0.4980857527130573,0.4872737121611,0.4872737121611,0.4872737121611,0.4872733280355368,0.484037425022167,0.484037425022167,0.485097534345894,0.0,0.0,0.4838984192551858,0
1e-07,0.5001664112122934,0.4982241041480852,0.4982241041480852,0.4982241041480852,0.4871386211070314,0.4871386211070314,0.4871386211070314,0.4871382294125544,0.483613385864915,0.483613385864915,0.4849740548668711,0.0,0.0,0.483473919741189,0
2e-07,0.5004282677252495,0.4982486511644381,0.4982486511644381,0.4982486511644381,0.4869637403170045,0.4869637403170045,0.4869637403170045,0.4869633422213533,0.4833153621026891,0.4833153621026891,0.4848001409438067,0.0,0.0,0.4831754927043453,0
4e-07,0.5009519778566107,0.4982597916889899,0.4982597916889899,0.4982597916889899,0.4866007111945991,0.4866007111945991,0.4866007111945991,0.4866002974661534,0.482523514688555,0.482523514688555,0.4843241211360171,0.0,0.0,0.4823826751532911,0
8e-07,0.5019993749630476,0.4982579509173925,0.4982579509173925,0.4982579509173925,0.4858662375208818,0.4858662375208818,0.4858662375208818,0.4858657956466914,0.4811786645017343,0.4811786645017343,0.4830602493017294,0.0,0.0,0.4810360597083649,0
1.6e-06,0.5040939839295228,0.4982712680574352,0.4982712680574352,0.4982712680574352,0.4844033722103013,0.4844033722103013,0.4844033722103013,0.4844028689108974,0.4781037044879012,0.4781037044879012,0.4801695458616262,0.0,0.0,0.4779572794030687,0
3.2e-06,0.5082817200156476,0.4982834061453354,0.4982834061453354,0.4982834061453354,0.4814736469379003,0.4814736469379003,0.4814736469379003,0.4814730271544229,0.4724280011502146,0.4724280011502146,0.4744004108696197,0.0,0.0,0.4722742956498488,0
6.4e-06,0.5166453413923175,0.4983207852745801,0.4983207852745801,0.4983207852745801,0.475627222611004,0.475627222611004,0.475627222611004,0.4756263630852617,0.4605632339313742,0.4605632339313742,0.4628241876691589,0.0,0.0,0.4603945863817885,0
1.24799999999e-05,0.5324505115582953,0.4983806083656379,0.4983806083656379,0.4983806083656379,0.4645756714264908,0.4645756714264908,0.4645756714264908,0.4645743648696434,0.43858983733965,0.43858983733965,0.4409969490217733,0.0,0.0,0.438393293846347,0
2.46399999999e-05,0.5634000581955866,0.4984989721727779,0.4984989721727779,0.4984989721727779,0.442937096517398,0.442937096517398,0.442937096517398,0.4429349120535746,0.3953720438546611,0.3953720438546611,0.3982209172038213,0.0,0.0,0.3951207315819684,0
4.02649999999e-05,0.6008995178206722,0.4986364903573572,0.4986364903573572,0.4986364903573572,0.4167211093666636,0.4167211093666636,0.4167211093666636,0.4167178614150132,0.3430216658421399,0.3430216658421399,0.3463705357606553,0.0,0.0,0.342704006468771,0
5.58899999999e-05,0.6345177976357419,0.4987506068899239,0.4987506068899239,0.4987506068899239,0.3932201487105357,0.3932201487105357,0.3932201487105357,0.3932159474720266,0.296097481485307,0.296097481485307,0.2998487171368751,0.0,0.0,0.2957203496926724,0
7.1515e-05,0.6629629660008509,0.4988424313164987,0.4988424313164987,0.4988424313164987,0.3733392399167465,0.3733392399167465,0.3733392399167465,0.3733342322945465,0.2564058820244115,0.2564058820244115,0.2604709589385253,0.0,0.0,0.2559784422740901,0
8.714e-05,0.6851418910479624,0.4989018861682579,0.4989018861682579,0.4989018861682579,0.357840104784618,0.357840104784618,0.357840104784618,0.357834468607233,0.2254697896160454,0.2254697896160454,0.2297191051725478,0.0,0.0,0.2250031355459862,0
0.000102765,0.7002022491256006,0.4989331989652861,0.4989331989652861,0.4989331989652861,0.347320642630387,0.347320642630387,0.347320642630387,0.3473145799439645,0.2044804111235175,0.2044804111235175,0.2088044313699836,0.0,0.0,0.2039871474309469,0
0.00011839,0.7075652791187876,0.4989286901974892,0.4989286901974892,0.4989286901974892,0.3421828454685603,0.3421828454685603,0.3421828454685603,0.3421765746478981,0.1942420516978204,0.1942420516978204,0.1985029774144991,0.0,0.0,0.1937358016439086,0
0.000134015,0.7069480239141203,0.4988949733932255,0.4988949733932255,0.4988949733932255,0.342626407007099,0.342626407007099,0.342626407007099,0.3426201544864844,0.1951504222046261,0.1951504222046261,0.1992366260964927,0.0,0.0,0.1946453120869092,0
0.0001496399999999,0.6983742042829529,0.4988269397211953,0.4988269397211953,0.4988269397211953,0.3486320414520573,0.3486320414520573,0.3486320414520573,0.3486260329022073,0.2071683984820538,0.2071683984820538,0.2109527670194946,0.0,0.0,0.2066785068552316,0
0.000165265,0.6821733073054587,0.4987335727556776,0.4987335727556776,0.4987335727556776,0.3599711817968348,0.3599711817968348,0.3599711817968348,0.3599656335723357,0.229836308537764,0.229836308537764,0.2332240763327634,0.0,0.0,0.2293751330067491,0
0.00018089,0.658967924366914,0.4986121267238586,0.4986121267238586,0.4986121267238586,0.3762058559965596,0.3762058559965596,0.3762058559965596,0.3762009667030609,0.2622809013933065,0.2622809013933065,0.2651731585964954,0.0,0.0,0.2618608321699515,0
0.000196515,0.6296498253199189,0.4984735675122187,0.4984735675122187,0.4984735675122187,0.396714376206002,0.396714376206002,0.396714376206002,0.3967103191849715,0.3032574455745707,0.3032574455745707,0.3055924304248817,0.0,0.0,0.3028892969837439,0
0.00021214,0.59534568826907,0.4983169559168829,0.4983169559168829,0.4983169559168829,0.4207064206787644,0.4207064206787644,0.4207064206787644,0.4207033372303232,0.3511891718383464,0.3511891718383464,0.3529096337930264,0.0,0.0,0.350881759154354,0
0.000227765,0.5573738019632498,0.4981545397966851,0.4981545397966851,0.4981545397966851,0.4472621659086953,0.4472621659086953,0.4472621659086953,0.4472601599760238,0.4042361181463744,0.4042361181463744,0.4053241990465777,0.0,0.0,0.4039959263250953,0
0.00024339,0.5171934046983115,0.4979863657429715,0.4979863657429715,0.4979863657429715,0.4753589228040562,0.4753589228040562,0.4753589228040562,0.4753580568656369,0.4603577218292003,0.4603577218292003,0.4608051477669881,0.0,0.0,0.4601886488709346,0
0.000259015,0.4763486066077208,0.4978250573958918,0.4978250573958918,0.4978250573958918,0.5039191020922348,0.5039191020922348,0.5039191020922348,0.5039193948729522,0.5173992262542423,0.5173992262542423,0.517236067248342,0.0,0.0,0.5173024407580629,0
0.00027464,0.436409050376072,0.4976706869058063,0.4976706869058063,0.4976706869058063,0.5318430092257397,0.5318430092257397,0.5318430092257397,0.5318444348663046,0.5731666193472967,0.5731666193472967,0.5724336189591,0.0,0.0,0.5731405083192638,0
0.000290265,0.3989095907509865,0.4975352797441426,0.4975352797441426,0.4975352797441426,0.5580596737792259,0.5580596737792259,0.5580596737792259,0.5580621629398379,0.6255187001700346,0.6255187001700346,0.6242904157916618,0.0,0.0,0.6255589382259414,0
0.00030589,0.3652913109359169,0.4974179799768787,0.4974179799768787,0.4974179799768787,0.5815594846872463,0.5815594846872463,0.5815594846872463,0.5815629271034254,0.6724417223479399,0.6724417223479399,0.6708006517922727,0.0,0.0,0.6725414307839204,0
