TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4980857527130364,0.4980857527130364,0.4980857527130364,0.4872737121611969,0.4872737121611969,0.4872737121611969,0.4872733279414489,0.4805609890911803,0.4805609890911803,0.481658641825227,0.0,0.0,0.4838914573494968,3
1e-07,0.5001664112122934,0.4982241040892976,0.4982241040892976,0.4982241040892976,0.4871386210865804,0.4871386210865804,0.4871386210865804,0.4871382269832902,0.4796684081907154,0.4796684081907154,0.4813987237900875,0.0,0.0,0.483295866039392,3
2e-07,0.5004282677252495,0.4982486512410591,0.4982486512410591,0.4982486512410591,0.4869637403438974,0.4869637403438974,0.4869637403438974,0.4869633434791215,0.4796246982444624,0.4796246982444624,0.4812025914864578,0.0,0.0,0.4832664760320931,3
4e-07,0.5009519778566107,0.4982597913967335,0.4982597913967335,0.4982597913967335,0.4866007110925171,0.4866007110925171,0.4866007110925171,0.4866002884495475,0.4773127006861562,0.4773127006861562,0.4802525509673406,0.0,0.0,0.4817237349607,3
8e-07,0.5019993749630476,0.4982579514445491,0.4982579514445491,0.4982579514445491,0.4858662377052961,0.4858662377052961,0.4858662377052961,0.4858658092294082,0.4777679343813731,0.4777679343813731,0.4788134249546293,0.0,0.0,0.4820264299891556,3
1.6e-06,0.5040939839295228,0.4982712673538914,0.4982712673538914,0.4982712673538914,0.4844033719644166,0.4844033719644166,0.4844033719644166,0.4844028486325309,0.4694509970791777,0.4694509970791777,0.4737720190046623,0.0,0.0,0.4764765265436338,3
2.968049161e-06,0.5076747968026106,0.4982810185014239,0.4982810185014239,0.4982810185014239,0.481898025579857,0.481898025579857,0.481898025579857,0.4818974445021556,0.466809764900871,0.466809764900871,0.4672411284518775,0.0,0.0,0.4747113153123932,3
5.1001259745e-06,0.5132504500820636,0.4983073279602852,0.4983073279602852,0.4983073279602852,0.4780009311756275,0.4780009311756275,0.4780009311756275,0.4780001417323303,0.4495657586377483,0.4495657586377483,0.4546451548634522,0.0,0.0,0.4632032178974141,3
8.144745665e-06,0.5211949238742023,0.4983366127838788,0.4983366127838788,0.4983366127838788,0.4724454314071422,0.4724454314071422,0.4724454314071422,0.4724444443861249,0.4360044647332726,0.4360044647332726,0.4387391960092867,0.0,0.0,0.4541495330954991,3
1.13361430041e-05,0.5294887407508903,0.4983688733636384,0.4983688733636384,0.4983688733636384,0.4666464140198962,0.4666464140198962,0.4666464140198962,0.4666451892762153,0.4183599507633428,0.4183599507633428,0.4214831532834704,0.0,0.0,0.4423717411934094,3
1.77189376824e-05,0.545920387060406,0.4984322657144311,0.4984322657144311,0.4984322657144311,0.4551578314887016,0.4551578314887016,0.4551578314887016,0.4551561418285587,0.3840734654702271,0.3840734654702271,0.3874178886695042,0.0,0.0,0.4194850665144549,3
3.04845270389e-05,0.5777922866350554,0.4985521389547709,0.4985521389547709,0.4985521389547709,0.4328750255355164,0.4328750255355164,0.4328750255355164,0.4328724298193565,0.3170937950184367,0.3170937950184367,0.3212373796930253,0.0,0.0,0.3747754790894457,3
