X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.00006173596431204367,1.9701426260856763,,0.00006173596431204367,1.618728285439944,,0.00006173596431204367,1.618728285439944,,0.00006173596431204367,1.618728285439944,,0.00006173596431204367,1.2572191408738742,,0.00006173596431204367,1.2572191408738742,,0.00006173596431204367,1.2572191408738742,,0.00006173596431204367,1.2572191355966515,,0.00006173596431204367,0.5325676075316061,,0.00006173596431204367,0.5325676075316061,,0.00006173596431204367,0.5360562558273391,,0.00006173596431204367,1.62,,0.00006173596431204367,1.62,,0.00006173596431204367,1.2575222550875407
0.00007736096431204367,2.033048627470056,,0.00007736096431204367,1.61877592140625,,0.00007736096431204367,1.61877592140625,,0.00007736096431204367,1.61877592140625,,0.00007736096431204367,1.194468638160344,,0.00007736096431204367,1.194468638160344,,0.00007736096431204367,1.194468638160344,,0.00007736096431204367,1.194468634443311,,0.00007736096431204367,0.34448763188161735,,0.00007736096431204367,0.34448763188161735,,0.00007736096431204367,0.3468054995448164,,0.00007736096431204367,1.62,,0.00007736096431204367,1.62,,0.00007736096431204367,1.1948289112363666
0.00009298596431204367,2.0800814017411002,,0.00009298596431204367,1.618805636579523,,0.00009298596431204367,1.618805636579523,,0.00009298596431204367,1.618805636579523,,0.00009298596431204367,1.1475641542440447,,0.00009298596431204367,1.1475641542440447,,0.00009298596431204367,1.1475641542440447,,0.00009298596431204367,1.147564142646268,,0.00009298596431204367,0.20289681784118296,,0.00009298596431204367,0.20289681784118296,,0.00009298596431204367,0.20493186039673125,,0.00009298596431204367,1.62,,0.00009298596431204367,1.62,,0.00009298596431204367,1.1476320709870482
0.00010861096431204367,2.1094335057598568,,0.00010861096431204367,1.6188161052211012,,0.00010861096431204367,1.6188161052211012,,0.00010861096431204367,1.6188161052211012,,0.00010861096431204367,1.1183078321129287,,0.00010861096431204367,1.1183078321129287,,0.00010861096431204367,1.1183078321129287,,0.00010861096431204367,1.1183078252452399,,0.00010861096431204367,0.11565272758754062,,0.00010861096431204367,0.11565272758754062,,0.00010861096431204367,0.11633594932087275,,0.00010861096431204367,1.62,,0.00010861096431204367,1.62,,0.00010861096431204367,1.118550649464418
0.00012423596431204367,2.1199769546297342,,0.00012423596431204367,1.618807107902477,,0.00012423596431204367,1.618807107902477,,0.00012423596431204367,1.618807107902477,,0.00012423596431204367,1.1078243391478062,,0.00012423596431204367,1.1078243391478062,,0.00012423596431204367,1.1078243391478062,,0.00012423596431204367,1.1078243273786221,,0.00012423596431204367,0.08365712707141623,,0.00012423596431204367,0.08365712707141623,,0.00012423596431204367,0.08396703539730596,,0.00012423596431204367,1.62,,0.00012423596431204367,1.62,,0.00012423596431204367,1.1078855099106728
0.0001398609643120437,2.1113065695234976,,0.0001398609643120437,1.618778808439815,,0.0001398609643120437,1.618778808439815,,0.0001398609643120437,1.618778808439815,,0.0001398609643120437,1.1165161837908724,,0.0001398609643120437,1.1165161837908724,,0.0001398609643120437,1.1165161837908724,,0.0001398609643120437,1.1165161800537993,,0.0001398609643120437,0.1106257003653113,,0.0001398609643120437,0.1106257003653113,,0.0001398609643120437,0.10953143533638239,,0.0001398609643120437,1.62,,0.0001398609643120437,1.62,,0.0001398609643120437,1.1168749350912357
0.00015470471431204368,2.085568035096714,,0.00015470471431204368,1.6187350245442294,,0.00015470471431204368,1.6187350245442294,,0.00015470471431204368,1.6187350245442294,,0.00015470471431204368,1.1422382412303722,,0.00015470471431204368,1.1422382412303722,,0.00015470471431204368,1.1422382412303722,,0.00015470471431204368,1.1422382381442409,,0.00015470471431204368,0.1878649980573815,,0.00015470471431204368,0.1878649980573815,,0.00015470471431204368,0.18621449360679448,,0.00015470471431204368,1.62,,0.00015470471431204368,1.62,,0.00015470471431204368,1.1426213593615504
0.0001703297143120437,2.0410502934205725,,0.0001703297143120437,1.6186730299953427,,0.0001703297143120437,1.6186730299953427,,0.0001703297143120437,1.6186730299953427,,0.0001703297143120437,1.1867013426827326,,0.0001703297143120437,1.1867013426827326,,0.0001703297143120437,1.1867013426827326,,0.0001703297143120437,1.18670134466943,,0.0001703297143120437,0.32181948839144575,,0.0001703297143120437,0.32181948839144575,,0.0001703297143120437,0.31937034008937343,,0.0001703297143120437,1.62,,0.0001703297143120437,1.62,,0.0001703297143120437,1.187272793066141
0.0001859547143120437,1.9803518250960035,,0.0001859547143120437,1.6185968951844363,,0.0001859547143120437,1.6185968951844363,,0.0001859547143120437,1.6185968951844363,,0.0001859547143120437,1.247308596096106,,0.0001859547143120437,1.247308596096106,,0.0001859547143120437,1.247308596096106,,0.0001859547143120437,1.2473086042461463,,0.0001859547143120437,0.5043281313342399,,0.0001859547143120437,0.5043281313342399,,0.0001859547143120437,0.5011759061518624,,0.0001859547143120437,1.62,,0.0001859547143120437,1.62,,0.0001859547143120437,1.2481089306821802
0.00020157971431204372,1.905805238220627,,0.00020157971431204372,1.6185103357680957,,0.00020157971431204372,1.6185103357680957,,0.00020157971431204372,1.6185103357680957,,0.00020157971431204372,1.321732781472577,,0.00020157971431204372,1.321732781472577,,0.00020157971431204372,1.321732781472577,,0.00020157971431204372,1.3217327966503603,,0.00020157971431204372,0.7283840640829545,,0.00020157971431204372,0.7283840640829545,,0.00020157971431204372,0.7246788609450314,,0.00020157971431204372,1.62,,0.00020157971431204372,1.62,,0.00020157971431204372,1.3227941540901913
0.00021720471431204374,1.8202753163218557,,0.00021720471431204374,1.6184147694771813,,0.00021720471431204374,1.6184147694771813,,0.00021720471431204374,1.6184147694771813,,0.00021720471431204374,1.4071096471505753,,0.00021720471431204374,1.4071096471505753,,0.00021720471431204374,1.4071096471505753,,0.00021720471431204374,1.4071096700718029,,0.00021720471431204374,0.9853779176880918,,0.00021720471431204374,0.9853779176880918,,0.00021720471431204374,0.9812122654357909,,0.00021720471431204374,1.62,,0.00021720471431204374,1.62,,0.00021720471431204374,1.4084586755048112
0.00023282971431204375,1.7270489263325268,,0.00023282971431204375,1.6183162628438694,,0.00023282971431204375,1.6183162628438694,,0.00023282971431204375,1.6183162628438694,,0.00023282971431204375,1.500162993591228,,0.00023282971431204375,1.500162993591228,,0.00023282971431204375,1.500162993591228,,0.00023282971431204375,1.5001630245013657,,0.00023282971431204375,1.265428727951735,,0.00023282971431204375,1.265428727951735,,0.00023282971431204375,1.2610097457186367,,0.00023282971431204375,1.62,,0.00023282971431204375,1.62,,0.00023282971431204375,1.5018088460316636
0.00024845471431204376,1.6297087061379685,,0.00024845471431204376,1.618216220741001,,0.00024845471431204376,1.618216220741001,,0.00024845471431204376,1.618216220741001,,0.00024845471431204376,1.5973120691044398,,0.00024845471431204376,1.5973120691044398,,0.00024845471431204376,1.5973120691044398,,0.00024845471431204376,1.5973121081171666,,0.00024845471431204376,1.557779483973253,,0.00024845471431204376,1.557779483973253,,0.00024845471431204376,1.553232601297109,,0.00024845471431204376,1.62,,0.00024845471431204376,1.62,,0.00024845471431204376,1.599258997033379
0.0002640797143120438,1.531995385811233,,0.0002640797143120438,1.618120855213537,,0.0002640797143120438,1.618120855213537,,0.0002640797143120438,1.618120855213537,,0.0002640797143120438,1.6948282217496882,,0.0002640797143120438,1.6948282217496882,,0.0002640797143120438,1.6948282217496882,,0.0002640797143120438,1.6948282684895923,,0.0002640797143120438,1.8511897549457275,,0.0002640797143120438,1.8511897549457275,,0.0002640797143120438,1.8467316180170783,,0.0002640797143120438,1.62,,0.0002640797143120438,1.62,,0.0002640797143120438,1.6970623243165606
0.0002797047143120438,1.437664033454216,,0.0002797047143120438,1.618031476748141,,0.0002797047143120438,1.618031476748141,,0.0002797047143120438,1.618031476748141,,0.0002797047143120438,1.7889592493475726,,0.0002797047143120438,1.7889592493475726,,0.0002797047143120438,1.7889592493475726,,0.0002797047143120438,1.7889593033224271,,0.0002797047143120438,2.1343898375462937,,0.0002797047143120438,2.1343898375462937,,0.0002797047143120438,2.130152178018386,,0.0002797047143120438,1.62,,0.0002797047143120438,1.62,,0.0002797047143120438,1.791462261586567
0.0002953297143120438,1.350339750036365,,0.0002953297143120438,1.6179538614317368,,0.0002953297143120438,1.6179538614317368,,0.0002953297143120438,1.6179538614317368,,0.0002953297143120438,1.8760924295264199,,0.0002953297143120438,1.8760924295264199,,0.0002953297143120438,1.8760924295264199,,0.0002953297143120438,1.8760924897834634,,0.0002953297143120438,2.3964902672244963,,0.0002953297143120438,2.3964902672244963,,0.0002953297143120438,2.3926733567251315,,0.0002953297143120438,1.62,,0.0002953297143120438,1.62,,0.0002953297143120438,1.8788289930485602
0.0003109547143120438,1.2733783587974066,,0.0003109547143120438,1.61788866361749,,0.0003109547143120438,1.61788866361749,,0.0003109547143120438,1.61788866361749,,0.0003109547143120438,1.9528746239107686,,0.0003109547143120438,1.9528746239107686,,0.0003109547143120438,1.9528746239107686,,0.0003109547143120438,1.9528746894406255,,0.0003109547143120438,2.6274252354099934,,0.0003109547143120438,2.6274252354099934,,0.0003109547143120438,2.62414036741822,,0.0003109547143120438,1.62,,0.0003109547143120438,1.62,,0.0003109547143120438,1.9558072499114465
0.00032657971431204383,1.2097374428422072,,0.00032657971431204383,1.6178407043085172,,0.00032657971431204383,1.6178407043085172,,0.00032657971431204383,1.6178407043085172,,0.00032657971431204383,2.0163597643911406,,0.00032657971431204383,2.0163597643911406,,0.00032657971431204383,2.0163597643911406,,0.00032657971431204383,2.0163598337947395,,0.00032657971431204383,2.8183131341625773,,0.00032657971431204383,2.8183131341625773,,0.00032657971431204383,2.8157200312627073,,0.00032657971431204383,1.62,,0.00032657971431204383,1.62,,0.00032657971431204383,2.0194365010358624
0.00034220471431204385,1.1618626868806898,,0.00034220471431204385,1.6178095238680208,,0.00034220471431204385,1.6178095238680208,,0.00034220471431204385,1.6178095238680208,,0.00034220471431204385,2.064103544844068,,0.00034220471431204385,2.064103544844068,,0.00034220471431204385,2.064103544844068,,0.00034220471431204385,2.064103616762748,,0.00034220471431204385,2.961825463428948,,0.00034220471431204385,2.961825463428948,,0.00034220471431204385,2.959992069078799,,0.00034220471431204385,1.62,,0.00034220471431204385,1.62,,0.00034220471431204385,2.0672739125961535
0.00035782971431204386,1.1315938909359822,,0.00035782971431204386,1.6177986105168811,,0.00035782971431204386,1.6177986105168811,,0.00035782971431204386,1.6177986105168811,,0.00035782971431204386,2.0942757760958353,,0.00035782971431204386,2.0942757760958353,,0.00035782971431204386,2.0942757760958353,,0.00035782971431204386,2.0942758488828335,,0.00035782971431204386,3.0524395778374744,,0.00035782971431204386,3.0524395778374744,,0.00035782971431204386,3.0514663932563533,,0.00035782971431204386,1.62,,0.00035782971431204386,1.62,,0.00035782971431204386,2.0974786063771567
0.0003734547143120439,1.1200942678613033,,0.0003734547143120439,1.6178061063174567,,0.0003734547143120439,1.6178061063174567,,0.0003734547143120439,1.6178061063174567,,0.0003734547143120439,2.105712399152346,,0.0003734547143120439,2.105712399152346,,0.0003734547143120439,2.105712399152346,,0.0003734547143120439,2.105712471321115,,0.0003734547143120439,3.086681073599534,,0.0003734547143120439,3.086681073599534,,0.0003734547143120439,3.086577008029395,,0.0003734547143120439,1.62,,0.0003734547143120439,1.62,,0.0003734547143120439,2.1088924458160943
0.0003890797143120439,1.12780574172235,,0.0003890797143120439,1.617833987987904,,0.0003890797143120439,1.617833987987904,,0.0003890797143120439,1.617833987987904,,0.0003890797143120439,2.0979784381452427,,0.0003890797143120439,2.0979784381452427,,0.0003890797143120439,2.0979784381452427,,0.0003890797143120439,2.097978508037305,,0.0003890797143120439,3.0632258997333333,,0.0003890797143120439,3.0632258997333333,,0.0003890797143120439,3.0640219890598095,,0.0003890797143120439,1.62,,0.0003890797143120439,1.62,,0.0003890797143120439,2.101074082712681
0.0004047047143120439,1.1544319649032868,,0.0004047047143120439,1.6178789317590738,,0.0004047047143120439,1.6178789317590738,,0.0004047047143120439,1.6178789317590738,,0.0004047047143120439,2.071366597870367,,0.0004047047143120439,2.071366597870367,,0.0004047047143120439,2.071366597870367,,0.0004047047143120439,2.0713666641125017,,0.0004047047143120439,2.9829838860982365,,0.0004047047143120439,2.9829838860982365,,0.0004047047143120439,2.984623858156405,,0.0004047047143120439,1.62,,0.0004047047143120439,1.62,,0.0004047047143120439,2.07432679016222
0.0004203297143120439,1.1989497065794283,,0.0004203297143120439,1.6179414503612362,,0.0004203297143120439,1.6179414503612362,,0.0004203297143120439,1.6179414503612362,,0.0004203297143120439,2.026904033801354,,0.0004203297143120439,2.026904033801354,,0.0004203297143120439,2.026904033801354,,0.0004203297143120439,2.026904094960788,,0.0004203297143120439,2.849029910650194,,0.0004203297143120439,2.849029910650194,,0.0004203297143120439,2.8514751535884564,,0.0004203297143120439,1.62,,0.0004203297143120439,1.62,,0.0004203297143120439,2.0296755282080867
0.00043595471431204393,1.2596481749039976,,0.00043595471431204393,1.6180169136757243,,0.00043595471431204393,1.6180169136757243,,0.00043595471431204393,1.6180169136757243,,0.00043595471431204393,1.9662949598095416,,0.00043595471431204393,1.9662949598095416,,0.00043595471431204393,1.9662949598095416,,0.00043595471431204393,1.9662950148506748,,0.00043595471431204393,2.66652081242144,,0.00043595471431204393,2.66652081242144,,0.00043595471431204393,2.66965412914516,,0.00043595471431204393,1.62,,0.00043595471431204393,1.62,,0.00043595471431204393,1.9688392382740265
0.00045157971431204394,1.3341947617793743,,0.00045157971431204394,1.6181046370095613,,0.00045157971431204394,1.6181046370095613,,0.00045157971431204394,1.6181046370095613,,0.00045157971431204394,1.8918729768467375,,0.00045157971431204394,1.8918729768467375,,0.00045157971431204394,1.8918729768467375,,0.00045157971431204394,1.8918730247652311,,0.00045157971431204394,2.442460939055045,,0.00045157971431204394,2.442460939055045,,0.00045157971431204394,2.446184041899261,,0.00045157971431204394,1.62,,0.00045157971431204394,1.62,,0.00045157971431204394,1.894152702498442
0.00046720471431204396,1.4197246836781459,,0.00046720471431204396,1.618199046061648,,0.00046720471431204396,1.618199046061648,,0.00046720471431204396,1.618199046061648,,0.00046720471431204396,1.806493671294101,,0.00046720471431204396,1.806493671294101,,0.00046720471431204396,1.806493671294101,,0.00046720471431204396,1.806493711565196,,0.00046720471431204396,2.185470441287811,,0.00046720471431204396,2.185470441287811,,0.00046720471431204396,2.1896191593088545,,0.00046720471431204396,1.62,,0.00046720471431204396,1.62,,0.00046720471431204396,1.8084892985107026
0.00048282971431204397,1.512951073667475,,0.00048282971431204397,1.6182987037957193,,0.00048282971431204397,1.6182987037957193,,0.00048282971431204397,1.6182987037957193,,0.00048282971431204397,1.7134425016733512,,0.00048282971431204397,1.7134425016733512,,0.00048282971431204397,1.7134425016733512,,0.00048282971431204397,1.713442533858324,,0.00048282971431204397,1.905415356365275,,0.00048282971431204397,1.905415356365275,,0.00048282971431204397,1.90985039155973,,0.00048282971431204397,1.62,,0.00048282971431204397,1.62,,0.00048282971431204397,1.715137704297656
0.0004984547143120439,1.6102912938620328,,0.0004984547143120439,1.618397601396509,,0.0004984547143120439,1.618397601396509,,0.0004984547143120439,1.618397601396509,,0.0004984547143120439,1.6162910117986937,,0.0004984547143120439,1.6162910117986937,,0.0004984547143120439,1.6162910117986937,,0.0004984547143120439,1.616291035979395,,0.0004984547143120439,1.613068285304679,,0.0004984547143120439,1.613068285304679,,0.0004984547143120439,1.6175999607483078,,0.0004984547143120439,1.62,,0.0004984547143120439,1.62,,0.0004984547143120439,1.6176887804024662
0.0005140797143120439,1.7080046141887677,,0.0005140797143120439,1.6184941053672988,,0.0005140797143120439,1.6184941053672988,,0.0005140797143120439,1.6184941053672988,,0.0005140797143120439,1.5187770106980942,,0.0005140797143120439,1.5187770106980942,,0.0005140797143120439,1.5187770106980942,,0.0005140797143120439,1.5187770270521717,,0.0005140797143120439,1.3196534154344919,,0.0005140797143120439,1.3196534154344919,,0.0005140797143120439,1.3241259907972847,,0.0005140797143120439,1.62,,0.0005140797143120439,1.62,,0.0005140797143120439,1.5198839213811601
0.000529704714312044,1.802335966545785,,0.000529704714312044,1.6185823519090878,,0.000529704714312044,1.6185823519090878,,0.000529704714312044,1.6185823519090878,,0.000529704714312044,1.4246435939351036,,0.000529704714312044,1.4246435939351036,,0.000529704714312044,1.4246435939351036,,0.000529704714312044,1.42464360315475,,0.000529704714312044,1.0364573381066369,,0.000529704714312044,1.0364573381066369,,0.000529704714312044,1.0406812992707788,,0.000529704714312044,1.62,,0.000529704714312044,1.62,,0.000529704714312044,1.4254853179610492
0.000545329714312044,1.8896602499636361,,0.000545329714312044,1.618661093168641,,0.000545329714312044,1.618661093168641,,0.000545329714312044,1.618661093168641,,0.000545329714312044,1.337512540340053,,0.000545329714312044,1.337512540340053,,0.000545329714312044,1.337512540340053,,0.000545329714312044,1.337512543175891,,0.000545329714312044,0.7743519931646884,,0.000545329714312044,0.7743519931646884,,0.000545329714312044,0.778181932479915,,0.000545329714312044,1.62,,0.000545329714312044,1.62,,0.000545329714312044,1.3381169493323695
0.000560954714312044,1.9666216412025945,,0.000560954714312044,1.6187251714815112,,0.000560954714312044,1.6187251714815112,,0.000560954714312044,1.6187251714815112,,0.000560954714312044,1.2607279816745285,,0.000560954714312044,1.2607279816745285,,0.000560954714312044,1.2607279816745285,,0.000560954714312044,1.2607279793402197,,0.000560954714312044,0.5434213435772157,,0.000560954714312044,0.5434213435772157,,0.000560954714312044,0.5466938295725822,,0.000560954714312044,1.62,,0.000560954714312044,1.62,,0.000560954714312044,1.2611401307346761
0.000576579714312044,2.0302625571577932,,0.000576579714312044,1.6187742443886892,,0.000576579714312044,1.6187742443886892,,0.000576579714312044,1.6187742443886892,,0.000576579714312044,1.1972449431277468,,0.000576579714312044,1.1972449431277468,,0.000576579714312044,1.1972449431277468,,0.000576579714312044,1.1972449368159517,,0.000576579714312044,0.3525282193438315,,0.000576579714312044,0.3525282193438315,,0.000576579714312044,0.3551331222987643,,0.000576579714312044,1.62,,0.000576579714312044,1.62,,0.000576579714312044,1.1975091390640877
0.000592204714312044,2.078137313119311,,0.000592204714312044,1.6188043175958062,,0.000592204714312044,1.6188043175958062,,0.000592204714312044,1.6188043175958062,,0.000592204714312044,1.1494988229692575,,0.000592204714312044,1.1494988229692575,,0.000592204714312044,1.1494988229692575,,0.000592204714312044,1.1494988142471552,,0.000592204714312044,0.20902051664586346,,0.000592204714312044,0.20902051664586346,,0.000592204714312044,0.2108426754365147,,0.000592204714312044,1.62,,0.000592204714312044,1.62,,0.000592204714312044,1.1496732683997244
0.000607829714312044,2.1084061090640183,,0.000607829714312044,1.6188163323534477,,0.000607829714312044,1.6188163323534477,,0.000607829714312044,1.6188163323534477,,0.000607829714312044,1.1193286693070912,,0.000607829714312044,1.1193286693070912,,0.000607829714312044,1.1193286693070912,,0.000607829714312044,1.1193286596108334,,0.000607829714312044,0.11840087114331914,,0.000607829714312044,0.11840087114331914,,0.000607829714312044,0.11938478669503687,,0.000607829714312044,1.62,,0.000607829714312044,1.62,,0.000607829714312044,1.1194667322274394
0.000623454714312044,2.119905732138697,,0.000623454714312044,1.6188077414352382,,0.000623454714312044,1.6188077414352382,,0.000623454714312044,1.6188077414352382,,0.000623454714312044,1.107889730815944,,0.000623454714312044,1.107889730815944,,0.000623454714312044,1.107889730815944,,0.000623454714312044,1.1078897218447699,,0.000623454714312044,0.08416430602493505,,0.000623454714312044,0.08416430602493505,,0.000623454714312044,0.0842581324186771,,0.000623454714312044,1.62,,0.000623454714312044,1.62,,0.000623454714312044,1.1080545350171982
